ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
6256454,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.09593246334648499,0.02,2.3,1.29,0,0.5,0,190815.0,0.0,10,9
6606654,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.3,1.28,0,0.5,0,224495.0,0.0,10,9
5372373,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.29,0,0.5,0,214665.0,0.0,10,9
1068261,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08634920463502893,0.05,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
9974554,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.08821106307057436,0.03,2.3,1.3,0,0.5,0,227695.0,0.0,10,9
1723128,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08265659014433448,0.02,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
6521726,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0788857803390318,0.04,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
5114439,0.400084414305411,177695.0,71093.0,[],50,1.3,0.5,5,5,0.1,0.07005911923619368,0.03,2.3,1.28,0,0.5,0,177695.0,0.0,10,9
6497706,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07784352539336589,0.02,2.3,1.36,0,0.5,0,240815.0,0.0,10,9
1173936,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.0718434954728664,0.03,2.3,1.3,0,0.5,0,222390.0,0.0,10,9
1681429,0.400068913535049,232175.0,92886.0,[],50,1.3,0.5,5,5,0.1,0.07627483352030719,0.02,2.3,1.33,0,0.5,0,232175.0,0.0,10,9
2700762,0.36443573353526804,224495.0,81814.0,[],50,1.3,0.5,5,5,0.1,0.06989140537751032,0.02,2.3,1.33,0,0.5,0,224495.0,0.0,10,9
8168365,0.4000741913146701,202180.0,80887.0,[],50,1.3,0.5,5,5,0.1,0.08806466733660501,0.03,2.3,1.28,0,0.5,0,202180.0,0.0,10,9
6396581,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.07372015681907222,0.03,2.3,1.34,0,0.5,0,228330.0,0.0,10,9
8438934,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.08857406363969413,0.02,2.3,1.3,0,0.5,0,200815.0,0.0,10,9
4659251,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.07784414423174242,0.04,2.3,1.3,0,0.5,0,190815.0,0.0,10,9
3253418,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.08444964759538898,0.02,2.3,1.31,0,0.5,0,195815.0,0.0,10,9
8106661,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09173353903666338,0.03,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
2584515,0.40009626801014025,155815.0,62341.0,[],50,1.3,0.5,5,5,0.1,0.07915465894750866,0.05,2.3,1.31,0,0.5,0,155815.0,0.0,10,9
5109275,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.08157560549441253,0.02,2.3,1.28,0,0.5,0,228330.0,0.0,10,9
1762678,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08149508587772655,0.05,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
388157,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08317848311194062,0.03,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
5908273,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06590011047404509,0.03,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
9511372,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08322113901925407,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
2296407,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08233853475657837,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
5993169,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.06738943325748176,0.02,2.3,1.29,0,0.5,0,224495.0,0.0,10,9
981495,0.40007017543859646,213750.0,85515.0,[],50,1.3,0.5,5,5,0.1,0.06995916924285563,0.04,2.3,1.3,0,0.5,0,213750.0,0.0,10,9
714053,0.3912007142412225,240815.0,94207.0,[],50,1.3,0.5,5,5,0.1,0.06939979253447862,0.03,2.3,1.36,0,0.5,0,240815.0,0.0,10,9
3389033,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.07218043646452682,0.02,2.3,1.3,0,0.5,0,200815.0,0.0,10,9
9394922,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07008598995452851,0.03,2.3,1.33,0,0.5,0,240815.0,0.0,10,9
852446,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.08156533432016044,0.05,2.3,1.33,0,0.5,0,195815.0,0.0,10,9
8867615,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.08736359811894588,0.03,2.3,1.31,0,0.5,0,222390.0,0.0,10,9
6330078,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.07544786796603001,0.03,2.3,1.29,0,0.5,0,228330.0,0.0,10,9
3054610,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.0856993365815679,0.02,2.3,1.28,0,0.5,0,230140.0,0.0,10,9
3860279,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06678502080409944,0.03,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
3005914,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.08118600896247075,0.02,2.3,1.3,0,0.5,0,200815.0,0.0,10,9
7380825,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.09249564951959303,0.03,2.3,1.28,0,0.5,0,230140.0,0.0,10,9
7359684,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.07805912463089061,0.02,2.3,1.29,0,0.5,0,224495.0,0.0,10,9
4612177,0.4000646064391084,232175.0,92885.0,[],50,1.3,0.5,5,5,0.1,0.07267219716952675,0.03,2.3,1.32,0,0.5,0,232175.0,0.0,10,9
5694192,0.3912007142412225,240815.0,94207.0,[],50,1.3,0.5,5,5,0.1,0.06533876823251594,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
5528392,0.40006949109355816,215855.0,86357.0,[],50,1.3,0.5,5,5,0.1,0.09089928363980722,0.02,2.3,1.29,0,0.5,0,215855.0,0.0,10,9
452963,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.08738316749231578,0.02,2.3,1.31,0,0.5,0,190815.0,0.0,10,9
5833721,0.40008233841086865,182175.0,72885.0,[],50,1.3,0.5,5,5,0.1,0.059491819724233175,0.02,2.3,1.31,0,0.5,0,182175.0,0.0,10,9
2189751,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.08527297804595209,0.02,2.3,1.3,0,0.5,0,190815.0,0.0,10,9
4527901,0.40009626801014025,155815.0,62341.0,[],50,1.3,0.5,5,5,0.1,0.08757722302220115,0.04,2.3,1.27,0,0.5,0,155815.0,0.0,10,9
7353240,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09074980227813315,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
3740307,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09110861900312482,0.03,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
2074639,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.08901626558746892,0.02,2.3,1.32,0,0.5,0,224495.0,0.0,10,9
6820349,0.4000858786820485,174665.0,69881.0,[],50,1.3,0.5,5,5,0.1,0.07670778655798302,0.03,2.3,1.28,0,0.5,0,174665.0,0.0,10,9
7762505,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.07530337137105308,0.02,2.3,1.31,0,0.5,0,190815.0,0.0,10,9
2550606,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09196695397973124,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
6899521,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0826840778336019,0.03,2.3,1.39,0,0.5,0,240815.0,0.0,10,9
1582283,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.06560304745045092,0.01,2.3,1.33,0,0.5,0,200815.0,0.0,10,9
1625529,0.4000796474273881,188330.0,75347.0,[],50,1.3,0.5,5,5,0.1,0.07241919880177403,0.02,2.3,1.31,0,0.5,0,188330.0,0.0,10,9
3425465,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.07558498017218909,0.02,2.3,1.3,0,0.5,0,195815.0,0.0,10,9
8075541,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0793814711919881,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
259976,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.09043133634463882,0.02,2.3,1.3,0,0.5,0,214665.0,0.0,10,9
4115706,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.0608821988407496,0.02,2.3,1.29,0,0.5,0,224495.0,0.0,10,9
7608309,0.3668459190665033,240815.0,88342.0,[],50,1.3,0.5,5,5,0.1,0.0825888512184573,0.03,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
7594535,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.06705469272453315,0.03,2.3,1.3,0,0.5,0,200815.0,0.0,10,9
5681126,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07954291249176491,0.04,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
9952941,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.06455213008410671,0.02,2.3,1.3,0,0.5,0,230140.0,0.0,10,9
5644859,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07874562018873298,0.02,2.3,1.33,0,0.5,0,240815.0,0.0,10,9
6192224,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.06616410461147765,0.02,2.3,1.31,0,0.5,0,222390.0,0.0,10,9
2967160,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.0604644564007865,0.02,2.3,1.3,0,0.5,0,230140.0,0.0,10,9
9300002,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.08709743120294881,0.02,2.3,1.34,0,0.5,0,214665.0,0.0,10,9
1074617,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08456422416135599,0.03,2.3,1.38,0,0.5,0,240815.0,0.0,10,9
1209728,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.05950758086100646,0.02,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
2821980,0.4000646064391084,232175.0,92885.0,[],50,1.3,0.5,5,5,0.1,0.08452863769368008,0.02,2.3,1.27,0,0.5,0,232175.0,0.0,10,9
1415206,0.4000991801110817,151240.0,60511.0,[],50,1.3,0.5,5,5,0.1,0.0717340210375771,0.04,2.3,1.33,0,0.5,0,151240.0,0.0,10,9
2140350,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.08246823602122659,0.03,2.3,1.34,0,0.5,0,214665.0,0.0,10,9
6259448,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.07623354823273139,0.01,2.3,1.3,0,0.5,0,227695.0,0.0,10,9
2544951,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.09215110232559755,0.03,2.3,1.31,0,0.5,0,195815.0,0.0,10,9
6001965,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.09360568152377746,0.02,2.3,1.3,0,0.5,0,195815.0,0.0,10,9
9478928,0.4000817097770855,195815.0,78342.0,[],50,1.3,0.5,5,5,0.1,0.07748873065955739,0.02,2.3,1.37,0,0.5,0,195815.0,0.0,10,9
1140878,0.4000646064391084,232175.0,92885.0,[],50,1.3,0.5,5,5,0.1,0.08306904443861779,0.03,2.3,1.36,0,0.5,0,232175.0,0.0,10,9
5103798,0.40008455944529003,177390.0,70971.0,[],50,1.3,0.5,5,5,0.1,0.08276981970189325,0.03,2.3,1.32,0,0.5,0,177390.0,0.0,10,9
6019658,0.40007805385716144,192175.0,76885.0,[],50,1.3,0.5,5,5,0.1,0.06919543786696296,0.02,2.3,1.36,0,0.5,0,192175.0,0.0,10,9
2528494,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.08738713121593254,0.02,2.3,1.33,0,0.5,0,227695.0,0.0,10,9
345801,0.40006517771791084,230140.0,92071.0,[],50,1.3,0.5,5,5,0.1,0.08461974488026576,0.03,2.3,1.36,0,0.5,0,230140.0,0.0,10,9
4130985,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.08719797594496614,0.03,2.3,1.3,0,0.5,0,222390.0,0.0,10,9
5117114,0.4000746956153674,200815.0,80341.0,[],50,1.3,0.5,5,5,0.1,0.09507909116522462,0.02,2.3,1.31,0,0.5,0,200815.0,0.0,10,9
1471470,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.07681338642163589,0.03,2.3,1.28,0,0.5,0,222390.0,0.0,10,9
8454655,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.07861985645704246,0.02,2.3,1.31,0,0.5,0,228330.0,0.0,10,9
1567423,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.0697731148365953,0.03,2.3,1.29,0,0.5,0,190815.0,0.0,10,9
9856721,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.08794473959401043,0.02,2.3,1.3,0,0.5,0,228330.0,0.0,10,9
3263610,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06722914385336966,0.02,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
6997318,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07093416989092884,0.03,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
8705883,0.40007017543859646,213750.0,85515.0,[],50,1.3,0.5,5,5,0.1,0.06335446078860943,0.03,2.3,1.31,0,0.5,0,213750.0,0.0,10,9
4426314,0.40008181966944856,183330.0,73347.0,[],50,1.3,0.5,5,5,0.1,0.09359102417434376,0.02,2.3,1.32,0,0.5,0,183330.0,0.0,10,9
9721457,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07685446385157536,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
4720702,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.07274578453106385,0.03,2.3,1.31,0,0.5,0,190815.0,0.0,10,9
8911046,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06348268980945629,0.03,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
4292063,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07902209823103286,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
96154,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.0760098049279304,0.04,2.3,1.29,0,0.5,0,214665.0,0.0,10,9
9939944,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.07420717641285092,0.02,2.3,1.29,0,0.5,0,214665.0,0.0,10,9
3995486,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.0955733448688553,0.02,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
7234303,0.4000838508503,190815.0,76342.0,[],50,1.3,0.5,5,6,0.1,0.06013345995974546,0.04,2.3,1.28,0,0.5,0,190815.0,0.0,10,9
9467654,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09066211525806679,0.02,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
4074992,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06852650680561716,0.03,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
4526477,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.09622201748397208,0.02,2.3,1.3,0,0.5,0,227695.0,0.0,10,9
5180244,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07060972030683052,0.03,2.3,1.35,0,0.5,0,240815.0,0.0,10,9
1540766,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.07263689979518323,0.03,2.3,1.31,0,0.5,0,222390.0,0.0,10,9
1412767,0.40008210405320344,182695.0,73093.0,[],50,1.3,0.5,5,5,0.1,0.09247104755673521,0.02,2.3,1.32,0,0.5,0,182695.0,0.0,10,9
3212143,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.08811490153029156,0.02,2.3,1.31,0,0.5,0,227695.0,0.0,10,9
7615923,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.08383487404056406,0.04,2.3,1.35,0,0.5,0,222390.0,0.0,10,9
2073334,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.07821627596462527,0.04,2.3,1.32,0,0.5,0,214665.0,0.0,10,9
8569297,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06224564126454542,0.03,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
125425,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07819144435493043,0.03,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
5011974,0.40010257111597375,146240.0,58511.0,[],50,1.3,0.5,5,5,0.1,0.08475145833435975,0.02,2.3,1.31,0,0.5,0,146240.0,0.0,10,9
1676982,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.07679957767272425,0.02,2.3,1.32,0,0.5,0,224495.0,0.0,10,9
7208355,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08698821450024559,0.02,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
6878868,0.4000582326393944,206070.0,82440.0,[],50,1.3,0.5,5,4,0.1,0.08575191493871265,0.03,2.3,1.04,0,0.5,0,206070.0,0.0,10,9
7383012,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,6,0.1,0.06183673762583859,0.04,2.3,1.3,0,0.5,0,240815.0,0.0,10,9
1820668,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09711792216688253,0.02,2.3,1.31,0,0.5,0,240815.0,0.0,10,9
3755790,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07414991876631055,0.03,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
7711730,0.40006587759942025,227695.0,91093.0,[],50,1.3,0.5,5,5,0.1,0.08093764857700146,0.02,2.3,1.29,0,0.5,0,227695.0,0.0,10,9
6642360,0.38126292674207796,195815.0,74657.0,[],50,1.3,0.5,5,5,0.1,0.07085933626726444,0.02,2.3,1.28,0,0.5,0,195815.0,0.0,10,9
4308974,0.40006569438969913,228330.0,91347.0,[],50,1.3,0.5,5,5,0.1,0.08360316373784192,0.02,2.3,1.29,0,0.5,0,228330.0,0.0,10,9
1017140,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
3741558,0.4000810197688236,185140.0,74071.0,[],50,1.3,0.5,5,5,0.1,0.0785479689132959,0.02,2.3,1.31,0,0.5,0,185140.0,0.0,10,9
7599198,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.0649253257950694,0.02,2.3,1.31,0,0.5,0,190815.0,0.0,10,9
2409294,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.08174871273889472,0.03,2.3,1.35,0,0.5,0,195815.0,0.0,10,9
3003050,0.40007660291601765,195815.0,78341.0,[],50,1.3,0.5,5,5,0.1,0.08226416816363083,0.04,2.3,1.32,0,0.5,0,195815.0,0.0,10,9
278990,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08411178559321897,0.03,2.3,1.32,0,0.5,0,240815.0,0.0,10,9
4249685,0.40006744907594766,222390.0,88971.0,[],50,1.3,0.5,5,5,0.1,0.08268487077286794,0.03,2.3,1.34,0,0.5,0,222390.0,0.0,10,9
7563501,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.08493670205675836,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
7422413,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.07023920002035676,0.02,2.3,1.3,0,0.5,0,214665.0,0.0,10,9
6212983,0.4000668166328871,224495.0,89813.0,[],50,1.3,0.5,5,5,0.1,0.056910114826609605,0.02,2.3,1.29,0,0.5,0,224495.0,0.0,10,9
6277581,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.07292039605738998,0.03,2.3,1.34,0,0.5,0,240815.0,0.0,10,9
3488194,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.060350925079571294,0.03,2.3,1.35,0,0.5,0,240815.0,0.0,10,9
7725879,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.07101145799781741,0.03,2.3,1.31,0,0.5,0,214665.0,0.0,10,9
802564,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.06467745053893642,0.03,2.3,1.28,0,0.5,0,240815.0,0.0,10,9
6128690,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.08759039397349727,0.03,2.3,1.27,0,0.5,0,214665.0,0.0,10,9
1481251,0.4000698763189155,214665.0,85881.0,[],50,1.3,0.5,5,5,0.1,0.08992277067565554,0.03,2.3,1.27,0,0.5,0,214665.0,0.0,10,9
3472126,0.40006228847870773,240815.0,96341.0,[],50,1.3,0.5,5,5,0.1,0.09221859754597364,0.02,2.3,1.29,0,0.5,0,240815.0,0.0,10,9
2960106,0.40008013890743954,187175.0,74885.0,[],50,1.3,0.5,5,5,0.1,0.07596139637345872,0.01,2.3,1.3,0,0.5,0,187175.0,0.0,10,9
6893811,0.4000646064391084,232175.0,92885.0,[],50,1.3,0.5,5,5,0.1,0.07549362510134318,0.05,2.3,1.32,0,0.5,0,232175.0,0.0,10,9
587123,0.4000786101721563,190815.0,76341.0,[],50,1.3,0.5,5,5,0.1,0.0795216835495196,0.03,2.3,1.4,0,0.5,0,190815.0,0.0,10,9
2728007,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.08348560915033562,0.06,2.34,2.66,0,0.5,0,246280.0,0.0,10,9
7630410,0.4001344869323531,223070.0,89258.0,[],50,1.3,0.5,10,10,0.1,0.07510996700738426,0.04,2.34,2.65,0,0.5,0,223070.0,0.0,10,9
1861034,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.06618013918176058,0.05,2.34,2.6,0,0.5,0,246280.0,0.0,10,9
442604,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.08415102645134334,0.03,2.34,2.6,0,0.5,0,246280.0,0.0,10,9
3853317,0.4001096313139516,246280.0,98539.0,[],50,1.3,0.5,10,9,0.1,0.06260107459822184,0.03,2.34,2.37,0,0.5,0,246280.0,0.0,10,9
7829585,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.08049776821174202,0.03,2.34,2.64,0,0.5,0,246280.0,0.0,10,9
4879437,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.059923101784536956,0.02,2.34,2.61,0,0.5,0,246280.0,0.0,10,9
8899556,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.08217082646171645,0.03,2.34,2.63,0,0.5,0,246280.0,0.0,10,9
4588905,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.0839675004813224,0.05,2.34,2.6,0,0.5,0,246280.0,0.0,10,9
2693211,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.07784423481473322,0.04,2.34,2.61,0,0.5,0,246280.0,0.0,10,9
8710753,0.4001344869323531,223070.0,89258.0,[],50,1.3,0.5,10,10,0.1,0.08227824530632542,0.03,2.34,2.63,0,0.5,0,223070.0,0.0,10,9
425834,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.05763014948672697,0.03,2.34,2.58,0,0.5,0,246280.0,0.0,10,9
8426921,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.0911371174020259,0.06,2.34,2.79,0,0.5,0,246280.0,0.0,10,9
4195533,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.08309496944670453,0.04,2.34,2.64,0,0.5,0,246280.0,0.0,10,9
5583558,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.09069727735961916,0.06,2.34,2.69,0,0.5,0,246280.0,0.0,10,9
9913895,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.07362199070197208,0.02,2.34,2.62,0,0.5,0,246280.0,0.0,10,9
3488691,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.07950682389700556,0.03,2.34,2.67,0,0.5,0,246280.0,0.0,10,9
5000346,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.07659813648583975,0.04,2.34,2.63,0,0.5,0,246280.0,0.0,10,9
9263341,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.07178237351356491,0.05,2.34,2.64,0,0.5,0,246280.0,0.0,10,9
4845563,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.08234499412466154,0.03,2.34,2.63,0,0.5,0,246280.0,0.0,10,9
8025389,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.07996197834249541,0.04,2.34,2.6,0,0.5,0,246280.0,0.0,10,9
6570820,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.08084729558354421,0.03,2.34,2.61,0,0.5,0,246280.0,0.0,10,9
388578,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.0867078884976477,0.05,2.34,2.64,0,0.5,0,246280.0,0.0,10,9
4095088,0.40012181257105733,246280.0,98542.0,[],50,1.3,0.5,10,10,0.1,0.06937417505885042,0.03,2.34,2.58,0,0.5,0,246280.0,0.0,10,9
