ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
7673255,1.0,220130.0,220130.0,[],50,1.3,0.5,5,5,0.1,0.0862088060170882,0.03,3.6,0.68,0,0.5,0,220130.0,0.0,10,2
3540090,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0763888169420866,0.03,3.6,1.17,0,0.5,0,279324.0,0.0,10,2
7325082,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07981084931526553,0.02,3.6,0.66,0,0.5,0,279324.0,0.0,10,2
8345615,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.08156921299731858,0.03,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
6327244,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.07113241202710853,0.03,3.6,0.69,0,0.5,0,266244.0,0.0,10,2
4169335,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.06678892808152254,0.02,3.6,0.68,0,0.5,0,266272.0,0.0,10,2
6304838,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.08187958918721634,0.03,3.6,0.71,0,0.5,0,242456.0,0.0,10,2
4504402,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0891057769551417,0.03,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
4131498,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08179815106620365,0.02,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
2505304,1.0,218490.0,218490.0,[],50,1.3,0.5,5,5,0.1,0.07203565022888857,0.04,3.6,0.68,0,0.5,0,218490.0,0.0,10,2
1964859,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.0911861568604215,0.02,3.6,0.66,0,0.5,0,227324.0,0.0,10,2
6134714,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.07089074598007741,0.03,3.6,0.71,0,0.5,0,266244.0,0.0,10,2
2579447,1.0,186713.0,186713.0,[],50,1.3,0.5,5,5,0.1,0.08864624463385268,0.02,3.6,0.66,0,0.5,0,186713.0,0.0,10,2
3941329,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.08300645172360982,0.06,3.6,0.71,0,0.5,0,259559.0,0.0,10,2
8831282,1.0,197456.0,197456.0,[],50,1.3,0.5,5,5,0.1,0.08698977308826708,0.04,3.6,0.68,0,0.5,0,197456.0,0.0,10,2
1264917,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0709567434059664,0.03,3.6,0.8,0,0.5,0,279324.0,0.0,10,2
4768990,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.06130656069369049,0.04,3.6,0.69,0,0.5,0,259559.0,0.0,10,2
9890049,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.07255370150613015,0.04,3.6,0.68,0,0.5,0,242456.0,0.0,10,2
6773933,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08597734301940078,0.04,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
567613,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.0749039193625521,0.02,3.6,0.67,0,0.5,0,242456.0,0.0,10,2
6442563,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.0887289687482458,0.05,3.6,0.72,0,0.5,0,251793.0,0.0,10,2
5324055,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06773447858594417,0.05,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
8974460,1.0,213130.0,213130.0,[],50,1.3,0.5,5,5,0.1,0.08308611115245831,0.02,3.6,0.71,0,0.5,0,213130.0,0.0,10,2
6707185,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.06510363075718809,0.02,3.6,0.71,0,0.5,0,242456.0,0.0,10,2
2687450,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0957821344546461,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
3141190,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07314498123899352,0.02,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
7153915,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07128814021480394,0.06,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
1825292,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.0774372203762739,0.05,3.6,0.71,0,0.5,0,259559.0,0.0,10,2
1115100,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08072714544532693,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
1694871,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.06695465082297879,0.01,3.6,0.71,0,0.5,0,251793.0,0.0,10,2
8707277,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.0886012051554334,0.03,3.6,0.7,0,0.5,0,266244.0,0.0,10,2
5944639,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.06981421931968738,0.03,3.6,0.68,0,0.5,0,234324.0,0.0,10,2
9339519,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.07166417639642263,0.04,3.6,0.68,0,0.5,0,234324.0,0.0,10,2
1142550,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07704703882911548,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
9251583,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.07721217524480442,0.05,3.6,0.72,0,0.5,0,265130.0,0.0,10,2
2231593,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.07414801013211361,0.03,3.6,0.69,0,0.5,0,259559.0,0.0,10,2
25379,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.08925273368078405,0.04,3.6,0.69,0,0.5,0,265130.0,0.0,10,2
5208816,1.0,228262.0,228262.0,[],50,1.3,0.5,5,5,0.1,0.08015399802777837,0.05,3.6,0.69,0,0.5,0,228262.0,0.0,10,2
1682205,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.07314141028467008,0.02,3.6,0.68,0,0.5,0,263490.0,0.0,10,2
5941327,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.08110840890663476,0.04,3.6,0.7,0,0.5,0,259559.0,0.0,10,2
9983283,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08660445355560557,0.02,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
5440288,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08103922877396877,0.03,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
3392463,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07614389343617695,0.02,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
1435827,1.0,206793.0,206793.0,[],50,1.3,0.5,5,5,0.1,0.09538758192013096,0.05,3.6,0.72,0,0.5,0,206793.0,0.0,10,2
6546518,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08107234836255262,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
8573652,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.09374717512022258,0.05,3.6,0.72,0,0.5,0,266244.0,0.0,10,2
8741409,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0674726009437876,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
673948,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08466682821017464,0.05,3.6,0.78,0,0.5,0,279324.0,0.0,10,2
1441434,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.06522501448915324,0.04,3.6,0.72,0,0.5,0,227324.0,0.0,10,2
8495057,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0653285910105718,0.04,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
4601165,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.08329264590444216,0.04,3.6,0.69,0,0.5,0,265130.0,0.0,10,2
5958179,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07394055686727014,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
799514,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.07636396600496383,0.04,3.6,0.68,0,0.5,0,263490.0,0.0,10,2
2561767,1.0,200456.0,200456.0,[],50,1.3,0.5,5,5,0.1,0.07376878931202645,0.02,3.6,0.7,0,0.5,0,200456.0,0.0,10,2
3558197,1.0,197456.0,197456.0,[],50,1.3,0.5,5,5,0.1,0.07316741823672684,0.03,3.6,0.71,0,0.5,0,197456.0,0.0,10,2
4511672,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.07577753103941626,0.05,3.6,0.69,0,0.5,0,259559.0,0.0,10,2
465098,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07518880251893484,0.11,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
2749851,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.06491799335215351,0.03,3.6,0.74,0,0.5,0,266244.0,0.0,10,2
2447873,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0996366457004989,0.04,3.6,0.72,0,0.5,0,279324.0,0.0,10,2
2752725,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0859491792535122,0.06,3.6,0.73,0,0.5,0,279324.0,0.0,10,2
6399207,1.0,224244.0,224244.0,[],50,1.3,0.5,5,5,0.1,0.07570026939520234,0.03,3.6,0.74,0,0.5,0,224244.0,0.0,10,2
2467698,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.0987943428397951,0.04,3.6,0.68,0,0.5,0,266272.0,0.0,10,2
7261922,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06501074028308851,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
2049276,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07908909936997827,0.02,3.6,0.75,0,0.5,0,279324.0,0.0,10,2
504299,1.0,237324.0,237324.0,[],50,1.3,0.5,5,5,0.1,0.0841160633212235,0.03,3.6,1.54,0,0.5,0,237324.0,0.0,10,2
7613029,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.04170389060048146,0.09,3.6,0.72,0,0.5,0,279324.0,0.0,10,2
1698580,1.0,251793.0,251793.0,[],50,1.3,0.5,5,5,0.1,0.0730113438780851,0.03,3.6,0.91,0,0.5,0,251793.0,0.0,10,2
9141504,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06266369578574987,0.06,3.6,0.74,0,0.5,0,279324.0,0.0,10,2
609719,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09459638732270573,0.03,3.6,0.84,0,0.5,0,279324.0,0.0,10,2
6154162,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08784767564818569,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
9151299,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.0770482933907625,0.03,3.6,0.67,0,0.5,0,234324.0,0.0,10,2
261684,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.0898993287674503,0.03,3.6,0.74,0,0.5,0,242456.0,0.0,10,2
8622206,1.0,236216.0,236216.0,[],50,1.3,0.5,5,5,0.1,0.07429522760332773,0.02,3.6,0.69,0,0.5,0,236216.0,0.0,10,2
729416,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.09555072942637807,0.04,3.6,0.68,0,0.5,0,266244.0,0.0,10,2
3169034,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.08650516868868974,0.04,3.6,0.68,0,0.5,0,265130.0,0.0,10,2
8988398,1.0,170691.0,170691.0,[],50,1.3,0.5,5,5,0.1,0.08278903568068498,0.02,3.6,0.65,0,0.5,0,170691.0,0.0,10,2
3536712,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09065871160313939,0.02,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
9286365,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09067862637557236,0.05,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
5150024,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08496637696164498,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
8770947,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.07079885985423569,0.07,3.6,0.68,0,0.5,0,259559.0,0.0,10,2
3412049,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.06520022264046807,0.03,3.6,0.71,0,0.5,0,266272.0,0.0,10,2
934109,1.0,250410.0,250410.0,[],50,1.3,0.5,5,5,0.1,0.05846989666550538,0.02,3.6,0.67,0,0.5,0,250410.0,0.0,10,2
6625239,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.06690866786827128,0.05,3.6,0.69,0,0.5,0,234324.0,0.0,10,2
3092831,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.09361177607336413,0.04,3.6,0.73,0,0.5,0,227324.0,0.0,10,2
6694941,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09407398966356229,0.03,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
418988,1.0,214244.0,214244.0,[],50,1.3,0.5,5,5,0.1,0.08635462131976326,0.01,3.6,0.67,0,0.5,0,214244.0,0.0,10,2
8727226,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07987386804692229,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
5846064,1.0,238741.0,238741.0,[],50,1.3,0.5,5,5,0.1,0.07536949954594746,0.03,3.6,0.66,0,0.5,0,238741.0,0.0,10,2
462521,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.08619230575562237,0.04,3.6,0.69,0,0.5,0,234324.0,0.0,10,2
7723940,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08778126296174128,0.04,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
1209611,1.0,214272.0,214272.0,[],50,1.3,0.5,5,5,0.1,0.08151492596960457,0.04,3.6,0.73,0,0.5,0,214272.0,0.0,10,2
3879856,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.07720935309719101,0.02,3.6,0.67,0,0.5,0,266244.0,0.0,10,2
412622,1.0,192324.0,192324.0,[],50,1.3,0.5,5,5,0.1,0.06606451944789693,0.02,3.6,0.67,0,0.5,0,192324.0,0.0,10,2
812584,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.08066611393002275,0.04,3.6,0.67,0,0.5,0,242456.0,0.0,10,2
3801671,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0744356052634015,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
6802199,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08416328223448487,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
4824497,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08787009843598198,0.05,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
7380092,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.082357715636071,0.02,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
1866240,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0815585411006234,0.03,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
6383977,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.0967158764082675,0.02,3.6,0.69,0,0.5,0,265130.0,0.0,10,2
2889533,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08689112886544614,0.04,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
8865590,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07063685157636931,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
4499693,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08516796203980817,0.02,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
9165962,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.07424630063134163,0.02,3.6,0.7,0,0.5,0,259559.0,0.0,10,2
8085090,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06417167161080085,0.04,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
3075416,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.07372629748447339,0.06,3.6,0.69,0,0.5,0,227324.0,0.0,10,2
2453923,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.07994210789542014,0.03,3.6,0.68,0,0.5,0,266244.0,0.0,10,2
5023757,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08936162581536126,0.03,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
5914034,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.07443806837268108,0.02,3.6,0.71,0,0.5,0,259559.0,0.0,10,2
3271776,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09013930545135915,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
7793356,1.0,214559.0,214559.0,[],50,1.3,0.5,5,5,0.1,0.07941454875690633,0.04,3.6,0.67,0,0.5,0,214559.0,0.0,10,2
7762929,1.0,214272.0,214272.0,[],50,1.3,0.5,5,5,0.1,0.07558767989345179,0.02,3.6,0.68,0,0.5,0,214272.0,0.0,10,2
5231085,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.0804273191809004,0.03,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
6082100,1.0,197456.0,197456.0,[],50,1.3,0.5,5,5,0.1,0.09804910530699285,0.03,3.6,0.68,0,0.5,0,197456.0,0.0,10,2
2455265,1.0,182324.0,182324.0,[],50,1.3,0.5,5,5,0.1,0.07563060059126979,0.05,3.6,0.68,0,0.5,0,182324.0,0.0,10,2
4544769,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.07040659534108379,0.03,3.6,0.68,0,0.5,0,259559.0,0.0,10,2
4873307,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.08050150349395858,0.03,3.6,0.69,0,0.5,0,259559.0,0.0,10,2
7969602,1.0,178130.0,178130.0,[],50,1.3,0.5,5,5,0.1,1.0,0.06,3.6,0.67,0,0.5,0,178130.0,0.0,10,2
5700526,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.08184846736904014,0.03,3.6,0.69,0,0.5,0,265130.0,0.0,10,2
8442351,1.0,234324.0,234324.0,[],50,1.3,0.5,5,5,0.1,0.08257203955030246,0.03,3.6,0.67,0,0.5,0,234324.0,0.0,10,2
9345479,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06622177155145105,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
775072,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07332851355702309,0.03,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
1072468,1.0,229531.0,229531.0,[],50,1.3,0.5,5,5,0.1,0.0701703636012961,0.03,3.6,0.68,0,0.5,0,229531.0,0.0,10,2
3169055,1.0,200456.0,200456.0,[],50,1.3,0.5,5,5,0.1,0.06696049563588963,0.02,3.6,0.71,0,0.5,0,200456.0,0.0,10,2
375790,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09108105164707618,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
4526021,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07736710477335251,0.02,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
4669885,1.0,259559.0,259559.0,[],50,1.3,0.5,5,5,0.1,0.08015227720368201,0.02,3.6,0.69,0,0.5,0,259559.0,0.0,10,2
2706491,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08436071548186594,0.05,3.6,0.75,0,0.5,0,279324.0,0.0,10,2
506289,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07903262767510603,0.03,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
9545777,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.07252581719478293,0.04,3.6,0.68,0,0.5,0,263490.0,0.0,10,2
551414,1.0,227324.0,227324.0,[],50,1.3,0.5,5,5,0.1,0.06026161159526741,0.03,3.6,0.67,0,0.5,0,227324.0,0.0,10,2
87642,1.0,237324.0,237324.0,[],50,1.3,0.5,5,5,0.1,0.05696387660547909,0.01,3.6,0.67,0,0.5,0,237324.0,0.0,10,2
2181978,1.0,190456.0,190456.0,[],50,1.3,0.5,5,5,0.1,0.0760211520671117,0.02,3.6,0.72,0,0.5,0,190456.0,0.0,10,2
1152665,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.09859797706357983,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
2998128,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.08131750143990411,0.03,3.6,0.7,0,0.5,0,266272.0,0.0,10,2
1359511,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07218531569420067,0.04,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
3119676,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.09743630457588814,0.04,3.6,0.71,0,0.5,0,265130.0,0.0,10,2
6519547,1.0,245365.0,245365.0,[],50,1.3,0.5,5,5,0.1,0.06909256247606067,0.03,3.6,0.69,0,0.5,0,245365.0,0.0,10,2
2580391,0.9677829330812963,279324.0,270325.0,[],50,1.3,0.5,5,5,0.1,0.07617255706798715,0.04,3.6,0.69,0,0.5,0,279324.0,0.0,10,2
2125313,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07485936687886319,0.05,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
5249591,1.0,249296.0,249296.0,[],50,1.3,0.5,5,5,0.1,0.0808624437256619,0.04,3.6,0.68,0,0.5,0,249296.0,0.0,10,2
8737327,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06639537273190178,0.02,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
4887808,1.0,266272.0,266272.0,[],50,1.3,0.5,5,5,0.1,0.07581973183983373,0.02,3.6,0.7,0,0.5,0,266272.0,0.0,10,2
6510791,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08636397349723662,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
1672954,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06930910481790037,0.04,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
4425773,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.07905357274034588,0.02,3.6,0.67,0,0.5,0,242456.0,0.0,10,2
9225114,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.09484032712444,0.04,3.6,0.71,0,0.5,0,242456.0,0.0,10,2
8457954,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07923299288821956,0.04,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
368940,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06783441568151163,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
1176532,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.06420086397800702,0.03,3.6,0.69,0,0.5,0,242456.0,0.0,10,2
1209156,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08380929303060278,0.02,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
9853713,1.0,237324.0,237324.0,[],50,1.3,0.5,5,5,0.1,0.07604745920949621,0.05,3.6,0.72,0,0.5,0,237324.0,0.0,10,2
2215424,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07491052868639125,0.06,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
9765445,1.0,263490.0,263490.0,[],50,1.3,0.5,5,5,0.1,0.0731988991952317,0.03,3.6,0.69,0,0.5,0,263490.0,0.0,10,2
4623704,1.0,221244.0,221244.0,[],50,1.3,0.5,5,5,0.1,0.0857319932940542,0.02,3.6,0.68,0,0.5,0,221244.0,0.0,10,2
9037203,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.09483441406135135,0.02,3.6,0.7,0,0.5,0,266244.0,0.0,10,2
3177213,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08056935789881924,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
6565802,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08035178882102795,0.04,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
690235,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.06135832920572262,0.04,3.6,0.67,0,0.5,0,265130.0,0.0,10,2
5968129,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.08727794186078479,0.05,3.6,0.7,0,0.5,0,279324.0,0.0,10,2
7363605,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07771290129419414,0.03,3.6,0.67,0,0.5,0,279324.0,0.0,10,2
9741193,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.08334860308180025,0.04,3.6,0.73,0,0.5,0,242456.0,0.0,10,2
3983039,1.0,242456.0,242456.0,[],50,1.3,0.5,5,5,0.1,0.08632463614903756,0.03,3.6,0.71,0,0.5,0,242456.0,0.0,10,2
7012278,1.0,206793.0,206793.0,[],50,1.3,0.5,5,5,0.1,0.08649464615981942,0.02,3.6,0.68,0,0.5,0,206793.0,0.0,10,2
1670986,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06944116577140144,0.03,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
890518,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07074089695438111,0.03,3.6,0.71,0,0.5,0,279324.0,0.0,10,2
4024454,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07055222232743377,0.04,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
8656424,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07176378366375873,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
5234140,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.07660656340332703,0.02,3.6,0.66,0,0.5,0,279324.0,0.0,10,2
4224136,1.0,266244.0,266244.0,[],50,1.3,0.5,5,5,0.1,0.07006662440632172,0.01,3.6,0.66,0,0.5,0,266244.0,0.0,10,2
7850189,1.0,265130.0,265130.0,[],50,1.3,0.5,5,5,0.1,0.08991846825972066,0.02,3.6,0.67,0,0.5,0,265130.0,0.0,10,2
8831570,1.0,279324.0,279324.0,[],50,1.3,0.5,5,5,0.1,0.06514082927695566,0.03,3.6,0.68,0,0.5,0,279324.0,0.0,10,2
7354591,1.0,253192.0,253192.0,[],50,1.3,0.5,5,5,0.1,0.07968704583480933,0.02,3.6,0.66,0,0.5,0,253192.0,0.0,10,2
