ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4080066,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08057227098344223,0.04,2.94,1.78,0,0.5,0,240210.0,0.0,10,4
9531416,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08818452517540529,0.06,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
6467411,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.09418108266067018,0.05,2.94,1.75,0,0.5,0,240210.0,0.0,10,4
1680796,0.8000457932642271,240210.0,192179.0,[],50,1.3,0.5,10,10,0.1,0.07087611269588398,0.03,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
8849521,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07894332928895631,0.06,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
4758712,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0977206453341914,0.04,2.94,1.78,0,0.5,0,240210.0,0.0,10,4
6972331,0.8000374672161858,240210.0,192177.0,[],50,1.3,0.5,10,9,0.1,0.07496365788416354,0.05,2.94,1.61,0,0.5,0,240210.0,0.0,10,4
3393117,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08836509063595571,0.06,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
8194724,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0696141548749347,0.05,2.94,1.85,0,0.5,0,240210.0,0.0,10,4
6285295,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08582492148667109,0.05,2.94,1.86,0,0.5,0,240210.0,0.0,10,4
333133,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06821395811791484,0.06,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
8674655,0.800043044077135,232320.0,185866.0,[],50,1.3,0.5,10,10,0.1,0.09141660309274062,0.04,2.94,1.76,0,0.5,0,232320.0,0.0,10,4
862172,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06735801661953747,0.08,2.94,1.89,0,0.5,0,240210.0,0.0,10,4
5722531,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06744917915476939,0.04,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
6731852,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08954896953179306,0.06,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
7865534,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07820507331779511,0.06,2.94,1.76,0,0.5,0,240210.0,0.0,10,4
5070391,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08600005407581574,0.03,2.94,1.83,0,0.5,0,240210.0,0.0,10,4
7182229,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07599021473117262,0.06,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
5512074,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06563354449542395,0.03,2.94,1.83,0,0.5,0,240210.0,0.0,10,4
292594,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.09431988946966606,0.04,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
3168610,0.8000437101145205,228780.0,183034.0,[],50,1.3,0.5,10,10,0.1,0.0690441195202725,0.06,2.94,1.76,0,0.5,0,228780.0,0.0,10,4
9241841,0.8000457932642271,240210.0,192179.0,[],50,1.3,0.5,10,10,0.1,0.06682256272822382,0.05,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
9726494,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0978786564048286,0.04,2.94,1.84,0,0.5,0,240210.0,0.0,10,4
8290401,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07716025046908472,0.04,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
4032696,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07203767217535206,0.03,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
8025471,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08872661766540772,0.02,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
8996480,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.0813502373302634,0.06,2.94,1.85,0,0.5,0,240210.0,0.0,10,4
6021408,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07903204664378241,0.04,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
9308230,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07525318723177829,0.06,2.94,1.79,0,0.5,0,240210.0,0.0,10,4
6426590,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08814413088840695,0.05,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
7358482,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08444265711735031,0.04,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
4733636,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08005475322212395,0.04,2.94,1.77,0,0.5,0,240210.0,0.0,10,4
295233,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07616598057182568,0.05,2.94,1.81,0,0.5,0,240210.0,0.0,10,4
2384961,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07205806547451414,0.07,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
4706100,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.06443225556948726,0.04,2.94,1.82,0,0.5,0,240210.0,0.0,10,4
2671607,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.08743148634567718,0.05,2.94,1.87,0,0.5,0,240210.0,0.0,10,4
2393007,0.8000416302402065,240210.0,192178.0,[],50,1.3,0.5,10,10,0.1,0.07038687699466367,0.04,2.94,1.8,0,0.5,0,240210.0,0.0,10,4
5018250,0.7885595763934309,223226.0,176027.0,[],50,1.3,0.5,10,10,0.1,0.07848866451690042,0.06,2.96,1.73,0,0.5,0,223226.0,0.0,10,4
8234558,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.09065514148970459,0.08,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
988694,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0672313385597373,0.04,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
2518130,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08110917384393662,0.04,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
5408859,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0754344363341202,0.04,2.96,1.7,0,0.5,0,236846.0,0.0,10,4
7158440,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07931399482356949,0.04,2.96,1.8,0,0.5,0,236846.0,0.0,10,4
2245892,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07673070391828456,0.05,2.96,1.73,0,0.5,0,236846.0,0.0,10,4
179800,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07174668278489124,0.04,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
7398162,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08603641120318205,0.04,2.96,1.74,0,0.5,0,236846.0,0.0,10,4
6141327,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08018980397193995,0.03,2.96,1.79,0,0.5,0,236846.0,0.0,10,4
3555678,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06762278219634717,0.05,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
8159237,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06729648583554523,0.02,2.96,1.71,0,0.5,0,236846.0,0.0,10,4
2951414,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08146312249713526,0.05,2.96,1.82,0,0.5,0,236846.0,0.0,10,4
6914615,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.09308737297712208,0.04,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
6977402,0.788887148290297,229806.0,181291.0,[],50,1.3,0.5,10,10,0.1,0.09134750979994752,0.05,2.96,1.71,0,0.5,0,229806.0,0.0,10,4
4706928,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06801335637380614,0.06,2.96,1.81,0,0.5,0,236846.0,0.0,10,4
7855410,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.05701498612875127,0.03,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
2712833,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07959194838037681,0.05,2.96,1.74,0,0.5,0,236846.0,0.0,10,4
1417961,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.09375981517895475,0.05,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
7336134,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07926328382854728,0.04,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
4736358,0.789493687475427,228910.0,180723.0,[],50,1.3,0.5,10,10,0.1,0.08136161479500743,0.05,2.96,1.75,0,0.5,0,228910.0,0.0,10,4
5827340,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08773869315847103,0.09,2.96,1.72,0,0.5,0,236846.0,0.0,10,4
3275965,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07258357539960374,0.04,2.96,1.74,0,0.5,0,236846.0,0.0,10,4
5043412,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06512962301745884,0.05,2.96,1.79,0,0.5,0,236846.0,0.0,10,4
908071,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06483850773180448,0.04,2.96,1.71,0,0.5,0,236846.0,0.0,10,4
1109511,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07595212390241696,0.05,2.96,1.81,0,0.5,0,236846.0,0.0,10,4
8280661,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08517780749426244,0.06,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
7108307,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07766790271763127,0.05,2.96,1.8,0,0.5,0,236846.0,0.0,10,4
4882529,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,11,0.1,0.07480686441561701,0.08,2.96,1.73,0,0.5,0,236846.0,0.0,10,4
7708405,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06528719653650725,0.05,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
6871405,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.09262669596500969,0.04,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
9896236,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07770942565741237,0.06,2.96,1.73,0,0.5,0,236846.0,0.0,10,4
7437039,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06340900253430712,0.02,2.96,1.74,0,0.5,0,236846.0,0.0,10,4
5202724,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06290670213205765,0.04,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
6009532,0.7884665757408795,221426.0,174587.0,[],50,1.3,0.5,10,10,0.1,0.06886284539579757,0.07,2.96,1.79,0,0.5,0,221426.0,0.0,10,4
4262604,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08721050023824778,0.06,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
3284316,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08429669198588985,0.05,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
3604333,1.0000168886111651,236846.0,236850.0,[],50,1.3,0.5,10,10,0.1,0.0720225282598521,0.05,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
8744241,0.7884665757408795,221426.0,174587.0,[],50,1.3,0.5,10,10,0.1,0.06397508676399294,0.04,2.96,1.79,0,0.5,0,221426.0,0.0,10,4
422361,1.0000168886111651,236846.0,236850.0,[],50,1.3,0.5,10,10,0.1,0.07732586038524894,0.05,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
5787309,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07078397258809371,0.04,2.96,1.72,0,0.5,0,236846.0,0.0,10,4
284105,0.789198669434147,220658.0,174143.0,[],50,1.3,0.5,10,10,0.1,0.09602242981482981,0.04,2.96,1.73,0,0.5,0,220658.0,0.0,10,4
1849102,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08047307753894319,0.04,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
2648306,0.7892132440488756,236846.0,186922.0,[],50,1.3,0.5,10,9,0.1,0.07480623252906465,0.02,2.96,1.57,0,0.5,0,236846.0,0.0,10,4
517735,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.05742114684674224,0.07,2.96,1.88,0,0.5,0,236846.0,0.0,10,4
8358873,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.09330122296303173,0.05,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
1262796,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08586856971996114,0.06,2.96,1.74,0,0.5,0,236846.0,0.0,10,4
6379684,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08637723358341114,0.05,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
8315055,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07747365952685165,0.11,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
3506389,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.05313549493071627,0.02,2.96,1.71,0,0.5,0,236846.0,0.0,10,4
1965145,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06635259417354081,0.04,2.96,1.74,0,0.5,0,236846.0,0.0,10,4
6494584,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07276352268673755,0.04,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
6291126,0.789493687475427,228910.0,180723.0,[],50,1.3,0.5,10,10,0.1,0.08737581260478589,0.09,2.96,1.77,0,0.5,0,228910.0,0.0,10,4
2610954,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08150277335979028,0.03,2.96,1.83,0,0.5,0,236846.0,0.0,10,4
8993175,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06707251635753259,0.04,2.96,1.74,0,0.5,0,236846.0,0.0,10,4
2840514,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08995783417055811,0.04,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
2992131,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07447551619236523,0.06,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
804584,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07080384142041705,0.06,2.96,1.83,0,0.5,0,236846.0,0.0,10,4
9970836,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06553046928610275,0.05,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
4899303,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08755597841352626,0.09,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
9664759,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08174186657811605,0.06,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
4781670,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06939176239855399,0.03,2.96,1.79,0,0.5,0,236846.0,0.0,10,4
2239782,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,12,0.1,0.06478204717948638,0.11,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
9618689,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08884073321749324,0.04,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
1560158,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06379956893471657,0.04,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
1289790,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07178039215065457,0.1,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
9140000,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07278691756680794,0.03,2.96,1.79,0,0.5,0,236846.0,0.0,10,4
663990,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07516480165686198,0.03,2.96,1.72,0,0.5,0,236846.0,0.0,10,4
726974,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06275372911061666,0.05,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
9029473,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08341067992988052,0.04,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
3573065,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0916045404343995,0.05,2.96,1.8,0,0.5,0,236846.0,0.0,10,4
8458321,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07031492806693342,0.06,2.96,1.8,0,0.5,0,236846.0,0.0,10,4
2111432,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07310451965713866,0.04,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
5801930,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08325485775574393,0.04,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
915961,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0842853369123685,0.03,2.96,1.81,0,0.5,0,236846.0,0.0,10,4
5751175,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07259346764827099,0.07,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
8505646,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0674044151274516,0.04,2.96,1.8,0,0.5,0,236846.0,0.0,10,4
8666086,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08541772259953842,0.04,2.96,1.73,0,0.5,0,236846.0,0.0,10,4
1760478,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07245577743422385,0.07,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
6319759,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08747901671631156,0.04,2.96,1.71,0,0.5,0,236846.0,0.0,10,4
97009,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06078725701601535,0.08,2.96,1.72,0,0.5,0,236846.0,0.0,10,4
8643366,1.0000126664583737,236846.0,236849.0,[],50,1.3,0.5,10,10,0.1,0.08729592023846547,0.05,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
7238038,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06763771055625396,0.05,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
818587,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.09110760701235074,0.04,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
6249685,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0683875051548691,0.04,2.96,1.76,0,0.5,0,236846.0,0.0,10,4
5627132,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.06452507104552833,0.04,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
4035636,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07509945390844958,0.04,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
1611991,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07588457243860977,0.08,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
485775,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.07403743483725791,0.1,2.96,1.78,0,0.5,0,236846.0,0.0,10,4
6651552,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08396609547551853,0.04,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
9518644,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0653095800235121,0.04,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
8590451,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0747316301631781,0.06,2.96,1.73,0,0.5,0,236846.0,0.0,10,4
1045719,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08512833720151256,0.08,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
3760071,0.7885595763934309,223226.0,176027.0,[],50,1.3,0.5,10,10,0.1,0.08838922955190154,0.05,2.96,1.74,0,0.5,0,223226.0,0.0,10,4
1971953,1.0000126664583737,236846.0,236849.0,[],50,1.3,0.5,10,10,0.1,0.07083018600203657,0.05,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
6491934,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.0938739045787856,0.05,2.96,1.75,0,0.5,0,236846.0,0.0,10,4
1478650,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.09418381884499766,0.05,2.96,1.77,0,0.5,0,236846.0,0.0,10,4
8601656,0.7892174662016669,236846.0,186923.0,[],50,1.3,0.5,10,10,0.1,0.08142158712333303,0.04,2.96,1.8,0,0.5,0,236846.0,0.0,10,4
81635,0.7892132440488756,236846.0,186922.0,[],50,1.3,0.5,10,9,0.1,0.06256139200811542,0.08,2.96,1.59,0,0.5,0,236846.0,0.0,10,4
9707430,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08692150487593527,0.03,2.96,1.84,0,0.5,0,258130.0,0.0,10,4
7349139,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.0941798762450091,0.05,2.96,1.88,0,0.5,0,258130.0,0.0,10,4
3635897,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.09169007404096195,0.04,2.96,1.86,0,0.5,0,258130.0,0.0,10,4
7898476,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08530200217492395,0.08,2.96,1.87,0,0.5,0,258130.0,0.0,10,4
1812029,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.09066003313651806,0.06,2.96,1.86,0,0.5,0,258130.0,0.0,10,4
5316142,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.0871364153969173,0.03,2.96,1.79,0,0.5,0,258130.0,0.0,10,4
9424616,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08105810262462393,0.03,2.96,1.81,0,0.5,0,258130.0,0.0,10,4
4880986,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08301677061085669,0.05,2.96,2.02,0,0.5,0,258130.0,0.0,10,4
7200267,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08925144532466743,0.05,2.96,1.85,0,0.5,0,258130.0,0.0,10,4
1659250,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.06857698206355894,0.03,2.96,1.84,0,0.5,0,258130.0,0.0,10,4
4761524,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08885608712098907,0.04,2.96,1.84,0,0.5,0,258130.0,0.0,10,4
9679523,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.07099617670133054,0.05,2.96,1.88,0,0.5,0,258130.0,0.0,10,4
7211191,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.0974239131763617,0.04,2.96,1.86,0,0.5,0,258130.0,0.0,10,4
8380414,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08601304459843186,0.04,2.96,1.88,0,0.5,0,258130.0,0.0,10,4
422874,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08495073540271739,0.04,2.96,1.89,0,0.5,0,258130.0,0.0,10,4
3117116,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.09225623301466587,0.04,2.96,1.87,0,0.5,0,258130.0,0.0,10,4
1620238,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.07437403455852662,0.04,2.96,1.92,0,0.5,0,258130.0,0.0,10,4
44419,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.05970507164460496,0.05,2.96,1.85,0,0.5,0,258130.0,0.0,10,4
3363376,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.06755453143949676,0.05,2.96,1.89,0,0.5,0,258130.0,0.0,10,4
1305613,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08348505437226653,0.04,2.96,1.8,0,0.5,0,258130.0,0.0,10,4
5588933,0.6000697323054275,258130.0,154896.0,[],50,1.3,0.5,10,9,0.1,0.06595118268839953,0.05,2.96,1.62,0,0.5,0,258130.0,0.0,10,4
9378445,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08317742227621579,0.04,2.96,1.86,0,0.5,0,258130.0,0.0,10,4
1559133,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08994384694537545,0.03,2.96,1.83,0,0.5,0,258130.0,0.0,10,4
3790369,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.0787741625042319,0.07,2.96,1.85,0,0.5,0,258130.0,0.0,10,4
1753584,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.065828478837093,0.05,2.96,1.84,0,0.5,0,258130.0,0.0,10,4
557912,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,2.96,1.86,0,0.5,0,258130.0,0.0,10,4
5552600,0.6000774803393639,258130.0,154898.0,[],50,1.3,0.5,10,10,0.1,0.08329568973596423,0.05,2.96,1.87,0,0.5,0,258130.0,0.0,10,4
