ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
551550,0.6000454008898575,220260.0,132166.0,[],50,1.3,0.5,5,5,0.1,0.07527200678512798,0.06,2.94,0.96,0,0.5,0,220260.0,0.0,6,4,0.0,0.0,0.0,19740.32666140794
6870230,1.0,258515.0,258515.0,[],50,1.3,0.5,5,5,0.1,0.07118104539908172,0.02,3.08,0.82,0,0.5,0,258515.0,0.0,6,4,0.0,0.0,0.0,50875.296563218275
5419770,0.6000434065457071,230380.0,138238.0,[],50,1.3,0.5,5,5,0.1,0.07757754843355232,0.02,2.86,0.98,0,0.5,0,230380.0,0.0,6,4,0.0,0.0,0.0,26892.11828046978
9044102,1.0,196076.0,196076.0,[],50,1.3,0.5,5,5,0.1,0.06655354723925436,0.02,3.1,0.85,0,0.5,0,196076.0,0.0,6,4,0.0,0.0,0.0,31064.07494590109
7464989,0.7940986991067426,265433.0,210780.0,[],50,1.3,0.5,5,5,0.1,0.05875033823783734,0.02,2.74,0.94,0,0.5,0,265433.0,0.0,6,4,0.0,0.0,0.0,43113.69706074571
1313784,0.7959666364629074,215205.0,171296.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.86,0.94,0,0.5,0,215205.0,0.0,6,4,0.0,0.0,0.0,36706.393206757304
2955816,0.7941514213834273,228158.0,181192.0,[],50,1.3,0.5,5,5,0.1,0.0640279704676987,0.04,2.86,0.92,0,0.5,0,228158.0,0.0,6,4,0.0,0.0,0.0,21670.906239324864
6251635,0.6000573591832052,174340.0,104614.0,[],50,1.3,0.5,5,5,0.1,0.06830079660165678,0.03,2.94,0.87,0,0.5,0,174340.0,0.0,6,4,0.0,0.0,0.0,19684.7042990508
2583530,0.6000419014895979,238655.0,143203.0,[],50,1.3,0.5,5,5,0.1,0.09813452715733466,0.03,2.78,0.96,0,0.5,0,238655.0,0.0,6,4,0.0,0.0,0.0,49561.991995224336
3164496,0.8000247806908857,201770.0,161421.0,[],50,1.3,0.5,5,5,0.1,0.08015460717173006,0.03,2.86,0.9,0,0.5,0,201770.0,0.0,6,4,0.0,0.0,0.0,43462.5698440955
4800810,0.4000718115664496,208880.0,83567.0,[],50,1.3,0.5,5,5,0.1,0.07758148106465278,0.02,2.88,0.93,0,0.5,0,208880.0,0.0,6,4,0.0,0.0,0.0,17227.789430159384
3718789,0.7873231623957756,228953.0,180260.0,[],50,1.3,0.5,5,5,0.1,0.07254339974293439,0.04,3.1,0.82,0,0.5,0,228953.0,0.0,6,4,0.0,0.0,0.0,19006.667565591943
7863508,0.6000476860351446,209705.0,125833.0,[],50,1.3,0.5,5,5,0.1,0.07239640694713191,0.03,3.02,0.89,0,0.5,0,209705.0,0.0,6,4,0.0,0.0,0.0,25902.21823370847
3329057,0.7928046231649434,199517.0,158178.0,[],50,1.3,0.5,5,5,0.1,0.08077984427332476,0.02,2.94,0.85,0,0.5,0,199517.0,0.0,6,4,0.0,0.0,0.0,37611.1145168154
6006098,0.6000509333537066,196335.0,117811.0,[],50,1.3,0.5,5,5,0.1,0.08887864857919768,0.03,2.74,0.99,0,0.5,0,196335.0,0.0,6,4,0.0,0.0,0.0,28295.42039921951
3220315,1.0,231688.0,231688.0,[],50,1.3,0.5,5,5,0.1,0.09401874476857872,0.02,3.02,0.89,0,0.5,0,231688.0,0.0,6,4,0.0,0.0,0.0,93466.22475210894
346311,0.5928387229084943,229177.0,135865.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.94,0.92,0,0.5,0,229177.0,0.0,6,4,0.0,0.0,0.0,33701.48563276707
932414,1.0,274625.0,274625.0,[],50,1.3,0.5,5,5,0.1,0.0620381019492514,0.04,3.06,0.86,0,0.5,0,274625.0,0.0,10,4,0.0,0.0,0.0,19817.45307718513
2473538,0.8000186873972193,267560.0,214053.0,[],50,1.3,0.5,5,5,0.1,0.07756239345906711,0.03,2.94,0.93,0,0.5,0,267560.0,0.0,10,4,0.0,0.0,0.0,36414.16647002114
4738732,0.5920058349651085,304372.0,180190.0,[],50,1.3,0.5,5,5,0.1,0.09038727988999203,0.07,3.02,0.94,0,0.5,0,304372.0,0.0,10,4,0.0,0.0,0.0,29061.97767288631
6092019,1.0,244487.0,244487.0,[],50,1.3,0.5,5,5,0.1,0.07991579797697763,0.04,2.9,0.9,0,0.5,0,244487.0,0.0,10,4,0.0,0.0,0.0,29927.59593325492
4555652,0.6000381701242438,261985.0,157201.0,[],50,1.3,0.5,5,5,0.1,0.0677879150528552,0.02,2.78,0.98,0,0.5,0,261985.0,0.0,10,4,0.0,0.0,0.0,23570.213472065683
4053101,1.0,293971.0,293971.0,[],50,1.3,0.5,5,5,0.1,0.08488226669087519,0.02,2.98,0.87,0,0.5,0,293971.0,0.0,10,4,0.0,0.0,0.0,16653.02275665988
1289254,1.0,273651.0,273651.0,[],50,1.3,0.5,5,5,0.1,0.09898999104435985,0.1,3.28,0.79,0,0.5,0,273651.0,0.0,10,4,0.0,0.0,0.0,54610.97077105736
9205952,0.6000462053829271,216425.0,129865.0,[],50,1.3,0.5,5,11,0.1,0.06320705812767846,0.09,2.86,0.93,0,0.5,0,216425.0,0.0,10,4,0.0,0.0,0.0,22831.74503636321
7340405,1.0,296998.0,296998.0,[],50,1.3,0.5,5,5,0.1,0.07578437054591922,0.04,2.82,0.93,0,0.5,0,296998.0,0.0,10,4,0.0,0.0,0.0,35557.235244307245
3292148,0.7862039576076484,269860.0,212165.0,[],50,1.3,0.5,5,5,0.1,0.07410582700393288,0.05,3.08,0.88,0,0.5,0,269860.0,0.0,10,4,0.0,0.0,0.0,11322.380093459224
2586351,0.6000371188359533,269405.0,161653.0,[],50,1.3,0.5,5,5,0.1,0.07850384511665798,0.03,2.7800000000000002,1.0,0,0.5,0,269405.0,0.0,10,4,0.0,0.0,0.0,22788.106878782834
2134737,0.7960018345612832,237659.0,189177.0,[],50,1.3,0.5,5,5,0.1,0.07821675397479866,0.03,3.06,0.87,0,0.5,0,237659.0,0.0,10,4,0.0,0.0,0.0,30812.63094113034
8793702,0.600040393432028,247565.0,148549.0,[],50,1.3,0.5,5,6,0.1,0.07413368087565597,0.06,2.82,0.95,0,0.5,0,247565.0,0.0,10,4,0.0,0.0,0.0,23856.400713951247
6835691,0.593355124332823,241690.0,143408.0,[],50,1.3,0.5,5,5,0.1,0.08264654202672796,0.05,2.9,1.02,0,0.5,0,241690.0,0.0,10,4,0.0,0.0,0.0,26505.3357690581
2635444,1.0,295915.0,295915.0,[],50,1.3,0.5,5,7,0.1,0.07100712315749214,0.19,2.84,0.95,0,0.5,0,295915.0,0.0,10,4,0.0,0.0,0.0,24964.02316075071
1771290,0.7961519858117913,260498.0,207396.0,[],50,1.3,0.5,5,5,0.1,0.07347312955444515,0.07,3.12,0.86,0,0.5,0,260498.0,0.0,10,4,0.0,0.0,0.0,41314.64592260684
3388054,0.6000425785574385,234860.0,140926.0,[],50,1.3,0.5,5,5,0.1,0.08587079711785735,0.02,2.9,0.93,0,0.5,0,234860.0,0.0,10,4,0.0,0.0,0.0,19816.2671671317
1651505,1.0,291746.0,291746.0,[],50,1.3,0.5,5,5,0.1,0.09023590834194237,0.02,3.06,0.88,0,0.5,0,291746.0,0.0,10,4,0.0,0.0,0.0,45220.52514392306
6145903,0.600035368808248,282735.0,169651.0,[],50,1.3,0.5,5,5,0.1,0.07784942796170745,0.03,2.88,0.96,0,0.5,0,282735.0,0.0,10,4,0.0,0.0,0.0,11167.782196224352
6152786,1.0,276070.0,276070.0,[],50,1.3,0.5,5,5,0.1,0.06441889677927572,0.03,2.94,0.81,0,0.5,0,276070.0,0.0,10,4,0.0,0.0,0.0,25273.710342907987
2675378,0.7944972977801599,246279.0,195668.0,[],50,1.3,0.5,5,5,0.1,0.07992790284807655,0.03,2.9,0.92,0,0.5,0,246279.0,0.0,10,4,0.0,0.0,0.0,30035.01860588425
8892885,0.7923785685783727,275670.0,218435.0,[],50,1.3,0.5,5,6,0.1,0.06913472913521737,0.09,2.98,0.9,0,0.5,0,275670.0,0.0,10,4,0.0,0.0,0.0,24322.56422224802
9831138,0.5929485831265161,285276.0,169154.0,[],50,1.3,0.5,5,5,0.1,0.09666454376909736,0.03,2.84,0.96,0,0.5,0,285276.0,0.0,10,4,0.0,0.0,0.0,31280.444721176533
8660026,0.6000396565740685,252165.0,151309.0,[],50,1.3,0.5,5,5,0.1,0.07883604486183411,0.03,2.74,0.92,0,0.5,0,252165.0,0.0,10,4,0.0,0.0,0.0,15991.309544269652
6200000,0.6000422779351456,236530.0,141928.0,[],50,1.3,0.5,5,5,0.1,0.08670977401589516,0.04,2.8,0.94,0,0.5,0,236530.0,0.0,10,4,0.0,0.0,0.0,8217.096677044372
4807675,1.0,300212.0,300212.0,[],50,1.3,0.5,5,5,0.1,0.08200090206580829,0.04,2.8,0.91,0,0.5,0,300212.0,0.0,10,4,0.0,0.0,0.0,26529.97663785053
6005976,1.0,270851.0,270851.0,[],50,1.3,0.5,5,5,0.1,0.07440994300594526,0.04,3.02,0.92,0,0.5,0,270851.0,0.0,10,4,0.0,0.0,0.0,29637.074466001683
4810215,0.8000184880474773,270445.0,216361.0,[],50,1.3,0.5,5,5,0.1,0.07963950879363654,0.08,2.9,0.98,0,0.5,0,270445.0,0.0,10,4,0.0,0.0,0.0,50838.75557233226
4049851,0.6000348869662294,286640.0,171994.0,[],50,1.3,0.5,5,5,0.1,0.06457873128534714,0.02,2.96,0.89,0,0.5,0,286640.0,0.0,10,4,0.0,0.0,0.0,19329.222712035815
1827111,0.6000356258572472,280695.0,168427.0,[],50,1.3,0.5,5,5,0.1,0.07781857408408059,0.04,2.82,1.0,0,0.5,0,280695.0,0.0,10,4,0.0,0.0,0.0,29781.482147764895
5619937,0.6000380163089966,263045.0,157837.0,[],50,1.3,0.5,5,7,0.1,0.07109417693404047,0.09,2.86,0.94,0,0.5,0,263045.0,0.0,10,4,0.0,0.0,0.0,8261.081710322236
9132232,1.0,258910.0,258910.0,[],50,1.3,0.5,5,5,0.1,0.06802669036733042,0.03,3.36,0.78,0,0.5,0,258910.0,0.0,10,4,0.0,0.0,0.0,26383.210642088787
6265555,0.6000384356683002,260175.0,156115.0,[],50,1.3,0.5,5,5,0.1,0.06498523950831961,0.03,2.86,0.91,0,0.5,0,260175.0,0.0,10,4,0.0,0.0,0.0,30021.865313298767
1311391,0.8000181343391847,275720.0,220581.0,[],50,1.3,0.5,5,6,0.1,0.07189558856412681,0.08,2.88,0.95,0,0.5,0,275720.0,0.0,10,4,0.0,0.0,0.0,33066.91379134895
6272129,0.8000262240054546,190665.0,152537.0,[],50,1.3,0.5,5,5,0.1,0.09408978670904303,0.03,3.2199999999999998,0.84,0,0.5,0,190665.0,0.0,10,4,0.0,0.0,0.0,31571.83726998381
7971979,0.5946114767889832,276959.0,164683.0,[],50,1.3,0.5,5,5,0.1,0.07963052029093927,0.03,2.8,0.98,0,0.5,0,276959.0,0.0,10,4,0.0,0.0,0.0,31250.641873741857
4611759,0.7885265723662745,260515.0,205423.0,[],50,1.3,0.5,5,5,0.1,0.08947285739788342,0.08,2.96,0.9,0,0.5,0,260515.0,0.0,10,4,0.0,0.0,0.0,53027.58326699941
2480401,0.6000418786774714,238785.0,143281.0,[],50,1.3,0.5,5,5,0.1,0.08252289596474363,0.03,2.92,0.95,0,0.5,0,238785.0,0.0,10,4,0.0,0.0,0.0,23287.30267935721
4060718,0.6000393251799127,254290.0,152584.0,[],50,1.3,0.5,5,5,0.1,0.07216995769394556,0.03,2.8,0.98,0,0.5,0,254290.0,0.0,10,4,0.0,0.0,0.0,19581.120762704442
4734716,1.0,287210.0,287210.0,[],50,1.3,0.5,5,5,0.1,0.07274354154480855,0.08,2.96,0.87,0,0.5,0,287210.0,0.0,10,4,0.0,0.0,0.0,32381.729689459007
6389284,1.0,272589.0,272589.0,[],50,1.3,0.5,5,5,0.1,0.09174930419693476,0.03,2.94,0.9,0,0.5,0,272589.0,0.0,10,4,0.0,0.0,0.0,18908.900906983512
4708455,1.0,235562.0,235562.0,[],50,1.3,0.5,5,5,0.1,0.0770319890970485,0.03,3.06,0.8,0,0.5,0,235562.0,0.0,10,4,0.0,0.0,0.0,75664.52792792683
4641339,1.0,283307.0,283307.0,[],50,1.3,0.5,5,14,0.1,0.07217251178144272,0.2,2.86,1.06,0,1.5,0,283307.0,0.0,10,4,0.0,0.0,0.0,9397.231679674858
7180418,0.4000527927357196,284130.0,113667.0,[],50,1.3,0.5,5,5,0.1,0.09138333055060727,0.04,2.88,1.01,0,0.5,0,284130.0,0.0,10,4,0.0,0.0,0.0,15459.809472596435
4489401,0.6000375855070285,266060.0,159646.0,[],50,1.3,0.5,5,5,0.1,0.09091742009010767,0.04,2.96,0.88,0,0.5,0,266060.0,0.0,10,4,0.0,0.0,0.0,26444.317619510948
8916443,0.786361856701614,229870.0,180761.0,[],50,1.3,0.5,5,5,0.1,0.07627022523538218,0.02,2.94,0.89,0,0.5,0,229870.0,0.0,10,4,0.0,0.0,0.0,12447.683101423685
5892388,1.0,280704.0,280704.0,[],50,1.3,0.5,5,5,0.1,0.08718848475236267,0.05,2.88,0.87,0,0.5,0,280704.0,0.0,10,4,0.0,0.0,0.0,29178.45758221776
9565239,1.0,294952.0,294952.0,[],50,1.3,0.5,5,5,0.1,0.0925198864559495,0.02,3.12,0.82,0,0.5,0,294952.0,0.0,10,4,0.0,0.0,0.0,62079.30483527454
1835286,0.6000417388400776,239585.0,143761.0,[],50,1.3,0.5,5,5,0.1,0.07874429567225114,0.03,2.9,0.9,0,0.5,0,239585.0,0.0,10,4,0.0,0.0,0.0,39557.853797144555
3037972,0.8000192986857595,259085.0,207273.0,[],50,1.3,0.5,5,5,0.1,0.07642257054468322,0.03,3.02,0.94,0,0.5,0,259085.0,0.0,10,4,0.0,0.0,0.0,29968.599005026277
2283256,0.6000387920166029,257785.0,154681.0,[],50,1.3,0.5,5,5,0.1,0.07936099339525488,0.04,2.8,0.99,0,0.5,0,257785.0,0.0,10,4,0.0,0.0,0.0,41086.30379977163
1795805,0.795328171186936,270301.0,214978.0,[],50,1.3,0.5,5,5,0.1,0.09521085120999243,0.06,2.84,0.93,0,0.5,0,270301.0,0.0,10,4,0.0,0.0,0.0,69566.28924226081
9248084,0.7918311233314116,293137.0,232115.0,[],50,1.3,0.5,5,5,0.1,0.08187975212226954,0.07,2.92,0.94,0,0.5,0,293137.0,0.0,10,4,0.0,0.0,0.0,20933.60113131799
3662193,0.6000351574173362,284435.0,170671.0,[],50,1.3,0.5,5,5,0.1,0.08167660799918211,0.02,2.86,0.95,0,0.5,0,284435.0,0.0,10,4,0.0,0.0,0.0,22173.050323662377
6674232,0.7950727048723643,254866.0,202637.0,[],50,1.3,0.5,5,5,0.1,0.08155706589339115,0.02,2.92,0.92,0,0.5,0,254866.0,0.0,10,4,0.0,0.0,0.0,32481.738049275024
8271739,0.7920941739930011,302334.0,239477.0,[],50,1.3,0.5,5,5,0.1,0.08243255065217434,0.03,2.86,0.97,0,0.5,0,302334.0,0.0,10,4,0.0,0.0,0.0,15409.430048780992
7651893,0.7995275536243879,289980.0,231847.0,[],50,1.3,0.5,5,5,0.1,0.08921829724896364,0.02,2.82,0.94,0,0.5,0,289980.0,0.0,10,4,0.0,0.0,0.0,30428.190274231576
857406,0.8000188643652141,265050.0,212045.0,[],50,1.3,0.5,5,5,0.1,0.06331758369310972,0.04,2.92,1.04,0,0.5,0,265050.0,0.0,10,4,0.0,0.0,0.0,35390.48907946823
4921007,1.0,295341.0,295341.0,[],50,1.3,0.5,5,5,0.1,0.09156667793125006,0.1,2.92,0.96,0,0.5,0,295341.0,0.0,10,4,0.0,0.0,0.0,39141.21054210973
5824413,0.6000475194829881,210440.0,126274.0,[],50,1.3,0.5,5,6,0.1,0.07148254084857485,0.28,2.8,1.03,0,0.5,0,210440.0,0.0,10,4,0.0,0.0,0.0,13413.268582190907
7466997,0.800016496478002,303095.0,242481.0,[],50,1.3,0.5,5,5,0.1,0.08690807088760232,0.06,2.94,0.93,0,0.5,0,303095.0,0.0,10,4,0.0,0.0,0.0,23715.01110514905
7778642,0.7885094262850942,184325.0,145342.0,[],50,1.3,0.5,5,7,0.1,0.08054880365242595,0.09,2.86,1.09,0,1.5,0,184325.0,0.0,10,4,0.0,0.0,0.0,18439.42238248044
6856644,1.0,288414.0,288414.0,[],50,1.3,0.5,5,5,0.1,0.07766413266734644,0.06,2.78,0.9,0,0.5,0,288414.0,0.0,10,4,0.0,0.0,0.0,33253.64299041822
4913388,1.0,242583.0,242583.0,[],50,1.3,0.5,5,5,0.1,0.08324829857587113,0.05,2.86,0.92,0,0.5,0,242583.0,0.0,10,4,0.0,0.0,0.0,12773.497272610106
6503746,0.8000202396373057,247040.0,197637.0,[],50,1.3,0.5,5,5,0.1,0.07478860612497479,0.03,3.06,0.89,0,0.5,0,247040.0,0.0,10,4,0.0,0.0,0.0,27874.49917823875
7165383,1.0,261483.0,261483.0,[],50,1.3,0.5,5,5,0.1,0.07500679230236029,0.04,2.86,0.95,0,0.5,0,261483.0,0.0,10,4,0.0,0.0,0.0,32294.27970407182
1702118,0.8000175180435849,285420.0,228341.0,[],50,1.3,0.5,5,5,0.1,0.09638762806477652,0.03,3.16,0.85,0,0.5,0,285420.0,0.0,10,4,0.0,0.0,0.0,15100.485922301476
6874942,0.7971448119879609,282083.0,224861.0,[],50,1.3,0.5,5,5,0.1,0.08483736842559234,0.04,2.86,0.93,0,0.5,0,282083.0,0.0,10,4,0.0,0.0,0.0,31278.239252141753
1997676,0.40006848376934667,219030.0,87627.0,[],50,1.3,0.5,5,5,0.1,0.083963411660753,0.04,2.8,0.97,0,0.5,0,219030.0,0.0,10,4,0.0,0.0,0.0,18214.142073237595
4953068,0.793404063186096,233659.0,185386.0,[],50,1.3,0.5,5,5,0.1,0.07484216605963509,0.02,2.84,0.95,0,0.5,0,233659.0,0.0,10,4,0.0,0.0,0.0,11322.533246274714
9963162,0.6000367728175333,271940.0,163174.0,[],50,1.3,0.5,5,5,0.1,0.07172670391286586,0.02,2.84,0.98,0,0.5,0,271940.0,0.0,10,4,0.0,0.0,0.0,29348.722278078887
7366287,1.0,285430.0,285430.0,[],50,1.3,0.5,5,5,0.1,0.08426857430910947,0.06,3.26,0.81,0,0.5,0,285430.0,0.0,10,4,0.0,0.0,0.0,33836.183557396274
775460,0.5909209024866966,265533.0,156909.0,[],50,1.3,0.5,5,5,0.1,0.09707707825581194,0.04,2.94,0.95,0,0.5,0,265533.0,0.0,10,4,0.0,0.0,0.0,29066.142795464726
8643877,0.5976384598235612,251192.0,150122.0,[],50,1.3,0.5,5,5,0.1,0.07574330698116602,0.04,3.0,0.91,0,0.5,0,251192.0,0.0,10,4,0.0,0.0,0.0,35590.68636577835
6972259,0.800019461310914,256920.0,205541.0,[],50,1.3,0.5,5,5,0.1,0.07974258818336609,0.03,3.1,0.86,0,0.5,0,256920.0,0.0,10,4,0.0,0.0,0.0,39958.814436651606
7461610,1.0,239839.0,239839.0,[],50,1.3,0.5,5,5,0.1,0.07599636889014548,0.01,2.96,0.99,0,0.5,0,239839.0,0.0,10,4,0.0,0.0,0.0,26701.366263713368
5091858,0.7934436164891694,273901.0,217325.0,[],50,1.3,0.5,5,11,0.1,0.0662736669763247,0.11,2.82,1.17,0,1.5,0,273901.0,0.0,10,4,0.0,0.0,0.0,25964.39675662591
9500484,0.8000174523115586,286495.0,229201.0,[],50,1.3,0.5,5,5,0.1,0.07351430812848375,0.03,2.86,0.93,0,0.5,0,286495.0,0.0,10,4,0.0,0.0,0.0,14196.682145424096
5031404,0.600038136643594,262215.0,157339.0,[],50,1.3,0.5,5,5,0.1,0.07628857478517748,0.03,3.08,0.91,0,0.5,0,262215.0,0.0,10,4,0.0,0.0,0.0,11009.835341951224
6837077,1.0,312659.0,312659.0,[],50,1.3,0.5,5,5,0.1,0.0863053108149115,0.06,2.84,0.95,0,0.5,0,312659.0,0.0,10,4,0.0,0.0,0.0,45741.00557790979
3871731,0.7959035909717485,215457.0,171483.0,[],50,1.3,0.5,5,5,0.1,0.08106286013710504,0.03,2.86,0.92,0,0.5,0,215457.0,0.0,10,4,0.0,0.0,0.0,38988.82169812126
6822225,0.60003649501843,274010.0,164416.0,[],50,1.3,0.5,5,5,0.1,0.09939238704086564,0.75,2.9,1.22,0,0.5,0,274010.0,0.0,10,4,0.0,0.0,0.0,16220.493246600694
1529527,0.7971990999741796,243993.0,194511.0,[],50,1.3,0.5,5,11,0.1,0.07140975144773153,0.23,3.06,1.15,0,2.5,0,243993.0,0.0,10,4,0.0,0.0,0.0,40040.451213425156
9428723,0.4000725917680935,206635.0,82669.0,[],50,1.3,0.5,5,5,0.1,0.07476925282388146,0.02,2.82,0.98,0,0.5,0,206635.0,0.0,10,4,0.0,0.0,0.0,12737.587904732312
8179073,0.5892129839140988,243070.0,143220.0,[],50,1.3,0.5,5,32,0.1,0.06494069700693869,0.96,2.78,1.35,0,2.5,0,243070.0,0.0,10,4,0.0,0.0,0.0,19965.14329135571
9315609,1.0,308028.0,308028.0,[],50,1.3,0.5,5,5,0.1,0.07837572266626515,0.03,2.96,0.9,0,0.5,0,308028.0,0.0,10,4,0.0,0.0,0.0,27815.325565829306
703974,0.5873654150426427,259130.0,152204.0,[],50,1.3,0.5,5,5,0.1,0.06524370713923704,0.03,3.12,1.29,0,0.5,0,259130.0,0.0,10,4,0.0,0.0,0.0,15814.268769025455
3937279,0.7929776259845264,286940.0,227537.0,[],50,1.3,0.5,5,5,0.1,0.09547573765461084,0.3,3.06,0.97,0,0.5,0,286940.0,0.0,10,4,0.0,0.0,0.0,51805.01032140368
882191,0.9787875585614146,283890.0,277868.0,[],50,1.3,0.5,5,5,0.1,0.08502431481883103,0.05,2.86,0.93,0,0.5,0,283890.0,0.0,10,4,0.0,0.0,0.0,71777.88650305124
6378886,0.7958355877990158,271683.0,216215.0,[],50,1.3,0.5,5,5,0.1,0.09225716096955154,0.03,2.94,0.94,0,0.5,0,271683.0,0.0,10,4,0.0,0.0,0.0,64933.70948871301
8746781,1.0,254662.0,254662.0,[],50,1.3,0.5,5,5,0.1,0.07146911254536836,0.02,2.94,0.86,0,0.5,0,254662.0,0.0,10,4,0.0,0.0,0.0,21983.337501225706
4164145,0.6000354396285927,282170.0,169312.0,[],50,1.3,0.5,5,5,0.1,0.08547144569051551,0.04,2.78,0.96,0,0.5,0,282170.0,0.0,10,4,0.0,0.0,0.0,22132.38097169112
8206914,1.0,291296.0,291296.0,[],50,1.3,0.5,5,5,0.1,0.08957961401555276,0.03,2.98,0.86,0,0.5,0,291296.0,0.0,10,4,0.0,0.0,0.0,72381.49349825372
9341050,1.0,294559.0,294559.0,[],50,1.3,0.5,5,6,0.1,0.07431951435828145,0.08,2.96,0.9,0,0.5,0,294559.0,0.0,10,4,0.0,0.0,0.0,15989.472603027887
6058889,0.6000416519149467,240085.0,144061.0,[],50,1.3,0.5,5,8,0.1,0.06881045221352826,0.24,2.96,0.87,0,0.5,0,240085.0,0.0,10,4,0.0,0.0,0.0,25656.69696948235
5024153,0.8000206799569857,241780.0,193429.0,[],50,1.3,0.5,5,5,0.1,0.059768612505034936,0.03,2.88,0.89,0,0.5,0,241780.0,0.0,10,4,0.0,0.0,0.0,25761.44158770652
3377569,0.7962484754490837,265652.0,211525.0,[],50,1.3,0.5,5,5,0.1,0.08059942715749104,0.05,2.94,0.87,0,0.5,0,265652.0,0.0,10,4,0.0,0.0,0.0,37947.67187598647
8069341,0.600039135113981,255525.0,153325.0,[],50,1.3,0.5,5,5,0.1,0.06915786648998541,0.04,3.02,0.83,0,0.5,0,255525.0,0.0,10,4,0.0,0.0,0.0,14648.364479800592
7569924,0.7952162575307976,278025.0,221090.0,[],50,1.3,0.5,5,5,0.1,0.07509334718687158,0.05,3.1,0.9,0,0.5,0,278025.0,0.0,10,4,0.0,0.0,0.0,7673.673350786221
2080118,0.7946046596440043,285172.0,226599.0,[],50,1.3,0.5,5,28,0.1,0.06024248910766396,2.32,2.86,1.36,0,2.5,0,285172.0,0.0,10,4,0.0,0.0,0.0,31914.856128700314
1895705,0.7942365699511634,278480.0,221179.0,[],50,1.3,0.5,5,5,0.1,0.08757617038127401,0.03,2.88,0.95,0,0.5,0,278480.0,0.0,10,4,0.0,0.0,0.0,35028.569568021936
7182486,0.7921623327776581,264543.0,209561.0,[],50,1.3,0.5,5,5,0.1,0.09051852542889731,0.08,2.9,0.92,0,0.5,0,264543.0,0.0,10,4,0.0,0.0,0.0,20176.822728033752
3482405,0.6000452847277256,220825.0,132505.0,[],50,1.3,0.5,5,5,0.1,0.07395376378209192,0.28,2.9,1.0,0,0.5,0,220825.0,0.0,10,4,0.0,0.0,0.0,22893.265503708855
6175847,0.5897186939388538,263663.0,155487.0,[],50,1.3,0.5,5,5,0.1,0.07724731760074993,0.02,2.74,0.99,0,0.5,0,263663.0,0.0,10,4,0.0,0.0,0.0,10337.14193877497
7426264,0.5902188180171798,240748.0,142094.0,[],50,1.3,0.5,5,5,0.1,0.07587953575225255,0.02,2.96,0.93,0,0.5,0,240748.0,0.0,10,4,0.0,0.0,0.0,21023.118633063215
8475013,0.6000371519328294,269165.0,161509.0,[],50,1.3,0.5,5,5,0.1,0.07850716905937254,0.06,3.08,0.88,0,0.5,0,269165.0,0.0,10,4,0.0,0.0,0.0,17521.31780493023
5266925,0.795188335013417,281732.0,224030.0,[],50,1.3,0.5,5,11,0.1,0.07203445077892986,0.1,2.94,1.14,0,1.5,0,281732.0,0.0,10,4,0.0,0.0,0.0,28283.53562100826
8051532,0.6000417075052655,239765.0,143869.0,[],50,1.3,0.5,5,5,0.1,0.08188864629938938,0.04,2.92,0.97,0,0.5,0,239765.0,0.0,10,4,0.0,0.0,0.0,35118.06389583656
4587004,0.6000347922900285,287420.0,172462.0,[],50,1.3,0.5,5,5,0.1,0.07569072788783743,0.03,2.76,1.01,0,0.5,0,287420.0,0.0,10,4,0.0,0.0,0.0,17715.67325927372
7949579,1.0,284666.0,284666.0,[],50,1.3,0.5,5,5,0.1,0.07990850214675826,0.08,2.78,0.98,0,0.5,0,284666.0,0.0,10,4,0.0,0.0,0.0,36433.967042462726
8505371,0.6000403177035036,248030.0,148828.0,[],50,1.3,0.5,5,6,0.1,0.07971641423537396,0.04,2.96,0.99,0,0.5,0,248030.0,0.0,10,4,0.0,0.0,0.0,23183.425729548824
4542781,0.6000377936091007,264595.0,158767.0,[],50,1.3,0.5,5,5,0.1,0.06677575052843593,0.03,2.72,1.3,0,0.5,0,264595.0,0.0,10,4,0.0,0.0,0.0,16731.36819963478
5418338,0.5916091343600637,259854.0,153732.0,[],50,1.3,0.5,5,5,0.1,0.07620462444829874,0.01,3.0,1.69,0,0.5,0,259854.0,0.0,10,4,0.0,0.0,0.0,28979.196496552613
9043233,0.7895921931176169,243375.0,192167.0,[],50,1.3,0.5,5,5,0.1,0.08485619545697552,0.07,2.74,0.97,0,0.5,0,243375.0,0.0,10,4,0.0,0.0,0.0,17272.55730680002
6402480,0.7946937074593694,280761.0,223119.0,[],50,1.3,0.5,5,5,0.1,0.08729225271379605,0.07,2.92,1.01,0,0.5,0,280761.0,0.0,10,4,0.0,0.0,0.0,67848.07476661926
9368827,0.6000498032770556,200790.0,120484.0,[],50,1.3,0.5,5,5,0.1,0.07648371776059201,0.02,2.9,1.04,0,0.5,0,200790.0,0.0,10,4,0.0,0.0,0.0,7079.52374740975
