ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3675461,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.08085859702370356,0.03,2.44,1.21,0,0.5,0,230290.0,0.0,10,6
8258118,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0840945920785022,0.03,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
9431555,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.06845832711540814,0.03,2.44,1.2,0,0.5,0,255225.0,0.0,10,6
7336572,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0891290532160084,0.01,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
1723757,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.44,1.19,0,0.5,0,246625.0,0.0,10,6
7078299,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,0.060554230703981665,0.03,2.44,1.16,0,0.5,0,246625.0,0.0,10,6
743909,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.07461462122862124,0.03,2.44,1.2,0,0.5,0,255225.0,0.0,10,6
4131005,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08389447703680812,0.02,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
3474817,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07805741975960867,0.03,2.44,1.16,0,0.5,0,204285.0,0.0,10,6
1725508,0.4000608235508789,246615.0,98661.0,[],50,1.3,0.5,5,5,0.1,0.06521804218005743,0.03,2.44,1.21,0,0.5,0,246615.0,0.0,10,6
3143560,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08686298641828584,0.04,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
5856894,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.07142379122190275,0.03,2.44,1.18,0,0.5,0,210975.0,0.0,10,6
6150563,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,0.08563440579195021,0.02,2.44,1.17,0,0.5,0,246625.0,0.0,10,6
1045981,0.6000456422065932,241005.0,144614.0,[],50,1.3,0.5,5,5,0.1,0.0869055887052366,0.06,2.44,1.17,0,0.5,0,241005.0,0.0,10,6
1328672,0.6000413572704202,265975.0,159596.0,[],50,1.3,0.5,5,5,0.1,0.07421166396737044,0.04,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
2634373,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08814727099364761,0.04,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
6166905,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07646647516933337,0.03,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
6710740,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.0857048138610615,0.03,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
3129528,0.4000644551392231,232720.0,93103.0,[],50,1.3,0.5,5,5,0.1,0.09982017145008597,0.01,2.44,1.19,0,0.5,0,232720.0,0.0,10,6
3719777,0.400062516931669,239935.0,95989.0,[],50,1.3,0.5,5,5,0.1,0.06084027870274755,0.02,2.44,1.16,0,0.5,0,239935.0,0.0,10,6
6807898,0.4000762369444233,196755.0,78717.0,[],50,1.3,0.5,5,5,0.1,0.0739364729720377,0.02,2.44,1.19,0,0.5,0,196755.0,0.0,10,6
2633214,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.07266023897783357,0.03,2.44,1.18,0,0.5,0,230290.0,0.0,10,6
546877,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.09348484684666189,0.03,2.44,1.18,0,0.5,0,255225.0,0.0,10,6
3114633,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08324981693747138,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
6989270,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.06941776164566635,0.02,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
3827882,0.4000608235508789,246615.0,98661.0,[],50,1.3,0.5,5,5,0.1,0.08322607692518133,0.01,2.44,1.16,0,0.5,0,246615.0,0.0,10,6
5979708,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.08202110914974864,0.03,2.44,1.17,0,0.5,0,230290.0,0.0,10,6
2796955,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.08970482288810297,0.03,2.44,1.23,0,0.5,0,210975.0,0.0,10,6
2522744,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.08974807413408875,0.02,2.44,1.16,0,0.5,0,210975.0,0.0,10,6
8767926,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.07243323965730714,0.03,2.44,1.19,0,0.5,0,251755.0,0.0,10,6
4264234,0.40008440243079,177720.0,71103.0,[],50,1.3,0.5,5,5,0.1,0.07513385802368666,0.02,2.44,1.21,0,0.5,0,177720.0,0.0,10,6
9805515,0.4000644551392231,232720.0,93103.0,[],50,1.3,0.5,5,5,0.1,0.09847478166045988,0.02,2.44,1.2,0,0.5,0,232720.0,0.0,10,6
288552,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08543105885872088,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
2142373,0.40005785139903965,259285.0,103729.0,[],50,1.3,0.5,5,5,0.1,0.0768700156597005,0.02,2.44,1.22,0,0.5,0,259285.0,0.0,10,6
4294565,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.09052631744680237,0.05,2.44,1.24,0,0.5,0,265975.0,0.0,10,6
5101231,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.0753809770818522,0.03,2.44,1.19,0,0.5,0,255225.0,0.0,10,6
9628016,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.06312616152704167,0.04,2.44,1.26,0,0.5,0,210975.0,0.0,10,6
2920910,0.40008111396512097,184925.0,73985.0,[],50,1.3,0.5,5,5,0.1,0.08250857707350058,0.05,2.44,1.19,0,0.5,0,184925.0,0.0,10,6
4582940,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.06992134744855277,0.02,2.44,1.21,0,0.5,0,210975.0,0.0,10,6
6437500,0.40007111026832276,210940.0,84391.0,[],50,1.3,0.5,5,5,0.1,0.0627599306486623,0.03,2.44,1.18,0,0.5,0,210940.0,0.0,10,6
3089174,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.09683659245364151,0.04,2.44,1.18,0,0.5,0,210975.0,0.0,10,6
6393160,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,8,0.1,0.06383543548560727,0.07,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
8432627,0.40006251953735544,239925.0,95985.0,[],50,1.3,0.5,5,5,0.1,0.07211515837476257,0.02,2.44,1.23,0,0.5,0,239925.0,0.0,10,6
7648379,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.08362534904097241,0.04,2.44,1.21,0,0.5,0,251755.0,0.0,10,6
902015,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.08669264991007307,0.02,2.44,1.2,0,0.5,0,255225.0,0.0,10,6
2453455,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.07342626349737971,0.04,2.44,1.19,0,0.5,0,251755.0,0.0,10,6
1309055,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.09198682902077578,0.04,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
5853965,0.6000413572704202,265975.0,159596.0,[],50,1.3,0.5,5,5,0.1,0.08370631160108487,0.03,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
8801755,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.08360797454672131,0.03,2.44,1.19,0,0.5,0,255225.0,0.0,10,6
1166367,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07502340990555853,0.03,2.44,1.24,0,0.5,0,265975.0,0.0,10,6
2078090,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.05383511471942686,0.03,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
289489,0.40008557247989046,175290.0,70131.0,[],50,1.3,0.5,5,5,0.1,0.05964293187770154,0.02,2.44,1.19,0,0.5,0,175290.0,0.0,10,6
1399381,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07411893190824925,0.04,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
2081906,0.40008707514585085,172265.0,68921.0,[],50,1.3,0.5,5,5,0.1,0.07044922309311602,0.04,2.44,1.19,0,0.5,0,172265.0,0.0,10,6
9156104,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.08214751217792898,0.03,2.44,1.16,0,0.5,0,230290.0,0.0,10,6
6574891,0.6000626255773296,191615.0,114981.0,[],50,1.3,0.5,5,5,0.1,0.07343682885726754,0.02,2.44,1.16,0,0.5,0,191615.0,0.0,10,6
5564877,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.07201899930908146,0.02,2.44,1.18,0,0.5,0,251755.0,0.0,10,6
4084351,0.4000608235508789,246615.0,98661.0,[],50,1.3,0.5,5,5,0.1,0.06722710504378314,0.02,2.44,1.19,0,0.5,0,246615.0,0.0,10,6
8581275,0.6000430992261729,255225.0,153146.0,[],50,1.3,0.5,5,5,0.1,0.0800065966262658,0.04,2.44,1.24,0,0.5,0,255225.0,0.0,10,6
6342473,0.5606805150860044,265975.0,149127.0,[],50,1.3,0.5,5,5,0.1,0.07896269578802743,0.04,2.44,1.19,0,0.5,0,265975.0,0.0,10,6
3493489,0.40009116324298044,164540.0,65831.0,[],50,1.3,0.5,5,5,0.1,0.07986307322418984,0.02,2.44,1.17,0,0.5,0,164540.0,0.0,10,6
1137534,0.5823950729927008,219200.0,127661.0,[],50,1.3,0.5,5,5,0.1,0.07880494045587477,0.02,2.44,1.21,0,0.5,0,219200.0,0.0,10,6
5673905,0.6000413572704202,265975.0,159596.0,[],50,1.3,0.5,5,5,0.1,0.06882597746453226,0.02,2.44,1.16,0,0.5,0,265975.0,0.0,10,6
6197427,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.09784306317531308,0.04,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
5501446,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.09756176175639138,0.02,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
3335952,0.4000608235508789,246615.0,98661.0,[],50,1.3,0.5,5,5,0.1,0.08448266309572165,0.01,2.44,1.17,0,0.5,0,246615.0,0.0,10,6
3564873,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.07984432830644096,0.03,2.44,1.18,0,0.5,0,230290.0,0.0,10,6
2829163,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.08168187521640875,0.02,2.44,1.17,0,0.5,0,230290.0,0.0,10,6
5524731,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07066058470176151,0.04,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
5796031,0.5834221381918185,232720.0,135774.0,[],50,1.3,0.5,5,5,0.1,0.08174398194679343,0.03,2.44,1.18,0,0.5,0,232720.0,0.0,10,6
5274248,0.40005785139903965,259285.0,103729.0,[],50,1.3,0.5,5,5,0.1,0.0804834790859509,0.03,2.44,1.2,0,0.5,0,259285.0,0.0,10,6
6142065,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,0.09104990126706591,0.02,2.44,1.18,0,0.5,0,246625.0,0.0,10,6
7384807,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.07723633113767678,0.02,2.44,1.16,0,0.5,0,210975.0,0.0,10,6
6503401,0.400067084078712,223600.0,89455.0,[],50,1.3,0.5,5,5,0.1,0.08788473379879819,0.02,2.44,1.19,0,0.5,0,223600.0,0.0,10,6
5171094,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,0.08895787822403135,0.03,2.44,1.19,0,0.5,0,246625.0,0.0,10,6
9123907,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.06846166079315785,0.05,2.44,1.19,0,0.5,0,204285.0,0.0,10,6
3232326,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07354183154478414,0.02,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
7958235,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07783502232120794,0.04,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
6674371,0.4000608235508789,246615.0,98661.0,[],50,1.3,0.5,5,5,0.1,0.08731125445479533,0.03,2.44,1.21,0,0.5,0,246615.0,0.0,10,6
474759,0.4000608235508789,246615.0,98661.0,[],50,1.3,0.5,5,5,0.1,0.06994627457504843,0.03,2.44,1.21,0,0.5,0,246615.0,0.0,10,6
6050029,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07264549023300207,0.04,2.44,1.24,0,0.5,0,265975.0,0.0,10,6
8838337,0.4000782778864971,191625.0,76665.0,[],50,1.3,0.5,5,5,0.1,0.07915516452723306,0.04,2.44,1.2,0,0.5,0,191625.0,0.0,10,6
818502,0.40006359570093064,235865.0,94361.0,[],50,1.3,0.5,5,5,0.1,0.08358090848742393,0.03,2.44,1.18,0,0.5,0,235865.0,0.0,10,6
8503411,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.06995631564257479,0.02,2.44,1.17,0,0.5,0,210975.0,0.0,10,6
6991152,0.5854911175862393,265975.0,155726.0,[],50,1.3,0.5,5,5,0.1,0.07710602438125545,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
9086230,0.4000595817362118,251755.0,100717.0,[],50,1.3,0.5,5,5,0.1,0.07744544627862932,0.02,2.44,1.17,0,0.5,0,251755.0,0.0,10,6
1074670,0.542619314771808,191615.0,103974.0,[],50,1.3,0.5,5,5,0.1,0.0758691561132786,0.03,2.44,1.17,0,0.5,0,191615.0,0.0,10,6
793148,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07950488194427381,0.03,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
7897122,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07621491777156206,0.05,2.44,1.22,0,0.5,0,265975.0,0.0,10,6
3141791,0.5803918578943356,196755.0,114195.0,[],50,1.3,0.5,5,5,0.1,0.07821305437116673,0.02,2.44,1.17,0,0.5,0,196755.0,0.0,10,6
9206690,0.40005785139903965,259285.0,103729.0,[],50,1.3,0.5,5,5,0.1,0.08533057893450749,0.03,2.44,1.19,0,0.5,0,259285.0,0.0,10,6
7709062,0.4000702165008777,213625.0,85465.0,[],50,1.3,0.5,5,5,0.1,0.07647952057782634,0.03,2.44,1.18,0,0.5,0,213625.0,0.0,10,6
9841483,0.40007030041711583,213370.0,85363.0,[],50,1.3,0.5,5,5,0.1,0.07808523168060016,0.02,2.44,1.16,0,0.5,0,213370.0,0.0,10,6
78478,0.40005785139903965,259285.0,103729.0,[],50,1.3,0.5,5,5,0.1,0.08098685354703081,0.03,2.44,1.19,0,0.5,0,259285.0,0.0,10,6
1530150,0.4000782962730974,191580.0,76647.0,[],50,1.3,0.5,5,5,0.1,0.07402729734294873,0.02,2.44,1.19,0,0.5,0,191580.0,0.0,10,6
5170409,0.40005877167205406,255225.0,102105.0,[],50,1.3,0.5,5,5,0.1,0.07333885273069848,0.01,2.44,1.18,0,0.5,0,255225.0,0.0,10,6
3068678,0.4000608210846427,246625.0,98665.0,[],50,1.3,0.5,5,5,0.1,0.08093973021412823,0.03,2.44,1.21,0,0.5,0,246625.0,0.0,10,6
4438449,0.4000656742556918,228400.0,91375.0,[],50,1.3,0.5,5,5,0.1,0.08211061304376081,0.02,2.44,1.17,0,0.5,0,228400.0,0.0,10,6
5816803,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08370112525205209,0.03,2.44,1.21,0,0.5,0,265975.0,0.0,10,6
3677633,0.400070303712036,213360.0,85359.0,[],50,1.3,0.5,5,5,0.1,0.08676471393280996,0.04,2.44,1.2,0,0.5,0,213360.0,0.0,10,6
7230738,0.6000473332042427,232395.0,139448.0,[],50,1.3,0.5,5,5,0.1,0.07474618679072781,0.03,2.44,1.19,0,0.5,0,232395.0,0.0,10,6
1072169,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.09009344770336454,0.04,2.44,1.17,0,0.5,0,230290.0,0.0,10,6
5167858,0.4000515641113785,232720.0,93100.0,[],50,1.3,0.5,5,4,0.1,0.07164881884548394,0.02,2.44,0.94,0,0.5,0,232720.0,0.0,10,6
4062656,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07770302637328375,0.03,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
1301598,0.40008293020041463,180875.0,72365.0,[],50,1.3,0.5,5,5,0.1,0.0654801441353306,0.02,2.44,1.18,0,0.5,0,180875.0,0.0,10,6
8710892,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.06656612131340901,0.02,2.44,1.25,0,0.5,0,265975.0,0.0,10,6
1030574,0.5586840868502679,265975.0,148596.0,[],50,1.3,0.5,5,5,0.1,0.07338781120792247,0.02,2.44,1.18,0,0.5,0,265975.0,0.0,10,6
8256247,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.09176189649118868,0.04,2.44,1.23,0,0.5,0,265975.0,0.0,10,6
7831944,0.40006513526423204,230290.0,92131.0,[],50,1.3,0.5,5,5,0.1,0.09721061499139097,0.02,2.44,1.18,0,0.5,0,230290.0,0.0,10,6
609267,0.4000710984713829,210975.0,84405.0,[],50,1.3,0.5,5,5,0.1,0.06944884158064335,0.03,2.44,1.19,0,0.5,0,210975.0,0.0,10,6
3941515,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07808598870038039,0.02,2.44,1.25,0,0.5,0,265975.0,0.0,10,6
8702515,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08054876825667684,0.05,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
4704316,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07659570950059619,0.01,2.44,1.16,0,0.5,0,265975.0,0.0,10,6
9708797,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.07137374085532855,0.03,2.44,1.2,0,0.5,0,265975.0,0.0,10,6
9131185,0.5344377295888139,210975.0,112753.0,[],50,1.3,0.5,5,5,0.1,0.08119158922606684,0.02,2.44,1.2,0,0.5,0,210975.0,0.0,10,6
9690801,0.40005639627784567,265975.0,106405.0,[],50,1.3,0.5,5,5,0.1,0.08504910424145991,0.03,2.44,1.17,0,0.5,0,265975.0,0.0,10,6
333487,0.40006016605832095,249310.0,99739.0,[],50,1.3,0.5,5,5,0.1,0.07686432203128458,0.03,2.44,1.19,0,0.5,0,249310.0,0.0,10,6
4275747,0.4000694219465914,216070.0,86443.0,[],50,1.3,0.5,5,5,0.1,0.08020786640019273,0.06,2.44,1.23,0,0.5,0,216070.0,0.0,10,6
8887061,0.4001381909547739,238800.0,95553.0,[],50,1.3,0.5,10,11,0.1,0.06350514977692817,0.04,2.6,2.38,0,1.5,0,238800.0,0.0,10,6
4204073,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,11,0.1,0.08478112579595312,0.05,2.6,2.18,0,0.5,0,238800.0,0.0,10,6
8828341,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07248618061626416,0.05,2.6,2.22,0,0.5,0,238800.0,0.0,10,6
3274471,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07329946788084796,0.04,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
2758550,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0719179899659202,0.04,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
4201927,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08736834670163184,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
6638581,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.07104167527112441,0.03,2.6,2.09,0,0.5,0,238800.0,0.0,10,6
880919,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.06699745155034903,0.04,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
6900581,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.06743166190175906,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
2376188,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.0814516547618689,0.03,2.6,2.1,0,0.5,0,238800.0,0.0,10,6
8988207,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07974286780797209,0.06,2.6,2.18,0,0.5,0,238800.0,0.0,10,6
6634549,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07943711946802548,0.03,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
3094572,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08951295719722309,0.03,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
2301605,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07415420186218866,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
8845627,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.07483747587332026,0.07,2.6,2.17,0,0.5,0,238800.0,0.0,10,6
6907588,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08366907150994153,0.03,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
3649471,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07501985550707106,0.03,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
4971015,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0921984436011434,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
8605467,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0937532855372983,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
4521675,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.08526988465094133,0.05,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
7341718,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0872433532290918,0.03,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
9285468,0.6001112288135593,188800.0,113301.0,[],50,1.3,0.5,10,10,0.1,0.0977005467421345,0.02,2.6,2.21,0,0.5,0,188800.0,0.0,10,6
997026,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08500187938623491,0.06,2.6,2.2,0,0.5,0,238800.0,0.0,10,6
4926279,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.09154817406053692,0.06,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
5320696,0.6000921273031826,238800.0,143302.0,[],50,1.3,0.5,10,10,0.1,0.09172169075536456,0.05,2.6,2.12,0,0.5,0,238800.0,0.0,10,6
5687371,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.08821263961294774,0.05,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
6150002,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.07721675197644529,0.04,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
2551843,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.07660903870993935,0.02,2.6,2.18,0,0.5,0,238800.0,0.0,10,6
9660470,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0679441868713644,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
9914026,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.0725768672998725,0.02,2.6,2.16,0,0.5,0,238800.0,0.0,10,6
2299302,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07089059990061813,0.02,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
3592701,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.08420310395698868,0.04,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
7919120,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.06286809911603079,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
2774824,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07260731564482194,0.03,2.6,2.15,0,0.5,0,238800.0,0.0,10,6
6437715,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08437816258742369,0.03,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
9973847,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.061180547970893694,0.04,2.6,2.11,0,0.5,0,238800.0,0.0,10,6
7874326,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07688166795545187,0.04,2.6,2.23,0,0.5,0,238800.0,0.0,10,6
8460628,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08135053238187456,0.03,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
6688779,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08269676318427537,0.04,2.6,2.19,0,0.5,0,238800.0,0.0,10,6
7767775,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.07648063826135276,0.04,2.6,2.14,0,0.5,0,238800.0,0.0,10,6
6025563,0.5930862646566164,238800.0,141629.0,[],50,1.3,0.5,10,10,0.1,0.0749344593810949,0.04,2.6,2.09,0,0.5,0,238800.0,0.0,10,6
8145790,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.08035259933761794,0.04,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
1640170,0.6000879396984925,238800.0,143301.0,[],50,1.3,0.5,10,10,0.1,0.06949952145231367,0.14,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
7682144,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07564572159545344,0.04,2.6,2.29,0,0.5,0,238800.0,0.0,10,6
3568866,0.4001256281407035,238800.0,95550.0,[],50,1.3,0.5,10,10,0.1,0.07548655887984962,0.05,2.6,2.13,0,0.5,0,238800.0,0.0,10,6
