ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
514732,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07177922620688473,0.06,3.94,1.23,0,0.5,0,262655.0,0.0,10,2,45882.77053788986
1255342,1.0,249707.0,249707.0,[],50,1.3,0.5,10,10,0.1,0.07605014928148485,0.04,3.94,1.26,0,0.5,0,249707.0,0.0,10,2,62450.94816596327
7865435,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.06687444931292323,0.09,3.94,1.23,0,0.5,0,262655.0,0.0,10,2,74419.06486460751
6609052,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.059880921060623794,0.04,3.94,1.26,0,0.5,0,262655.0,0.0,10,2,53654.14554604751
6492877,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07545011079573416,0.04,3.94,1.23,0,0.5,0,262655.0,0.0,10,2,36013.49445154666
1397222,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07349030185904105,0.04,3.94,1.21,0,0.5,0,262655.0,0.0,10,2,59972.20204755567
8747880,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.09167464442966987,0.03,3.94,1.19,0,0.5,0,262655.0,0.0,10,2,23658.4062564838
2965803,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.04940772385859681,0.04,3.94,1.21,0,0.5,0,262655.0,0.0,10,2,70219.77594267364
9225805,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07256447995316323,0.04,3.94,1.22,0,0.5,0,262655.0,0.0,10,2,64800.66545065335
7739702,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.08300353760192161,0.05,3.94,1.19,0,0.5,0,262655.0,0.0,10,2,43428.39769165068
4028443,1.0,262655.0,262655.0,[],50,1.3,0.5,10,9,0.1,0.07336290613386529,0.06,3.94,1.15,0,0.5,0,262655.0,0.0,10,2,47863.09250459598
8117814,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.08919362586056358,0.06,3.94,1.2,0,0.5,0,262655.0,0.0,10,2,51180.893719026695
1843983,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07079665472016507,0.03,3.94,1.25,0,0.5,0,262655.0,0.0,10,2,36777.867373060086
4544691,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07278165754772527,0.08,3.94,1.26,0,0.5,0,262655.0,0.0,10,2,66365.43000555022
8122795,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.08205975357389148,0.05,3.94,1.21,0,0.5,0,262655.0,0.0,10,2,86619.7213433884
2339597,1.0,262655.0,262655.0,[],50,1.3,0.5,10,10,0.1,0.07470461367258381,0.04,3.94,1.21,0,0.5,0,262655.0,0.0,10,2,49771.98590541749
3768135,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.0748519611596871,0.04,4.039999999999999,1.21,0,0.5,0,329060.0,0.0,10,2,38621.59974221139
3674558,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.07642159100325403,0.06,4.039999999999999,1.28,0,0.5,0,329060.0,0.0,10,2,81047.48035297239
751131,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.07607022173731062,0.05,4.039999999999999,1.25,0,0.5,0,329060.0,0.0,10,2,35317.41713832576
8042810,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.08162467558894548,0.05,4.039999999999999,1.37,0,0.5,0,329060.0,0.0,10,2,56248.363501625914
6820438,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.08831317969146896,0.06,4.039999999999999,1.27,0,0.5,0,329060.0,0.0,10,2,136873.75506369426
7084844,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.07203272371843246,0.05,4.039999999999999,1.25,0,0.5,0,329060.0,0.0,10,2,59146.68405881345
662574,1.0,271060.0,271060.0,[],50,1.3,0.5,10,10,0.1,0.06078314563583447,0.07,4.039999999999999,1.27,0,0.5,0,271060.0,0.0,10,2,65432.63119366419
1400177,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.06675720647587,0.08,4.039999999999999,1.25,0,0.5,0,329060.0,0.0,10,2,28458.926314864108
9446113,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.0756634871564709,0.04,4.039999999999999,1.27,0,0.5,0,329060.0,0.0,10,2,69858.73464103282
7918730,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.08565670012157248,0.07,4.039999999999999,1.24,0,0.5,0,329060.0,0.0,10,2,129300.95542587733
3826947,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.07558554729516978,0.06,4.039999999999999,1.24,0,0.5,0,329060.0,0.0,10,2,126226.48347327377
5031381,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.08041662713436355,0.05,4.039999999999999,1.27,0,0.5,0,329060.0,0.0,10,2,54042.529210955516
7347263,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.07694456213515646,0.05,4.039999999999999,1.43,0,0.5,0,329060.0,0.0,10,2,91327.32041037112
6462657,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.07709416632802306,0.03,4.039999999999999,1.26,0,0.5,0,329060.0,0.0,10,2,150632.75760191772
721381,1.0,319568.0,319568.0,[],50,1.3,0.5,10,10,0.1,0.06636896632041007,0.06,4.039999999999999,1.22,0,0.5,0,319568.0,0.0,10,2,37900.27569673197
6431224,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.06618313852163368,0.05,4.039999999999999,1.25,0,0.5,0,329060.0,0.0,10,2,90710.42957885783
903531,1.0,329060.0,329060.0,[],50,1.3,0.5,10,10,0.1,0.08324889460703222,0.07,4.039999999999999,1.49,0,0.5,0,329060.0,0.0,10,2,98663.90614953169
5338734,1.0,329060.0,329060.0,[],50,1.3,0.5,10,9,0.1,0.09203410270753534,0.07,4.039999999999999,1.13,0,0.5,0,329060.0,0.0,10,2,126558.22636340538
8906490,1.0,316388.0,316388.0,[],50,1.3,0.5,10,10,0.1,0.08409750030201178,0.05,4.039999999999999,1.25,0,0.5,0,316388.0,0.0,10,2,100547.48516255246
