ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
7528825,0.8000221062870281,226180.0,180949.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.02,0.8,0,0.5,0,226180.0,0.0,6,4,0.0,0.0,0.0,56596.184518693684
3825955,1.0,297370.0,297370.0,[],50,1.3,0.5,5,5,0.1,0.09316712544988448,0.03,2.86,0.86,0,0.5,0,297370.0,0.0,6,4,0.0,0.0,0.0,35281.03570419224
8550499,0.6000431769607737,231605.0,138973.0,[],50,1.3,0.5,5,5,0.1,0.06667117013653232,0.02,2.86,0.96,0,0.5,0,231605.0,0.0,6,4,0.0,0.0,0.0,36509.84405540638
8533316,0.6000470865214832,212375.0,127435.0,[],50,1.3,0.5,5,5,0.1,0.09889748623538282,0.03,2.88,0.91,0,0.5,0,212375.0,0.0,6,4,0.0,0.0,0.0,17573.742673320543
4695325,0.8000236736819678,211205.0,168969.0,[],50,1.3,0.5,5,5,0.1,0.06742330989233791,0.02,3.0,0.87,0,0.5,0,211205.0,0.0,6,4,0.0,0.0,0.0,38004.52206040811
6730382,0.6000370693010584,269765.0,161869.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.74,0.98,0,0.5,0,269765.0,0.0,6,4,0.0,0.0,0.0,34220.35877272824
3569449,0.600042756969386,233880.0,140338.0,[],50,1.3,0.5,5,5,0.1,0.07018900740579559,0.01,2.9,0.94,0,0.5,0,233880.0,0.0,6,4,0.0,0.0,0.0,11691.75119938419
8346845,1.0,227876.0,227876.0,[],50,1.3,0.5,5,5,0.1,0.04854846752161077,0.02,2.9,0.86,0,0.5,0,227876.0,0.0,6,4,0.0,0.0,0.0,23102.524930222673
9707076,0.800029563932003,236775.0,189427.0,[],50,1.3,0.5,5,5,0.1,0.08467762116422965,0.02,2.94,0.89,0,0.5,0,236775.0,0.0,6,4,0.0,0.0,0.0,113309.10625369378
3952426,0.7909175471483754,281664.0,222773.0,[],50,1.3,0.5,5,5,0.1,0.08452580176607312,0.02,2.9,0.93,0,0.5,0,281664.0,0.0,6,4,0.0,0.0,0.0,59724.75557095409
2981202,0.5912299767628842,226362.0,133832.0,[],50,1.3,0.5,5,5,0.1,0.07236406709058008,0.03,2.84,0.93,0,0.5,0,226362.0,0.0,6,4,0.0,0.0,0.0,34209.6390276328
2609377,1.0,218972.0,218972.0,[],50,1.3,0.5,5,5,0.1,0.092084580942963,0.01,2.78,0.87,0,0.5,0,218972.0,0.0,6,4,0.0,0.0,0.0,32733.751219899616
754457,0.6000379089427196,263790.0,158284.0,[],50,1.3,0.5,5,5,0.1,0.0766709627795491,0.02,2.74,0.97,0,0.5,0,263790.0,0.0,6,4,0.0,0.0,0.0,99468.59018769785
1622164,0.6000540160967969,185130.0,111088.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.74,0.97,0,0.5,0,185130.0,0.0,6,4,0.0,0.0,0.0,59969.66028991059
5659522,0.7967377106913753,224321.0,178725.0,[],50,1.3,0.5,5,5,0.1,0.06474996887556142,0.03,3.16,0.82,0,0.5,0,224321.0,0.0,6,4,0.0,0.0,0.0,31786.159954221213
8116398,0.587817941929452,228894.0,134548.0,[],50,1.3,0.5,5,5,0.1,0.08554110654032578,0.02,2.92,0.93,0,0.5,0,228894.0,0.0,6,4,0.0,0.0,0.0,51400.22997621927
2665171,1.0,257959.0,257959.0,[],50,1.3,0.5,5,5,0.1,0.08540594331405144,0.03,2.96,0.87,0,0.5,0,257959.0,0.0,6,4,0.0,0.0,0.0,27544.148201349988
5129818,0.7975267388589939,225047.0,179481.0,[],50,1.3,0.5,5,5,0.1,0.09057382829751001,0.01,3.1,0.81,0,0.5,0,225047.0,0.0,6,4,0.0,0.0,0.0,40788.77384011714
6079257,1.0,241307.0,241307.0,[],50,1.3,0.5,5,5,0.1,0.09126221885954428,0.02,2.94,0.85,0,0.5,0,241307.0,0.0,10,4,0.0,0.0,0.0,21521.723674469293
3556933,0.4000632844636642,237025.0,94825.0,[],50,1.3,0.5,5,5,0.1,0.0714491383000739,0.05,2.74,1.0,0,0.5,0,237025.0,0.0,10,4,0.0,0.0,0.0,9690.538788546954
9843559,0.6000497710531555,200920.0,120562.0,[],50,1.3,0.5,5,5,0.1,0.06673997571881371,0.01,2.84,0.93,0,0.5,0,200920.0,0.0,10,4,0.0,0.0,0.0,32980.34399046343
25677,0.6000379968082681,263180.0,157918.0,[],50,1.3,0.5,5,5,0.1,0.08032303283360685,0.02,2.7,0.96,0,0.5,0,263180.0,0.0,10,4,0.0,0.0,0.0,15419.043797652026
5202813,0.7930934119536687,185533.0,147145.0,[],50,1.3,0.5,5,5,0.1,0.07703872830887165,0.02,2.98,0.87,0,0.5,0,185533.0,0.0,10,4,0.0,0.0,0.0,20351.4280434129
750234,0.7937929232740326,279423.0,221804.0,[],50,1.3,0.5,5,5,0.1,0.08630308615178102,0.04,2.82,0.93,0,0.5,0,279423.0,0.0,10,4,0.0,0.0,0.0,47983.26685085617
790539,0.6000391957041509,255130.0,153088.0,[],50,1.3,0.5,5,5,0.1,0.073984722539854,0.04,2.76,0.97,0,0.5,0,255130.0,0.0,10,4,0.0,0.0,0.0,25976.814576374927
1689208,1.0,270435.0,270435.0,[],50,1.3,0.5,5,19,0.1,0.0746666793695187,0.33,2.82,1.2,0,1.5,0,270435.0,0.0,10,4,0.0,0.0,0.0,35600.39332972918
3524810,1.0,274872.0,274872.0,[],50,1.3,0.5,5,5,0.1,0.06814107391464636,0.01,2.94,0.87,0,0.5,0,274872.0,0.0,10,4,0.0,0.0,0.0,26324.223478027558
4499984,1.0,241796.0,241796.0,[],50,1.3,0.5,5,29,0.1,0.08523820890161793,2.52,2.84,1.29,0,2.5,0,241796.0,0.0,10,4,0.0,0.0,0.0,31790.593317338156
4182075,0.6000393956704159,253835.0,152311.0,[],50,1.3,0.5,5,5,0.1,0.06792215312452538,0.1,2.8,0.96,0,0.5,0,253835.0,0.0,10,4,0.0,0.0,0.0,20678.440657122846
5567131,0.600039597687495,252540.0,151534.0,[],50,1.3,0.5,5,5,0.1,0.08196539912224794,0.06,2.78,1.01,0,0.5,0,252540.0,0.0,10,4,0.0,0.0,0.0,16080.223712374205
5953019,0.8000194099378882,257600.0,206085.0,[],50,1.3,0.5,5,5,0.1,0.07666776253847213,0.03,2.9,1.0,0,0.5,0,257600.0,0.0,10,4,0.0,0.0,0.0,31033.165646179754
5859972,1.0,249599.0,249599.0,[],50,1.3,0.5,5,5,0.1,0.07704080740097227,0.05,2.98,0.86,0,0.5,0,249599.0,0.0,10,4,0.0,0.0,0.0,80211.16009198128
5134149,0.7940414304950991,255464.0,202849.0,[],50,1.3,0.5,5,5,0.1,0.09135492415699757,0.02,2.94,0.9,0,0.5,0,255464.0,0.0,10,4,0.0,0.0,0.0,57777.3517499645
9506198,0.40005709717939936,262710.0,105099.0,[],50,1.3,0.5,5,5,0.1,0.09001070260743725,0.03,2.62,1.02,0,0.5,0,262710.0,0.0,10,4,0.0,0.0,0.0,22590.922482435435
3877414,0.6000388674038517,257285.0,154381.0,[],50,1.3,0.5,5,5,0.1,0.08315987016393923,0.03,2.82,1.0,0,0.5,0,257285.0,0.0,10,4,0.0,0.0,0.0,20566.325365716224
5819305,0.6000413710361376,241715.0,145039.0,[],50,1.3,0.5,5,5,0.1,0.07885353917662091,0.03,2.88,0.96,0,0.5,0,241715.0,0.0,10,4,0.0,0.0,0.0,34520.29600737951
4357763,0.5932370506394031,302235.0,179297.0,[],50,1.3,0.5,5,11,0.1,0.06998831661242226,0.08,2.94,1.14,0,1.5,0,302235.0,0.0,10,4,0.0,0.0,0.0,58687.75488596599
1638877,0.6000363768643143,274900.0,164950.0,[],50,1.3,0.5,5,5,0.1,0.07202714948660101,0.02,2.66,0.98,0,0.5,0,274900.0,0.0,10,4,0.0,0.0,0.0,36126.98271070377
648152,0.6000388515482342,257390.0,154444.0,[],50,1.3,0.5,5,5,0.1,0.07463523398057839,0.02,2.82,1.02,0,0.5,0,257390.0,0.0,10,4,0.0,0.0,0.0,51155.13828578254
9927210,0.600042279722645,236520.0,141922.0,[],50,1.3,0.5,5,5,0.1,0.07945331769080562,0.04,3.06,0.89,0,0.5,0,236520.0,0.0,10,4,0.0,0.0,0.0,44928.92991411304
7286779,0.5957956786209492,287038.0,171016.0,[],50,1.3,0.5,5,5,0.1,0.06928230556135917,0.03,2.82,1.0,0,0.5,0,287038.0,0.0,10,4,0.0,0.0,0.0,38866.990885276355
9329967,1.0,229826.0,229826.0,[],50,1.3,0.5,5,5,0.1,0.07994338192892558,0.03,2.9,0.86,0,0.5,0,229826.0,0.0,10,4,0.0,0.0,0.0,57004.40042755644
3728256,0.8000199175413787,251035.0,200833.0,[],50,1.3,0.5,5,5,0.1,0.06512502854211508,0.01,2.9,0.87,0,0.5,0,251035.0,0.0,10,4,0.0,0.0,0.0,25157.403431688777
2480669,1.0,271461.0,271461.0,[],50,1.3,0.5,5,5,0.1,0.07847592803930856,0.02,2.96,0.95,0,0.5,0,271461.0,0.0,10,4,0.0,0.0,0.0,84464.39601485302
2612620,0.6000373385109402,267820.0,160702.0,[],50,1.3,0.5,5,5,0.1,0.06427042492016169,0.02,2.78,0.91,0,0.5,0,267820.0,0.0,10,4,0.0,0.0,0.0,29230.9247864548
5963940,1.0,254595.0,254595.0,[],50,1.3,0.5,5,5,0.1,0.08422425897554463,0.02,3.02,0.81,0,0.5,0,254595.0,0.0,10,4,0.0,0.0,0.0,48600.51388754407
8512574,1.0,265162.0,265162.0,[],50,1.3,0.5,5,5,0.1,0.09382730707639365,0.02,3.06,0.87,0,0.5,0,265162.0,0.0,10,4,0.0,0.0,0.0,96734.75850199582
9210443,1.0,240734.0,240734.0,[],50,1.3,0.5,5,5,0.1,0.07311327379495351,0.02,2.94,0.86,0,0.5,0,240734.0,0.0,10,4,0.0,0.0,0.0,60035.04451443238
4714716,1.0,260086.0,260086.0,[],50,1.3,0.5,5,5,0.1,0.06753853007898741,0.04,3.2199999999999998,0.83,0,0.5,0,260086.0,0.0,10,4,0.0,0.0,0.0,28312.058240839295
2095370,0.6000430848772081,232100.0,139270.0,[],50,1.3,0.5,5,5,0.1,0.0672523529194847,0.04,3.02,0.88,0,0.5,0,232100.0,0.0,10,4,0.0,0.0,0.0,17135.688547927697
9979530,1.0,239376.0,239376.0,[],50,1.3,0.5,5,5,0.1,0.06234404614643793,0.03,3.1,0.84,0,0.5,0,239376.0,0.0,10,4,0.0,0.0,0.0,55928.00170791365
9992609,1.0,257306.0,257306.0,[],50,1.3,0.5,5,5,0.1,0.09975525760708279,0.04,3.02,0.83,0,0.5,0,257306.0,0.0,10,4,0.0,0.0,0.0,66936.22535862299
1082834,1.0,275232.0,275232.0,[],50,1.3,0.5,5,5,0.1,0.08146120460188738,0.04,2.98,0.91,0,0.5,0,275232.0,0.0,10,4,0.0,0.0,0.0,62760.310062519806
7642347,0.5930339848564888,283950.0,168392.0,[],50,1.3,0.5,5,5,0.1,0.07005439943047476,0.04,2.9,1.04,0,0.5,0,283950.0,0.0,10,4,0.0,0.0,0.0,23676.69459252393
234891,0.8000172899700884,289185.0,231353.0,[],50,1.3,0.5,5,5,0.1,0.08553007792507857,0.03,2.96,0.94,0,0.5,0,289185.0,0.0,10,4,0.0,0.0,0.0,35029.29133825208
1827032,0.6000388153553545,257630.0,154588.0,[],50,1.3,0.5,5,5,0.1,0.08168194017724431,0.08,2.82,0.94,0,0.5,0,257630.0,0.0,10,4,0.0,0.0,0.0,28196.765466908997
8482913,0.6000461893764434,216500.0,129910.0,[],50,1.3,0.5,5,5,0.1,0.08514317473601705,0.04,2.84,0.94,0,0.5,0,216500.0,0.0,10,4,0.0,0.0,0.0,11252.768360076743
9411057,0.7958091736199501,254556.0,202578.0,[],50,1.3,0.5,5,13,0.1,0.07750182559675727,0.09,3.0,1.03,0,1.5,0,254556.0,0.0,10,4,0.0,0.0,0.0,41913.757677483685
5360976,1.0,288789.0,288789.0,[],50,1.3,0.5,5,5,0.1,0.0758963709436733,0.02,3.16,0.79,0,0.5,0,288789.0,0.0,10,4,0.0,0.0,0.0,40242.16490919557
2927847,1.0,262730.0,262730.0,[],50,1.3,0.5,5,5,0.1,0.08282798749535955,0.03,3.22,0.83,0,0.5,0,262730.0,0.0,10,4,0.0,0.0,0.0,34414.428076423574
38557,1.0,238194.0,238194.0,[],50,1.3,0.5,5,5,0.1,0.07965846208527301,0.04,2.94,0.99,0,0.5,0,238194.0,0.0,10,4,0.0,0.0,0.0,61336.68652949152
8589318,1.0,287250.0,287250.0,[],50,1.3,0.5,5,5,0.1,0.0878584139038473,0.04,2.9,0.95,0,0.5,0,287250.0,0.0,10,4,0.0,0.0,0.0,46208.37157081995
8867094,1.0,256415.0,256415.0,[],50,1.3,0.5,5,5,0.1,0.06983249249897816,0.02,3.22,0.83,0,0.5,0,256415.0,0.0,10,4,0.0,0.0,0.0,44536.341255989675
1721734,0.6000407514568645,245390.0,147244.0,[],50,1.3,0.5,5,7,0.1,0.07531873906275376,0.12,2.82,1.02,0,0.5,0,245390.0,0.0,10,4,0.0,0.0,0.0,15035.944029856622
2349148,0.8000194962177337,256460.0,205173.0,[],50,1.3,0.5,5,5,0.1,0.08182571176256045,0.02,3.08,0.96,0,0.5,0,256460.0,0.0,10,4,0.0,0.0,0.0,31064.36883765674
4971236,0.5865643060171231,232902.0,136612.0,[],50,1.3,0.5,5,5,0.1,0.07947321003757488,0.02,3.16,0.84,0,0.5,0,232902.0,0.0,10,4,0.0,0.0,0.0,32622.372932893984
87159,1.0,234608.0,234608.0,[],50,1.3,0.5,5,5,0.1,0.07350159451456774,0.06,2.92,0.87,0,0.5,0,234608.0,0.0,10,4,0.0,0.0,0.0,21408.446856749633
4184562,0.6000365497076023,273600.0,164170.0,[],50,1.3,0.5,5,5,0.1,0.07206123582970735,0.02,2.9,0.88,0,0.5,0,273600.0,0.0,10,4,0.0,0.0,0.0,34371.05768050582
322545,1.0,234909.0,234909.0,[],50,1.3,0.5,5,5,0.1,0.0824919219895527,0.02,2.96,0.89,0,0.5,0,234909.0,0.0,10,4,0.0,0.0,0.0,61647.588767284025
7437814,1.0,309220.0,309220.0,[],50,1.3,0.5,5,5,0.1,0.08113617229504355,0.04,2.9,0.9,0,0.5,0,309220.0,0.0,10,4,0.0,0.0,0.0,44915.9788038589
5180938,0.790892670787509,249140.0,197043.0,[],50,1.3,0.5,5,5,0.1,0.08069221870990176,0.04,3.08,0.84,0,0.5,0,249140.0,0.0,10,4,0.0,0.0,0.0,51224.95082044217
5114736,0.7910444287049138,300729.0,237890.0,[],50,1.3,0.5,5,6,0.1,0.08423142601686123,0.1,2.82,0.97,0,0.5,0,300729.0,0.0,10,4,0.0,0.0,0.0,23078.670163479568
2270510,0.7929677320801172,222574.0,176494.0,[],50,1.3,0.5,5,5,0.1,0.07569353642623307,0.02,2.94,0.81,0,0.5,0,222574.0,0.0,10,4,0.0,0.0,0.0,57691.139154207376
978636,0.7941406723268624,214598.0,170421.0,[],50,1.3,0.5,5,5,0.1,0.06872698801253255,0.03,2.88,0.86,0,0.5,0,214598.0,0.0,10,4,0.0,0.0,0.0,27020.973676507925
3912863,0.7948652905453499,264124.0,209943.0,[],50,1.3,0.5,5,5,0.1,0.07186614413719751,0.03,2.94,0.93,0,0.5,0,264124.0,0.0,10,4,0.0,0.0,0.0,46810.20971692701
1851086,0.7926451419034432,246259.0,195196.0,[],50,1.3,0.5,5,5,0.1,0.08576955735592062,0.04,2.8,0.93,0,0.5,0,246259.0,0.0,10,4,0.0,0.0,0.0,29197.209297609592
7144320,0.40006348131533287,236290.0,94531.0,[],50,1.3,0.5,5,5,0.1,0.09193996904343167,0.02,2.8,1.03,0,0.5,0,236290.0,0.0,10,4,0.0,0.0,0.0,16436.295062241265
9865421,0.6000354760891159,281880.0,169138.0,[],50,1.3,0.5,5,5,0.1,0.08510769085641587,0.07,3.1,0.88,0,0.5,0,281880.0,0.0,10,4,0.0,0.0,0.0,41446.85645022105
5995890,0.5918971556309834,267511.0,158339.0,[],50,1.3,0.5,5,5,0.1,0.07176962683069595,0.03,2.76,1.04,0,0.5,0,267511.0,0.0,10,4,0.0,0.0,0.0,43849.38992480348
5434340,0.40005826374053216,257450.0,102995.0,[],50,1.3,0.5,5,5,0.1,0.07844500194100826,0.03,2.7,1.02,0,0.5,0,257450.0,0.0,10,4,0.0,0.0,0.0,18360.112733520244
157626,0.7886910118074193,255602.0,201591.0,[],50,1.3,0.5,5,5,0.1,0.06657481191967755,0.04,2.94,0.93,0,0.5,0,255602.0,0.0,10,4,0.0,0.0,0.0,62064.050341837385
5239293,0.5732104850057629,282842.0,162128.0,[],50,1.3,0.5,5,5,0.1,0.08053840561380739,0.04,2.9,0.97,0,0.5,0,282842.0,0.0,10,4,0.0,0.0,0.0,33276.93519271023
4712048,0.8000267393978288,186990.0,149597.0,[],50,1.3,0.5,5,5,0.1,0.08239046996934656,0.03,3.02,0.85,0,0.5,0,186990.0,0.0,10,4,0.0,0.0,0.0,24514.47887294852
5100051,1.0,267431.0,267431.0,[],50,1.3,0.5,5,5,0.1,0.06255969220296882,0.03,2.9,0.89,0,0.5,0,267431.0,0.0,10,4,0.0,0.0,0.0,24419.40448318552
2740079,0.6000387386689393,258140.0,154894.0,[],50,1.3,0.5,5,5,0.1,0.0666036566355722,0.05,2.96,0.88,0,0.5,0,258140.0,0.0,10,4,0.0,0.0,0.0,28552.4311943598
3100805,0.7908586862791211,280638.0,221945.0,[],50,1.3,0.5,5,5,0.1,0.06389696408291867,0.03,3.06,0.84,0,0.5,0,280638.0,0.0,10,4,0.0,0.0,0.0,44295.459057794025
8097988,0.7935352407724355,297397.0,235995.0,[],50,1.3,0.5,5,5,0.1,0.0708624666594674,0.07,3.08,0.93,0,0.5,0,297397.0,0.0,10,4,0.0,0.0,0.0,18437.59476314954
1574826,1.0,281095.0,281095.0,[],50,1.3,0.5,5,8,0.1,0.060718756263659336,0.07,2.92,0.9,0,0.5,0,281095.0,0.0,10,4,0.0,0.0,0.0,33759.415176725146
8088759,0.6000493011561121,202835.0,121711.0,[],50,1.3,0.5,5,5,0.1,0.08100631503833927,0.07,2.7,0.93,0,0.5,0,202835.0,0.0,10,4,0.0,0.0,0.0,19324.66803563967
8991073,0.7922247666781888,277728.0,220023.0,[],50,1.3,0.5,5,5,0.1,0.07589107109611014,0.03,2.96,0.99,0,0.5,0,277728.0,0.0,10,4,0.0,0.0,0.0,48686.577276977434
2226570,0.8466115563761487,238310.0,201756.0,[],50,1.3,0.5,5,5,0.1,0.08737496066137677,0.04,2.86,1.11,0,0.5,0,238310.0,0.0,10,4,0.0,0.0,0.0,46033.391782533494
5905275,0.7932828179397912,268565.0,213048.0,[],50,1.3,0.5,5,5,0.1,0.05892551477971467,0.03,3.1,0.8,0,0.5,0,268565.0,0.0,10,4,0.0,0.0,0.0,53155.195442077726
2410112,0.8000175162024873,285450.0,228365.0,[],50,1.3,0.5,5,5,0.1,0.08289363318852426,0.09,3.0,0.9,0,0.5,0,285450.0,0.0,10,4,0.0,0.0,0.0,43466.44009285286
6079026,0.6000362640749941,275755.0,165463.0,[],50,1.3,0.5,5,5,0.1,0.0624537061036835,0.01,3.0,0.91,0,0.5,0,275755.0,0.0,10,4,0.0,0.0,0.0,49337.592484137014
9113055,1.0,274555.0,274555.0,[],50,1.3,0.5,5,5,0.1,0.0903517240328379,0.08,2.92,0.94,0,0.5,0,274555.0,0.0,10,4,0.0,0.0,0.0,79544.56513783951
2085575,1.0,257409.0,257409.0,[],50,1.3,0.5,5,5,0.1,0.07564523957684878,0.05,2.9,0.92,0,0.5,0,257409.0,0.0,10,4,0.0,0.0,0.0,41730.02229647391
3799710,0.6000451916124367,221280.0,132778.0,[],50,1.3,0.5,5,5,0.1,0.05945829829164233,0.02,2.88,0.94,0,0.5,0,221280.0,0.0,10,4,0.0,0.0,0.0,23675.726270101855
1327937,0.8000192849153392,259270.0,207421.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.9,0.93,0,0.5,0,259270.0,0.0,10,4,0.0,0.0,0.0,45092.73432565391
4002307,1.0,258739.0,258739.0,[],50,1.3,0.5,5,5,0.1,0.08405524096542939,0.02,2.92,0.87,0,0.5,0,258739.0,0.0,10,4,0.0,0.0,0.0,56432.146865678165
7823447,0.7930511799322356,235522.0,186781.0,[],50,1.3,0.5,5,5,0.1,0.0837585144420701,0.07,2.82,0.95,0,0.5,0,235522.0,0.0,10,4,0.0,0.0,0.0,20504.386995492518
8602661,0.5900173086319556,241498.0,142488.0,[],50,1.3,0.5,5,15,0.1,0.06501249914850135,0.18,2.7,1.33,0,2.5,0,241498.0,0.0,10,4,0.0,0.0,0.0,22492.015002352375
7783310,1.0,244167.0,244167.0,[],50,1.3,0.5,5,5,0.1,0.08292621211446055,0.04,2.84,0.92,0,0.5,0,244167.0,0.0,10,4,0.0,0.0,0.0,49865.402023536095
5779050,0.6000487341309486,205195.0,123127.0,[],50,1.3,0.5,5,5,0.1,0.08467511729762685,0.08,3.02,1.01,0,0.5,0,205195.0,0.0,10,4,0.0,0.0,0.0,47826.059664272594
6557491,0.7861579270856921,247304.0,194420.0,[],50,1.3,0.5,5,5,0.1,0.09466860778451489,0.03,2.78,0.94,0,0.5,0,247304.0,0.0,10,4,0.0,0.0,0.0,31590.53023408959
5259916,1.0,238246.0,238246.0,[],50,1.3,0.5,5,5,0.1,0.07006258085148812,0.04,3.1,0.86,0,0.5,0,238246.0,0.0,10,4,0.0,0.0,0.0,45079.27575097127
3088713,0.5912722781380212,288231.0,170423.0,[],50,1.3,0.5,5,5,0.1,0.08705427774539003,0.05,2.88,0.97,0,0.5,0,288231.0,0.0,10,4,0.0,0.0,0.0,25138.135448848494
2844052,0.6000451559007474,221455.0,132883.0,[],50,1.3,0.5,5,5,0.1,0.08187695457640427,0.03,2.82,0.96,0,0.5,0,221455.0,0.0,10,4,0.0,0.0,0.0,35405.803741745585
6108481,0.7912014292094686,241812.0,191322.0,[],50,1.3,0.5,5,5,0.1,0.08557322858249337,0.08,3.08,0.87,0,0.5,0,241812.0,0.0,10,4,0.0,0.0,0.0,35443.45647318459
4562380,0.7940843349510232,291362.0,231366.0,[],50,1.3,0.5,5,5,0.1,0.07615109366789595,0.05,2.66,1.07,0,0.5,0,291362.0,0.0,10,4,0.0,0.0,0.0,19830.0387203288
7903867,1.0,224912.0,224912.0,[],50,1.3,0.5,5,5,0.1,0.08221140175203911,0.04,2.92,0.82,0,0.5,0,224912.0,0.0,10,4,0.0,0.0,0.0,33207.43476254423
3468041,0.7963157081466199,239449.0,190677.0,[],50,1.3,0.5,5,5,0.1,0.09037978883590742,0.03,3.14,0.86,0,0.5,0,239449.0,0.0,10,4,0.0,0.0,0.0,24140.19345057825
6889998,0.7932414522277818,268608.0,213071.0,[],50,1.3,0.5,5,5,0.1,0.05693907780210235,0.03,2.84,0.87,0,0.5,0,268608.0,0.0,10,4,0.0,0.0,0.0,58627.22712544026
3087024,0.6000395593092944,252785.0,151681.0,[],50,1.3,0.5,5,8,0.1,0.06359485916378885,0.06,2.92,0.9,0,0.5,0,252785.0,0.0,10,4,0.0,0.0,0.0,9611.49695961749
4247388,0.40006303447986047,237965.0,95201.0,[],50,1.3,0.5,5,5,0.1,0.08772243424111392,0.03,2.82,1.15,0,0.5,0,237965.0,0.0,10,4,0.0,0.0,0.0,28517.680842248552
3093396,0.6000342894371389,291635.0,174991.0,[],50,1.3,0.5,5,5,0.1,0.0748650188517419,0.04,2.8,0.93,0,0.5,0,291635.0,0.0,10,4,0.0,0.0,0.0,13336.23549788486
809825,1.0,290613.0,290613.0,[],50,1.3,0.5,5,5,0.1,0.08218022734039489,0.03,2.86,0.88,0,0.5,0,290613.0,0.0,10,4,0.0,0.0,0.0,34769.886074035596
5029788,1.0,212735.0,212735.0,[],50,1.3,0.5,5,5,0.1,0.0694061414388263,0.03,3.08,0.8,0,0.5,0,212735.0,0.0,10,4,0.0,0.0,0.0,45186.40619408676
9994578,0.6000416406412659,240150.0,144100.0,[],50,1.3,0.5,5,5,0.1,0.0931807608475145,0.02,3.2,0.85,0,0.5,0,240150.0,0.0,10,4,0.0,0.0,0.0,51161.35621030404
1914333,0.9039786987930771,229095.0,207097.0,[],50,1.3,0.5,5,5,0.1,0.07405430559945783,0.02,2.8,0.99,0,0.5,0,229095.0,0.0,10,4,0.0,0.0,0.0,46290.48918943913
4366523,0.4000571461226356,262485.0,105009.0,[],50,1.3,0.5,5,5,0.1,0.0729376328001584,0.02,2.98,0.88,0,0.5,0,262485.0,0.0,10,4,0.0,0.0,0.0,13555.88530082342
7717882,1.0,285208.0,285208.0,[],50,1.3,0.5,5,5,0.1,0.0723641211124441,0.04,3.12,0.79,0,0.5,0,285208.0,0.0,10,4,0.0,0.0,0.0,18200.37302039814
2198336,0.7920880822510219,286732.0,227117.0,[],50,1.3,0.5,5,5,0.1,0.08141157314916589,0.06,2.76,0.98,0,0.5,0,286732.0,0.0,10,4,0.0,0.0,0.0,15099.787299212774
2961447,0.8000187311517786,266935.0,213553.0,[],50,1.3,0.5,5,5,0.1,0.06679273036035663,0.01,3.16,0.81,0,0.5,0,266935.0,0.0,10,4,0.0,0.0,0.0,33958.74145790999
5487467,0.9716292760147419,283003.0,274974.0,[],50,1.3,0.5,5,5,0.1,0.08173869133738891,0.03,2.96,0.9,0,0.5,0,283003.0,0.0,10,4,0.0,0.0,0.0,65153.17858788461
3095457,0.7962305067685088,270222.0,215159.0,[],50,1.3,0.5,5,5,0.1,0.07980076791532562,0.03,2.98,0.91,0,0.5,0,270222.0,0.0,10,4,0.0,0.0,0.0,39495.51012891022
90570,0.8000203132300067,246145.0,196921.0,[],50,1.3,0.5,5,5,0.1,0.0888544825089658,0.03,3.16,0.82,0,0.5,0,246145.0,0.0,10,4,0.0,0.0,0.0,78275.1714189114
5352810,0.8000226726522469,220530.0,176429.0,[],50,1.3,0.5,5,5,0.1,0.06948926546242187,0.02,2.98,0.88,0,0.5,0,220530.0,0.0,10,4,0.0,0.0,0.0,53390.31994241829
9643497,0.6000368881183371,271090.0,162664.0,[],50,1.3,0.5,5,5,0.1,0.08267386709920356,0.04,2.74,0.93,0,0.5,0,271090.0,0.0,10,4,0.0,0.0,0.0,47596.77809834478
1928205,0.6000488470071031,245665.0,147411.0,[],50,1.3,0.5,5,7,0.1,0.06829295673408917,0.05,2.94,1.07,0,1.5,0,245665.0,0.0,10,4,0.0,0.0,0.0,22772.687146439086
489111,1.0000037168917864,269042.0,269043.0,[],50,1.3,0.5,5,5,0.1,0.06722478790536168,0.09,2.88,0.86,0,0.5,0,269042.0,0.0,10,4,0.0,0.0,0.0,38954.33113356828
2205673,0.7970244107192046,304948.0,243051.0,[],50,1.3,0.5,5,5,0.1,0.07291655426585843,0.05,3.0,0.89,0,0.5,0,304948.0,0.0,10,4,0.0,0.0,0.0,32590.939869986225
1300115,0.6000355688345871,281145.0,168697.0,[],50,1.3,0.5,5,5,0.1,0.07577134675939848,0.04,2.78,0.92,0,0.5,0,281145.0,0.0,10,4,0.0,0.0,0.0,7343.584363851805
156832,0.7949196934848007,256953.0,204257.0,[],50,1.3,0.5,5,7,0.1,0.07474733299854003,0.04,3.12,0.83,0,0.5,0,256953.0,0.0,10,4,0.0,0.0,0.0,61631.56732742783
