ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents
2745674,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.07283833132229114,0.08,2.5,2.25,5,0.5,93015.0,0.0,10,7
8224288,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.07927699349536485,0.04,2.5,2.28,5,0.5,93015.0,0.0,10,7
5309698,0.6002257700370908,93015.0,55830.0,[],50,1.3,0.2,10,10,0.1,0.08355151581346854,0.02,2.5,2.23,5,0.5,93015.0,0.0,10,7
563132,0.6002257700370908,93015.0,55830.0,[],50,1.3,0.2,10,11,0.1,0.07893232122563262,0.04,2.5,2.2,5,0.5,93015.0,0.0,10,7
6629122,0.6002257700370908,93015.0,55830.0,"[(<tree.AND object at 0x7f312fce2470>, 'I')]",50,1.3,0.2,10,10,0.1,0.07981942918546273,0.02,2.5,2.22,5,1.5,93015.0,0.0,10,7
6885512,0.6002365209912379,93015.0,55831.0,[],50,1.3,0.2,10,10,0.1,0.0630317769289847,0.04,2.5,2.23,5,0.5,93015.0,0.0,10,7
647815,0.8001612643122077,93015.0,74427.0,[],50,1.3,0.2,10,10,0.1,0.0825279020238696,0.02,2.5,2.24,5,0.5,93015.0,0.0,10,7
1198496,0.6002472719453852,93015.0,55832.0,[],50,1.3,0.2,10,14,0.1,0.08093492507751368,0.09,2.5,2.52,5,1.5,93015.0,0.0,10,7
9343478,0.6002257700370908,93015.0,55830.0,[],50,1.3,0.2,10,10,0.1,0.08932437087654382,0.03,2.5,2.28,5,0.5,93015.0,0.0,10,7
9985817,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.08530418953352996,0.03,2.5,2.41,5,0.5,93015.0,0.0,10,7
5810775,0.6002472719453852,93015.0,55832.0,[],50,1.3,0.2,10,12,0.1,0.06787206440318513,0.05,2.5,2.43,5,1.5,93015.0,0.0,10,7
3028168,0.5964306832231361,93015.0,55477.0,[],50,1.3,0.2,10,10,0.1,0.08583839716297291,0.02,2.5,2.22,5,0.5,93015.0,0.0,10,7
9947153,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,11,0.1,0.09384364335299733,0.04,2.5,2.23,5,0.5,93015.0,0.0,10,7
2594576,0.5572434553566629,93015.0,51832.0,[],50,1.3,0.2,10,10,0.1,0.07531785536727482,0.02,2.5,2.27,5,0.5,93015.0,0.0,10,7
477259,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.09151731905775298,0.03,2.5,2.21,5,0.5,93015.0,0.0,10,7
4429243,0.6002472719453852,93015.0,55832.0,[],50,1.3,0.2,10,11,0.1,0.07189296707841865,0.03,2.5,2.21,5,0.5,93015.0,0.0,10,7
8594718,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.08197859042028256,0.03,2.5,2.17,5,0.5,93015.0,0.0,10,7
5174523,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.08901777355855241,0.03,2.5,2.26,5,0.5,93015.0,0.0,10,7
271609,0.6002257700370908,93015.0,55830.0,[],50,1.3,0.2,10,10,0.1,0.07707631146188793,0.04,2.5,2.26,5,0.5,93015.0,0.0,10,7
5976829,0.6002472719453852,93015.0,55832.0,[],50,1.3,0.2,10,10,0.1,0.08280779357868352,0.05,2.5,2.18,5,0.5,93015.0,0.0,10,7
1597228,0.6002365209912379,93015.0,55831.0,[],50,1.3,0.2,10,10,0.1,0.08842660939288972,0.03,2.5,2.25,5,0.5,93015.0,0.0,10,7
4841836,0.5964199322689889,93015.0,55476.0,[],50,1.3,0.2,10,11,0.1,0.08520747625127933,0.05,2.5,2.24,5,0.5,93015.0,0.0,10,7
6427957,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.08373402258550673,0.03,2.5,2.22,5,0.5,93015.0,0.0,10,7
7824366,0.40036511896793037,82165.0,32896.0,[],50,1.3,0.2,10,10,0.1,0.07512230266324002,0.03,2.5,2.26,5,0.5,82165.0,0.0,10,7
6503666,0.5762671918657224,93015.0,53601.49285139017,"[(<tree.SEQ object at 0x7f3bff4ff5e0>, 'G')]",50,1.3,0.2,10,11,0.1,0.07236688555225525,0.03,2.5,2.45,5,1.5,93015.0,0.0,10,7
9063251,0.6002365209912379,93015.0,55831.0,[],50,1.3,0.2,10,14,0.1,0.06904406011779385,0.12,2.5,2.46,5,1.5,93015.0,0.0,10,7
2438391,0.6002365209912379,93015.0,55831.0,"[(<tree.SEQ object at 0x7ff687d10b20>, 'I')]",50,1.3,0.2,10,12,0.1,0.0661005071785961,0.05,2.5,2.43,5,1.5,93015.0,0.0,10,7
7292990,0.6002840424927569,88015.0,52834.0,[],50,1.3,0.2,10,16,0.1,0.08124626043479174,0.09,2.5,2.43,5,1.5,88015.0,0.0,10,7
5056028,0.6002580228995323,93015.0,55833.0,[],50,1.3,0.2,10,12,0.1,0.07119377376639502,0.03,2.5,2.43,5,1.5,93015.0,0.0,10,7
8630496,0.6002472719453852,93015.0,55832.0,"[(<tree.SEQ object at 0x7f980fd707f0>, 'I')]",50,1.3,0.2,10,11,0.1,0.07238634927656666,0.03,2.5,2.44,5,1.5,93015.0,0.0,10,7
7355104,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,11,0.1,0.07250390598568708,0.03,2.5,2.2,5,0.5,93015.0,0.0,10,7
1020542,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.08742921539080428,0.03,2.5,2.31,5,0.5,93015.0,0.0,10,7
5874130,0.6002257700370908,93015.0,55830.0,[],50,1.3,0.2,10,10,0.1,0.07389782070325288,0.03,2.5,2.22,5,0.5,93015.0,0.0,10,7
8364943,0.6002150190829436,93015.0,55829.0,"[(<tree.AND object at 0x7f830c95eb90>, 'B')]",50,1.3,0.2,10,10,0.1,0.07154842395161949,0.03,2.5,2.2,5,1.5,93015.0,0.0,10,7
9314021,0.5611890555286781,93015.0,52199.0,[],50,1.3,0.2,10,10,0.1,0.07663806800144776,0.02,2.5,2.21,5,0.5,93015.0,0.0,10,7
471959,0.6002150190829436,93015.0,55829.0,[],50,1.3,0.2,10,10,0.1,0.07304333927395015,0.02,2.5,2.24,5,0.5,93015.0,0.0,10,7
5025727,0.6002365209912379,93015.0,55831.0,[],50,1.3,0.2,10,18,0.1,0.05781584481062557,0.09,2.5,2.49,5,1.5,93015.0,0.0,10,7
6850691,0.6002580228995323,93015.0,55833.0,"[(<tree.AND object at 0x7f3800ba0640>, 'B')]",50,1.3,0.2,10,11,0.1,0.06743801008558013,0.05,2.5,2.25,5,1.5,93015.0,0.0,10,7
9321552,0.6002257700370908,93015.0,55830.0,[],50,1.3,0.2,10,10,0.1,0.07698344382354387,0.02,2.5,2.2,5,0.5,93015.0,0.0,10,7
5660903,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0780167784981872,0.02,2.4,2.47,5,0.5,105250.0,0.0,10,7
6031831,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08559971746488315,0.02,2.4,2.4,5,0.5,105250.0,0.0,10,7
3359511,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.055267062480897466,0.06,2.4,2.43,5,0.5,105250.0,0.0,10,7
6174519,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0833535971383315,0.04,2.4,2.39,5,0.5,105250.0,0.0,10,7
1712549,0.40028503562945367,105250.0,42130.0,"[(<tree.AND object at 0x7f3cf1371870>, 'H')]",50,1.3,0.3,10,10,0.1,0.0745137621617496,0.03,2.4,2.4,5,1.0,105250.0,0.0,10,7
3816944,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07730811722645609,0.03,2.4,2.49,5,0.5,105250.0,0.0,10,7
7637967,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08063702820747362,0.02,2.4,2.41,5,0.5,105250.0,0.0,10,7
6757853,0.6002094763092269,100250.0,60171.0,[],50,1.3,0.3,10,10,0.1,0.08017304717456247,0.03,2.4,2.41,5,0.5,100250.0,0.0,10,7
2274574,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08162107028453586,0.02,2.4,2.4,5,0.5,105250.0,0.0,10,7
9444664,0.40028503562945367,105250.0,42130.0,"[(<tree.AND object at 0x7fd1ee44d8d0>, 'J')]",50,1.3,0.3,10,10,0.1,0.09114151182865735,0.07,2.4,2.43,5,1.0,105250.0,0.0,10,7
1401401,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0846002706732883,0.02,2.4,2.46,5,0.5,105250.0,0.0,10,7
10348,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07144555842660853,0.03,2.4,2.38,5,0.5,105250.0,0.0,10,7
9178136,0.4003324099722992,90250.0,36130.0,[],50,1.3,0.3,10,11,0.1,0.07103747691525006,0.07,2.4,2.39,5,0.5,90250.0,0.0,10,7
8132813,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.060241989033270806,0.02,2.4,2.43,5,0.5,105250.0,0.0,10,7
6904997,0.40028503562945367,105250.0,42130.0,"[(<tree.AND object at 0x7fc08fc22320>, 'H')]",50,1.3,0.3,10,10,0.1,0.0610163520401431,0.03,2.4,2.36,5,1.5,105250.0,0.0,10,7
5695897,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08172868429078856,0.04,2.4,2.47,5,0.5,105250.0,0.0,10,7
9194752,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07725931143131282,0.02,2.4,2.43,5,0.5,105250.0,0.0,10,7
6705177,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08831674870494291,0.03,2.4,2.4,5,0.5,105250.0,0.0,10,7
8111921,0.5906983372921615,105250.0,62171.0,[],50,1.3,0.3,10,10,0.1,0.06477064100685585,0.02,2.4,2.42,5,0.5,105250.0,0.0,10,7
3960615,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0648767109839512,0.04,2.4,2.43,5,0.5,105250.0,0.0,10,7
4729841,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07056961266159378,0.04,2.4,2.4,5,0.5,105250.0,0.0,10,7
1553979,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07727690769651092,0.04,2.4,2.44,5,0.5,105250.0,0.0,10,7
6011011,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07920575278946732,0.04,2.4,2.38,5,0.5,105250.0,0.0,10,7
3158797,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08008821874829528,0.02,2.4,2.46,5,0.5,105250.0,0.0,10,7
6160077,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,11,0.1,0.07975557967290249,0.05,2.4,2.43,5,0.5,105250.0,0.0,10,7
2365092,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.09551045032025547,0.03,2.4,2.38,5,0.5,105250.0,0.0,10,7
4311741,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.06358388791998662,0.04,2.4,2.4,5,0.5,105250.0,0.0,10,7
9612690,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.06379197952502982,0.02,2.4,2.38,5,0.5,105250.0,0.0,10,7
5848212,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07374361308221783,0.04,2.4,2.51,5,0.5,105250.0,0.0,10,7
9613904,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07862513384374273,0.02,2.4,2.38,5,0.5,105250.0,0.0,10,7
807854,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07839718096348684,0.05,2.4,2.37,5,0.5,105250.0,0.0,10,7
3376817,0.40029453681710214,105250.0,42131.0,[],50,1.3,0.3,10,10,0.1,0.07759785531081034,0.02,2.4,2.38,5,0.5,105250.0,0.0,10,7
476983,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,11,0.1,0.07373658123899712,0.04,2.4,2.39,5,0.5,105250.0,0.0,10,7
1626704,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0753276399772608,0.03,2.4,2.47,5,0.5,105250.0,0.0,10,7
5064097,0.4003324099722992,90250.0,36130.0,[],50,1.3,0.3,10,10,0.1,0.08354685408183966,0.02,2.4,2.39,5,0.5,90250.0,0.0,10,7
2711757,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.06170608078585314,0.03,2.4,2.41,5,0.5,105250.0,0.0,10,7
5869837,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.060252800495332645,0.02,2.4,2.38,5,0.5,105250.0,0.0,10,7
3932010,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0619823442778725,0.03,2.4,2.41,5,0.5,105250.0,0.0,10,7
3810466,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0739884127219007,0.05,2.4,2.43,5,0.5,105250.0,0.0,10,7
9700457,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08259850353709315,0.02,2.4,2.42,5,0.5,105250.0,0.0,10,7
8605145,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08084937820093699,0.04,2.4,2.39,5,0.5,105250.0,0.0,10,7
4021508,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07039834809445489,0.02,2.4,2.39,5,0.5,105250.0,0.0,10,7
8097313,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07931828534745841,0.03,2.4,2.4,5,0.5,105250.0,0.0,10,7
108707,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08482328862470458,0.02,2.4,2.45,5,0.5,105250.0,0.0,10,7
7281625,0.40028503562945367,105250.0,42130.0,"[(<tree.AND object at 0x7f79035dad10>, 'H')]",50,1.3,0.3,10,10,0.1,0.075163733300751,0.05,2.4,2.44,5,1.0,105250.0,0.0,10,7
3698078,0.40031353919239904,105250.0,42133.0,[],50,1.3,0.3,10,13,0.1,0.05623902226270103,0.07,2.4,2.81,5,1.5,105250.0,0.0,10,7
8002960,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.09044878765265398,0.03,2.4,2.37,5,0.5,105250.0,0.0,10,7
1462612,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,11,0.1,0.06584201614657204,0.04,2.4,2.5,5,0.5,105250.0,0.0,10,7
394491,0.4003109775059604,96470.0,38618.0,[],50,1.3,0.3,10,10,0.1,0.07589586094370834,0.04,2.4,2.43,5,0.5,96470.0,0.0,10,7
5715118,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08801678318219547,0.03,2.4,2.37,5,0.5,105250.0,0.0,10,7
5339311,0.6001995249406176,105250.0,63171.0,[],50,1.3,0.3,10,10,0.1,0.08803456185310576,0.02,2.4,2.36,5,0.5,105250.0,0.0,10,7
1943355,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07130983715599515,0.04,2.4,2.39,5,0.5,105250.0,0.0,10,7
1130957,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.09349949323494997,0.04,2.4,2.4,5,0.5,105250.0,0.0,10,7
7970851,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07613927307956715,0.02,2.4,2.98,5,0.5,105250.0,0.0,10,7
6852741,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07727398205401989,0.04,2.4,2.43,5,0.5,105250.0,0.0,10,7
8044431,0.40029453681710214,105250.0,42131.0,[],50,1.3,0.3,10,10,0.1,0.08177452450279113,0.02,2.4,2.54,5,0.5,105250.0,0.0,10,7
7679012,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08624628725172727,0.03,2.4,2.44,5,0.5,105250.0,0.0,10,7
8421031,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0689051639727944,0.04,2.4,2.4,5,0.5,105250.0,0.0,10,7
9381087,0.6001995249406176,105250.0,63171.0,[],50,1.3,0.3,10,10,0.1,0.0720393700817585,0.04,2.4,2.43,5,0.5,105250.0,0.0,10,7
6967038,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08959179792737249,0.03,2.4,2.46,5,0.5,105250.0,0.0,10,7
1893565,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.09501966879093876,0.02,2.4,2.43,5,0.5,105250.0,0.0,10,7
5111327,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08059259219201263,0.06,2.4,2.46,5,0.5,105250.0,0.0,10,7
5283295,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.06956336606863461,0.03,2.4,2.42,5,0.5,105250.0,0.0,10,7
8294446,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.05553151829214801,0.03,2.4,2.42,5,0.5,105250.0,0.0,10,7
4652963,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.0684095290365425,0.03,2.4,2.38,5,0.5,105250.0,0.0,10,7
8550433,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08202064261135815,0.03,2.4,2.51,5,0.5,105250.0,0.0,10,7
9672949,0.4002565320665083,105250.0,42127.0,[],50,1.3,0.3,10,9,0.1,0.07378197445793501,0.03,2.4,2.22,5,0.5,105250.0,0.0,10,7
2367173,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.09064688836869522,0.02,2.4,2.47,5,0.5,105250.0,0.0,10,7
1758447,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07990726540743655,0.02,2.4,2.4,5,0.5,105250.0,0.0,10,7
7151695,0.6002176842541723,96470.0,57903.0,[],50,1.3,0.3,10,10,0.1,0.08669980867439635,0.03,2.4,2.47,5,0.5,96470.0,0.0,10,7
7338096,0.600209026128266,105250.0,63172.0,[],50,1.3,0.3,10,10,0.1,0.0790915482275864,0.03,2.4,2.38,5,0.5,105250.0,0.0,10,7
900085,0.5898517673888255,96470.0,56903.0,[],50,1.3,0.3,10,10,0.1,0.04759184490567424,0.02,2.4,2.43,5,0.5,96470.0,0.0,10,7
903617,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07837127934726427,0.02,2.4,2.42,5,0.5,105250.0,0.0,10,7
9477687,0.5899805347812724,97610.0,57588.0,[],50,1.3,0.3,10,10,0.1,0.07942771134722465,0.03,2.4,2.44,5,0.5,97610.0,0.0,10,7
2781773,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.06670848084594479,0.03,2.4,2.45,5,0.5,105250.0,0.0,10,7
7842249,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07092880934127778,0.04,2.4,2.4,5,0.5,105250.0,0.0,10,7
9119662,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07168112271919698,0.03,2.4,2.37,5,0.5,105250.0,0.0,10,7
6011482,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08211749278094856,0.02,2.4,2.46,5,0.5,105250.0,0.0,10,7
1351666,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08320334519266373,0.02,2.4,2.41,5,0.5,105250.0,0.0,10,7
6528998,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07730521000410326,0.01,2.4,2.4,5,0.5,105250.0,0.0,10,7
2437407,0.6001995249406176,105250.0,63171.0,[],50,1.3,0.3,10,10,0.1,0.09035548235547977,0.02,2.4,2.48,5,0.5,105250.0,0.0,10,7
9475572,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08105652372649672,0.02,2.4,2.42,5,0.5,105250.0,0.0,10,7
8420497,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07735836487952549,0.04,2.4,2.39,5,0.5,105250.0,0.0,10,7
4931412,0.6001805225653206,105250.0,63169.0,[],50,1.3,0.3,10,9,0.1,0.07250952417895815,0.02,2.4,2.16,5,0.5,105250.0,0.0,10,7
7821899,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07271115213266494,0.02,2.4,2.43,5,0.5,105250.0,0.0,10,7
5382280,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07933263423839937,0.02,2.4,2.6,5,0.5,105250.0,0.0,10,7
924230,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08982889941374934,0.02,2.4,2.38,5,0.5,105250.0,0.0,10,7
2905315,0.40030734555885666,97610.0,39074.0,[],50,1.3,0.3,10,10,0.1,0.07637949385904874,0.03,2.4,2.43,5,0.5,97610.0,0.0,10,7
8027195,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08162898127448787,0.04,2.4,2.44,5,0.5,105250.0,0.0,10,7
7187287,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,12,0.1,0.06698381864454203,0.08,2.4,2.45,5,0.5,105250.0,0.0,10,7
4039594,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08561345040277316,0.04,2.4,2.39,5,0.5,105250.0,0.0,10,7
2811979,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08534460821930939,0.05,2.4,2.54,5,0.5,105250.0,0.0,10,7
2564056,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08293542890483516,0.02,2.4,2.37,5,0.5,105250.0,0.0,10,7
361382,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.08043482741678945,0.04,2.4,2.5,5,0.5,105250.0,0.0,10,7
7060706,0.6001995249406176,105250.0,63171.0,[],50,1.3,0.3,10,10,0.1,0.0793670822672168,0.03,2.4,2.49,5,0.5,105250.0,0.0,10,7
2677021,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07149267579924946,0.03,2.4,2.43,5,0.5,105250.0,0.0,10,7
534313,0.4003829950210647,78330.0,31362.0,[],50,1.3,0.3,10,10,0.1,0.07138665259699595,0.03,2.4,2.37,5,0.5,78330.0,0.0,10,7
8375697,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,12,0.1,0.07583968516024922,0.09,2.4,2.41,5,0.5,105250.0,0.0,10,7
8534746,0.40028503562945367,105250.0,42130.0,[],50,1.3,0.3,10,10,0.1,0.07149218113241257,0.05,2.4,2.43,5,0.5,105250.0,0.0,10,7
2703714,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07905558141313251,0.04,2.52,2.24,5,0.5,210610.0,0.0,10,7
9455123,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.0635813644230323,0.03,2.52,2.27,5,0.5,210610.0,0.0,10,7
1271357,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08136613116102465,0.07,2.52,2.2,5,0.5,210610.0,0.0,10,7
4692233,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.09260051750570093,0.05,2.52,2.24,5,0.5,210610.0,0.0,10,7
6552820,0.6000997103651299,210610.0,126387.0,[],50,1.3,0.4,10,10,0.1,0.07947475935784279,0.03,2.52,2.25,5,0.5,210610.0,0.0,10,7
8003760,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08520904580844015,0.06,2.52,2.27,5,0.5,210610.0,0.0,10,7
2641251,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07467274780524691,0.04,2.52,2.21,5,0.5,210610.0,0.0,10,7
3551667,0.5860215564313186,210610.0,123422.0,[],50,1.3,0.4,10,10,0.1,0.07833685092825293,0.03,2.52,2.17,5,0.5,210610.0,0.0,10,7
3687451,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08863324403779543,0.04,2.52,2.31,5,0.5,210610.0,0.0,10,7
4366726,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08629260576408807,0.04,2.52,2.27,5,0.5,210610.0,0.0,10,7
2474420,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06359866537861841,0.02,2.52,2.26,5,0.5,210610.0,0.0,10,7
4237614,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.06795883355631838,0.02,2.52,2.21,5,0.5,210610.0,0.0,10,7
2379777,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08317359765872433,0.03,2.52,2.19,5,0.5,210610.0,0.0,10,7
4252711,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07503071214747994,0.01,2.52,2.29,5,0.5,210610.0,0.0,10,7
4343934,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08363901415742282,0.06,2.52,2.3,5,0.5,210610.0,0.0,10,7
7767149,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07989449970041909,0.04,2.52,2.23,5,0.5,210610.0,0.0,10,7
7228025,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07808653103804936,0.06,2.52,2.24,5,0.5,210610.0,0.0,10,7
6930044,0.6001044331888674,191510.0,114926.0,[],50,1.3,0.4,10,10,0.1,0.07759105589798698,0.02,2.52,2.26,5,0.5,191510.0,0.0,10,7
2899278,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08077624484897601,0.07,2.52,2.25,5,0.5,210610.0,0.0,10,7
3287583,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.08766858163336776,0.09,2.52,2.24,5,0.5,210610.0,0.0,10,7
8885338,0.6001092065903804,210610.0,126389.0,[],50,1.3,0.4,10,10,0.1,0.07035922694718182,0.04,2.52,2.31,5,0.5,210610.0,0.0,10,7
757945,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.0810965740958491,0.06,2.52,2.27,5,0.5,210610.0,0.0,10,7
2623426,0.6001092065903804,210610.0,126389.0,[],50,1.3,0.4,10,10,0.1,0.08411915399965308,0.02,2.52,2.32,5,0.5,210610.0,0.0,10,7
5423902,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07414216414660955,0.04,2.52,2.21,5,0.5,210610.0,0.0,10,7
5671327,0.6000949622525046,210610.0,126386.0,[],50,1.3,0.4,10,10,0.1,0.07455285985403978,0.06,2.52,2.18,5,0.5,210610.0,0.0,10,7
