ID,TransmissionRatio,Total Transmissions,Total Savings,Total Transmission INEv,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
1817273,1.0000404866433126,12137004,12125334.066852646,12137421.38355582,"[(<tree.SEQ object at 0x7fe0e14ea140>, 'C'), (<tree.SEQ object at 0x7fe0e14fc220>, 'B'), (<tree.AND object at 0x7fe0e14eada0>, 'C'), (<tree.AND object at 0x7fe0e14eaf80>, 'C')]",20,1.3,0.5,20,144,0.1,0.08175076412425343,17.99,4.05,0.21,0,3.5,0,12136930.0,0.0,10
716859,1.0,12136930,12128222.372303596,12136930.0,"[(<tree.SEQ object at 0x7fe18053ece0>, 'H'), (<tree.SEQ object at 0x7fe1805645e0>, 'C'), (<tree.SEQ object at 0x7fe18053fa00>, 'C'), (<tree.SEQ object at 0x7fe18053fb80>, 'C')]",20,1.3,0.5,20,122,0.1,0.06847215317793826,14.87,4.05,0.28,0,4.5,0,12136930.0,0.0,10
3429020,1.000540585055949,12140016,12139000.389216112,12143491.042983098,"[(<tree.SEQ object at 0x7fc2c4e895d0>, 'H'), (<tree.AND object at 0x7fc2c4e8acb0>, 'F'), (<tree.AND object at 0x7fc2c4e8acb0>, 'F'), (<tree.SEQ object at 0x7fc2c4e8ae30>, 'B'), (<tree.SEQ object at 0x7fc2c4e7fd90>, 'H')]",20,1.3,0.5,20,85,0.1,0.07331467759165447,7.31,4.05,0.17,0,4.5,0,12136930.0,0.0,10
3944499,1.0000553798475653,12137528,12124305.379269231,12137602.141333312,"[(<tree.SEQ object at 0x7f459664b340>, 'H'), (<tree.SEQ object at 0x7f4596648820>, 'C'), (<tree.SEQ object at 0x7f4596658160>, 'C'), (<tree.SEQ object at 0x7f4596648820>, 'C'), (<tree.AND object at 0x7f4596648940>, 'C'), (<tree.AND object at 0x7f4596649d20>, 'C'), (<tree.AND object at 0x7f4596648940>, 'C')]",20,1.3,0.5,20,89,0.1,0.07832515003949163,4.12,4.05,0.23,0,4.5,0,12136930.0,0.0,10
5703883,1.0000010711110634,12136943,12136665.752555855,12136943.0,"[(<tree.SEQ object at 0x7fac123b4ca0>, 'C'), (<tree.SEQ object at 0x7fac123b6920>, 'C')]",20,1.3,0.5,20,82,0.1,0.09086038230718116,6.75,4.05,0.22,0,3.0,0,12136930.0,0.0,10
2258425,1.0,12136930,12135493.298005546,12136930.0,"[(<tree.SEQ object at 0x7f5a991dec20>, 'B'), (<tree.SEQ object at 0x7f5a991dde40>, 'H'), (<tree.SEQ object at 0x7f5a991dd7e0>, 'H')]",20,1.3,0.5,20,146,0.1,0.07147389930555996,51.21,4.05,0.25,0,4.0,0,12136930.0,0.0,10
7386128,1.0,12136930,12136930.0,12136930.0,"[(<tree.SEQ object at 0x7f5336520cd0>, 'D'), (<tree.AND object at 0x7f5336521ff0>, 'C'), (<tree.SEQ object at 0x7f5336522d10>, 'H'), (<tree.SEQ object at 0x7f5336522e30>, 'H'), (<tree.SEQ object at 0x7f5336521330>, 'B')]",20,1.3,0.5,20,118,0.1,0.09237221302008614,10.64,4.05,0.28,0,4.5,0,12136930.0,0.0,10
6050522,1.0,12136930,12136686.12509894,12136930.0,"[(<tree.AND object at 0x7f81bb3b34c0>, 'H'), (<tree.SEQ object at 0x7f81bb3b3160>, 'C'), (<tree.SEQ object at 0x7f81bb3c06a0>, 'H')]",20,1.3,0.5,20,98,0.1,0.07057472676298242,3.02,4.05,0.14,0,3.5,0,12136930.0,0.0,10
1750727,1.0000427695608565,12135308,12135267.269272495,12137449.091166247,"[(<tree.SEQ object at 0x7fbbe6ca99f0>, 'C'), (<tree.SEQ object at 0x7fbbe6caaa70>, 'B'), (<tree.SEQ object at 0x7fbbe6cab190>, 'C'), (<tree.AND object at 0x7fbbe6caa3b0>, 'B'), (<tree.SEQ object at 0x7fbbe6ca9870>, 'C'), (<tree.SEQ object at 0x7fbbe6cb4e50>, 'H')]",20,1.3,0.5,20,85,0.1,0.08632756860767733,6.05,4.05,0.21,0,3.0,0,12136930.0,0.0,10
6489731,1.0000128408804017,12136018,12122622.82638975,12137085.848866573,"[(<tree.SEQ object at 0x7f5f7867d240>, 'B'), (<tree.AND object at 0x7f5f7867e920>, 'H'), (<tree.AND object at 0x7f5f7867ea40>, 'H'), (<tree.AND object at 0x7f5f7867fac0>, 'B')]",20,1.3,0.5,20,160,0.1,0.07844612202729631,27.31,4.05,0.31,0,4.5,0,12136930.0,0.0,10
143106,1.0001430406069762,12134676,12131190.17449678,12138666.073834028,"[(<tree.SEQ object at 0x7f74b4aa8340>, 'C'), (<tree.SEQ object at 0x7f74b4aa9c60>, 'C'), (<tree.SEQ object at 0x7f74b4aa8100>, 'C'), (<tree.SEQ object at 0x7f74b4aaab60>, 'H')]",20,1.3,0.5,20,54,0.1,0.0853025055014401,1.85,4.05,0.16,0,3.0,0,12136930.0,0.0,10
6968597,1.0,12136930,12136930.0,12136930.0,"[(<tree.SEQ object at 0x7f7d9c8194e0>, 'B')]",20,1.3,0.5,20,119,0.1,0.07512494120192251,7.16,4.05,0.19,0,4.5,0,12136930.0,0.0,10
1762244,0.9998430280549531,12134547,12133544.35008702,12135024.842491,"[(<tree.AND object at 0x7f3a5daaf130>, 'C'), (<tree.SEQ object at 0x7f3a5daae590>, 'B')]",20,1.3,0.5,20,83,0.1,0.060816221473481286,3.13,4.05,0.23,0,3.5,0,12136930.0,0.0,10
4296211,1.000298263528412,12140455,12138701.435135948,12140550.003565887,"[(<tree.SEQ object at 0x7fa492beb2e0>, 'C'), (<tree.AND object at 0x7fa492be9cc0>, 'H'), (<tree.AND object at 0x7fa492bea380>, 'H'), (<tree.SEQ object at 0x7fa492be88e0>, 'C')]",20,1.3,0.5,20,77,0.1,0.06912413653846017,4.35,4.05,0.11,0,3.5,0,12136930.0,0.0,10
4434921,0.9998673143671934,12135118,12134853.243138922,12135319.603762621,"[(<tree.AND object at 0x7fe428f99690>, 'H'), (<tree.AND object at 0x7fe428f99690>, 'H'), (<tree.AND object at 0x7fe428f994b0>, 'H'), (<tree.AND object at 0x7fe4285b1330>, 'H'), (<tree.AND object at 0x7fe4285b14b0>, 'H'), (<tree.AND object at 0x7fe428f98970>, 'C'), (<tree.AND object at 0x7fe428f9ae30>, 'H'), (<tree.AND object at 0x7fe428f9b070>, 'H')]",20,1.3,0.5,20,165,0.1,0.07365085937223559,74.18,4.05,0.52,0,4.5,0,12136930.0,0.0,10
2316622,0.9999572732570268,12136212,12134326.59849759,12136411.428511405,"[(<tree.SEQ object at 0x7fb1fef35f90>, 'H'), (<tree.AND object at 0x7fb1fef36e30>, 'C'), (<tree.AND object at 0x7fb1fef36fb0>, 'H')]",20,1.3,0.5,20,67,0.1,0.07265099182617499,1.78,4.05,0.17,0,3.5,0,12136930.0,0.0,10
4119365,1.000298532206901,12140104,12137740.847843964,12140553.264497902,"[(<tree.SEQ object at 0x7fbd8ccaa2c0>, 'D'), (<tree.AND object at 0x7fbd8ccaa3e0>, 'F')]",20,1.3,0.5,20,106,0.1,0.06394671205419912,10.01,4.05,0.25,0,3.5,0,12136930.0,0.0,10
9170557,1.0002639937195985,12139688,12139451.328743571,12140134.073295206,"[(<tree.SEQ object at 0x7fed2b9e9780>, 'F'), (<tree.AND object at 0x7fed2b9d1540>, 'B'), (<tree.AND object at 0x7fed2b9e8940>, 'H'), (<tree.SEQ object at 0x7fed2b9e8640>, 'H'), (<tree.AND object at 0x7fed2b9e8760>, 'H')]",20,1.3,0.5,20,158,0.1,0.06391637862184021,44.18,4.05,0.3,0,4.5,0,12136930.0,0.0,10
7678949,1.0,12136930,12136769.283779765,12136930.0,"[(<tree.SEQ object at 0x7f95c32e65f0>, 'F'), (<tree.AND object at 0x7f95c32ec3d0>, 'C'), (<tree.SEQ object at 0x7f95c32e5db0>, 'D')]",20,1.3,0.5,20,105,0.1,0.06897773990854593,7.8,4.05,0.13,0,3.5,0,12136930.0,0.0,10
5904992,1.0000028477621066,12136642,12136232.641955875,12136964.563089343,"[(<tree.AND object at 0x7f39b5bb44f0>, 'B'), (<tree.AND object at 0x7f39b5bc4730>, 'C')]",20,1.3,0.5,20,111,0.1,0.07395869578818196,16.58,4.05,0.24,0,4.5,0,12136930.0,0.0,10
6656823,1.0003495877768136,12140671,12138255.871536955,12141172.922376042,"[(<tree.AND object at 0x7fd77903df00>, 'C'), (<tree.SEQ object at 0x7fd77902b550>, 'H'), (<tree.AND object at 0x7fd77903dae0>, 'C')]",20,1.3,0.5,20,103,0.1,0.07437896248223583,9.44,4.05,0.22,0,3.5,0,12136930.0,0.0,10
9406341,1.0004608384940066,12138989,12132735.181819106,12142523.164543064,"[(<tree.SEQ object at 0x7f0d8f4fdfc0>, 'B'), (<tree.AND object at 0x7f0d8f4fe560>, 'B'), (<tree.SEQ object at 0x7f0d8f4fe680>, 'B')]",20,1.3,0.5,20,113,0.1,0.07930343148967996,10.49,4.05,0.16,0,3.5,0,12136930.0,0.0,10
2779576,1.0,12136930,12136818.397240479,12136930.0,"[(<tree.SEQ object at 0x7f4630f64730>, 'H'), (<tree.SEQ object at 0x7f4630f67970>, 'C')]",20,1.3,0.5,20,69,0.1,0.08056120718680339,4.67,4.05,0.15,0,3.5,0,12136930.0,0.0,10
1516881,1.0003395692712385,12140307,12137433.600927979,12141051.328475172,"[(<tree.AND object at 0x7f5f13e3ed70>, 'H'), (<tree.SEQ object at 0x7f5f13e3cd30>, 'H'), (<tree.AND object at 0x7f5f13e3ce50>, 'H'), (<tree.AND object at 0x7f5f13e3d510>, 'F'), (<tree.AND object at 0x7f5f13e3d690>, 'G')]",20,1.3,0.5,20,84,0.1,0.06556736021283247,6.67,4.05,0.2,0,3.5,0,12136930.0,0.0,10
9278448,1.0,12136930,12135531.068206228,12136930.0,"[(<tree.SEQ object at 0x7fd18b405840>, 'C'), (<tree.SEQ object at 0x7fd18b407340>, 'C'), (<tree.AND object at 0x7fd18b414220>, 'H'), (<tree.AND object at 0x7fd18b405f60>, 'C'), (<tree.SEQ object at 0x7fd18b406ec0>, 'H'), (<tree.AND object at 0x7fd18b4140a0>, 'H'), (<tree.AND object at 0x7fd18b405c00>, 'C')]",20,1.3,0.5,20,107,0.1,0.08393852894995517,6.86,4.05,0.26,0,4.0,0,12136930.0,0.0,10
6785757,1.0000006619460482,12136936,12136839.983327376,12136938.033992851,"[(<tree.AND object at 0x7f5578c57f70>, 'C'), (<tree.AND object at 0x7f5578c57f70>, 'C'), (<tree.SEQ object at 0x7f5578c56590>, 'H'), (<tree.SEQ object at 0x7f5578c6a0b0>, 'B'), (<tree.SEQ object at 0x7f5578c6a5f0>, 'C')]",20,1.3,0.5,20,112,0.1,0.06809980959561467,12.6,4.05,0.22,0,3.5,0,12136930.0,0.0,10
8915307,1.0000624749021731,12137260,12136567.887025163,12137688.253514433,"[(<tree.AND object at 0x7fc39c522380>, 'H'), (<tree.SEQ object at 0x7fc39c52c100>, 'H'), (<tree.SEQ object at 0x7fc39c52c4c0>, 'B'), (<tree.SEQ object at 0x7fc39c521ae0>, 'C'), (<tree.SEQ object at 0x7fc39c5202e0>, 'H')]",20,1.3,0.5,20,97,0.1,0.07309833930686967,6.43,4.05,0.19,0,4.0,0,12136930.0,0.0,10
9534285,1.000053474509044,12137525,12133750.185197417,12137579.016373051,"[(<tree.SEQ object at 0x7fc291e3f2e0>, 'B'), (<tree.SEQ object at 0x7fc291e3eec0>, 'F'), (<tree.SEQ object at 0x7fc291e3fbe0>, 'H'), (<tree.AND object at 0x7fc291e3fa00>, 'H')]",20,1.3,0.5,20,82,0.1,0.0819006534938318,1.99,4.05,0.18,0,2.0,0,12136930.0,0.0,10
4227144,1.0,12136930,12136930.0,12136930.0,"[(<tree.SEQ object at 0x7faffad54fa0>, 'C'), (<tree.AND object at 0x7faffad555a0>, 'H'), (<tree.SEQ object at 0x7faffad54d60>, 'C')]",20,1.3,0.5,20,148,0.1,0.0682574983104757,15.21,4.05,0.24,0,4.0,0,12136930.0,0.0,10
6320160,1.0002773501690343,12140122,12138612.794687767,12140296.179587059,"[(<tree.SEQ object at 0x7f45c8963dc0>, 'B'), (<tree.SEQ object at 0x7f45c8961de0>, 'B'), (<tree.SEQ object at 0x7f45c8963280>, 'B')]",20,1.3,0.5,20,102,0.1,0.0975262131945788,8.93,4.05,0.21,0,4.5,0,12136930.0,0.0,10
5576053,1.0000265190256892,12137076,12137076.0,12137251.859558458,"[(<tree.SEQ object at 0x7fae625e7340>, 'C'), (<tree.SEQ object at 0x7fae60bfa8c0>, 'B'), (<tree.SEQ object at 0x7fae60bf8040>, 'D'), (<tree.AND object at 0x7fae625e6bc0>, 'H')]",20,1.3,0.5,20,196,0.1,0.06381371911931136,51.29,4.05,0.26,0,4.0,0,12136930.0,0.0,10
6061147,1.0000008239315874,12136940,12136603.989004776,12136940.0,"[(<tree.SEQ object at 0x7f2469aefb50>, 'F'), (<tree.SEQ object at 0x7f2469aed2a0>, 'C'), (<tree.SEQ object at 0x7f2469aeead0>, 'H')]",20,1.3,0.5,20,78,0.1,0.08382443064334656,6.39,4.05,0.12,0,4.0,0,12136930.0,0.0,10
7422647,1.0000736958684762,12137274,12136346.423052676,12137824.441596985,"[(<tree.AND object at 0x7f44af4dac20>, 'H'), (<tree.AND object at 0x7f44af4dafe0>, 'B'), (<tree.AND object at 0x7f44af4da5c0>, 'B'), (<tree.AND object at 0x7f44af4da5c0>, 'B')]",20,1.3,0.5,20,57,0.1,0.09369962688075578,1.1,4.05,0.2,0,1.5,0,12136930.0,0.0,10
9267195,0.9998677006126309,12134483,12123049.91258807,12135324.291596457,"[(<tree.SEQ object at 0x7ffb63135090>, 'C'), (<tree.SEQ object at 0x7ffb631351b0>, 'C'), (<tree.AND object at 0x7ffb63134760>, 'C'), (<tree.AND object at 0x7ffb63137f10>, 'C'), (<tree.AND object at 0x7ffb63149090>, 'H')]",20,1.3,0.5,20,170,0.1,0.07373893185602637,16.64,4.05,0.36,0,3.5,0,12136930.0,0.0,10
395529,1.0000155929132695,12137000,12135903.704472102,12137119.250096846,"[(<tree.AND object at 0x7f43c09fa470>, 'H'), (<tree.SEQ object at 0x7f43c09fb1f0>, 'F'), (<tree.AND object at 0x7f43c09f97b0>, 'B'), (<tree.AND object at 0x7f43c09f9cf0>, 'C'), (<tree.AND object at 0x7f43c09f95d0>, 'B'), (<tree.AND object at 0x7f43c09f8940>, 'H')]",20,1.3,0.5,20,85,0.1,0.07005036841081604,7.8,4.05,0.27,0,3.5,0,12136930.0,0.0,10
437649,1.0000132574719311,12136112,12125676.294310696,12137090.905008806,"[(<tree.SEQ object at 0x7f735a022da0>, 'C'), (<tree.AND object at 0x7f735a023400>, 'C'), (<tree.AND object at 0x7f735a029a20>, 'C')]",20,1.3,0.5,20,72,0.1,0.08380931244876653,3.54,4.05,0.19,0,3.0,0,12136930.0,0.0,10
5329287,1.0000290884052132,12136691,12134140.762355173,12137283.043937884,"[(<tree.SEQ object at 0x7fb668630c70>, 'B'), (<tree.SEQ object at 0x7fb668631090>, 'C')]",20,1.3,0.5,20,135,0.1,0.0642248492635153,8.56,4.05,0.19,0,3.5,0,12136930.0,0.0,10
4628078,1.0001278761856696,12135796,12127588.496729417,12138482.024314139,"[(<tree.SEQ object at 0x7f72a60803a0>, 'C')]",20,1.3,0.5,20,88,0.1,0.07290642478496798,5.76,4.05,0.22,0,3.0,0,12136930.0,0.0,10
7318516,1.0001930251065372,12135728,12126757.174275838,12139272.732206285,"[(<tree.AND object at 0x7f986ba28a30>, 'C'), (<tree.SEQ object at 0x7f986ba28b50>, 'C'), (<tree.AND object at 0x7f986ba1f370>, 'C'), (<tree.SEQ object at 0x7f986ba286d0>, 'H'), (<tree.AND object at 0x7f986ba1f370>, 'C'), (<tree.AND object at 0x7f986ba2a350>, 'C'), (<tree.SEQ object at 0x7f986ba29e70>, 'B'), (<tree.SEQ object at 0x7f986ba29b70>, 'B'), (<tree.AND object at 0x7f986ba2a770>, 'H')]",20,1.3,0.5,20,101,0.1,0.07033016684645417,8.44,4.05,0.21,0,3.0,0,12136930.0,0.0,10
8651,0.9998346763391608,12134024,12132614.505475024,12134923.47830105,"[(<tree.AND object at 0x7f01a40d71c0>, 'H'), (<tree.SEQ object at 0x7f01a4122c50>, 'D'), (<tree.AND object at 0x7f01a410d510>, 'C'), (<tree.AND object at 0x7f01a410d330>, 'C')]",20,1.3,0.5,20,174,0.1,0.07577614195696106,22.05,4.05,0.45,0,4.5,0,12136930.0,0.0,10
1433620,0.9998475452079384,12133980,12133980.0,12135079.666860584,"[(<tree.SEQ object at 0x7f742a2d72e0>, 'C'), (<tree.AND object at 0x7f742a2d6200>, 'B'), (<tree.AND object at 0x7f742a2d7880>, 'H'), (<tree.AND object at 0x7f742a2e54e0>, 'B')]",20,1.3,0.5,20,113,0.1,0.07888273902372606,10.88,4.05,0.26,0,3.5,0,12136930.0,0.0,10
2343667,0.9998818571678194,12135188,12123269.276660057,12135496.108715823,[],20,1.3,0.5,20,89,0.1,0.08329383206932292,3.06,4.05,0.16,0,4.0,0,12136930.0,0.0,10
5863420,0.9999269186122229,12135586,12135444.306934983,12136043.016312247,"[(<tree.AND object at 0x7fadce5bf790>, 'B'), (<tree.SEQ object at 0x7fadce5bda50>, 'C'), (<tree.SEQ object at 0x7fadce5c85b0>, 'H'), (<tree.AND object at 0x7fadce5c9090>, 'B'), (<tree.AND object at 0x7fadce5c9570>, 'H')]",20,1.3,0.5,20,94,0.1,0.08501421574270249,15.83,4.05,0.24,0,4.0,0,12136930.0,0.0,10
4018641,1.0000099836029135,617397282,617392369.5838041,617403383.8486843,"[(<tree.SEQ object at 0x7f396f07f1f0>, 'I'), (<tree.AND object at 0x7f396f09a890>, 'G'), (<tree.AND object at 0x7f396f07f8b0>, 'M'), (<tree.AND object at 0x7f396f0a8430>, 'M'), (<tree.SEQ object at 0x7f396f0a9210>, 'G'), (<tree.SEQ object at 0x7f396f0a9330>, 'G'), (<tree.SEQ object at 0x7f396f07f610>, 'M'), (<tree.SEQ object at 0x7f396f099c90>, 'M'), (<tree.AND object at 0x7f396f0a81f0>, 'M'), (<tree.AND object at 0x7f396f09a6b0>, 'G'), (<tree.AND object at 0x7f396f09b4f0>, 'G'), (<tree.AND object at 0x7f396f09a470>, 'G')]",20,1.3,0.5,20,171,0.1,0.0837849056681011,32.06,4.05,0.36,0,4.5,0,617397220.0,0.0,15
6329281,1.0000002662541179,617397197,617394733.028716,617397384.3845522,"[(<tree.SEQ object at 0x7ff6ff2417b0>, 'I'), (<tree.AND object at 0x7ff6ff24c730>, 'G'), (<tree.AND object at 0x7ff6ff24d4b0>, 'I'), (<tree.AND object at 0x7ff6ff242a70>, 'F'), (<tree.SEQ object at 0x7ff6ff24d7b0>, 'M'), (<tree.SEQ object at 0x7ff6ff242710>, 'I'), (<tree.AND object at 0x7ff6ff24d210>, 'G'), (<tree.SEQ object at 0x7ff6ff2420b0>, 'G')]",20,1.3,0.5,20,95,0.1,0.06738531758061017,7.17,4.05,0.28,0,4.0,0,617397220.0,0.0,15
8580559,1.0000004048761586,617397049,617393658.1998756,617397469.9694148,"[(<tree.AND object at 0x7f11bafef610>, 'M'), (<tree.SEQ object at 0x7f11bafef8b0>, 'M'), (<tree.SEQ object at 0x7f11bafecdc0>, 'M'), (<tree.AND object at 0x7f11b96062f0>, 'I'), (<tree.AND object at 0x7f11b9605030>, 'M')]",20,1.3,0.5,20,175,0.1,0.08677838501135741,72.32,4.05,0.34,0,4.0,0,617397220.0,0.0,15
7086170,1.0000110220774885,617404025,617289910.1807692,617404025.0,"[(<tree.SEQ object at 0x7f08a2b3de10>, 'G'), (<tree.AND object at 0x7f08a2b48370>, 'G'), (<tree.AND object at 0x7f08a2b3e350>, 'M'), (<tree.SEQ object at 0x7f08a2b3d5d0>, 'G')]",20,1.3,0.5,20,139,0.1,0.08032231688767609,6.06,4.05,0.18,0,3.5,0,617397220.0,0.0,15
4645478,1.0000014121420602,617397960,617382326.9914873,617398091.8525822,"[(<tree.SEQ object at 0x7f38087fda20>, 'F'), (<tree.AND object at 0x7f38087fcee0>, 'I'), (<tree.SEQ object at 0x7f38087fe380>, 'G'), (<tree.AND object at 0x7f38087fcee0>, 'I'), (<tree.AND object at 0x7f38087fd000>, 'I'), (<tree.AND object at 0x7f38087ff8e0>, 'G'), (<tree.AND object at 0x7f38087ffd00>, 'F'), (<tree.SEQ object at 0x7f38087fd780>, 'F')]",20,1.3,0.5,20,164,0.1,0.06958007021002328,20.36,4.05,0.37,0,4.0,0,617397220.0,0.0,15
4410003,1.0000002255793836,617397296,617397296.0,617397359.2720844,"[(<tree.AND object at 0x7f4410711990>, 'I'), (<tree.SEQ object at 0x7f440ed252a0>, 'G'), (<tree.AND object at 0x7f440ed241c0>, 'M'), (<tree.SEQ object at 0x7f4410711f00>, 'F'), (<tree.AND object at 0x7f4410713d00>, 'M'), (<tree.AND object at 0x7f44107139a0>, 'M')]",20,1.3,0.5,20,214,0.1,0.07827587743304251,48.98,4.05,0.3,0,4.5,0,617397220.0,0.0,15
3179460,1.000000151974001,617397074,38277274.05673353,617397313.8283257,"[(<tree.AND object at 0x7f08e2b9d2d0>, 'F'), (<tree.SEQ object at 0x7f08e2b9ca30>, 'F'), (<tree.SEQ object at 0x7f08e2b9cb50>, 'F'), (<tree.AND object at 0x7f08e2bace50>, 'G'), (<tree.AND object at 0x7f08e2b9df90>, 'G'), (<tree.SEQ object at 0x7f08e2b9e0b0>, 'G'), (<tree.AND object at 0x7f08e2b9dab0>, 'M'), (<tree.AND object at 0x7f08e2bacc70>, 'G')]",20,1.3,0.5,20,163,0.1,0.07908683998261186,13.1,4.05,0.35,0,3.5,0,617397220.0,0.0,15
4055399,1.0000008156938094,617397721,617394445.7121946,617397723.6070904,"[(<tree.AND object at 0x7f144268d810>, 'F'), (<tree.SEQ object at 0x7f144268f970>, 'N'), (<tree.SEQ object at 0x7f144268d390>, 'F'), (<tree.AND object at 0x7f144268ec50>, 'G')]",20,1.3,0.5,20,145,0.1,0.08038096027930298,19.41,4.05,0.21,0,3.5,0,617397220.0,0.0,15
9092614,0.9999995728831208,617396860,617393496.5577339,617396956.2992262,"[(<tree.AND object at 0x7f8ce5c85f60>, 'G'), (<tree.SEQ object at 0x7f8ce5c85600>, 'F'), (<tree.SEQ object at 0x7f8ce5c86560>, 'G'), (<tree.SEQ object at 0x7f8ce5c86860>, 'G'), (<tree.SEQ object at 0x7f8ce5c87a00>, 'F'), (<tree.AND object at 0x7f8ce5c87dc0>, 'I'), (<tree.SEQ object at 0x7f8ce5c85900>, 'G'), (<tree.AND object at 0x7f8ce5c85de0>, 'G'), (<tree.SEQ object at 0x7f8ce5c87760>, 'F')]",20,1.3,0.5,20,124,0.1,0.08538756095704407,3.92,4.05,0.32,0,3.0,0,617397220.0,0.0,15
2340127,1.0000112184153165,617404117,65658482.38901325,617404146.2184292,"[(<tree.SEQ object at 0x7fa389507a60>, 'F'), (<tree.AND object at 0x7fa3883264a0>, 'M'), (<tree.SEQ object at 0x7fa388330100>, 'F'), (<tree.AND object at 0x7fa388325ba0>, 'F'), (<tree.SEQ object at 0x7fa388325cc0>, 'F'), (<tree.AND object at 0x7fa389507880>, 'F'), (<tree.AND object at 0x7fa3883259c0>, 'F'), (<tree.AND object at 0x7fa388330460>, 'I')]",20,1.3,0.5,20,220,0.1,0.06742109721069034,27.39,4.05,0.26,0,4.5,0,617397220.0,0.0,15
781264,1.0000110220774885,617404025,617264770.3743852,617404025.0,"[(<tree.SEQ object at 0x7f600360d360>, 'M'), (<tree.SEQ object at 0x7f6003614460>, 'G'), (<tree.AND object at 0x7f6003614700>, 'G'), (<tree.SEQ object at 0x7f60036142e0>, 'G')]",20,1.3,0.5,20,118,0.1,0.07995367758527061,19.0,4.05,0.16,0,3.5,0,617397220.0,0.0,15
1410841,1.0000040508630212,617398955,617397580.9090346,617399720.991568,"[(<tree.SEQ object at 0x7fa1c53426b0>, 'F'), (<tree.AND object at 0x7fa1c53422f0>, 'M'), (<tree.AND object at 0x7fa1c5342410>, 'M'), (<tree.SEQ object at 0x7fa1c53557b0>, 'I'), (<tree.AND object at 0x7fa1c5341c30>, 'G'), (<tree.SEQ object at 0x7fa1c5343250>, 'I'), (<tree.SEQ object at 0x7fa1c5342fb0>, 'I'), (<tree.SEQ object at 0x7fa1c5342cb0>, 'I')]",20,1.3,0.5,20,110,0.1,0.080481629639303,6.31,4.05,0.23,0,4.0,0,617397220.0,0.0,15
3426164,1.0000102521945669,617398226,83416225.92431661,617403549.6764245,"[(<tree.SEQ object at 0x7fe59a76c310>, 'M'), (<tree.AND object at 0x7fe59860d660>, 'G'), (<tree.SEQ object at 0x7fe59860f880>, 'G'), (<tree.AND object at 0x7fe59861cfa0>, 'M'), (<tree.AND object at 0x7fe59860ebc0>, 'I'), (<tree.AND object at 0x7fe59860e740>, 'G'), (<tree.AND object at 0x7fe59860e860>, 'G'), (<tree.AND object at 0x7fe59861cca0>, 'F'), (<tree.AND object at 0x7fe59861cca0>, 'F'), (<tree.AND object at 0x7fe59860d660>, 'G'), (<tree.AND object at 0x7fe59860e860>, 'G'), (<tree.SEQ object at 0x7fe59861c8e0>, 'F'), (<tree.AND object at 0x7fe59861cac0>, 'F'), (<tree.AND object at 0x7fe59860e5c0>, 'G'), (<tree.AND object at 0x7fe59861ece0>, 'G'), (<tree.AND object at 0x7fe59860e3e0>, 'G')]",20,1.3,0.5,20,120,0.1,0.06590656091536667,7.14,4.05,0.31,0,3.5,0,617397220.0,0.0,15
2239109,1.0000000968505338,617397214,617396971.7154775,617397279.7952503,"[(<tree.SEQ object at 0x7fc1d0ec6260>, 'F'), (<tree.AND object at 0x7fc1d0ec5d80>, 'I'), (<tree.AND object at 0x7fc1d0ec65c0>, 'I'), (<tree.AND object at 0x7fc1d0ec7760>, 'M'), (<tree.AND object at 0x7fc1d0ec7760>, 'M'), (<tree.AND object at 0x7fc1d0ec6f80>, 'G'), (<tree.SEQ object at 0x7fc1d0eb35b0>, 'I')]",20,1.3,0.5,20,111,0.1,0.0783698956023724,5.09,4.05,0.23,0,4.5,0,617397220.0,0.0,15
2309530,1.0000117628506882,617404260,138062023.00946957,617404482.3513142,"[(<tree.AND object at 0x7fd5d019e1d0>, 'I'), (<tree.SEQ object at 0x7fd5d01b24d0>, 'G'), (<tree.SEQ object at 0x7fd5d01b17b0>, 'L'), (<tree.SEQ object at 0x7fd5d019d8d0>, 'M'), (<tree.SEQ object at 0x7fd5d01b2230>, 'G'), (<tree.SEQ object at 0x7fd5d01b1f30>, 'G'), (<tree.AND object at 0x7fd5d019f190>, 'M'), (<tree.SEQ object at 0x7fd5d019ee90>, 'M')]",20,1.3,0.5,20,139,0.1,0.07734534363446002,28.94,4.05,0.3,0,4.5,0,617397220.0,0.0,15
4761754,1.0000009789029454,617397655,617259619.9563051,617397824.3719571,"[(<tree.AND object at 0x7f087dffa470>, 'F'), (<tree.SEQ object at 0x7f087e0096f0>, 'I'), (<tree.AND object at 0x7f087e00a050>, 'G'), (<tree.AND object at 0x7f087dffa290>, 'F')]",20,1.3,0.5,20,152,0.1,0.07585346778498207,14.09,4.05,0.19,0,4.5,0,617397220.0,0.0,15
8236298,1.000000138589453,617397289,617397279.931048,617397305.564743,"[(<tree.AND object at 0x7f48e4229270>, 'G'), (<tree.AND object at 0x7f48e4229390>, 'G'), (<tree.AND object at 0x7f48e4228790>, 'M')]",20,1.3,0.5,20,192,0.1,0.07561387701603126,69.52,4.05,0.28,0,3.5,0,617397220.0,0.0,15
