ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4436420,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07864243693433152,0.04,4.26,1.24,0,0.5,0,282460.0,0.0,10,2
4737375,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08533989377409132,0.05,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
1075740,1.0,258683.0,258683.0,[],50,1.3,0.5,10,10,0.1,0.07733198763847973,0.05,4.26,1.28,0,0.5,0,258683.0,0.0,10,2
1866694,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07476152992791771,0.04,4.26,1.29,0,0.5,0,282460.0,0.0,10,2
3916812,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08314020892472496,0.06,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
2605885,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08163235433966749,0.05,4.26,1.38,0,0.5,0,282460.0,0.0,10,2
948067,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0858529481969099,0.05,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
5028790,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08471775312021917,0.05,4.26,1.28,0,0.5,0,282460.0,0.0,10,2
72838,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07619646837586687,0.04,4.26,1.22,0,0.5,0,282460.0,0.0,10,2
742004,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.057421313034451874,0.04,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
5641157,1.0,282460.0,282460.0,[],50,1.3,0.5,10,9,0.1,0.07505578310321112,0.06,4.26,1.14,0,0.5,0,282460.0,0.0,10,2
2463082,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08093822065486872,0.05,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
468797,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08706317309832126,0.07,4.26,1.37,0,0.5,0,282460.0,0.0,10,2
3957490,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07140436754457526,0.04,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
8887056,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07868597501574287,0.05,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
7515342,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07073428581599976,0.03,4.26,1.27,0,0.5,0,282460.0,0.0,10,2
3530516,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0644540145178644,0.04,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
3702040,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07094623893192295,0.03,4.26,1.29,0,0.5,0,282460.0,0.0,10,2
1321052,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07858935108384765,0.07,4.26,1.31,0,0.5,0,282460.0,0.0,10,2
631733,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07186227629972376,0.07,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
788272,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0954467313242188,0.07,4.26,1.33,0,0.5,0,282460.0,0.0,10,2
2416461,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.081519606999341,0.03,4.26,1.34,0,0.5,0,282460.0,0.0,10,2
4188265,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08391791992659713,0.05,4.26,1.22,0,0.5,0,282460.0,0.0,10,2
3708919,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08353907254241331,0.04,4.26,1.33,0,0.5,0,282460.0,0.0,10,2
4248904,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.08014311513129867,0.06,4.26,1.26,0,0.5,0,282460.0,0.0,10,2
3493235,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.0708111454097142,0.03,4.26,1.25,0,0.5,0,282460.0,0.0,10,2
2744404,1.0,282460.0,282460.0,[],50,1.3,0.5,10,10,0.1,0.07493126715164408,0.03,4.26,1.32,0,0.5,0,282460.0,0.0,10,2
9104949,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06653195403581691,0.04,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
3383892,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.09132118303247755,0.03,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
3086811,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08899048892215673,0.09,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
2609896,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07502405380335608,0.03,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
7874452,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07064937449920006,0.06,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
7302799,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06088869590483004,0.04,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
1489208,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07685574348647913,0.04,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
8974133,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07891485769976964,0.03,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
4950124,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.061338991633103114,0.05,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
8109300,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07903791111877206,0.07,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
8032909,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06921472903530826,0.07,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
6589342,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08289139155595546,0.04,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
4795750,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07418042934739758,0.05,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
5036111,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08771276580057846,0.05,4.42,1.3,0,0.5,0,272405.0,0.0,10,2
7359404,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07206331721056555,0.05,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
4454837,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08821082722209599,0.09,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
784019,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06221767659439473,0.06,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
9475938,1.0,265835.0,265835.0,[],50,1.3,0.5,10,10,0.1,0.07957376063778109,0.04,4.42,1.24,0,0.5,0,265835.0,0.0,10,2
5664323,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.0891666122571084,0.05,4.42,1.29,0,0.5,0,272405.0,0.0,10,2
3815796,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.09109476294563752,0.07,4.42,1.34,0,0.5,0,272405.0,0.0,10,2
323542,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06770167460434204,0.04,4.42,1.29,0,0.5,0,272405.0,0.0,10,2
4780630,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.0789787639821511,0.03,4.42,1.29,0,0.5,0,272405.0,0.0,10,2
3242312,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06678981310079467,0.07,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
6904811,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08963305516377332,0.04,4.42,1.22,0,0.5,0,272405.0,0.0,10,2
4990095,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08261548338631616,0.02,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
1552199,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07372729391660776,0.04,4.42,1.32,0,0.5,0,272405.0,0.0,10,2
582907,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08402286190890601,0.05,4.42,1.3,0,0.5,0,272405.0,0.0,10,2
2783039,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08366380513020003,0.04,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
5194465,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08125306482478267,0.03,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
1757287,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07890473856019749,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
1550633,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.0752660503131228,0.05,4.42,1.39,0,0.5,0,272405.0,0.0,10,2
5916221,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08578277170480948,0.04,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
8666723,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08338785477432493,0.05,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
9749482,1.0,272405.0,272405.0,[],50,1.3,0.5,10,11,0.1,0.0734105964025588,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
1497642,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07559901403220572,0.04,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
7879787,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07410070293534259,0.04,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
4506377,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08137040702165196,0.04,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
5619879,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07237045427068645,0.03,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
3793053,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08364268070590575,0.04,4.42,1.29,0,0.5,0,272405.0,0.0,10,2
9879887,1.0,251044.0,251044.0,[],50,1.3,0.5,10,10,0.1,0.07643789103449652,0.04,4.42,1.26,0,0.5,0,251044.0,0.0,10,2
630432,1.0,272405.0,272405.0,[],50,1.3,0.5,10,9,0.1,0.0865217668140256,0.06,4.42,1.12,0,0.5,0,272405.0,0.0,10,2
5424958,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07712342009684103,0.02,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
2929696,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07369010613994487,0.07,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
5719019,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
6774643,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08085759238143371,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
1399717,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08773587308783959,0.02,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
2323487,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.062035167366597484,0.04,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
1421268,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08568053544691484,0.03,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
6075526,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07647106536374483,0.06,4.42,1.22,0,0.5,0,272405.0,0.0,10,2
6350245,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07371913259548465,0.04,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
546260,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.09809380724165401,0.03,4.42,1.3,0,0.5,0,272405.0,0.0,10,2
6659649,1.0,251044.0,251044.0,[],50,1.3,0.5,10,10,0.1,0.07097598636966194,0.04,4.42,1.27,0,0.5,0,251044.0,0.0,10,2
2587997,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07885529810199916,0.05,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
5459325,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07304911531515287,0.04,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
9295275,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.0741118799006886,0.05,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
9703171,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.09018123432551689,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
4945306,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.05908592346843108,0.03,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
1364455,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07452066821739063,0.04,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
2981338,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08857034962776446,0.07,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
1890141,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07580098497990573,0.05,4.42,1.22,0,0.5,0,272405.0,0.0,10,2
5069937,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08822806403264702,0.05,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
4608946,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06430829503736857,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
6790055,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06573150091632216,0.04,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
6964966,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08137726264091848,0.05,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
7205616,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07628327577996505,0.05,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
567198,1.0,259029.0,259029.0,[],50,1.3,0.5,10,10,0.1,0.08005486552189199,0.05,4.42,1.21,0,0.5,0,259029.0,0.0,10,2
6814539,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.0643798317039973,0.04,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
4582349,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08450152045902859,0.05,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
5013731,1.0,272405.0,272405.0,[],50,1.3,0.5,10,11,0.1,0.04463196920716483,0.11,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
6762943,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.0959547934070637,0.03,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
5483581,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08216534149322498,0.04,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
9223419,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07627852024917718,0.07,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
670863,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07974739851390385,0.04,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
5071850,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07182759779044269,0.04,4.42,1.27,0,0.5,0,272405.0,0.0,10,2
2510028,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07407571400156583,0.05,4.42,1.28,0,0.5,0,272405.0,0.0,10,2
443002,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07055207205453382,0.04,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
1430062,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07508384586438885,0.05,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
7870933,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07460099352801831,0.06,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
7358485,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07452765224426591,0.05,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
855789,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06723838925919318,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
9456354,1.0,237405.0,237405.0,[],50,1.3,0.5,10,10,0.1,0.08030266472391202,0.05,4.42,1.28,0,0.5,0,237405.0,0.0,10,2
4692463,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07138173484662948,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
3764000,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07674019631335813,0.05,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
2062845,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07785525683552358,0.06,4.42,1.22,0,0.5,0,272405.0,0.0,10,2
2597053,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06513266753916111,0.06,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
9005492,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08295227035066016,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
3028861,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07135120778838551,0.05,4.42,1.3,0,0.5,0,272405.0,0.0,10,2
498498,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08528987995358481,0.05,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
7442802,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08918983985707317,0.03,4.42,1.23,0,0.5,0,272405.0,0.0,10,2
3742937,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06226572949048994,0.04,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
7537061,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08342190220752393,0.03,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
2462355,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06919058181872192,0.05,4.42,1.33,0,0.5,0,272405.0,0.0,10,2
6989260,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.06281279943508158,0.03,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
1168306,1.0,251044.0,251044.0,[],50,1.3,0.5,10,10,0.1,0.07450159427868813,0.04,4.42,1.24,0,0.5,0,251044.0,0.0,10,2
5179419,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.09188800418926171,0.05,4.42,1.22,0,0.5,0,272405.0,0.0,10,2
8393112,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07137300375143106,0.05,4.42,1.26,0,0.5,0,272405.0,0.0,10,2
6528190,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07144346311120076,0.03,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
8024327,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.07719539300028319,0.04,4.42,1.24,0,0.5,0,272405.0,0.0,10,2
1792084,1.0,272405.0,272405.0,[],50,1.3,0.5,10,10,0.1,0.08006797393246708,0.05,4.42,1.25,0,0.5,0,272405.0,0.0,10,2
2761844,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07759448587150504,0.03,3.8,1.31,0,0.5,0,293150.0,0.0,10,2
217912,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07972066585951612,0.04,3.8,1.3,0,0.5,0,293150.0,0.0,10,2
744975,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.0665555122374891,0.08,3.8,1.3,0,0.5,0,293150.0,0.0,10,2
6627468,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07459337634014826,0.07,3.8,1.34,0,0.5,0,293150.0,0.0,10,2
6365550,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08306580236379323,0.06,3.8,1.37,0,0.5,0,293150.0,0.0,10,2
9862276,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07619931984158063,0.05,3.8,1.39,0,0.5,0,293150.0,0.0,10,2
6399606,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08506370683629035,0.08,3.8,1.44,0,0.5,0,293150.0,0.0,10,2
3139499,1.0,278146.0,278146.0,[],50,1.3,0.5,10,10,0.1,0.08288766634213762,0.09,3.8,1.32,0,0.5,0,278146.0,0.0,10,2
8276463,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07472323973620491,0.04,3.8,1.39,0,0.5,0,293150.0,0.0,10,2
9799964,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06958255209948148,0.03,3.8,1.31,0,0.5,0,293150.0,0.0,10,2
4244485,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07085384047378615,0.07,3.8,1.32,0,0.5,0,293150.0,0.0,10,2
9242783,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08812778502379577,0.05,3.8,1.33,0,0.5,0,293150.0,0.0,10,2
4352837,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.09513555484622639,0.05,3.8,1.37,0,0.5,0,293150.0,0.0,10,2
7686963,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06677373898121865,0.06,3.8,1.39,0,0.5,0,293150.0,0.0,10,2
7556853,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06955761310953336,0.06,3.8,1.31,0,0.5,0,293150.0,0.0,10,2
4777604,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08290790778978158,0.08,3.8,1.39,0,0.5,0,293150.0,0.0,10,2
8797182,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07128942729734172,0.05,3.8,1.35,0,0.5,0,293150.0,0.0,10,2
8929774,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.0662530247119444,0.05,3.8,1.34,0,0.5,0,293150.0,0.0,10,2
1297425,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06856084257542594,0.05,3.8,1.3,0,0.5,0,293150.0,0.0,10,2
5905874,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08623601073885526,0.03,3.8,1.37,0,0.5,0,293150.0,0.0,10,2
3527625,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.0755088887693249,0.07,3.8,1.37,0,0.5,0,293150.0,0.0,10,2
5929240,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07182768676850605,0.08,3.8,1.36,0,0.5,0,293150.0,0.0,10,2
2505022,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08078059611995603,0.08,3.8,1.33,0,0.5,0,293150.0,0.0,10,2
6204944,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06628977490089559,0.03,3.8,1.34,0,0.5,0,293150.0,0.0,10,2
7872750,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.09568777643368236,0.04,3.8,1.29,0,0.5,0,293150.0,0.0,10,2
6758975,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.09085231550145804,0.05,3.8,1.36,0,0.5,0,293150.0,0.0,10,2
3078719,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07951266944890267,0.07,3.8,1.33,0,0.5,0,293150.0,0.0,10,2
8308987,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.0792459472233419,0.05,3.8,1.3,0,0.5,0,293150.0,0.0,10,2
5478763,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08593337110995067,0.06,3.8,1.31,0,0.5,0,293150.0,0.0,10,2
5724154,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.0917994872422453,0.07,3.8,1.31,0,0.5,0,293150.0,0.0,10,2
5281163,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.05806406829834336,0.05,3.8,1.32,0,0.5,0,293150.0,0.0,10,2
5477931,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07322380970062467,0.04,3.8,1.32,0,0.5,0,293150.0,0.0,10,2
1182773,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06518756406591475,0.06,3.8,1.32,0,0.5,0,293150.0,0.0,10,2
2911274,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06256113591271245,0.09,3.8,1.36,0,0.5,0,293150.0,0.0,10,2
4412110,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07552951326726007,0.03,3.8,1.34,0,0.5,0,293150.0,0.0,10,2
6832922,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07669377721407186,0.05,3.8,1.36,0,0.5,0,293150.0,0.0,10,2
4762042,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06841443427354896,0.05,3.8,1.31,0,0.5,0,293150.0,0.0,10,2
4866600,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06732493322418405,0.06,3.8,1.35,0,0.5,0,293150.0,0.0,10,2
6143427,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08469040625155536,0.05,3.8,1.31,0,0.5,0,293150.0,0.0,10,2
8199880,1.0,278469.0,278469.0,[],50,1.3,0.5,10,10,0.1,0.09028232576532666,0.04,3.8,1.39,0,0.5,0,278469.0,0.0,10,2
2886073,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.0855357118975692,0.05,3.8,1.3,0,0.5,0,293150.0,0.0,10,2
5088664,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.0659379032318011,0.06,3.8,1.33,0,0.5,0,293150.0,0.0,10,2
4462866,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.06748266073001913,0.02,3.8,1.28,0,0.5,0,293150.0,0.0,10,2
9045884,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.08451842650758346,0.06,3.8,1.39,0,0.5,0,293150.0,0.0,10,2
1462459,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07536239570299194,0.1,3.8,1.32,0,0.5,0,293150.0,0.0,10,2
9291400,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.066041734734626,0.05,3.8,1.35,0,0.5,0,293150.0,0.0,10,2
4955582,1.0,293150.0,293150.0,[],50,1.3,0.5,10,10,0.1,0.07539497317943852,0.06,3.8,1.32,0,0.5,0,293150.0,0.0,10,2
