ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
861205,0.786330215496022,251884.0,198064.0,[],50,1.3,0.5,10,10,0.1,0.07655351076693659,0.04,3.04,1.66,0,0.5,0,251884.0,0.0,10,3,47111.67809584411
2002092,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.0687029080089333,0.07,3.44,1.44,0,0.5,0,284945.0,0.0,10,3,58970.9664153611
2388827,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.0627532464749116,0.06,3.44,1.44,0,0.5,0,284945.0,0.0,10,3,22175.47409978991
9456451,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.06456369617692953,0.06,3.44,1.4,0,0.5,0,284945.0,0.0,10,3,54565.46571526115
6988488,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.05404680609980686,0.07,3.44,1.46,0,0.5,0,284945.0,0.0,10,3,58717.446415890336
8492912,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.06801067010642972,0.03,3.44,1.39,0,0.5,0,284945.0,0.0,10,3,43277.88085783317
2675973,1.0,284945.0,284945.0,[],50,1.3,0.5,10,9,0.1,0.06506749730789707,0.05,3.44,1.25,0,0.5,0,284945.0,0.0,10,3,83584.15975080378
5889413,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.08087541103617465,0.04,3.44,1.41,0,0.5,0,284945.0,0.0,10,3,68951.7132966743
772794,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.0856111683147913,0.05,3.44,1.39,0,0.5,0,284945.0,0.0,10,3,92399.51399614596
23343,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.09611725115340061,0.04,3.44,1.39,0,0.5,0,284945.0,0.0,10,3,49837.267272136894
6778238,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.08477289217567856,0.05,3.44,1.46,0,0.5,0,284945.0,0.0,10,3,71707.13370854028
4078231,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.08033030208158212,0.04,3.44,1.44,0,0.5,0,284945.0,0.0,10,3,67240.53919990698
9307289,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.061838392401781385,0.08,3.44,1.39,0,0.5,0,284945.0,0.0,10,3,85687.67665878806
9882332,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.09551292302839097,0.06,3.44,1.4,0,0.5,0,284945.0,0.0,10,3,34887.80294282085
2569370,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.07260602707063045,0.07,3.44,1.43,0,0.5,0,284945.0,0.0,10,3,113482.7981206881
6938304,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.07210453645540725,0.05,3.44,1.41,0,0.5,0,284945.0,0.0,10,3,96082.8629409708
6832450,1.000003509449192,284945.0,284946.0,[],50,1.3,0.5,10,10,0.1,0.05582216728663755,0.07,3.44,1.43,0,0.5,0,284945.0,0.0,10,3,44632.11184120733
5563090,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.08564255150601209,0.08,3.44,1.43,0,0.5,0,284945.0,0.0,10,3,62063.98720922421
5834033,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.08645720059990376,0.06,3.44,1.43,0,0.5,0,284945.0,0.0,10,3,53655.20855465775
4742963,1.0,284945.0,284945.0,[],50,1.3,0.5,10,10,0.1,0.079922752263033,0.05,3.44,1.42,0,0.5,0,284945.0,0.0,10,3,48789.26479507915
884609,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.08241316587697475,0.04,3.3,3.22,0,0.5,0,291841.0,0.0,10,3,81723.64940476471
9239526,0.796275533372716,248841.0,198146.0,[],50,1.3,0.5,10,10,0.1,0.0745258039060706,0.06,3.3,1.6,0,0.5,0,248841.0,0.0,10,3,40525.02232474812
3952374,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.07615023374725838,0.04,3.3,1.57,0,0.5,0,291841.0,0.0,10,3,63869.42881459026
3365849,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.06070463488122371,0.05,3.3,1.63,0,0.5,0,291841.0,0.0,10,3,34628.83613274972
8209032,0.7952220273613477,277691.0,220826.0,[],50,1.3,0.5,10,10,0.1,0.06363664711107067,0.05,3.3,1.6,0,0.5,0,277691.0,0.0,10,3,63737.683255234835
5162008,0.795048255991879,267946.0,213030.0,[],50,1.3,0.5,10,10,0.1,0.04984812948964267,0.07,3.3,1.62,0,0.5,0,267946.0,0.0,10,3,39480.7003367328
9146094,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.06575467444725325,0.04,3.3,1.57,0,0.5,0,291841.0,0.0,10,3,33578.507788506664
8796614,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.08666568819071148,0.03,3.3,1.59,0,0.5,0,291841.0,0.0,10,3,71102.68740387115
3224722,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.07444585733482381,0.05,3.3,1.6,0,0.5,0,291841.0,0.0,10,3,56314.18479893949
6126583,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.07346560267734087,0.04,3.3,1.56,0,0.5,0,291841.0,0.0,10,3,78906.44330936641
8814420,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.09485179040179598,0.07,3.3,3.18,0,0.5,0,291841.0,0.0,10,3,60123.174602605955
1873951,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.07385392445454299,0.05,3.3,1.56,0,0.5,0,291841.0,0.0,10,3,52124.843915457255
1727056,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.0613512348250931,0.05,3.3,1.62,0,0.5,0,291841.0,0.0,10,3,77037.71721270532
3788493,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.07316404268088902,0.03,3.3,1.6,0,0.5,0,291841.0,0.0,10,3,51407.30054416661
6459285,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.07601903298337336,0.05,3.3,1.56,0,0.5,0,291841.0,0.0,10,3,62569.93545098185
7805694,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.07904493905942221,0.02,3.3,1.58,0,0.5,0,291841.0,0.0,10,3,51268.374482430176
835599,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.08501807563683621,0.04,3.3,1.57,0,0.5,0,291841.0,0.0,10,3,41694.186164967294
1981544,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.09222730930290166,0.05,3.3,1.61,0,0.5,0,291841.0,0.0,10,3,63291.06992004983
4937717,0.7954536888237088,291841.0,232146.0,[],50,1.3,0.5,10,10,0.1,0.08716841737802332,0.09,3.3,3.07,0,0.5,0,291841.0,0.0,10,3,78820.25311378548
