ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
8185941,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.05881343985263939,0.03,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
4840375,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08732978154789883,0.08,2.3,3.1,0,0.5,0,262065.0,0.0,10,15
722281,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07815422119601603,0.05,2.3,3.1,0,0.5,0,262065.0,0.0,10,15
2402221,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07074603894035164,0.02,2.3,3.11,0,0.5,0,262065.0,0.0,10,15
9012001,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08042799512757673,0.06,2.3,2.99,0,0.5,0,262065.0,0.0,10,15
8131766,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.09084798063012364,0.03,2.3,3.14,0,0.5,0,262065.0,0.0,10,15
5773577,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06889194699920209,0.04,2.3,3.11,0,0.5,0,262065.0,0.0,10,15
9180917,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07984074551693851,0.03,2.3,2.97,0,0.5,0,262065.0,0.0,10,15
721623,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06917307705905942,0.04,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
8129927,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06225357372091931,0.04,2.3,3.11,0,0.5,0,262065.0,0.0,10,15
6786672,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07598136571634248,0.05,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
2772053,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06311167719201916,0.06,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
7370322,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0856847564737026,0.1,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
4632939,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06541459626263027,0.06,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
3100903,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08488300756216977,0.03,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
4918598,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08311224617492372,0.04,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
7013311,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08371745304298987,0.04,2.3,3.01,0,0.5,0,262065.0,0.0,10,15
2132868,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08402648565466656,0.02,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
1070970,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08697269134808419,0.05,2.3,3.62,0,0.5,0,262065.0,0.0,10,15
8186649,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07612753192161663,0.04,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
8218268,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07195254933954438,0.05,2.3,3.09,0,0.5,0,262065.0,0.0,10,15
8121922,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07855174637810541,0.02,2.3,3.23,0,0.5,0,262065.0,0.0,10,15
1760455,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06950323655142265,0.02,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
7303012,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08646942762806233,0.05,2.3,3.5,0,0.5,0,262065.0,0.0,10,15
6744018,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,11,0.1,0.07253359438959585,0.05,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
4500942,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.09309455093631064,0.05,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
9192435,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07187789014704157,0.03,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
2840308,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08460165483030073,0.05,2.3,3.09,0,0.5,0,262065.0,0.0,10,15
4316200,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08118605562824885,0.05,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
9377226,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07838399657209962,0.05,2.3,3.29,0,0.5,0,262065.0,0.0,10,15
3439176,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
4221809,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07773737183633281,0.03,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
5897576,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07024924948013417,0.05,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
6785841,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08359975846069362,0.03,2.3,3.01,0,0.5,0,262065.0,0.0,10,15
9087153,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07126677782457676,0.04,2.3,3.17,0,0.5,0,262065.0,0.0,10,15
5048497,0.4001030278747639,262065.0,104853.0,[],50,1.3,0.5,10,9,0.1,0.08407745457816765,0.03,2.3,2.66,0,0.5,0,262065.0,0.0,10,15
6439746,0.4001030278747639,262065.0,104853.0,[],50,1.3,0.5,10,9,0.1,0.08073630196229183,0.03,2.3,2.83,0,0.5,0,262065.0,0.0,10,15
3378434,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0679423131190606,0.04,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
5652442,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0677772529587107,0.03,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
5818973,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.056149756505349355,0.02,2.3,2.97,0,0.5,0,262065.0,0.0,10,15
1981998,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0731255577484171,0.03,2.3,3.01,0,0.5,0,262065.0,0.0,10,15
2667231,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07474632413152985,0.04,2.3,2.98,0,0.5,0,262065.0,0.0,10,15
1888115,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06893397401957123,0.06,2.3,3.06,0,0.5,0,262065.0,0.0,10,15
6404279,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.3,3.17,0,0.5,0,262065.0,0.0,10,15
9367487,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06925946796734911,0.04,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
5116600,0.40014146605993445,212065.0,84856.0,[],50,1.3,0.5,10,10,0.1,0.07824028582190205,0.04,2.3,3.05,0,0.5,0,212065.0,0.0,10,15
3364197,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06217947436345596,0.02,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
8757104,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.09147836532514386,0.03,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
5973721,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07979106190976147,0.04,2.3,3.09,0,0.5,0,262065.0,0.0,10,15
5465532,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06738907550976209,0.04,2.3,3.05,0,0.5,0,262065.0,0.0,10,15
1622689,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0885669988376464,0.01,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
3453647,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07954529619744843,0.03,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
5544688,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08159291766572133,0.04,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
5249292,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08353923705590285,0.05,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
1456356,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.09128123855656163,0.04,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
7997107,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08227194951652907,0.05,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
4530344,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06677443555431853,0.05,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
2091477,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07808187928720824,0.04,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
5901474,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07344037910510628,0.02,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
4029895,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07054286158634566,0.02,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
7566782,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07033121426714008,0.05,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
769865,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08069541676063999,0.03,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
2143657,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06255069102070136,0.05,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
3005839,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08763831146959701,0.03,2.3,3.05,0,0.5,0,262065.0,0.0,10,15
6756937,0.4001030278747639,262065.0,104853.0,[],50,1.3,0.5,10,9,0.1,0.07287010245463604,0.06,2.3,2.74,0,0.5,0,262065.0,0.0,10,15
8488398,0.400122192126754,245515.0,98236.0,[],50,1.3,0.5,10,10,0.1,0.08173433802056085,0.04,2.3,3.17,0,0.5,0,245515.0,0.0,10,15
4428892,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08805844292044676,0.05,2.3,3.12,0,0.5,0,262065.0,0.0,10,15
1956903,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0726338759864241,0.04,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
6597300,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07424465230913718,0.03,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
7141540,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0662715441892032,0.06,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
5942939,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06327968216301892,0.02,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
7810008,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08205220688216676,0.04,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
7535812,0.4001030278747639,262065.0,104853.0,[],50,1.3,0.5,10,9,0.1,0.05931074946234701,0.05,2.3,2.72,0,0.5,0,262065.0,0.0,10,15
6444821,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07336422454790667,0.02,2.3,3.15,0,0.5,0,262065.0,0.0,10,15
4420214,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08660718881855561,0.06,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
4843459,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07295800295584264,0.04,2.3,3.09,0,0.5,0,262065.0,0.0,10,15
1352930,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08737864031114297,0.05,2.3,4.7,0,0.5,0,262065.0,0.0,10,15
2908718,0.40014146605993445,212065.0,84856.0,[],50,1.3,0.5,10,10,0.1,0.07571500107638035,0.03,2.3,2.98,0,0.5,0,212065.0,0.0,10,15
1758380,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07497359672269913,0.1,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
4387711,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08923484975209989,0.03,2.3,3.06,0,0.5,0,262065.0,0.0,10,15
2699986,0.40012098481640557,247965.0,99216.0,[],50,1.3,0.5,10,10,0.1,0.07539154766205483,0.03,2.3,2.99,0,0.5,0,247965.0,0.0,10,15
8880809,0.40012577034335306,238530.0,95442.0,[],50,1.3,0.5,10,10,0.1,0.06552726651382978,0.04,2.3,3.01,0,0.5,0,238530.0,0.0,10,15
5644166,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0669053768420005,0.02,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
9702076,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.09235996319965102,0.03,2.3,3.05,0,0.5,0,262065.0,0.0,10,15
2045333,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07099802273402847,0.05,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
6941564,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07157778494263524,0.03,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
1098195,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07476539816445384,0.05,2.3,2.98,0,0.5,0,262065.0,0.0,10,15
3662564,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08071214534517815,0.04,2.3,3.09,0,0.5,0,262065.0,0.0,10,15
3791109,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06379239790776411,0.03,2.3,2.97,0,0.5,0,262065.0,0.0,10,15
4492901,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08007324122819434,0.05,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
8642654,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08456877787188896,0.04,2.3,3.01,0,0.5,0,262065.0,0.0,10,15
644613,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0675311939378106,0.06,2.3,3.09,0,0.5,0,262065.0,0.0,10,15
8873722,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06179344619193534,0.05,2.3,3.05,0,0.5,0,262065.0,0.0,10,15
216370,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07276407461910481,0.03,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
8501035,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07095449263790668,0.08,2.3,3.12,0,0.5,0,262065.0,0.0,10,15
4447815,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08030405653391534,0.02,2.3,3.05,0,0.5,0,262065.0,0.0,10,15
7986828,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06545166883351819,0.03,2.3,2.99,0,0.5,0,262065.0,0.0,10,15
6657621,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08038986538291419,0.07,2.3,3.06,0,0.5,0,262065.0,0.0,10,15
2814755,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07498185041496652,0.03,2.3,2.98,0,0.5,0,262065.0,0.0,10,15
1833032,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.09265404732419483,0.05,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
3857826,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08464055237406012,0.04,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
6027079,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07692157927708426,0.03,2.3,3.1,0,0.5,0,262065.0,0.0,10,15
7470783,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07560029817918873,0.06,2.3,3.06,0,0.5,0,262065.0,0.0,10,15
9309484,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07707322146712872,0.06,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
4372816,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0943836176844982,0.06,2.3,3.05,0,0.5,0,262065.0,0.0,10,15
6907690,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07499970227599911,0.04,2.3,3.05,0,0.5,0,262065.0,0.0,10,15
8826108,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08123093784547168,0.06,2.3,3.01,0,0.5,0,262065.0,0.0,10,15
5503534,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.05023174360409504,0.04,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
1573675,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07573931028687053,0.02,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
9756232,0.4001284769062761,233505.0,93432.0,[],50,1.3,0.5,10,10,0.1,0.07628728035317281,0.04,2.3,3.17,0,0.5,0,233505.0,0.0,10,15
5801915,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08456063179558775,0.03,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
630706,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08318844837035644,0.06,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
4216024,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07576194007913253,0.03,2.3,3.01,0,0.5,0,262065.0,0.0,10,15
9118340,0.40013509558012295,222065.0,88856.0,[],50,1.3,0.5,10,10,0.1,0.06837471709758039,0.04,2.3,3.0,0,0.5,0,222065.0,0.0,10,15
4070566,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.09862261769871238,0.05,2.3,3.18,0,0.5,0,262065.0,0.0,10,15
8802839,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08358191470488004,0.05,2.3,3.09,0,0.5,0,262065.0,0.0,10,15
2069231,0.4001278881405064,234580.0,93862.0,[],50,1.3,0.5,10,10,0.1,0.0754746234465162,0.03,2.3,3.11,0,0.5,0,234580.0,0.0,10,15
5524719,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0833718228446659,0.04,2.3,2.99,0,0.5,0,262065.0,0.0,10,15
5915342,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07724446272234536,0.03,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
8756546,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0875905538764292,0.05,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
4488840,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07714947730409255,0.05,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
2518909,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07692074263575606,0.03,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
8668050,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0821165601689065,0.02,2.3,3.04,0,0.5,0,262065.0,0.0,10,15
749321,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08064945191253113,0.06,2.3,3.14,0,0.5,0,262065.0,0.0,10,15
7965296,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07235710519181765,0.03,2.3,2.98,0,0.5,0,262065.0,0.0,10,15
2905418,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08431159048657633,0.05,2.3,3.08,0,0.5,0,262065.0,0.0,10,15
9434436,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08344570976348008,0.06,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
3330558,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0686911092106499,0.04,2.3,3.17,0,0.5,0,262065.0,0.0,10,15
4511245,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07617223353381755,0.02,2.3,3.0,0,0.5,0,262065.0,0.0,10,15
8913943,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07727850509591216,0.02,2.3,3.07,0,0.5,0,262065.0,0.0,10,15
2689498,0.4001205836247438,248790.0,99546.0,[],50,1.3,0.5,10,10,0.1,0.07551919743172852,0.02,2.3,3.02,0,0.5,0,248790.0,0.0,10,15
1653007,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0629492835308468,0.03,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
3309802,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.06296749281938474,0.04,2.3,3.02,0,0.5,0,262065.0,0.0,10,15
400819,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.07313866112682867,0.05,2.3,2.99,0,0.5,0,262065.0,0.0,10,15
8154508,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.0903075915651013,0.03,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
2562103,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.09664171408126523,0.04,2.3,3.01,0,0.5,0,262065.0,0.0,10,15
1447800,0.4001144754164043,262065.0,104856.0,[],50,1.3,0.5,10,10,0.1,0.08643216033178139,0.02,2.3,3.03,0,0.5,0,262065.0,0.0,10,15
8477996,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.08640981144921568,0.08,2.3,5.48,0,0.5,0,231185.0,0.0,10,15
7002627,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.0868266349790212,0.09,2.3,5.44,0,0.5,0,231185.0,0.0,10,15
7068963,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.059450920015558836,0.07,2.3,5.43,0,0.5,0,231185.0,0.0,10,15
5729952,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.07591829292067048,0.1,2.3,5.53,0,0.5,0,231185.0,0.0,10,15
9183471,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.09097198856373193,0.05,2.3,5.45,0,0.5,0,231185.0,0.0,10,15
628159,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.07207863315371554,0.07,2.3,5.51,0,0.5,0,231185.0,0.0,10,15
6709480,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.0783891415015486,0.05,2.3,5.45,0,0.5,0,231185.0,0.0,10,15
1731897,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.09094509465130575,0.12,2.3,5.43,0,0.5,0,231185.0,0.0,10,15
2336056,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.08706082415200125,0.06,2.3,5.43,0,0.5,0,231185.0,0.0,10,15
9665285,0.6001816726863767,231185.0,138753.0,[],50,1.3,0.5,20,20,0.1,0.06656709564757385,0.13,2.3,5.45,0,0.5,0,231185.0,0.0,10,15
6781600,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.07946653882076801,0.05,2.3,5.47,0,0.5,0,231185.0,0.0,10,15
7051950,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.08861609987316378,0.05,2.3,5.58,0,0.5,0,231185.0,0.0,10,15
5926020,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.08455745276528302,0.05,2.3,5.41,0,0.5,0,231185.0,0.0,10,15
447952,0.6001859982265285,231185.0,138754.0,[],50,1.3,0.5,20,20,0.1,0.08289819936509032,0.04,2.3,5.64,0,0.5,0,231185.0,0.0,10,15
1081408,0.6001946493068322,231185.0,138756.0,[],50,1.3,0.5,20,20,0.1,0.07210052259049383,0.06,2.3,5.49,0,0.5,0,231185.0,0.0,10,15
9104254,0.6001643705257694,231185.0,138749.0,[],50,1.3,0.5,20,19,0.1,0.059218933957283115,0.07,2.3,5.32,0,0.5,0,231185.0,0.0,10,15
659723,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.08386961951812641,0.06,2.3,5.37,0,0.5,0,231185.0,0.0,10,15
6084352,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.09869419661603218,0.08,2.3,5.41,0,0.5,0,231185.0,0.0,10,15
4622732,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.08268773819091702,0.06,2.3,5.49,0,0.5,0,231185.0,0.0,10,15
8787408,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.05765990133985005,0.07,2.3,5.46,0,0.5,0,231185.0,0.0,10,15
853930,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.07153469007593236,0.09,2.3,5.41,0,0.5,0,231185.0,0.0,10,15
8499619,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.08016761822043961,0.04,2.3,5.45,0,0.5,0,231185.0,0.0,10,15
3772561,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.08319281215358064,0.05,2.3,5.52,0,0.5,0,231185.0,0.0,10,15
581077,0.6001773471462248,231185.0,138752.0,[],50,1.3,0.5,20,20,0.1,0.0737811207813943,0.08,2.3,5.42,0,0.5,0,231185.0,0.0,10,15
6998987,0.6001730216060731,231185.0,138751.0,[],50,1.3,0.5,20,20,0.1,0.07841804013039437,0.12,2.3,5.51,0,0.5,0,231185.0,0.0,10,15
8439523,0.6001816726863767,231185.0,138753.0,[],50,1.3,0.5,20,20,0.1,0.0905919304253027,0.05,2.3,5.46,0,0.5,0,231185.0,0.0,10,15
