ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
490998,1.0,197234.0,197234.0,[],50,1.3,0.5,5,5,0.1,0.06867037473437373,0.04,3.54,0.79,0,0.5,0,197234.0,0.0,10,3
4423348,1.0,182627.0,182627.0,[],50,1.3,0.5,5,5,0.1,0.06558325245670206,0.03,3.54,0.74,0,0.5,0,182627.0,0.0,10,3
1401640,1.0,211565.0,211565.0,[],50,1.3,0.5,5,5,0.1,0.07688528870634193,0.03,3.54,0.71,0,0.5,0,211565.0,0.0,10,3
8580635,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07768606853789813,0.06,3.54,0.74,0,0.5,0,233234.0,0.0,10,3
1918242,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07414008006518141,0.04,3.54,0.71,0,0.5,0,233234.0,0.0,10,3
4254395,1.0,183234.0,183234.0,[],50,1.3,0.5,5,5,0.1,0.08448996154338488,0.04,3.54,0.71,0,0.5,0,183234.0,0.0,10,3
7694204,1.0,211565.0,211565.0,[],50,1.3,0.5,5,5,0.1,0.09266917564054203,0.02,3.54,0.71,0,0.5,0,211565.0,0.0,10,3
9708602,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08025286474407513,0.03,3.54,0.74,0,0.5,0,233234.0,0.0,10,3
5418790,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.08136234845918691,0.03,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
5449890,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07158004876770824,0.03,3.54,0.72,0,0.5,0,233234.0,0.0,10,3
2207715,1.0,216891.0,216891.0,[],50,1.3,0.5,5,5,0.1,0.07991170780107971,0.03,3.54,0.73,0,0.5,0,216891.0,0.0,10,3
2460457,1.0,183234.0,183234.0,[],50,1.3,0.5,5,5,0.1,0.07514275217397684,0.02,3.54,0.78,0,0.5,0,183234.0,0.0,10,3
8291644,1.0,199234.0,199234.0,[],50,1.3,0.5,5,5,0.1,0.08451663337484626,0.03,3.54,0.72,0,0.5,0,199234.0,0.0,10,3
6891777,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.0738112398732013,0.01,3.54,0.73,0,0.5,0,233234.0,0.0,10,3
8876379,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07971325250728767,0.03,3.54,0.74,0,0.5,0,233234.0,0.0,10,3
4136762,1.0,197234.0,197234.0,[],50,1.3,0.5,5,5,0.1,0.07263585407151524,0.03,3.54,0.92,0,0.5,0,197234.0,0.0,10,3
3456595,1.0,183234.0,183234.0,[],50,1.3,0.5,5,5,0.1,0.08817933976194164,0.02,3.54,0.7,0,0.5,0,183234.0,0.0,10,3
2711046,1.0,221170.0,221170.0,[],50,1.3,0.5,5,5,0.1,0.07105099238313692,0.03,3.54,0.71,0,0.5,0,221170.0,0.0,10,3
9155980,1.0,221170.0,221170.0,[],50,1.3,0.5,5,5,0.1,0.08220112432617847,0.02,3.54,0.73,0,0.5,0,221170.0,0.0,10,3
5675688,1.0,183234.0,183234.0,[],50,1.3,0.5,5,5,0.1,0.07655703348289505,0.02,3.54,0.73,0,0.5,0,183234.0,0.0,10,3
8598380,1.0,220534.0,220534.0,[],50,1.3,0.5,5,5,0.1,0.07630947220316492,0.03,3.54,0.72,0,0.5,0,220534.0,0.0,10,3
1504904,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07698675671448968,0.03,3.54,0.74,0,0.5,0,233234.0,0.0,10,3
6306507,1.0,183234.0,183234.0,[],50,1.3,0.5,5,5,0.1,0.08694408387791758,0.02,3.54,0.71,0,0.5,0,183234.0,0.0,10,3
9625133,1.0,219034.0,219034.0,[],50,1.3,0.5,5,5,0.1,0.06657570401100776,0.03,3.54,0.73,0,0.5,0,219034.0,0.0,10,3
6294939,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07968841730170932,0.04,3.54,0.77,0,0.5,0,233234.0,0.0,10,3
8405275,1.0,197234.0,197234.0,[],50,1.3,0.5,5,5,0.1,0.07405743953957347,0.02,3.54,0.71,0,0.5,0,197234.0,0.0,10,3
1819913,1.0,233234.0,233234.0,[],50,1.3,0.5,5,5,0.1,0.07731514244942532,0.03,3.54,0.71,0,0.5,0,233234.0,0.0,10,3
6746177,0.7966519032427912,193722.0,154329.0,[],50,1.3,0.5,5,5,0.1,0.07967621285781776,0.03,3.06,0.89,0,0.5,0,193722.0,0.0,15,3
7256645,0.7986341251054335,183765.0,146761.0,[],50,1.3,0.5,5,5,0.1,0.08742345780441718,0.03,3.06,0.84,0,0.5,0,183765.0,0.0,15,3
3204725,0.7979242035755681,284710.0,227177.0,[],50,1.3,0.5,5,5,0.1,0.07348257776196848,0.02,3.06,0.84,0,0.5,0,284710.0,0.0,15,3
7604129,0.7980571190886708,298114.0,237912.0,[],50,1.3,0.5,5,5,0.1,0.07899749174019804,0.05,3.06,0.91,0,0.5,0,298114.0,0.0,15,3
8103513,0.7976183919188359,272337.0,217221.0,[],50,1.3,0.5,5,5,0.1,0.08310928605345919,0.04,3.06,0.83,0,0.5,0,272337.0,0.0,15,3
4306560,0.7982030616558444,288602.0,230363.0,[],50,1.3,0.5,5,5,0.1,0.06507254004131238,0.06,3.06,0.87,0,0.5,0,288602.0,0.0,15,3
9125648,0.7859553601811924,179257.0,140888.0,[],50,1.3,0.5,5,5,0.1,0.083130005185972,0.03,3.06,0.85,0,0.5,0,179257.0,0.0,15,3
9425818,0.7979257276681164,236131.0,188415.0,[],50,1.3,0.5,5,5,0.1,0.08498110634983638,0.03,3.06,0.86,0,0.5,0,236131.0,0.0,15,3
2552805,0.7726049279182141,125205.0,96734.0,[],50,1.3,0.5,5,5,0.1,0.0806100745684561,0.03,3.06,0.86,0,0.5,0,125205.0,0.0,15,3
5943906,0.7976160651373992,255460.0,203759.0,[],50,1.3,0.5,5,5,0.1,0.08574009300285955,0.05,3.06,0.86,0,0.5,0,255460.0,0.0,15,3
8245147,0.7977769246238505,273495.0,218188.0,[],50,1.3,0.5,5,5,0.1,0.07264059765902922,0.03,3.06,0.89,0,0.5,0,273495.0,0.0,15,3
482426,0.7981187819060643,287367.0,229353.0,[],50,1.3,0.5,5,5,0.1,0.07389659262042558,0.03,3.06,0.86,0,0.5,0,287367.0,0.0,15,3
1989064,0.7979717087589274,274714.0,219214.0,[],50,1.3,0.5,5,5,0.1,0.07316233617082582,0.02,3.06,0.84,0,0.5,0,274714.0,0.0,15,3
4181014,0.7987491590461715,200665.0,160281.0,[],50,1.3,0.5,5,5,0.1,0.0735393617020497,0.07,3.06,0.87,0,0.5,0,200665.0,0.0,15,3
4885193,0.7994219653179191,216250.0,172875.0,[],50,1.3,0.5,5,5,0.1,0.06544999264124746,0.03,3.06,0.84,0,0.5,0,216250.0,0.0,15,3
8146631,0.7211124204870879,315672.0,227635.0,[],50,1.3,0.5,5,5,0.1,0.07312346879935042,0.05,3.06,0.9,0,0.5,0,315672.0,0.0,15,3
3534861,0.7979269061871497,252087.0,201147.0,[],50,1.3,0.5,5,6,0.1,0.08104641038192083,0.06,3.06,0.85,0,0.5,0,252087.0,0.0,15,3
3267679,0.7973771366873309,247287.0,197181.0,[],50,1.3,0.5,5,5,0.1,0.08075036155285531,0.04,3.06,0.86,0,0.5,0,247287.0,0.0,15,3
5807754,0.7978422383201775,258694.0,206397.0,[],50,1.3,0.5,5,5,0.1,0.07686134750889496,0.05,3.06,0.86,0,0.5,0,258694.0,0.0,15,3
5871524,0.7973633384057123,205032.0,163485.0,[],50,1.3,0.5,5,5,0.1,0.08411904537014658,0.03,3.06,0.84,0,0.5,0,205032.0,0.0,15,3
6811459,0.7985217903415783,169800.0,135589.0,[],50,1.3,0.5,5,5,0.1,0.07626872822158257,0.03,3.06,0.9,0,0.5,0,169800.0,0.0,15,3
6729974,0.7980327135126337,294924.0,235359.0,[],50,1.3,0.5,5,5,0.1,0.09359011497261986,0.03,3.06,0.84,0,0.5,0,294924.0,0.0,15,3
2656617,0.798379532762875,277204.0,221314.0,[],50,1.3,0.5,5,5,0.1,0.08026346069137244,0.04,3.06,0.85,0,0.5,0,277204.0,0.0,15,3
5932296,0.7736139268400176,226900.0,175533.0,[],50,1.3,0.5,5,5,0.1,0.07825633963678927,0.03,3.06,0.89,0,0.5,0,226900.0,0.0,15,3
2333403,0.7968840709150181,179144.0,142757.0,[],50,1.3,0.5,5,5,0.1,0.07763879128324729,0.03,3.06,0.86,0,0.5,0,179144.0,0.0,15,3
143979,0.7976082483350665,271182.0,216297.0,[],50,1.3,0.5,5,5,0.1,0.06512699003444461,0.02,3.06,0.85,0,0.5,0,271182.0,0.0,15,3
539982,0.7965725518793894,189237.0,150741.0,[],50,1.3,0.5,5,5,0.1,0.07057779469509992,0.02,3.06,0.83,0,0.5,0,189237.0,0.0,15,3
3524049,0.7976037417981912,270672.0,215889.0,[],50,1.3,0.5,5,5,0.1,0.07217236843352309,0.04,3.06,0.86,0,0.5,0,270672.0,0.0,15,3
2642909,0.7983008736618447,294622.0,235197.0,[],50,1.3,0.5,5,5,0.1,0.08229163820246044,0.04,3.06,0.91,0,0.5,0,294622.0,0.0,15,3
9493449,0.752295088243176,261210.0,196507.0,[],50,1.3,0.5,5,5,0.1,0.08394821847253593,0.03,3.06,0.84,0,0.5,0,261210.0,0.0,15,3
9794891,0.7975381928518506,226744.0,180837.0,[],50,1.3,0.5,5,5,0.1,0.07128742903263152,0.04,3.06,0.91,0,0.5,0,226744.0,0.0,15,3
8978385,0.7972714003988725,179506.0,143115.0,[],50,1.3,0.5,5,5,0.1,0.08430498583711529,0.03,3.06,0.94,0,0.5,0,179506.0,0.0,15,3
5955631,0.7528969916581738,264930.0,199465.0,[],50,1.3,0.5,5,5,0.1,0.07751010591305758,0.04,3.06,0.85,0,0.5,0,264930.0,0.0,15,3
1288386,0.7977338298029739,243318.0,194103.0,[],50,1.3,0.5,5,5,0.1,0.07306406799701662,0.02,3.06,0.83,0,0.5,0,243318.0,0.0,15,3
1578143,0.7975381928518506,226744.0,180837.0,[],50,1.3,0.5,5,5,0.1,0.07041010075448731,0.05,3.06,0.85,0,0.5,0,226744.0,0.0,15,3
1232946,0.798939182621191,236610.0,189037.0,[],50,1.3,0.5,5,5,0.1,0.08386347238431471,0.04,3.06,0.85,0,0.5,0,236610.0,0.0,15,3
4919204,0.7977305172992946,285792.0,227985.0,[],50,1.3,0.5,5,5,0.1,0.08106640345693886,0.07,3.06,0.91,0,0.5,0,285792.0,0.0,15,3
8403531,0.7977868878457245,252224.0,201221.0,[],50,1.3,0.5,5,5,0.1,0.07576983807218024,0.03,3.06,0.83,0,0.5,0,252224.0,0.0,15,3
694628,0.7976262612956767,227742.0,181653.0,[],50,1.3,0.5,5,5,0.1,0.08417698875732096,0.03,3.06,0.85,0,0.5,0,227742.0,0.0,15,3
1290180,0.7976985866525584,264620.0,211087.0,[],50,1.3,0.5,5,5,0.1,0.08346293625366208,0.04,3.06,0.88,0,0.5,0,264620.0,0.0,15,3
7011981,0.7977783649041389,261159.0,208347.0,[],50,1.3,0.5,5,5,0.1,0.07910478617403406,0.03,3.06,0.85,0,0.5,0,261159.0,0.0,15,3
1522967,0.7978165439047709,297052.0,236993.0,[],50,1.3,0.5,5,5,0.1,0.08906328560814153,0.04,3.06,0.85,0,0.5,0,297052.0,0.0,15,3
6711179,0.777220482857073,286503.0,222676.0,[],50,1.3,0.5,5,5,0.1,0.09058390740414914,0.03,3.06,0.84,0,0.5,0,286503.0,0.0,15,3
8723340,0.7797436714289215,244842.0,190914.0,[],50,1.3,0.5,5,5,0.1,0.0844552961842997,0.03,3.06,0.88,0,0.5,0,244842.0,0.0,15,3
8695992,0.7977130727895858,283612.0,226241.0,[],50,1.3,0.5,5,5,0.1,0.07911166111114581,0.07,3.06,0.88,0,0.5,0,283612.0,0.0,15,3
4902925,0.7653535725617918,274187.0,209850.0,[],50,1.3,0.5,5,5,0.1,0.0759960243110637,0.04,3.06,0.86,0,0.5,0,274187.0,0.0,15,3
6106372,0.7966519032427912,193722.0,154329.0,[],50,1.3,0.5,5,5,0.1,0.06356002955332062,0.05,3.06,0.87,0,0.5,0,193722.0,0.0,15,3
5063496,0.7972120253436611,232642.0,185465.0,[],50,1.3,0.5,5,5,0.1,0.08274502268430209,0.03,3.06,0.85,0,0.5,0,232642.0,0.0,15,3
2994717,0.7973860417203193,232980.0,185775.0,[],50,1.3,0.5,5,5,0.1,0.09160627953164673,0.02,3.06,0.83,0,0.5,0,232980.0,0.0,15,3
5113211,0.7976411079299012,245539.0,195852.0,[],50,1.3,0.5,5,6,0.1,0.08290926076072003,0.03,3.06,1.01,0,1.5,0,245539.0,0.0,15,3
5363940,0.7847535369500875,258132.0,202570.0,[],50,1.3,0.5,5,5,0.1,0.08257593095202673,0.03,3.06,0.91,0,0.5,0,258132.0,0.0,15,3
8758311,0.7979049846249258,309592.0,247025.0,[],50,1.3,0.5,5,5,0.1,0.08049768655263384,0.03,3.06,0.85,0,0.5,0,309592.0,0.0,15,3
2274921,0.7974873320626656,258132.0,205857.0,[],50,1.3,0.5,5,5,0.1,0.07017185730852292,0.04,3.06,0.84,0,0.5,0,258132.0,0.0,15,3
2688952,0.7979453356648674,315672.0,251889.0,[],50,1.3,0.5,5,5,0.1,0.08026570069265501,0.06,3.06,0.86,0,0.5,0,315672.0,0.0,15,3
3632,0.7977012795832862,264930.0,211335.0,[],50,1.3,0.5,5,5,0.1,0.061811887007200306,0.03,3.06,0.84,0,0.5,0,264930.0,0.0,15,3
6862205,0.7979477741509827,287980.0,229793.0,[],50,1.3,0.5,5,5,0.1,0.07361540395683398,0.03,3.06,0.85,0,0.5,0,287980.0,0.0,15,3
9067802,0.7980350401703611,309930.0,247335.0,[],50,1.3,0.5,5,5,0.1,0.09378158238690079,0.05,3.06,0.88,0,0.5,0,309930.0,0.0,15,3
8922493,0.7976416934933177,246024.0,196239.0,[],50,1.3,0.5,5,5,0.1,0.06832843732605996,0.03,3.06,0.86,0,0.5,0,246024.0,0.0,15,3
6982597,0.797870889926058,286035.0,228219.0,[],50,1.3,0.5,5,5,0.1,0.08463911415369577,0.02,3.06,0.89,0,0.5,0,286035.0,0.0,15,3
9841391,0.7868095177718609,236610.0,186167.0,[],50,1.3,0.5,5,5,0.1,0.07285560520981994,0.04,3.06,0.92,0,0.5,0,236610.0,0.0,15,3
2236413,0.7978826202492801,306322.0,244409.0,[],50,1.3,0.5,5,5,0.1,0.06900039984538629,0.06,3.06,0.88,0,0.5,0,306322.0,0.0,15,3
6176485,0.7473370987504109,234237.0,175054.0,[],50,1.3,0.5,5,5,0.1,0.07791188764401001,0.03,3.06,0.91,0,0.5,0,234237.0,0.0,15,3
200121,0.7976784942622557,249924.0,199359.0,[],50,1.3,0.5,5,5,0.1,0.07398828380318742,0.05,3.06,0.85,0,0.5,0,249924.0,0.0,15,3
5175375,0.7980264815078469,273927.0,218601.0,[],50,1.3,0.5,5,5,0.1,0.07893116246676901,0.03,3.06,0.88,0,0.5,0,273927.0,0.0,15,3
6978951,0.7976615116743044,248109.0,197907.0,[],50,1.3,0.5,5,5,0.1,0.08658486894827898,0.03,3.06,0.87,0,0.5,0,248109.0,0.0,15,3
9092482,0.7981660069064264,284952.0,227439.0,[],50,1.3,0.5,5,5,0.1,0.0790621560183017,0.03,3.06,0.85,0,0.5,0,284952.0,0.0,15,3
526923,0.7986706916640186,188820.0,150805.0,[],50,1.3,0.5,5,5,0.1,0.07033230452082907,0.03,3.06,0.85,0,0.5,0,188820.0,0.0,15,3
1855909,0.7976270778125752,249060.0,198657.0,[],50,1.3,0.5,5,5,0.1,0.07273326600687266,0.02,3.06,0.92,0,0.5,0,249060.0,0.0,15,3
6450897,0.7595864645906116,238722.0,181330.0,[],50,1.3,0.5,5,5,0.1,0.08225458978561517,0.04,3.06,0.87,0,0.5,0,238722.0,0.0,15,3
8524924,0.7714542887398518,283300.0,218553.0,[],50,1.3,0.5,5,5,0.1,0.08302754495606446,0.07,3.06,0.85,0,0.5,0,283300.0,0.0,15,3
4896808,0.7979387816003751,281484.0,224607.0,[],50,1.3,0.5,5,6,0.1,0.08712794836397486,0.08,3.06,0.84,0,0.5,0,281484.0,0.0,15,3
9703939,0.7981082192585629,255315.0,203769.0,[],50,1.3,0.5,5,5,0.1,0.08075724364360992,0.02,3.06,0.83,0,0.5,0,255315.0,0.0,15,3
2976781,0.7974549934864157,254852.0,203233.0,[],50,1.3,0.5,5,5,0.1,0.07032114726409662,0.05,3.06,0.87,0,0.5,0,254852.0,0.0,15,3
2447430,0.7978465969402525,269434.0,214967.0,[],50,1.3,0.5,5,5,0.1,0.06549937810129138,0.04,3.06,0.84,0,0.5,0,269434.0,0.0,15,3
755167,0.7675305085206425,294344.0,225918.0,[],50,1.3,0.5,5,5,0.1,0.07906621807115388,0.04,3.06,0.85,0,0.5,0,294344.0,0.0,15,3
6657545,0.7989251916242025,233530.0,186573.0,[],50,1.3,0.5,5,5,0.1,0.08738472348208688,0.03,3.06,0.84,0,0.5,0,233530.0,0.0,15,3
2972558,0.7591592536070536,279799.0,212412.0,[],50,1.3,0.5,5,5,0.1,0.08378649699574242,0.04,3.06,0.89,0,0.5,0,279799.0,0.0,15,3
5036772,0.7872877852140883,309592.0,243738.0,[],50,1.3,0.5,5,5,0.1,0.08843791153565501,0.03,3.06,0.83,0,0.5,0,309592.0,0.0,15,3
9133912,0.7974785407725322,257232.0,205137.0,[],50,1.3,0.5,5,5,0.1,0.08748795274231425,0.03,3.06,0.84,0,0.5,0,257232.0,0.0,15,3
9074004,0.798397968572794,280394.0,223866.0,[],50,1.3,0.5,5,5,0.1,0.0773997091758736,0.06,3.06,0.89,0,0.5,0,280394.0,0.0,15,3
8195253,0.7819113006122252,279799.0,218778.0,[],50,1.3,0.5,5,5,0.1,0.08395093764146874,0.03,3.06,0.87,0,0.5,0,279799.0,0.0,15,3
6477002,0.7976135428504252,255190.0,203543.0,[],50,1.3,0.5,5,5,0.1,0.07785936589017015,0.03,3.06,0.86,0,0.5,0,255190.0,0.0,15,3
1569948,0.7154258648397192,295575.0,211462.0,[],50,1.3,0.5,5,5,0.1,0.07850662792315376,0.03,3.06,0.84,0,0.5,0,295575.0,0.0,15,3
4688381,0.7730382307283932,297614.0,230067.0,[],50,1.3,0.5,5,5,0.1,0.07979619097552829,0.04,3.06,0.87,0,0.5,0,297614.0,0.0,15,3
1452390,0.7981672416887701,300858.0,240135.0,[],50,1.3,0.5,5,5,0.1,0.08581338302909523,0.03,3.06,0.87,0,0.5,0,300858.0,0.0,15,3
9374198,0.7967306325515281,198387.0,158061.0,[],50,1.3,0.5,5,5,0.1,0.08001671045977629,0.03,3.06,0.86,0,0.5,0,198387.0,0.0,15,3
9677426,0.7978218424776542,279135.0,222700.0,[],50,1.3,0.5,5,5,0.1,0.07359576593394913,0.03,3.06,0.85,0,0.5,0,279135.0,0.0,15,3
6294751,0.7979777241697891,292245.0,233205.0,[],50,1.3,0.5,5,5,0.1,0.07379061867599662,0.04,3.06,0.83,0,0.5,0,292245.0,0.0,15,3
976846,0.7975137249952673,237705.0,189573.0,[],50,1.3,0.5,5,5,0.1,0.07059375164946793,0.03,3.06,0.86,0,0.5,0,237705.0,0.0,15,3
5167031,0.7976701040863531,249024.0,198639.0,[],50,1.3,0.5,5,5,0.1,0.06585701427376801,0.06,3.06,0.89,0,0.5,0,249024.0,0.0,15,3
6959051,0.7225099896403729,263523.0,190398.0,[],50,1.3,0.5,5,5,0.1,0.07473727652895017,0.05,3.06,0.87,0,0.5,0,263523.0,0.0,15,3
7736990,0.7977012795832862,264930.0,211335.0,[],50,1.3,0.5,5,5,0.1,0.08469504505620351,0.04,3.06,0.87,0,0.5,0,264930.0,0.0,15,3
4361939,0.7689666646500091,264464.0,203364.0,[],50,1.3,0.5,5,5,0.1,0.08515907372257858,0.01,3.06,0.84,0,0.5,0,264464.0,0.0,15,3
2920059,0.7974487869347683,254232.0,202737.0,[],50,1.3,0.5,5,5,0.1,0.06923959394456437,0.04,3.06,0.87,0,0.5,0,254232.0,0.0,15,3
9664945,0.7977469544284538,287877.0,229653.0,[],50,1.3,0.5,5,5,0.1,0.08113118011763185,0.03,3.06,0.87,0,0.5,0,287877.0,0.0,15,3
6140282,0.7978636369634351,303132.0,241858.0,[],50,1.3,0.5,5,5,0.1,0.06981644110335329,0.03,3.06,0.87,0,0.5,0,303132.0,0.0,15,3
791382,0.7978422383201775,258694.0,206397.0,[],50,1.3,0.5,5,5,0.1,0.0753032242162576,0.06,3.06,0.86,0,0.5,0,258694.0,0.0,15,3
2305252,0.7975180046073427,261322.0,208409.0,[],50,1.3,0.5,5,5,0.1,0.07975165062824502,0.03,3.06,0.87,0,0.5,0,261322.0,0.0,15,3
5728822,0.7979945677864931,249622.0,199197.0,[],50,1.3,0.5,5,5,0.1,0.08972905630352557,0.04,3.06,0.85,0,0.5,0,249622.0,0.0,15,3
4048045,1.0,154658.0,154658.0,[],50,1.3,0.5,5,5,0.1,0.07617950092794978,0.03,3.06,0.81,0,0.5,0,154658.0,0.0,20,3
4669761,1.0,209137.0,209137.0,[],50,1.3,0.5,5,5,0.1,0.08350753991382402,0.04,3.06,0.84,0,0.5,0,209137.0,0.0,20,3
5643901,1.0,238676.0,238676.0,[],50,1.3,0.5,5,5,0.1,0.07517847179424425,0.05,3.06,0.85,0,0.5,0,238676.0,0.0,20,3
4212154,1.0,263729.0,263729.0,[],50,1.3,0.5,5,5,0.1,0.08171274634349207,0.09,3.06,0.84,0,0.5,0,263729.0,0.0,20,3
272469,1.0,195370.0,195370.0,[],50,1.3,0.5,5,5,0.1,0.06395678683362024,0.03,3.06,0.8,0,0.5,0,195370.0,0.0,20,3
7263260,1.0,267859.0,267859.0,[],50,1.3,0.5,5,5,0.1,0.08080984068343863,0.03,3.06,0.85,0,0.5,0,267859.0,0.0,20,3
151615,1.0,232214.0,232214.0,[],50,1.3,0.5,5,5,0.1,0.08141503780910406,0.04,3.06,0.81,0,0.5,0,232214.0,0.0,20,3
6833234,1.0,230642.0,230642.0,[],50,1.3,0.5,5,5,0.1,0.0673909748726097,0.06,3.06,0.83,0,0.5,0,230642.0,0.0,20,3
5781605,1.0,171871.0,171871.0,[],50,1.3,0.5,5,6,0.1,0.07663888958815651,0.05,3.06,0.84,0,0.5,0,171871.0,0.0,20,3
2628613,1.0,211855.0,211855.0,[],50,1.3,0.5,5,5,0.1,0.07976901320438597,0.05,3.06,0.83,0,0.5,0,211855.0,0.0,20,3
6820336,1.0,196003.0,196003.0,[],50,1.3,0.5,5,5,0.1,0.08092844946911555,0.04,3.06,0.81,0,0.5,0,196003.0,0.0,20,3
6534488,1.0,212391.0,212391.0,[],50,1.3,0.5,5,5,0.1,0.08552038043030946,0.04,3.06,0.83,0,0.5,0,212391.0,0.0,20,3
5164832,1.0,163191.0,163191.0,[],50,1.3,0.5,5,5,0.1,0.08403554627146376,0.03,3.06,0.84,0,0.5,0,163191.0,0.0,20,3
6392887,1.0,149441.0,149441.0,[],50,1.3,0.5,5,5,0.1,0.08159224163112655,0.02,3.06,0.8,0,0.5,0,149441.0,0.0,20,3
7039037,1.0,169223.0,169223.0,[],50,1.3,0.5,5,5,0.1,0.07696278623479141,0.04,3.06,0.8,0,0.5,0,169223.0,0.0,20,3
2951406,1.0,230401.0,230401.0,[],50,1.3,0.5,5,5,0.1,0.07727132300372105,0.05,3.06,0.83,0,0.5,0,230401.0,0.0,20,3
8494140,1.0,258826.0,258826.0,[],50,1.3,0.5,5,5,0.1,0.07422649786256152,0.04,3.06,0.88,0,0.5,0,258826.0,0.0,20,3
8296372,1.0,217109.0,217109.0,[],50,1.3,0.5,5,5,0.1,0.07700961278431714,0.04,3.06,0.81,0,0.5,0,217109.0,0.0,20,3
5614588,1.0,151097.0,151097.0,[],50,1.3,0.5,5,5,0.1,0.08562143515608053,0.02,3.06,0.8,0,0.5,0,151097.0,0.0,20,3
8346589,1.0,208977.0,208977.0,[],50,1.3,0.5,5,5,0.1,0.0760717458740206,0.03,3.06,0.82,0,0.5,0,208977.0,0.0,20,3
2814930,1.0,214783.0,214783.0,[],50,1.3,0.5,5,5,0.1,0.07237468685787014,0.04,3.06,0.81,0,0.5,0,214783.0,0.0,20,3
1812846,1.0,220518.0,220518.0,[],50,1.3,0.5,5,5,0.1,0.07033232268745188,0.05,3.06,0.8,0,0.5,0,220518.0,0.0,20,3
3934986,1.0,261394.0,261394.0,[],50,1.3,0.5,5,5,0.1,0.07453326686872985,0.04,3.06,0.81,0,0.5,0,261394.0,0.0,20,3
697859,1.0,206052.0,206052.0,[],50,1.3,0.5,5,5,0.1,0.06714608637780073,0.03,3.06,0.83,0,0.5,0,206052.0,0.0,20,3
8040992,1.0,196746.0,196746.0,[],50,1.3,0.5,5,5,0.1,0.0812487878569981,0.03,3.06,0.82,0,0.5,0,196746.0,0.0,20,3
9516310,1.0,236520.0,236520.0,[],50,1.3,0.5,5,5,0.1,0.08154279708161617,0.04,3.06,0.86,0,0.5,0,236520.0,0.0,20,3
6429382,1.0,175460.0,175460.0,[],50,1.3,0.5,5,5,0.1,0.07393938043120779,0.02,3.06,0.81,0,0.5,0,175460.0,0.0,20,3
3298592,1.0,165368.0,165368.0,[],50,1.3,0.5,5,5,0.1,0.07998609872002946,0.07,3.06,0.82,0,0.5,0,165368.0,0.0,20,3
7508567,1.0,193384.0,193384.0,[],50,1.3,0.5,5,5,0.1,0.07998466659765746,0.04,3.06,0.9,0,0.5,0,193384.0,0.0,20,3
8264480,1.0,230722.0,230722.0,[],50,1.3,0.5,5,5,0.1,0.082872227502305,0.02,3.06,0.83,0,0.5,0,230722.0,0.0,20,3
3214764,1.0,255057.0,255057.0,[],50,1.3,0.5,5,5,0.1,0.08073863121670215,0.04,3.06,0.83,0,0.5,0,255057.0,0.0,20,3
3707294,1.0,218376.0,218376.0,[],50,1.3,0.5,5,5,0.1,0.08637087471442913,0.05,3.06,0.83,0,0.5,0,218376.0,0.0,20,3
5174919,1.0,255431.0,255431.0,[],50,1.3,0.5,5,5,0.1,0.07379080275546421,0.03,3.06,0.86,0,0.5,0,255431.0,0.0,20,3
3103881,1.0,242899.0,242899.0,[],50,1.3,0.5,5,5,0.1,0.0805353557553401,0.05,3.06,0.82,0,0.5,0,242899.0,0.0,20,3
5159387,1.0,162940.0,162940.0,[],50,1.3,0.5,5,5,0.1,0.07661836666781471,0.03,3.06,0.83,0,0.5,0,162940.0,0.0,20,3
4629489,1.0,272436.0,272436.0,[],50,1.3,0.5,5,6,0.1,0.07775811018299095,0.05,3.06,0.89,0,0.5,0,272436.0,0.0,20,3
1162297,1.0,246848.0,246848.0,[],50,1.3,0.5,5,5,0.1,0.0858846573454871,0.04,3.06,0.82,0,0.5,0,246848.0,0.0,20,3
4405884,1.0,248894.0,248894.0,[],50,1.3,0.5,5,5,0.1,0.08378178166995603,0.05,3.06,1.34,0,0.5,0,248894.0,0.0,20,3
837599,1.0,143425.0,143425.0,[],50,1.3,0.5,5,7,0.1,0.07616809833328811,0.07,3.06,0.82,0,0.5,0,143425.0,0.0,20,3
6942661,1.0,243313.0,243313.0,[],50,1.3,0.5,5,5,0.1,0.07896453778572149,0.04,3.06,0.81,0,0.5,0,243313.0,0.0,20,3
9930218,1.0,168186.0,168186.0,[],50,1.3,0.5,5,5,0.1,0.0774222603872628,0.03,3.06,0.84,0,0.5,0,168186.0,0.0,20,3
