ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
1715212,1.0,259628.0,259628.0,[],50,1.3,0.5,5,5,0.1,0.07441459498648668,0.06,3.88,0.67,0,0.5,0,259628.0,0.0,25,2
7860960,1.0,213037.0,213037.0,[],50,1.3,0.5,5,5,0.1,0.08134824184333343,0.06,3.88,0.67,0,0.5,0,213037.0,0.0,25,2
9753301,1.0,242025.0,242025.0,[],50,1.3,0.5,5,5,0.1,0.08306726554873406,0.05,3.88,0.69,0,0.5,0,242025.0,0.0,25,2
7966169,1.0,199099.0,199099.0,[],50,1.3,0.5,5,5,0.1,0.07885947481169471,0.03,3.88,0.65,0,0.5,0,199099.0,0.0,25,2
2449841,1.0,206339.0,206339.0,[],50,1.3,0.5,5,5,0.1,0.07780411430752938,0.05,3.88,0.68,0,0.5,0,206339.0,0.0,25,2
4925863,1.0,200782.0,200782.0,[],50,1.3,0.5,5,8,0.1,0.07727130850848185,0.07,3.88,0.79,0,1.5,0,200782.0,0.0,25,2
6911289,1.0,146404.0,146404.0,[],50,1.3,0.5,5,5,0.1,0.08264937902583731,0.04,3.88,0.68,0,0.5,0,146404.0,0.0,25,2
6361701,1.0,219840.0,219840.0,[],50,1.3,0.5,5,5,0.1,0.07556608516392258,0.07,3.88,0.69,0,0.5,0,219840.0,0.0,25,2
8267820,1.0,190124.0,190124.0,[],50,1.3,0.5,5,5,0.1,0.07178638056899997,0.05,3.88,0.67,0,0.5,0,190124.0,0.0,25,2
5127651,1.0,220979.0,220979.0,[],50,1.3,0.5,5,5,0.1,0.07620666649259607,0.05,3.88,0.7,0,0.5,0,220979.0,0.0,25,2
8136767,1.0,140817.0,140817.0,[],50,1.3,0.5,5,5,0.1,0.07578483969242819,0.05,3.88,0.66,0,0.5,0,140817.0,0.0,25,2
6874895,1.0,183959.0,183959.0,[],50,1.3,0.5,5,5,0.1,0.08426295629070352,0.06,3.88,0.69,0,0.5,0,183959.0,0.0,25,2
3834633,1.0,191688.0,191688.0,[],50,1.3,0.5,5,6,0.1,0.07190956143884684,0.05,3.88,0.68,0,0.5,0,191688.0,0.0,25,2
2797090,1.0,203256.0,203256.0,[],50,1.3,0.5,5,5,0.1,0.07861133859408646,0.03,3.88,0.66,0,0.5,0,203256.0,0.0,25,2
4824840,1.0,204168.0,204168.0,[],50,1.3,0.5,5,5,0.1,0.07297341636059414,0.05,3.88,0.68,0,0.5,0,204168.0,0.0,25,2
5319910,1.0,127019.0,127019.0,[],50,1.3,0.5,5,5,0.1,0.076884647794732,0.05,3.88,0.68,0,0.5,0,127019.0,0.0,25,2
8717529,1.0,210759.0,210759.0,[],50,1.3,0.5,5,5,0.1,0.07784809696120581,0.05,3.88,0.68,0,0.5,0,210759.0,0.0,25,2
6819167,1.0,237183.0,237183.0,[],50,1.3,0.5,5,5,0.1,0.0774657000192583,0.07,3.88,0.69,0,0.5,0,237183.0,0.0,25,2
7133851,1.0,161682.0,161682.0,[],50,1.3,0.5,5,5,0.1,0.07976158757380966,0.05,3.88,0.67,0,0.5,0,161682.0,0.0,25,2
6778469,1.0,207088.0,207088.0,[],50,1.3,0.5,5,14,0.1,0.07743340781027977,0.11,3.88,0.79,0,1.5,0,207088.0,0.0,25,2
8300088,1.0,297886.0,297886.0,[],50,1.3,0.5,5,5,0.1,0.07683907124899109,0.07,3.88,0.71,0,0.5,0,297886.0,0.0,25,2
878465,1.0,178448.0,178448.0,[],50,1.3,0.5,5,5,0.1,0.0781581461959633,0.06,3.88,0.68,0,0.5,0,178448.0,0.0,25,2
7653320,1.0,140784.0,140784.0,[],50,1.3,0.5,5,5,0.1,0.07939822034154527,0.05,3.88,0.68,0,0.5,0,140784.0,0.0,25,2
6202153,1.0,246705.0,246705.0,[],50,1.3,0.5,5,5,0.1,0.08411427589308987,0.05,3.88,0.68,0,0.5,0,246705.0,0.0,25,2
5142671,1.0,214681.0,214681.0,[],50,1.3,0.5,5,5,0.1,0.08148126310027926,0.04,3.88,0.68,0,0.5,0,214681.0,0.0,25,2
7319284,1.0,271564.0,271564.0,[],50,1.3,0.5,5,5,0.1,0.07559951526367711,0.05,3.88,0.69,0,0.5,0,271564.0,0.0,25,2
5149194,1.0,275981.0,275981.0,[],50,1.3,0.5,5,5,0.1,0.08320056585260495,0.03,3.88,0.66,0,0.5,0,275981.0,0.0,25,2
8714863,1.0,168863.0,168863.0,[],50,1.3,0.5,5,5,0.1,0.07805925475736344,0.05,3.88,0.67,0,0.5,0,168863.0,0.0,25,2
130172,1.0,237171.0,237171.0,[],50,1.3,0.5,5,8,0.1,0.07948671776500892,0.1,3.88,0.74,0,0.5,0,237171.0,0.0,25,2
758845,1.0,195954.0,195954.0,[],50,1.3,0.5,5,5,0.1,0.07217525920435561,0.06,3.88,0.68,0,0.5,0,195954.0,0.0,25,2
9771309,1.0,190302.0,190302.0,[],50,1.3,0.5,5,5,0.1,0.08932665929420497,0.05,3.88,0.67,0,0.5,0,190302.0,0.0,25,2
550686,1.0,206965.0,206965.0,[],50,1.3,0.5,5,5,0.1,0.07818725339233094,0.04,3.88,0.68,0,0.5,0,206965.0,0.0,25,2
2742724,1.0,278725.0,278725.0,[],50,1.3,0.5,5,5,0.1,0.08506145118111752,0.05,3.88,0.67,0,0.5,0,278725.0,0.0,25,2
8764716,1.0,248266.0,248266.0,[],50,1.3,0.5,5,5,0.1,0.07802437154861394,0.07,3.88,0.67,0,0.5,0,248266.0,0.0,25,2
1458441,1.0,198098.0,198098.0,[],50,1.3,0.5,5,5,0.1,0.0746571620662278,0.05,3.88,0.67,0,0.5,0,198098.0,0.0,25,2
8711721,1.0,143834.0,143834.0,[],50,1.3,0.5,5,5,0.1,0.07496749644292719,0.04,3.88,0.67,0,0.5,0,143834.0,0.0,25,2
9540426,1.0,275111.0,275111.0,[],50,1.3,0.5,5,5,0.1,0.08007924591360469,0.07,3.88,0.69,0,0.5,0,275111.0,0.0,25,2
5005087,1.0,227814.0,227814.0,[],50,1.3,0.5,5,5,0.1,0.07405088322100187,0.06,3.88,0.68,0,0.5,0,227814.0,0.0,25,2
1004983,1.0,257503.0,257503.0,[],50,1.3,0.5,5,6,0.1,0.08000679123242835,0.06,3.88,0.68,0,0.5,0,257503.0,0.0,25,2
9561141,1.0,284200.0,284200.0,[],50,1.3,0.5,5,5,0.1,0.07285861619507847,0.03,3.88,0.69,0,0.5,0,284200.0,0.0,25,2
3493875,1.0,198138.0,198138.0,[],50,1.3,0.5,5,5,0.1,0.07619689142809036,0.05,3.88,0.66,0,0.5,0,198138.0,0.0,25,2
5525225,1.0,264249.0,264249.0,[],50,1.3,0.5,5,5,0.1,0.07711130540790546,0.08,3.88,0.7,0,0.5,0,264249.0,0.0,25,2
4623703,1.0,223231.0,223231.0,[],50,1.3,0.5,5,5,0.1,0.07657702822160431,0.07,3.88,0.68,0,0.5,0,223231.0,0.0,25,2
5128372,1.0,214199.0,214199.0,[],50,1.3,0.5,5,5,0.1,0.08099761609756462,0.07,3.88,0.69,0,0.5,0,214199.0,0.0,25,2
4108691,1.0,223222.0,223222.0,[],50,1.3,0.5,5,5,0.1,0.0797456008013192,0.06,3.88,0.68,0,0.5,0,223222.0,0.0,25,2
598733,1.0,252926.0,252926.0,[],50,1.3,0.5,5,10,0.1,0.08036182683478375,0.14,3.88,0.8,0,1.5,0,252926.0,0.0,25,2
3935329,1.0,289517.0,289517.0,[],50,1.3,0.5,5,5,0.1,0.08265658571791566,0.04,3.88,0.69,0,0.5,0,289517.0,0.0,25,2
1846549,1.0,228450.0,228450.0,[],50,1.3,0.5,5,5,0.1,0.07149201481512188,0.04,3.88,0.67,0,0.5,0,228450.0,0.0,25,2
3510716,1.0,222282.0,222282.0,[],50,1.3,0.5,5,5,0.1,0.08148773236201304,0.05,3.88,0.73,0,0.5,0,222282.0,0.0,25,2
8211200,1.0,62832.0,62832.0,[],50,1.3,0.5,5,5,0.1,0.07743759127671666,0.04,3.88,0.73,0,0.5,0,62832.0,0.0,25,2
2999339,1.0,257405.0,257405.0,[],50,1.3,0.5,5,6,0.1,0.07845290862994411,0.08,3.88,0.71,0,0.5,0,257405.0,0.0,25,2
6117746,1.0,211217.0,211217.0,[],50,1.3,0.5,5,5,0.1,0.08078671443483548,0.03,3.88,0.65,0,0.5,0,211217.0,0.0,25,2
9213504,1.0,227091.0,227091.0,[],50,1.3,0.5,5,6,0.1,0.07800225007054637,0.07,3.88,0.67,0,0.5,0,227091.0,0.0,25,2
4228051,1.0,180106.0,180106.0,[],50,1.3,0.5,5,7,0.1,0.07641520316234199,0.06,3.88,0.69,0,0.5,0,180106.0,0.0,25,2
1075036,1.0,238000.0,238000.0,[],50,1.3,0.5,5,5,0.1,0.07072411095257926,0.04,3.88,0.67,0,0.5,0,238000.0,0.0,25,2
7788432,1.0,90038.0,90038.0,[],50,1.3,0.5,5,5,0.1,0.07431310308652923,0.04,3.88,0.68,0,0.5,0,90038.0,0.0,25,2
195635,1.0,211727.0,211727.0,[],50,1.3,0.5,5,6,0.1,0.08005722701063145,0.08,3.88,0.69,0,0.5,0,211727.0,0.0,25,2
7169597,1.0,266691.0,266691.0,[],50,1.3,0.5,5,5,0.1,0.07363999828030385,0.04,3.88,0.67,0,0.5,0,266691.0,0.0,25,2
3660126,1.0,195717.0,195717.0,[],50,1.3,0.5,5,5,0.1,0.07587795530723324,0.04,3.88,0.67,0,0.5,0,195717.0,0.0,25,2
9207183,1.0,235671.0,235671.0,[],50,1.3,0.5,5,5,0.1,0.07905909388323656,0.04,3.88,0.68,0,0.5,0,235671.0,0.0,25,2
7127516,1.0,217385.0,217385.0,[],50,1.3,0.5,5,5,0.1,0.07715412138569273,0.05,3.88,0.68,0,0.5,0,217385.0,0.0,25,2
9714689,1.0,307552.0,307552.0,[],50,1.3,0.5,5,5,0.1,0.07506667159261429,0.03,3.88,0.68,0,0.5,0,307552.0,0.0,25,2
8050314,1.0,209670.0,209670.0,[],50,1.3,0.5,5,5,0.1,0.07942309786538068,0.05,3.88,0.68,0,0.5,0,209670.0,0.0,25,2
1591883,1.0,194267.0,194267.0,[],50,1.3,0.5,5,5,0.1,0.08296385538717724,0.05,3.88,0.67,0,0.5,0,194267.0,0.0,25,2
2889036,1.0,251962.0,251962.0,[],50,1.3,0.5,5,5,0.1,0.08159410387302332,0.05,3.88,0.67,0,0.5,0,251962.0,0.0,25,2
6256283,1.0,215635.0,215635.0,[],50,1.3,0.5,5,5,0.1,0.07117668352040496,0.03,3.88,0.65,0,0.5,0,215635.0,0.0,25,2
1239829,1.0,201942.0,201942.0,[],50,1.3,0.5,5,5,0.1,0.07800244284294996,0.06,3.88,0.69,0,0.5,0,201942.0,0.0,25,2
5820640,1.0,169042.0,169042.0,[],50,1.3,0.5,5,5,0.1,0.07656381864782641,0.07,3.88,0.7,0,0.5,0,169042.0,0.0,25,2
3539823,1.0,176571.0,176571.0,[],50,1.3,0.5,5,5,0.1,0.07266682606590208,0.07,3.88,0.69,0,0.5,0,176571.0,0.0,25,2
4813923,1.0,136718.0,136718.0,[],50,1.3,0.5,5,5,0.1,0.07700800374595146,0.03,3.88,0.65,0,0.5,0,136718.0,0.0,25,2
7484064,1.0,166066.0,166066.0,[],50,1.3,0.5,5,6,0.1,0.07689539492821183,0.04,3.88,0.67,0,0.5,0,166066.0,0.0,25,2
8964188,1.0,225444.0,225444.0,[],50,1.3,0.5,5,5,0.1,0.07706600006968324,0.06,3.88,0.68,0,0.5,0,225444.0,0.0,25,2
6592494,1.0,315191.0,315191.0,[],50,1.3,0.5,5,5,0.1,0.07357111227444268,0.04,3.88,0.66,0,0.5,0,315191.0,0.0,25,2
6239543,1.0,230580.0,230580.0,[],50,1.3,0.5,5,5,0.1,0.08145773011999727,0.03,3.88,0.73,0,0.5,0,230580.0,0.0,25,2
7416435,1.0,313036.0,313036.0,[],50,1.3,0.5,5,5,0.1,0.0782098188622313,0.06,3.88,0.76,0,0.5,0,313036.0,0.0,25,2
4608900,1.0,196658.0,196658.0,[],50,1.3,0.5,5,5,0.1,0.08592939926129033,0.05,3.88,0.66,0,0.5,0,196658.0,0.0,25,2
4855954,1.0,303237.0,303237.0,[],50,1.3,0.5,5,5,0.1,0.07986973903866176,0.08,3.88,0.74,0,0.5,0,303237.0,0.0,25,2
5082160,1.0,244292.0,244292.0,[],50,1.3,0.5,5,5,0.1,0.08269236989524557,0.06,3.88,0.68,0,0.5,0,244292.0,0.0,25,2
1503043,1.0,214483.0,214483.0,[],50,1.3,0.5,5,5,0.1,0.08068493574727045,0.04,3.88,0.74,0,0.5,0,214483.0,0.0,25,2
1475403,1.0,183196.0,183196.0,[],50,1.3,0.5,5,5,0.1,0.07918812358737254,0.07,3.88,0.68,0,0.5,0,183196.0,0.0,25,2
8409711,1.0,165539.0,165539.0,[],50,1.3,0.5,5,5,0.1,0.08055203251632287,0.06,3.88,0.68,0,0.5,0,165539.0,0.0,25,2
450558,1.0,214011.0,214011.0,[],50,1.3,0.5,5,5,0.1,0.07176285862482468,0.04,3.88,0.68,0,0.5,0,214011.0,0.0,25,2
5280307,1.0,183636.0,183636.0,[],50,1.3,0.5,5,6,0.1,0.08259989658117947,0.08,3.88,0.67,0,0.5,0,183636.0,0.0,25,2
5562868,1.0,201593.0,201593.0,[],50,1.3,0.5,5,5,0.1,0.07924840558692389,0.07,3.88,0.7,0,0.5,0,201593.0,0.0,25,2
3129358,1.0,190564.0,190564.0,[],50,1.3,0.5,5,5,0.1,0.08020714773870644,0.03,3.88,0.66,0,0.5,0,190564.0,0.0,25,2
4959794,1.0,202277.0,202277.0,[],50,1.3,0.5,5,5,0.1,0.08034105028968463,0.06,3.88,0.67,0,0.5,0,202277.0,0.0,25,2
3259758,1.0,228726.0,228726.0,[],50,1.3,0.5,5,5,0.1,0.08059499690075245,0.05,3.88,0.68,0,0.5,0,228726.0,0.0,25,2
9141385,1.0,293574.0,293574.0,[],50,1.3,0.5,5,5,0.1,0.07785058412791018,0.05,3.88,0.68,0,0.5,0,293574.0,0.0,25,2
1373701,1.0,277598.0,277598.0,[],50,1.3,0.5,5,5,0.1,0.07777189133926757,0.06,3.88,0.7,0,0.5,0,277598.0,0.0,25,2
8361482,1.0,232491.0,232491.0,[],50,1.3,0.5,5,5,0.1,0.07239955831184207,0.08,3.88,0.69,0,0.5,0,232491.0,0.0,25,2
5328184,1.0,236452.0,236452.0,[],50,1.3,0.5,5,5,0.1,0.07991516665034126,0.06,3.88,0.68,0,0.5,0,236452.0,0.0,25,2
3510777,1.0,264934.0,264934.0,[],50,1.3,0.5,5,9,0.1,0.08019336162603855,0.08,3.88,0.8,0,1.5,0,264934.0,0.0,25,2
9345026,1.0,298933.0,298933.0,[],50,1.3,0.5,5,6,0.1,0.07433851727899266,0.1,3.88,0.73,0,0.5,0,298933.0,0.0,25,2
7621192,1.0,225948.0,225948.0,[],50,1.3,0.5,5,5,0.1,0.0737009158984151,0.05,3.88,0.72,0,0.5,0,225948.0,0.0,25,2
7333004,1.0,151183.0,151183.0,[],50,1.3,0.5,5,5,0.1,0.07586337309333399,0.04,3.88,0.67,0,0.5,0,151183.0,0.0,25,2
5372194,1.0,205642.0,205642.0,[],50,1.3,0.5,5,5,0.1,0.08446974112487332,0.06,3.88,0.72,0,0.5,0,205642.0,0.0,25,2
1074026,1.0,244763.0,244763.0,[],50,1.3,0.5,5,5,0.1,0.08309507813372205,0.04,3.88,0.67,0,0.5,0,244763.0,0.0,25,2
4059703,1.0,233477.0,233477.0,[],50,1.3,0.5,5,5,0.1,0.0748898746254185,0.02,3.88,0.7,0,0.5,0,233477.0,0.0,25,2
9543183,1.0,160202.0,160202.0,[],50,1.3,0.5,5,5,0.1,0.07556382770428627,0.09,3.88,0.71,0,0.5,0,160202.0,0.0,25,2
2397792,1.0,257035.0,257035.0,[],50,1.3,0.5,5,5,0.1,0.07566702728868466,0.04,3.88,0.7,0,0.5,0,257035.0,0.0,25,2
4015005,1.0,181511.0,181511.0,[],50,1.3,0.5,5,12,0.1,0.07299460368183974,0.1,3.88,0.85,0,1.5,0,181511.0,0.0,25,2
2667842,1.0,194216.0,194216.0,[],50,1.3,0.5,5,5,0.1,0.08166912386068714,0.06,3.88,0.67,0,0.5,0,194216.0,0.0,25,2
7359061,1.0,175498.0,175498.0,[],50,1.3,0.5,5,6,0.1,0.07680680095456058,0.06,3.88,0.68,0,0.5,0,175498.0,0.0,25,2
6846924,1.0,303236.0,303236.0,[],50,1.3,0.5,5,5,0.1,0.07430767640860789,0.07,3.88,0.67,0,0.5,0,303236.0,0.0,25,2
3344046,1.0,314162.0,314162.0,[],50,1.3,0.5,5,5,0.1,0.07924625778324207,0.04,3.88,0.71,0,0.5,0,314162.0,0.0,25,2
2844075,1.0,220062.0,220062.0,[],50,1.3,0.5,5,5,0.1,0.07445945610827952,0.09,3.88,0.75,0,0.5,0,220062.0,0.0,25,2
5359492,1.0,168349.0,168349.0,[],50,1.3,0.5,5,5,0.1,0.08328348567268626,0.04,3.88,0.67,0,0.5,0,168349.0,0.0,25,2
3004234,1.0,295559.0,295559.0,[],50,1.3,0.5,5,5,0.1,0.07619070026031936,0.06,3.88,0.69,0,0.5,0,295559.0,0.0,25,2
2555310,1.0,276991.0,276991.0,[],50,1.3,0.5,5,5,0.1,0.0797137493377578,0.05,3.88,0.73,0,0.5,0,276991.0,0.0,25,2
85843,1.0,300436.0,300436.0,[],50,1.3,0.5,5,6,0.1,0.07386387817481752,0.09,3.88,0.72,0,0.5,0,300436.0,0.0,25,2
3794239,1.0,272896.0,272896.0,[],50,1.3,0.5,5,5,0.1,0.08472184900341957,0.05,3.88,0.71,0,0.5,0,272896.0,0.0,25,2
8240988,1.0,186282.0,186282.0,[],50,1.3,0.5,5,5,0.1,0.07675415971945064,0.03,3.88,0.73,0,0.5,0,186282.0,0.0,25,2
2485766,1.0,188135.0,188135.0,[],50,1.3,0.5,5,5,0.1,0.07926612406347777,0.07,3.88,0.69,0,0.5,0,188135.0,0.0,25,2
1043156,1.0,128979.0,128979.0,[],50,1.3,0.5,5,5,0.1,0.07432588302988018,0.05,3.88,0.66,0,0.5,0,128979.0,0.0,25,2
5359100,1.0,148276.0,148276.0,[],50,1.3,0.5,5,5,0.1,0.08192287986503441,0.08,3.88,0.7,0,0.5,0,148276.0,0.0,25,2
3411324,1.0,117734.0,117734.0,[],50,1.3,0.5,5,5,0.1,0.07538381425666743,0.02,3.88,0.65,0,0.5,0,117734.0,0.0,25,2
9497189,1.0,183186.0,183186.0,[],50,1.3,0.5,5,7,0.1,0.07643351850875954,0.07,3.88,0.69,0,0.5,0,183186.0,0.0,25,2
4811851,1.0,189235.0,189235.0,[],50,1.3,0.5,5,5,0.1,0.07903872653937956,0.06,3.88,0.81,0,0.5,0,189235.0,0.0,25,2
153935,1.0,297232.0,297232.0,[],50,1.3,0.5,5,5,0.1,0.07612296239576002,0.06,3.88,0.7,0,0.5,0,297232.0,0.0,25,2
2810153,1.0,253538.0,253538.0,[],50,1.3,0.5,5,5,0.1,0.07270917514025965,0.06,3.88,0.74,0,0.5,0,253538.0,0.0,25,2
592984,1.0,166816.0,166816.0,[],50,1.3,0.5,5,5,0.1,0.08283292224728783,0.07,3.88,0.68,0,0.5,0,166816.0,0.0,25,2
7971266,1.0,165626.0,165626.0,[],50,1.3,0.5,5,5,0.1,0.07636616814052881,0.05,3.88,0.68,0,0.5,0,165626.0,0.0,25,2
6285591,1.0,123573.0,123573.0,[],50,1.3,0.5,5,5,0.1,0.07133968773719866,0.06,3.88,0.67,0,0.5,0,123573.0,0.0,25,2
8767419,1.0,103293.0,103293.0,[],50,1.3,0.5,5,5,0.1,0.078833063708244,0.01,3.88,0.65,0,0.5,0,103293.0,0.0,25,2
8297699,1.0,268922.0,268922.0,[],50,1.3,0.5,5,5,0.1,0.07754616575508365,0.07,3.88,0.71,0,0.5,0,268922.0,0.0,25,2
2618978,1.0,239882.0,239882.0,[],50,1.3,0.5,5,5,0.1,0.08242094349692952,0.07,3.88,0.69,0,0.5,0,239882.0,0.0,25,2
7104212,1.0,238463.0,238463.0,[],50,1.3,0.5,5,6,0.1,0.07298798499208001,0.06,3.88,0.65,0,0.5,0,238463.0,0.0,25,2
7899560,1.0,181719.0,181719.0,[],50,1.3,0.5,5,5,0.1,0.07300231156023185,0.04,3.88,0.68,0,0.5,0,181719.0,0.0,25,2
5748519,1.0,211261.0,211261.0,[],50,1.3,0.5,5,5,0.1,0.07243209700422114,0.05,3.88,0.7,0,0.5,0,211261.0,0.0,25,2
6073839,1.0,256982.0,256982.0,[],50,1.3,0.5,5,5,0.1,0.07444081414844878,0.05,3.88,0.66,0,0.5,0,256982.0,0.0,25,2
8646481,1.0,227148.0,227148.0,[],50,1.3,0.5,10,7,0.1,0.0865209131452013,0.05,3.88,0.89,0,0.5,0,227148.0,0.0,6,2
3318906,1.0,227148.0,227148.0,[],50,1.3,0.5,10,8,0.1,0.06263178271210702,0.03,3.88,1.01,0,0.5,0,227148.0,0.0,6,2
1238962,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,1.0,0.06,3.88,1.26,0,0.5,0,227148.0,0.0,6,2
5930151,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.07679436806215907,0.06,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
9092107,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.0706481495150755,0.02,3.88,1.26,0,0.5,0,227148.0,0.0,6,2
6029819,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.07559447266114822,0.03,3.88,1.27,0,0.5,0,227148.0,0.0,6,2
9925981,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.07987549861286153,0.05,3.88,1.27,0,0.5,0,227148.0,0.0,6,2
6571510,1.0,227148.0,227148.0,[],50,1.3,0.5,10,8,0.1,0.0801860416826985,0.02,3.88,1.07,0,0.5,0,227148.0,0.0,6,2
6816548,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,3.88,1.27,0,0.5,0,227148.0,0.0,6,2
129569,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,3.88,1.25,0,0.5,0,227148.0,0.0,6,2
6541011,1.0,227148.0,227148.0,[],50,1.3,0.5,10,9,0.1,0.06433321799555072,0.04,3.88,1.17,0,0.5,0,227148.0,0.0,6,2
4844688,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.08179265046965327,0.05,3.88,1.3,0,0.5,0,227148.0,0.0,6,2
8764205,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.055108619899832394,0.04,3.88,1.27,0,0.5,0,227148.0,0.0,6,2
2193616,1.0,227148.0,227148.0,[],50,1.3,0.5,10,9,0.1,0.05751821975147426,0.03,3.88,1.12,0,0.5,0,227148.0,0.0,6,2
4616247,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
5439916,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.0616026158105347,0.06,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
1555081,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.0634500443928025,0.03,3.88,1.26,0,0.5,0,227148.0,0.0,6,2
5121827,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.08059185944793178,0.03,3.88,1.27,0,0.5,0,227148.0,0.0,6,2
8865170,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.09122228034015048,0.06,3.88,1.36,0,0.5,0,227148.0,0.0,6,2
2451625,1.0,227148.0,227148.0,[],50,1.3,0.5,10,9,0.1,0.0768805861204615,0.03,3.88,1.14,0,0.5,0,227148.0,0.0,6,2
5371404,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.07320843884729719,0.02,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
7141874,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.06160967911370952,0.03,3.88,1.33,0,0.5,0,227148.0,0.0,6,2
8636972,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.08811822458690688,0.03,3.88,1.26,0,0.5,0,227148.0,0.0,6,2
8420968,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.08903854911138225,0.05,3.88,1.3,0,0.5,0,227148.0,0.0,6,2
7797256,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.08057111881128419,0.05,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
9611380,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.06092130929464365,0.03,3.88,1.35,0,0.5,0,227148.0,0.0,6,2
9899641,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,1.0,0.06,3.88,1.3,0,0.5,0,227148.0,0.0,6,2
1783159,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.04610811910035563,0.03,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
916639,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.08617748018683315,0.03,3.88,1.3,0,0.5,0,227148.0,0.0,6,2
4898994,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.09564842766165801,0.07,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
4996938,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.09826042195640136,0.03,3.88,1.32,0,0.5,0,227148.0,0.0,6,2
2791542,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.0781198988758387,0.05,3.88,1.26,0,0.5,0,227148.0,0.0,6,2
1476684,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.0736867971315859,0.04,3.88,1.3,0,0.5,0,227148.0,0.0,6,2
2936073,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,3.88,1.31,0,0.5,0,227148.0,0.0,6,2
3665696,1.0,227148.0,227148.0,[],50,1.3,0.5,10,9,0.1,0.08224170457675067,0.05,3.88,1.18,0,0.5,0,227148.0,0.0,6,2
7670215,1.0,227148.0,227148.0,[],50,1.3,0.5,10,9,0.1,0.07562756323477576,0.05,3.88,1.16,0,0.5,0,227148.0,0.0,6,2
2746951,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.0921234510228257,0.03,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
3117671,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.09462837684184848,0.03,3.88,1.28,0,0.5,0,227148.0,0.0,6,2
8761516,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.09683847582475918,0.04,3.88,1.32,0,0.5,0,227148.0,0.0,6,2
3425617,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.09434809631403032,0.05,3.88,1.27,0,0.5,0,227148.0,0.0,6,2
1034698,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,3.88,1.31,0,0.5,0,227148.0,0.0,6,2
4285312,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.07997484943749344,0.04,3.88,1.27,0,0.5,0,227148.0,0.0,6,2
7306430,1.0,227148.0,227148.0,[],50,1.3,0.5,10,10,0.1,0.07968293257836506,0.06,3.88,1.34,0,0.5,0,227148.0,0.0,6,2
