ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
4102676,0.6000414808669501,241075.0,144655.0,[],50,1.3,0.5,5,5,0.1,0.0639725183642479,0.02,2.78,0.94,0,0.5,0,241075.0,0.0,6,4,0.0,0.0,0.0,42343.08266418665,0.29271772606675645,0.17564277782510276
1724323,1.0,203412.0,203412.0,[],50,1.3,0.5,5,5,0.1,0.0698526572885576,0.04,2.82,0.94,0,0.5,0,203412.0,0.0,6,4,0.0,0.0,0.0,66007.88860579894,0.3245034147729679,0.3245034147729679
3717644,0.7860724307492017,227362.0,178723.0,[],50,1.3,0.5,5,5,0.1,0.0553390437938931,0.02,2.88,0.92,0,0.5,0,227362.0,0.0,6,4,0.0,0.0,0.0,22760.635749891968,0.1273514642765171,0.10010747508331193
3688513,0.6000392526299262,254760.0,152866.0,[],50,1.3,0.5,5,5,0.1,0.0822260835058258,0.04,2.9,0.92,0,0.5,0,254760.0,0.0,6,4,0.0,0.0,0.0,33810.04899074302,0.2211744206739433,0.13271333408204983
9312666,0.6000462171280677,216370.0,129832.0,[],50,1.3,0.5,5,5,0.1,0.0881778884207088,0.02,2.94,0.88,0,0.5,0,216370.0,0.0,6,4,0.0,0.0,0.0,35208.58659067611,0.2711857368805542,0.16272397555426404
6589183,1.0,236596.0,236596.0,[],50,1.3,0.5,5,5,0.1,0.0691582810473588,0.01,2.98,0.83,0,0.5,0,236596.0,0.0,6,4,0.0,0.0,0.0,64743.805315461614,0.27364708327892956,0.27364708327892956
1798656,0.6000454690128677,219930.0,131968.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,3.02,0.86,0,0.5,0,219930.0,0.0,6,4,0.0,0.0,0.0,34117.926079146404,0.2585318113417374,0.15513084199129906
8150619,0.8000314338317841,222690.0,178159.0,[],50,1.3,0.5,5,5,0.1,0.0842845646009073,0.03,2.88,0.91,0,0.5,0,222690.0,0.0,6,4,0.0,0.0,0.0,92973.13539722437,0.5218548341494079,0.4175002712165987
259240,0.6000456548040267,219035.0,131431.0,[],50,1.3,0.5,5,5,0.1,0.07979963659003,0.02,2.92,0.84,0,0.5,0,219035.0,0.0,6,4,0.0,0.0,0.0,40778.31301422797,0.3102640397944775,0.18617258892061986
4041499,0.6000494853523357,202080.0,121258.0,[],50,1.3,0.5,5,5,0.1,0.0720564401071735,0.03,2.86,0.89,0,0.5,0,202080.0,0.0,6,4,0.0,0.0,0.0,30001.35225939996,0.24741750861303963,0.1484627487104115
303716,0.5940008847142091,212498.0,126224.0,[],50,1.3,0.5,5,5,0.1,0.0822055229747802,0.01,2.86,0.94,0,0.5,0,212498.0,0.0,6,4,0.0,0.0,0.0,21193.858783307405,0.16790672758989894,0.09973674473786767
9709666,0.7958857043448005,229930.0,182998.0,[],50,1.3,0.5,5,5,0.1,0.0792772014576069,0.04,3.0,0.88,0,0.5,0,229930.0,0.0,6,4,0.0,0.0,0.0,29916.861146002004,0.1634819022393797,0.13011290891141652
8699189,0.800024335637107,205460.0,164373.0,[],50,1.3,0.5,5,5,0.1,0.0681065114942339,0.02,3.08,0.83,0,0.5,0,205460.0,0.0,6,4,0.0,0.0,0.0,39386.65133959412,0.23961752440847414,0.1916998507718978
2812658,0.8000192875190464,259235.0,207393.0,[],50,1.3,0.5,5,5,0.1,0.0715834564378437,0.02,2.94,0.94,0,0.5,0,259235.0,0.0,6,4,0.0,0.0,0.0,15860.49729282818,0.07647556712535225,0.06118192872423932
6544267,0.6000393174490839,254340.0,152614.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.76,1.07,0,0.5,0,254340.0,0.0,6,4,0.0,0.0,0.0,36979.01974882225,0.2423042430499315,0.14539207261469783
5106339,0.7945858076161759,195006.0,154949.0,[],50,1.3,0.5,5,5,0.1,0.0579462796061623,0.01,3.0,0.84,0,0.5,0,195006.0,0.0,6,4,0.0,0.0,0.0,39523.73595212109,0.25507577300996515,0.2026795891004435
7634916,0.4000771109111939,194525.0,77825.0,[],50,1.3,0.5,5,5,0.1,0.0631224690378878,0.06,2.84,1.06,0,0.5,0,194525.0,0.0,6,4,0.0,0.0,0.0,19027.81892225078,0.24449494278510478,0.09781683034186238
8471018,1.0,195991.0,195991.0,[],50,1.3,0.5,5,5,0.1,0.0851693395702672,0.01,2.92,0.82,0,0.5,0,195991.0,0.0,6,4,0.0,0.0,0.0,65774.9401495007,0.33560183962274137,0.33560183962274137
5577337,0.7926482453407466,250362.0,198449.0,[],50,1.3,0.5,5,5,0.1,0.0415028758477409,0.02,2.78,0.9,0,0.5,0,250362.0,0.0,6,4,0.0,0.0,0.0,11151.245042554216,0.05619199412722773,0.0445404855471446
8855825,0.6000349253470706,229060.0,137444.0,[],50,1.3,0.5,5,4,0.1,0.0604748223444897,0.02,2.82,0.9,0,0.5,0,229060.0,0.0,6,4,0.0,0.0,0.0,46412.88682947188,0.33768579806664445,0.20262327263368496
1903343,0.6000604010630587,165560.0,99346.0,[],50,1.3,0.5,5,5,0.1,0.079593262296189,0.04,2.92,0.88,0,0.5,0,165560.0,0.0,6,4,0.0,0.0,0.0,39753.826982389706,0.40015528539034995,0.2401173410388361
170874,0.6000314224552721,254595.0,152765.0,[],50,1.3,0.5,5,4,0.1,0.0694983971376973,0.03,2.74,0.79,0,0.5,0,254595.0,0.0,6,4,0.0,0.0,0.0,46384.45351499431,0.3036327268352981,0.18218917698695697
4080983,0.7947986620686078,231402.0,183918.0,[],50,1.3,0.5,5,5,0.1,0.0884569460692577,0.02,3.06,0.87,0,0.5,0,231402.0,0.0,6,4,0.0,0.0,0.0,114640.16722094946,0.6233221719513558,0.4954156283046363
8201970,0.7467399097056715,206436.0,154154.0,[],50,1.3,0.5,5,5,0.1,0.058812041166333,0.03,2.88,0.9,0,0.5,0,206436.0,0.0,6,4,0.0,0.0,0.0,64332.150077718776,0.4173239103605406,0.3116324191406478
2315097,0.5958921059143776,282870.0,168560.0,[],50,1.3,0.5,5,5,0.1,0.0984480294078633,0.03,2.9,0.9,0,0.5,0,282870.0,0.0,6,4,0.0,0.0,0.0,11788.0,0.06993355481727574,0.04167285325414501
811905,0.7917223351728144,241010.0,190813.0,[],50,1.3,0.5,5,5,0.1,0.0725089356574031,0.02,2.94,0.87,0,0.5,0,241010.0,0.0,6,4,0.0,0.0,0.0,67085.19315930267,0.35157559054835186,0.2783502475387024
321710,0.7903069917597473,200722.0,158632.0,[],50,1.3,0.5,5,5,0.1,0.0754482268444978,0.02,2.84,0.95,0,0.5,0,200722.0,0.0,6,4,0.0,0.0,0.0,68537.41080647288,0.4320528695753245,0.34145440363524115
3865724,0.6000365030114985,219160.0,131504.0,[],50,1.3,0.5,5,4,0.1,0.0705140842493402,0.01,2.9,0.75,0,0.5,0,219160.0,0.0,6,4,0.0,0.0,0.0,33304.84840488212,0.2532611054027415,0.15196590803468754
2599739,0.600042725000534,234055.0,140443.0,[],50,1.3,0.5,5,5,0.1,0.050765030341572,0.02,2.74,1.09,0,0.5,0,234055.0,0.0,6,4,0.0,0.0,0.0,32328.543063532703,0.23018977851179984,0.13812370196548976
837460,0.600053381732771,187330.0,112408.0,[],50,1.3,0.5,5,5,0.1,0.0922051197909178,0.02,2.86,0.92,0,0.5,0,187330.0,0.0,6,4,0.0,0.0,0.0,26881.877189356983,0.23914558740798683,0.14350011845063249
7432034,0.7931047342654498,294956.0,233931.0,[],50,1.3,0.5,5,5,0.1,0.0555405405240692,0.01,2.9,0.95,0,0.5,0,294956.0,0.0,6,4,0.0,0.0,0.0,33364.977918152865,0.14262743252562876,0.11311849197220218
1901676,0.6000454414012476,242070.0,145253.0,[],50,1.3,0.5,5,5,0.1,0.0755801985742999,0.04,2.78,1.06,0,0.5,0,242070.0,0.0,6,4,0.0,0.0,0.0,61857.22810614087,0.42585852344626873,0.25553446567579985
1380362,0.600050731806306,197115.0,118279.0,[],50,1.3,0.5,5,5,0.1,0.0690272646408121,0.01,3.04,0.83,0,0.5,0,197115.0,0.0,6,4,0.0,0.0,0.0,27173.73872592957,0.22974271617049152,0.1378572849652719
5108819,0.6000417553968851,239490.0,143704.0,[],50,1.3,0.5,5,5,0.1,0.0789868406794661,0.03,2.78,0.94,0,0.5,0,239490.0,0.0,6,4,0.0,0.0,0.0,41720.075450856566,0.29031951407655016,0.17420383085246385
9653005,0.5898738397720976,203947.0,120303.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.84,0.93,0,0.5,0,203947.0,0.0,6,4,0.0,0.0,0.0,17852.53172173304,0.1483963967792411,0.08753515237651469
660270,1.0,235670.0,235670.0,[],50,1.3,0.5,5,5,0.1,0.0613224740334899,0.04,3.04,0.8,0,0.5,0,235670.0,0.0,6,4,0.0,0.0,0.0,17218.495948120926,0.07306189140798967,0.07306189140798967
9540448,1.0,244725.0,244725.0,[],50,1.3,0.5,5,5,0.1,0.0723921224459036,0.03,3.04,0.87,0,0.5,0,244725.0,0.0,6,4,0.0,0.0,0.0,57417.6876033024,0.23462125897763778,0.23462125897763778
7902907,0.7983012453100364,255599.0,204045.0,[],50,1.3,0.5,5,5,0.1,0.0688707498689225,0.02,3.22,0.83,0,0.5,0,255599.0,0.0,6,4,0.0,0.0,0.0,27464.834375722545,0.13460184947302087,0.10745282405534663
5688836,0.6000464694811682,215195.0,129127.0,[],50,1.3,0.5,5,5,0.1,0.0620043950743381,0.04,2.98,0.93,0,0.5,0,215195.0,0.0,10,4,0.0,0.0,0.0,18403.625478241516,0.14252344961349303,0.08552069275885367
2455641,0.400058034937032,258465.0,103401.0,[],50,1.3,0.5,5,5,0.1,0.0877546474615023,0.01,2.74,0.94,0,0.5,0,258465.0,0.0,10,4,0.0,0.0,0.0,24891.07729418621,0.24072375793450942,0.09630347356193762
7615823,0.6000383435582822,260800.0,156490.0,[],50,1.3,0.5,5,5,0.1,0.0742848580877178,0.03,2.72,0.97,0,0.5,0,260800.0,0.0,10,4,0.0,0.0,0.0,27191.56858560237,0.1737591449012868,0.10426214948467166
5541438,0.7921154358225675,217818.0,172537.0,[],50,1.3,0.5,5,5,0.1,0.0765656283719699,0.02,3.08,0.83,0,0.5,0,217818.0,0.0,10,4,0.0,0.0,0.0,49255.39866369609,0.2854773101635944,0.22613098395768985
8035223,0.7949698622273249,278720.0,221574.0,[],50,1.3,0.5,5,5,0.1,0.0860010128094876,0.02,2.9,0.88,0,0.5,0,278720.0,0.0,10,4,0.0,0.0,0.0,48582.64653958083,0.21926149520964028,0.174306280638565
5342829,0.7942872345993475,229276.0,182111.0,[],50,1.3,0.5,5,5,0.1,0.057192354729412,0.02,2.78,0.93,0,0.5,0,229276.0,0.0,10,4,0.0,0.0,0.0,30224.212363421117,0.165965879949158,0.13182457982266402
6833867,0.6000578670215844,172810.0,103696.0,[],50,1.3,0.5,5,5,0.1,0.0860803720420803,0.02,2.74,0.98,0,0.5,0,172810.0,0.0,10,4,0.0,0.0,0.0,49461.70412823301,0.47698758031392735,0.28622015003896195
3779751,0.7969500301760708,228658.0,182229.0,[],50,1.3,0.5,5,5,0.1,0.097053171591465,0.03,2.9,0.98,0,0.5,0,228658.0,0.0,10,4,0.0,0.0,0.0,41459.99236274974,0.22751588585104315,0.1813187920945243
2485482,0.7987601769141301,252778.0,201909.0,[],50,1.3,0.5,5,5,0.1,0.0742956547339226,0.01,3.12,0.84,0,0.5,0,252778.0,0.0,10,4,0.0,0.0,0.0,40851.185992997576,0.2023247403186464,0.16160894537102743
5024285,1.0,278240.0,278240.0,[],50,1.3,0.5,5,5,0.1,0.0825455525029537,0.04,2.94,0.84,0,0.5,0,278240.0,0.0,10,4,0.0,0.0,0.0,60463.006520465904,0.21730522757499246,0.21730522757499246
8792762,0.9266505973590442,190840.0,176842.0,[],50,1.3,0.5,5,5,0.1,0.066704908551964,0.01,2.82,0.91,0,0.5,0,190840.0,0.0,10,4,0.0,0.0,0.0,84102.38110869672,0.47557922387609686,0.44069577189633574
7022934,1.0,294059.0,294059.0,[],50,1.3,0.5,5,5,0.1,0.0814328222517051,0.03,3.42,0.8,0,0.5,0,294059.0,0.0,10,4,0.0,0.0,0.0,99485.6181016128,0.3383185622667995,0.3383185622667995
3325076,0.8000193802205469,257995.0,206401.0,[],50,1.3,0.5,5,5,0.1,0.0639649325426441,0.03,3.14,0.85,0,0.5,0,257995.0,0.0,10,4,0.0,0.0,0.0,37865.59519816056,0.18345645223695894,0.14676871721607226
1993577,0.790469280525048,210876.0,166691.0,[],50,1.3,0.5,5,5,0.1,0.086769404729889,0.04,2.94,0.84,0,0.5,0,210876.0,0.0,10,4,0.0,0.0,0.0,59620.63011192753,0.35767156062371414,0.28272838119049837
18778,0.6000452222674445,221130.0,132688.0,[],50,1.3,0.5,5,5,0.1,0.0827658844098406,0.03,2.94,0.91,0,0.5,0,221130.0,0.0,10,4,0.0,0.0,0.0,41238.20719806544,0.31079078136730853,0.1864885234842194
318722,0.9384020398035492,292185.0,274187.0,[],50,1.3,0.5,5,5,0.1,0.082582559417985,0.04,2.94,0.9,0,0.5,0,292185.0,0.0,10,4,0.0,0.0,0.0,43631.75140088199,0.1591313643640362,0.14932919691593338
4959104,1.0,273714.0,273714.0,[],50,1.3,0.5,5,5,0.1,0.0948215262136996,0.03,3.28,1.53,0,0.5,0,273714.0,0.0,10,4,0.0,0.0,0.0,74076.71944488239,0.2706354788022622,0.2706354788022622
2196978,0.7888330608506595,233654.0,184314.0,[],50,1.3,0.5,5,5,0.1,0.0727766487204554,0.04,2.86,0.9,0,0.5,0,233654.0,0.0,10,4,0.0,0.0,0.0,40097.92245540452,0.21755223398876114,0.17161239463225333
5272466,0.7918313792117349,237788.0,188288.0,[],50,1.3,0.5,5,5,0.1,0.074058936085685,0.01,2.92,0.84,0,0.5,0,237788.0,0.0,10,4,0.0,0.0,0.0,40738.12185945208,0.21636069138475147,0.17132118466639226
1085350,0.8000297318189927,168170.0,134541.0,[],50,1.3,0.5,5,5,0.1,0.073315754510039,0.02,3.04,0.86,0,0.5,0,168170.0,0.0,10,4,0.0,0.0,0.0,52992.54634097001,0.39387656060955406,0.31511295915424875
5024915,0.8000242295018415,206360.0,165093.0,[],50,1.3,0.5,5,5,0.1,0.072677465494407,0.03,3.1,0.84,0,0.5,0,206360.0,0.0,10,4,0.0,0.0,0.0,19515.46347485752,0.11820890937143015,0.09456999164013141
5741434,0.6000316080600553,316375.0,189835.0,[],50,1.3,0.5,5,5,0.1,0.0816621528923358,0.03,2.74,0.96,0,0.5,0,316375.0,0.0,10,4,0.0,0.0,0.0,26295.521166035487,0.13851777157023462,0.08311504122018329
5710451,0.6000402689968993,248330.0,149008.0,[],50,1.3,0.5,5,5,0.1,0.0556662559155972,0.04,2.8,1.02,0,0.5,0,248330.0,0.0,10,4,0.0,0.0,0.0,19525.227741054965,0.13103476149639592,0.07862613353624195
7738163,0.7939840778642855,273707.0,217319.0,[],50,1.3,0.5,5,5,0.1,0.0779229143026571,0.03,3.06,0.9,0,0.5,0,273707.0,0.0,10,4,0.0,0.0,0.0,24485.87845095327,0.11267251575312454,0.08946018352089377
994190,0.6000429424142225,232870.0,139732.0,[],50,1.3,0.5,5,5,0.1,0.0678151168499321,0.01,2.78,0.97,0,0.5,0,232870.0,0.0,10,4,0.0,0.0,0.0,29588.453704660344,0.21175145066742296,0.12705996351896054
7865563,0.600049268364783,202970.0,121792.0,[],50,1.3,0.5,5,5,0.1,0.0953918652721888,0.02,2.86,0.89,0,0.5,0,202970.0,0.0,10,4,0.0,0.0,0.0,32700.22140340333,0.26849235913199004,0.16110864365868519
5459368,1.0,324254.0,324254.0,[],50,1.3,0.5,5,5,0.1,0.0955032021951571,0.03,3.1,0.78,0,0.5,0,324254.0,0.0,10,4,0.0,0.0,0.0,81787.566135396,0.2522330214442875,0.2522330214442875
8186040,0.7965156332803391,226440.0,180363.0,[],50,1.3,0.5,5,5,0.1,0.0717695034504368,0.02,3.02,0.87,0,0.5,0,226440.0,0.0,10,4,0.0,0.0,0.0,32565.860272928,0.18055732202795474,0.14381672969849849
9562949,0.791948854658973,287338.0,227557.0,[],50,1.3,0.5,5,5,0.1,0.087851246713455,0.03,2.8,0.96,0,0.5,0,287338.0,0.0,10,4,0.0,0.0,0.0,44210.00603999707,0.1942810198763258,0.1538606311730334
3506042,1.0,222255.0,222255.0,[],50,1.3,0.5,5,5,0.1,0.0837737798776503,0.03,3.02,0.8,0,0.5,0,222255.0,0.0,10,4,0.0,0.0,0.0,102760.9646924837,0.4623561435849979,0.4623561435849979
2999135,0.5957356698195265,219589.0,130817.0,[],50,1.3,0.5,5,5,0.1,0.0718056446772124,0.03,2.76,0.97,0,0.5,0,219589.0,0.0,10,4,0.0,0.0,0.0,38680.82163778405,0.2956865058653237,0.17615099862827396
4143807,0.6000490508657478,203870.0,122332.0,[],50,1.3,0.5,5,5,0.1,0.0763426898755562,0.01,2.9,0.97,0,0.5,0,203870.0,0.0,10,4,0.0,0.0,0.0,59355.80448202037,0.4852026001538467,0.2911453596999086
6547738,0.7945721898746669,253325.0,201285.0,[],50,1.3,0.5,5,5,0.1,0.0668930086438471,0.03,2.88,0.96,0,0.5,0,253325.0,0.0,10,4,0.0,0.0,0.0,65783.4578450589,0.326817486872141,0.2596800862333323
5468216,0.5897309802957317,268419.0,158295.0,[],50,1.3,0.5,5,5,0.1,0.062250433208803,0.02,2.86,0.99,0,0.5,0,268419.0,0.0,10,4,0.0,0.0,0.0,28467.582525486865,0.17983879797521632,0.10605651062513036
3845834,0.587932243421781,270970.0,159312.0,[],50,1.3,0.5,5,5,0.1,0.070442780404754,0.03,2.94,0.95,0,0.5,0,270970.0,0.0,10,4,0.0,0.0,0.0,27673.672900748366,0.17370739743866354,0.10212817987507239
3954561,1.0,270713.0,270713.0,[],50,1.3,0.5,5,5,0.1,0.0595298972990399,0.04,3.18,0.78,0,0.5,0,270713.0,0.0,10,4,0.0,0.0,0.0,26422.03377104002,0.09760164370030261,0.09760164370030261
2158984,1.0,215371.0,215371.0,[],50,1.3,0.5,5,5,0.1,0.0641211814419439,0.02,3.06,0.83,0,0.5,0,215371.0,0.0,10,4,0.0,0.0,0.0,38329.82775368945,0.17797116489076734,0.17797116489076734
9969785,0.6000459696140851,217535.0,130531.0,[],50,1.3,0.5,5,5,0.1,0.0831656694709035,0.01,2.86,0.95,0,0.5,0,217535.0,0.0,10,4,0.0,0.0,0.0,51616.1933325164,0.3954324515442033,0.23727764880371618
1670925,0.5896196727207337,266928.0,157386.0,[],50,1.3,0.5,5,5,0.1,0.084310937698386,0.03,2.74,0.93,0,0.5,0,266928.0,0.0,10,4,0.0,0.0,0.0,27454.11945583041,0.17443812954030477,0.10285215284957146
5229781,0.7924389758226441,241052.0,191019.0,[],50,1.3,0.5,5,5,0.1,0.0833018765613961,0.01,3.16,0.77,0,0.5,0,241052.0,0.0,10,4,0.0,0.0,0.0,48065.4119588804,0.25162634061994044,0.19939851965086539
7666545,0.8000191442519383,261175.0,208945.0,[],50,1.3,0.5,5,5,0.1,0.0858371151902247,0.05,3.02,0.96,0,0.5,0,261175.0,0.0,10,4,0.0,0.0,0.0,14989.08614923109,0.07173699370279782,0.057390968313319
7079528,0.6000429617854918,232765.0,139669.0,[],50,1.3,0.5,5,5,0.1,0.0807574322405062,0.03,2.94,0.96,0,0.5,0,232765.0,0.0,10,4,0.0,0.0,0.0,51542.28357361128,0.3690316646758499,0.22143485306472743
4490965,1.0,237973.0,237973.0,[],50,1.3,0.5,5,5,0.1,0.075134825810816,0.05,2.92,0.91,0,0.5,0,237973.0,0.0,10,4,0.0,0.0,0.0,28431.013978467698,0.11947159542665638,0.11947159542665638
1125745,0.7950543754362632,242113.0,192493.0,[],50,1.3,0.5,5,5,0.1,0.0736525990685919,0.02,2.98,0.89,0,0.5,0,242113.0,0.0,10,4,0.0,0.0,0.0,20538.90801310596,0.10669950602414613,0.0848319091213853
3031073,0.6000483185156552,206960.0,124186.0,[],50,1.3,0.5,5,5,0.1,0.0781430466109616,0.02,2.7,0.98,0,0.5,0,206960.0,0.0,10,4,0.0,0.0,0.0,28536.78777600261,0.2297906992414814,0.13788552269038756
9441371,0.6000460288600953,217255.0,130363.0,[],50,1.3,0.5,5,5,0.1,0.0704306998497674,0.02,2.76,0.95,0,0.5,0,217255.0,0.0,10,4,0.0,0.0,0.0,34791.94990127777,0.26688515837528876,0.16014337944478962
3978324,0.6000346284368724,288780.0,173278.0,[],50,1.3,0.5,5,5,0.1,0.0688810273944312,0.04,2.92,0.96,0,0.5,0,288780.0,0.0,10,4,0.0,0.0,0.0,20570.132451890328,0.1187117375078794,0.07123115330663594
4644848,1.0,268750.0,268750.0,[],50,1.3,0.5,5,5,0.1,0.079676983932782,0.03,3.46,0.8,0,0.5,0,268750.0,0.0,10,4,0.0,0.0,0.0,69443.38560285816,0.25839399294086757,0.25839399294086757
1257191,0.6000376541466629,265575.0,159355.0,[],50,1.3,0.5,5,5,0.1,0.0767749290941268,0.04,2.94,0.86,0,0.5,0,265575.0,0.0,10,4,0.0,0.0,0.0,19048.864557591365,0.11953728817791325,0.07172687398132868
8989638,1.0,252119.0,252119.0,[],50,1.3,0.5,5,5,0.1,0.0610551818192705,0.01,2.9,0.91,0,0.5,0,252119.0,0.0,10,4,0.0,0.0,0.0,98361.77022280946,0.39014025211431685,0.39014025211431685
8941468,0.5891475673502211,248700.0,146521.0,[],50,1.3,0.5,5,5,0.1,0.08667459262982,0.02,2.84,0.96,0,0.5,0,248700.0,0.0,10,4,0.0,0.0,0.0,52844.42253617941,0.3606610829586162,0.21248259966296507
4042901,0.7963735665283639,255237.0,203264.0,[],50,1.3,0.5,5,5,0.1,0.0799418145299185,0.02,3.06,0.83,0,0.5,0,255237.0,0.0,10,4,0.0,0.0,0.0,45527.45577698766,0.22398189436883886,0.17837326005629145
6558029,0.6000392965910207,254475.0,152695.0,[],50,1.3,0.5,5,5,0.1,0.0962888726996714,0.02,2.82,0.96,0,0.5,0,254475.0,0.0,10,4,0.0,0.0,0.0,36663.63519417196,0.24011025373569508,0.144075587755858
7082709,0.7938485511286472,279804.0,222122.0,[],50,1.3,0.5,5,5,0.1,0.0970231412284347,0.03,2.92,0.89,0,0.5,0,279804.0,0.0,10,4,0.0,0.0,0.0,73427.5897266463,0.33057324230218665,0.2624250894434901
3894449,0.9807176097659674,296540.0,290822.0,[],50,1.3,0.5,5,5,0.1,0.0693699959957117,0.02,2.96,0.89,0,0.5,0,296540.0,0.0,10,4,0.0,0.0,0.0,64268.16818051484,0.22098798639894796,0.21672680980817036
278846,0.8000207943439385,240450.0,192365.0,[],50,1.3,0.5,5,5,0.1,0.0681127360013383,0.03,2.98,0.86,0,0.5,0,240450.0,0.0,10,4,0.0,0.0,0.0,13403.896668658062,0.06967949818656233,0.055745047488700614
5058724,0.6000347941058785,287405.0,172453.0,[],50,1.3,0.5,5,5,0.1,0.0864924056710461,0.05,2.96,0.99,0,0.5,0,287405.0,0.0,10,4,0.0,0.0,0.0,29020.262753563948,0.16827925726756826,0.10097340948683546
1387094,0.7963334658663588,208753.0,166237.0,[],50,1.3,0.5,5,5,0.1,0.0764296865289551,0.02,2.98,0.87,0,0.5,0,208753.0,0.0,10,4,0.0,0.0,0.0,47973.53977834326,0.2885852113449068,0.22981006154806524
1281174,0.6000512308204616,195195.0,117127.0,[],50,1.3,0.5,5,5,0.1,0.0713340012678039,0.02,2.94,1.0,0,0.5,0,195195.0,0.0,10,4,0.0,0.0,0.0,30366.986171500557,0.2592654654477666,0.1555725616511722
7698530,0.7946170156160562,248078.0,197127.0,[],50,1.3,0.5,5,5,0.1,0.0702366958875243,0.03,3.02,0.9,0,0.5,0,248078.0,0.0,10,4,0.0,0.0,0.0,53654.001514247946,0.27217987142424904,0.2162787571418987
6758467,1.0,272684.0,272684.0,[],50,1.3,0.5,5,5,0.1,0.0911287928896244,0.04,3.0,0.87,0,0.5,0,272684.0,0.0,10,4,0.0,0.0,0.0,46955.07967104399,0.17219594721745313,0.17219594721745313
1559506,0.6000483991965734,206615.0,123979.0,[],50,1.3,0.5,5,5,0.1,0.0706324941462029,0.03,2.86,1.01,0,0.5,0,206615.0,0.0,10,4,0.0,0.0,0.0,24380.389816239884,0.1966493504241838,0.11799912792507748
5323674,0.7924124887922491,275479.0,218293.0,[],50,1.3,0.5,5,5,0.1,0.0709971258565507,0.04,2.82,0.98,0,0.5,0,275479.0,0.0,10,4,0.0,0.0,0.0,37306.03669158542,0.17089891426470577,0.13542243398438872
4829625,0.7969699137716636,293523.0,233929.0,[],50,1.3,0.5,5,5,0.1,0.0709490166218859,0.04,3.22,0.87,0,0.5,0,293523.0,0.0,10,4,0.0,0.0,0.0,38688.37639469679,0.165385122813746,0.13180696706798714
8091345,0.6000408388295592,244865.0,146929.0,[],50,1.3,0.5,5,5,0.1,0.0683769983948462,0.02,2.7,0.92,0,0.5,0,244865.0,0.0,10,4,0.0,0.0,0.0,14289.586729809733,0.09725504651777207,0.058356999692931746
9736842,0.8000190974543093,261815.0,209457.0,[],50,1.3,0.5,5,5,0.1,0.0668488337713344,0.02,2.8,0.95,0,0.5,0,261815.0,0.0,10,4,0.0,0.0,0.0,55606.23501490186,0.2654780456843259,0.21238750650230834
742188,1.0,207385.0,207385.0,[],50,1.3,0.5,5,5,0.1,0.065945226927953,0.01,2.9,0.89,0,0.5,0,207385.0,0.0,10,4,0.0,0.0,0.0,48117.17917316237,0.23201860873815544,0.23201860873815544
9028667,0.7311352993291989,237030.0,173301.0,[],50,1.3,0.5,5,5,0.1,0.0763869648426033,0.02,2.72,0.96,0,0.5,0,237030.0,0.0,10,4,0.0,0.0,0.0,64628.18926262023,0.37292450281660366,0.27265826799401016
8082658,0.9557744448031988,226091.0,216092.0,[],50,1.3,0.5,5,5,0.1,0.0744024731182419,0.03,3.22,0.81,0,0.5,0,226091.0,0.0,10,4,0.0,0.0,0.0,64636.98682838377,0.2991179073190297,0.2858892517985403
1529913,1.0,254125.0,254125.0,[],50,1.3,0.5,5,5,0.1,0.0821871984404611,0.02,3.18,0.86,0,0.5,0,254125.0,0.0,10,4,0.0,0.0,0.0,70375.12791699241,0.27693114773041777,0.27693114773041777
3122096,0.6000457121960139,218760.0,131266.0,[],50,1.3,0.5,5,5,0.1,0.080831299779212,0.02,2.74,0.97,0,0.5,0,218760.0,0.0,10,4,0.0,0.0,0.0,44804.41187278548,0.3413253384180632,0.20481080578161218
165385,0.5938393859718031,216407.0,128511.0,[],50,1.3,0.5,5,5,0.1,0.0919360300543502,0.02,2.9,0.88,0,0.5,0,216407.0,0.0,10,4,0.0,0.0,0.0,11418.123579837944,0.0888493870550999,0.0527622654527716
6471977,1.0,281694.0,281694.0,[],50,1.3,0.5,5,5,0.1,0.0627390565578091,0.04,3.0,0.84,0,0.5,0,281694.0,0.0,10,4,0.0,0.0,0.0,28431.12625378673,0.10092911547206092,0.10092911547206092
6866413,1.0,260432.0,260432.0,[],50,1.3,0.5,5,5,0.1,0.0878500505339489,0.02,2.8,0.89,0,0.5,0,260432.0,0.0,10,4,0.0,0.0,0.0,68584.51071484531,0.26334901515499365,0.26334901515499365
2022751,0.7954532926650008,217696.0,173167.0,[],50,1.3,0.5,5,5,0.1,0.0789343101801422,0.02,2.8,0.94,0,0.5,0,217696.0,0.0,10,4,0.0,0.0,0.0,59435.70525415839,0.34322766609202904,0.2730215771266279
