ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
5343305,0.6000383531171496,260735.0,156451.0,[],50,1.3,0.5,5,5,0.1,0.07780597677709371,0.04,2.66,1.09,0,0.5,0,260735.0,0.0,20,6
4295322,0.6000366932080872,272530.0,163528.0,[],50,1.3,0.5,5,5,0.1,0.07766141629661397,0.02,2.66,1.08,0,0.5,0,272530.0,0.0,20,6
2871312,0.6000448561239823,222935.0,133771.0,[],50,1.3,0.5,5,5,0.1,0.07633855917196693,0.03,2.66,1.04,0,0.5,0,222935.0,0.0,20,6
6726825,0.6000442086648983,226200.0,135730.0,[],50,1.3,0.5,5,5,0.1,0.07288999987872757,0.04,2.66,1.53,0,0.5,0,226200.0,0.0,20,6
5643945,0.6000537028086569,186210.0,111736.0,[],50,1.3,0.5,5,5,0.1,0.07872515887901949,0.04,2.66,1.06,0,0.5,0,186210.0,0.0,20,6
4452881,0.5557089397089398,180375.0,100236.0,[],50,1.3,0.5,5,5,0.1,0.07361673939085894,0.04,2.66,1.05,0,0.5,0,180375.0,0.0,20,6
6706989,0.6000432535305694,231195.0,138727.0,[],50,1.3,0.5,5,5,0.1,0.07326964684612271,0.04,2.66,1.08,0,0.5,0,231195.0,0.0,20,6
5062033,0.6000480792345786,207990.0,124804.0,[],50,1.3,0.5,5,5,0.1,0.07557006739824113,0.04,2.66,1.04,0,0.5,0,207990.0,0.0,20,6
1822948,0.6000633372391297,157885.0,94741.0,[],50,1.3,0.5,5,5,0.1,0.08430123802828429,0.03,2.66,1.07,0,0.5,0,157885.0,0.0,20,6
4771791,0.6000473529690311,211180.0,126718.0,[],50,1.3,0.5,5,5,0.1,0.08545747066162657,0.06,2.66,1.07,0,0.5,0,211180.0,0.0,20,6
58911,0.60004731488053,211350.0,126820.0,[],50,1.3,0.5,5,5,0.1,0.08288973418781381,0.03,2.66,1.15,0,0.5,0,211350.0,0.0,20,6
890933,0.6000333995758254,299405.0,179653.0,[],50,1.3,0.5,5,10,0.1,0.07691826735463368,0.11,2.66,1.06,0,0.5,0,299405.0,0.0,20,6
7664985,0.6000500212590351,199915.0,119959.0,[],50,1.3,0.5,5,5,0.1,0.07098048478766114,0.02,2.66,1.12,0,0.5,0,199915.0,0.0,20,6
7182575,0.6000469494589075,212995.0,127807.0,[],50,1.3,0.5,5,5,0.1,0.0796864678890689,0.02,2.66,1.09,0,0.5,0,212995.0,0.0,20,6
1506850,0.6000449226207857,222605.0,133573.0,[],50,1.3,0.5,5,5,0.1,0.07275047877340401,0.03,2.66,1.06,0,0.5,0,222605.0,0.0,20,6
1900320,0.6000356099992878,280820.0,168502.0,[],50,1.3,0.5,5,5,0.1,0.06950030428922879,0.04,2.66,1.07,0,0.5,0,280820.0,0.0,20,6
2815421,0.6000378587112895,264140.0,158494.0,[],50,1.3,0.5,5,7,0.1,0.07412017396280685,0.07,2.66,1.09,0,0.5,0,264140.0,0.0,20,6
9091792,0.6000467136917831,214070.0,128452.0,[],50,1.3,0.5,5,5,0.1,0.07415503047730548,0.05,2.66,1.07,0,0.5,0,214070.0,0.0,20,6
9148764,0.6000363669424493,274975.0,164995.0,[],50,1.3,0.5,5,5,0.1,0.07578894884056875,0.04,2.66,1.04,0,0.5,0,274975.0,0.0,20,6
2555027,0.6000416042602763,240360.0,144226.0,[],50,1.3,0.5,5,5,0.1,0.08027164763257044,0.03,2.66,1.1,0,0.5,0,240360.0,0.0,20,6
6281500,0.5632200787664375,149810.0,84376.0,[],50,1.3,0.5,5,6,0.1,0.07882414801781154,0.07,2.66,1.05,0,0.5,0,149810.0,0.0,20,6
4115287,0.6000357002606119,280110.0,168076.0,[],50,1.3,0.5,5,8,0.1,0.07161810450784849,0.06,2.66,1.07,0,0.5,0,280110.0,0.0,20,6
7841942,0.6000512833662401,194995.0,117007.0,[],50,1.3,0.5,5,5,0.1,0.08400712634292898,0.03,2.66,1.04,0,0.5,0,194995.0,0.0,20,6
8298663,0.6000390541094687,256055.0,153643.0,[],50,1.3,0.5,5,5,0.1,0.09084048166175976,0.05,2.66,1.05,0,0.5,0,256055.0,0.0,20,6
6173382,0.6000525610365036,190255.0,114163.0,[],50,1.3,0.5,5,5,0.1,0.08025033144328128,0.04,2.66,1.08,0,0.5,0,190255.0,0.0,20,6
1816230,0.6000478617751932,208935.0,125371.0,[],50,1.3,0.5,5,5,0.1,0.0679681428229495,0.03,2.66,1.03,0,0.5,0,208935.0,0.0,20,6
3000019,0.6000670870790286,149060.0,89446.0,[],50,1.3,0.5,5,5,0.1,0.07922790597167848,0.03,2.66,1.09,0,0.5,0,149060.0,0.0,20,6
84671,0.600054862158826,182275.0,109375.0,[],50,1.3,0.5,5,5,0.1,0.07144857368797516,0.05,2.66,1.06,0,0.5,0,182275.0,0.0,20,6
6875681,0.6000556250869142,179775.0,107875.0,[],50,1.3,0.5,5,5,0.1,0.08249532121331882,0.05,2.66,1.05,0,0.5,0,179775.0,0.0,20,6
8882736,0.6000629722921914,158800.0,95290.0,[],50,1.3,0.5,5,5,0.1,0.07676866156195192,0.02,2.62,1.04,0,0.5,0,158800.0,0.0,25,6
3684352,0.6000549949129705,181835.0,109111.0,[],50,1.3,0.5,5,5,0.1,0.07711478046569227,0.04,2.62,1.07,0,0.5,0,181835.0,0.0,25,6
4225862,0.6000482415939022,207290.0,124384.0,[],50,1.3,0.5,5,5,0.1,0.0738455035537912,0.04,2.62,1.12,0,0.5,0,207290.0,0.0,25,6
1839133,0.5962629170008965,211930.0,126366.0,[],50,1.3,0.5,5,5,0.1,0.062399626955581294,0.03,2.62,1.22,0,0.5,0,211930.0,0.0,25,6
5200126,0.6000409156932142,244405.0,146653.0,[],50,1.3,0.5,5,5,0.1,0.07554499126379924,0.03,2.62,1.11,0,0.5,0,244405.0,0.0,25,6
2099573,0.6000596356263231,167685.0,100621.0,[],50,1.3,0.5,5,5,0.1,0.07687718692153808,0.03,2.62,1.07,0,0.5,0,167685.0,0.0,25,6
3694568,0.6000426775921303,234315.0,140599.0,[],50,1.3,0.5,5,5,0.1,0.07732975401090461,0.03,2.62,1.11,0,0.5,0,234315.0,0.0,25,6
2713718,0.5774259057597787,169885.0,98096.0,[],50,1.3,0.5,5,5,0.1,0.08169426856425113,0.04,2.62,1.1,0,0.5,0,169885.0,0.0,25,6
8686174,0.6000603627803096,165665.0,99409.0,[],50,1.3,0.5,5,6,0.1,0.07630625509116724,0.07,2.62,1.08,0,0.5,0,165665.0,0.0,25,6
5617837,0.580688497061293,238200.0,138320.0,[],50,1.3,0.5,5,5,0.1,0.07275196624585965,0.04,2.62,1.07,0,0.5,0,238200.0,0.0,25,6
6440932,0.49972507981553743,112760.0,56349.0,[],50,1.3,0.5,5,5,0.1,0.07781242091678961,0.04,2.62,1.05,0,0.5,0,112760.0,0.0,25,6
150186,0.600083513118519,143690.0,86226.0,[],50,1.3,0.5,5,12,0.1,0.08117791726044658,0.11,2.62,1.26,0,1.5,0,143690.0,0.0,25,6
9170746,0.6000463553134778,215725.0,129445.0,[],50,1.3,0.5,5,5,0.1,0.0751997518644293,0.04,2.62,1.08,0,0.5,0,215725.0,0.0,25,6
1635109,0.6000619060884638,161535.0,96931.0,[],50,1.3,0.5,5,5,0.1,0.07919135739032734,0.03,2.62,1.09,0,0.5,0,161535.0,0.0,25,6
8193065,0.6000642673521851,155600.0,93370.0,[],50,1.3,0.5,5,5,0.1,0.07575043453861864,0.02,2.62,1.06,0,0.5,0,155600.0,0.0,25,6
8213492,0.6000470366886171,212600.0,127570.0,[],50,1.3,0.5,5,5,0.1,0.08025978827597827,0.06,2.62,1.19,0,0.5,0,212600.0,0.0,25,6
4345498,0.6000594671741198,168160.0,100906.0,[],50,1.3,0.5,5,6,0.1,0.07362670670685169,0.05,2.62,1.06,0,0.5,0,168160.0,0.0,25,6
7044368,0.6000459601066275,217580.0,130558.0,[],50,1.3,0.5,5,5,0.1,0.07692041371320238,0.04,2.62,1.08,0,0.5,0,217580.0,0.0,25,6
2525457,0.6000388010476283,257725.0,154645.0,[],50,1.3,0.5,5,5,0.1,0.07904565930162621,0.05,2.62,1.09,0,0.5,0,257725.0,0.0,25,6
6601310,0.5834015607010362,156340.0,91209.0,[],50,1.3,0.5,5,5,0.1,0.08044536504029012,0.03,2.62,1.1,0,0.5,0,156340.0,0.0,25,6
6580914,0.600077106947336,129690.0,77824.0,[],50,1.3,0.5,5,6,0.1,0.07368321314857855,0.05,2.62,1.05,0,0.5,0,129690.0,0.0,25,6
832542,0.6000384186868493,260290.0,156184.0,[],50,1.3,0.5,5,5,0.1,0.07698354631574816,0.05,2.62,1.11,0,0.5,0,260290.0,0.0,25,6
8965811,0.6000419471884897,238395.0,143047.0,[],50,1.3,0.5,5,5,0.1,0.08664970573444476,0.06,2.62,1.12,0,0.5,0,238395.0,0.0,25,6
1038322,0.6000713088743894,140235.0,84151.0,[],50,1.3,0.5,5,5,0.1,0.08055727405551127,0.04,2.62,1.08,0,0.5,0,140235.0,0.0,25,6
5948318,0.6000667000166751,149925.0,89965.0,[],50,1.3,0.5,5,5,0.1,0.07776208980240612,0.03,2.62,1.1,0,0.5,0,149925.0,0.0,25,6
3150513,0.6000426266544471,234595.0,140767.0,[],50,1.3,0.5,5,5,0.1,0.07813652142102914,0.07,2.62,1.08,0,0.5,0,234595.0,0.0,25,6
6755453,0.5162787814930738,161345.0,83299.0,[],50,1.3,0.5,5,5,0.1,0.0763936105245022,0.03,2.62,1.06,0,0.5,0,161345.0,0.0,25,6
6554345,0.6000530729221951,188420.0,113062.0,[],50,1.3,0.5,5,5,0.1,0.0760956775694326,0.06,2.62,1.07,0,0.5,0,188420.0,0.0,25,6
3895463,0.6000588096918372,170040.0,102034.0,[],50,1.3,0.5,5,5,0.1,0.07532514152135772,0.07,2.62,1.13,0,0.5,0,170040.0,0.0,25,6
6157604,0.5951353081327122,281210.0,167358.0,[],50,1.3,0.5,5,5,0.1,0.0714093595655335,0.1,2.62,1.1,0,0.5,0,281210.0,0.0,25,6
5219668,0.6000438875600711,227855.0,136723.0,[],50,1.3,0.5,5,5,0.1,0.07220984148202353,0.06,2.62,1.07,0,0.5,0,227855.0,0.0,25,6
3858265,0.6000824810293632,121240.0,72754.0,[],50,1.3,0.5,5,5,0.1,0.08056428844983071,0.03,2.62,1.07,0,0.5,0,121240.0,0.0,25,6
6336374,0.6000551328702173,181380.0,108838.0,[],50,1.3,0.5,5,5,0.1,0.08037709666191463,0.04,2.62,1.06,0,0.5,0,181380.0,0.0,25,6
5934923,0.6000607496506896,164610.0,98776.0,[],50,1.3,0.5,5,7,0.1,0.08073637867334202,0.05,2.62,1.06,0,0.5,0,164610.0,0.0,25,6
1681880,0.6000438519557972,228040.0,136834.0,[],50,1.3,0.5,5,5,0.1,0.08058969091218227,0.04,2.62,1.07,0,0.5,0,228040.0,0.0,25,6
189586,0.6000613257512405,179370.0,107633.0,[],50,1.3,0.5,5,5,0.1,0.07774846266509641,0.06,2.62,1.11,0,0.5,0,179370.0,0.0,25,6
4208759,0.6000530870096088,188370.0,113032.0,[],50,1.3,0.5,5,6,0.1,0.08629205787958458,0.07,2.62,1.13,0,0.5,0,188370.0,0.0,25,6
6438491,0.600056529112493,176900.0,106150.0,[],50,1.3,0.5,5,5,0.1,0.07800559786426219,0.03,2.62,1.07,0,0.5,0,176900.0,0.0,25,6
2367764,0.6000728358643797,137295.0,82387.0,[],50,1.3,0.5,5,5,0.1,0.07668665043496256,0.05,2.62,1.09,0,0.5,0,137295.0,0.0,25,6
936569,0.6000448400331816,223015.0,133819.0,[],50,1.3,0.5,5,5,0.1,0.0721856694613578,0.04,2.62,1.09,0,0.5,0,223015.0,0.0,25,6
5969969,0.6000440674231574,226925.0,136165.0,[],50,1.3,0.5,5,6,0.1,0.08367690976284736,0.04,2.62,1.09,0,0.5,0,226925.0,0.0,25,6
7213332,0.6000466679111442,214280.0,128578.0,[],50,1.3,0.5,5,6,0.1,0.07575360665040773,0.06,2.62,1.06,0,0.5,0,214280.0,0.0,25,6
3410720,0.6000467595623304,213860.0,128326.0,[],50,1.3,0.5,5,5,0.1,0.08398106245449566,0.03,2.62,1.05,0,0.5,0,213860.0,0.0,25,6
5856987,0.5922110107983714,169470.0,100362.0,[],50,1.3,0.5,5,5,0.1,0.0821495607633085,0.03,2.62,1.06,0,0.5,0,169470.0,0.0,25,6
8051035,0.6000455414882958,219580.0,131758.0,[],50,1.3,0.5,5,5,0.1,0.07954628269526298,0.04,2.62,1.07,0,0.5,0,219580.0,0.0,25,6
7207979,0.6000614760397135,162665.0,97609.0,[],50,1.3,0.5,5,5,0.1,0.07412716492131727,0.04,2.62,1.09,0,0.5,0,162665.0,0.0,25,6
4809725,0.600062348026685,160390.0,96244.0,[],50,1.3,0.5,5,5,0.1,0.08389685562024415,0.04,2.62,1.08,0,0.5,0,160390.0,0.0,25,6
5884368,0.600052014251905,192255.0,115363.0,[],50,1.3,0.5,5,5,0.1,0.0769649848322966,0.02,2.62,1.08,0,0.5,0,192255.0,0.0,25,6
6289562,0.6000404686266971,247105.0,148273.0,[],50,1.3,0.5,5,8,0.1,0.07017961879493922,0.07,2.62,1.23,0,0.5,0,247105.0,0.0,25,6
5853160,0.6000578368999422,172900.0,103750.0,[],50,1.3,0.5,5,5,0.1,0.08465815395863918,0.03,2.62,1.08,0,0.5,0,172900.0,0.0,25,6
9519431,0.6000634719136781,157550.0,94540.0,[],50,1.3,0.5,5,5,0.1,0.07609972587584116,0.04,2.62,1.06,0,0.5,0,157550.0,0.0,25,6
5954752,0.6000370741111481,269730.0,161848.0,[],50,1.3,0.5,5,5,0.1,0.08379546370793661,0.05,2.62,1.07,0,0.5,0,269730.0,0.0,25,6
2333772,0.6000396494984338,252210.0,151336.0,[],50,1.3,0.5,5,5,0.1,0.07388847671488713,0.03,2.62,1.06,0,0.5,0,252210.0,0.0,25,6
4069915,0.6000423639059521,236050.0,141640.0,[],50,1.3,0.5,5,5,0.1,0.0754019942100056,0.06,2.62,1.09,0,0.5,0,236050.0,0.0,25,6
4536577,0.6000469406435562,213035.0,127831.0,[],50,1.3,0.5,5,5,0.1,0.07743687867128969,0.04,2.62,1.06,0,0.5,0,213035.0,0.0,25,6
536668,0.6000437311409454,228670.0,137212.0,[],50,1.3,0.5,5,7,0.1,0.0818445623489785,0.08,2.62,1.13,0,0.5,0,228670.0,0.0,25,6
999773,0.6000713114169579,140230.0,84148.0,[],50,1.3,0.5,5,5,0.1,0.0798223280922964,0.04,2.62,1.16,0,0.5,0,140230.0,0.0,25,6
8326638,0.6000603409262332,165725.0,99445.0,[],50,1.3,0.5,5,5,0.1,0.0740054553295216,0.04,2.62,1.1,0,0.5,0,165725.0,0.0,25,6
5954589,0.6000470671294934,254955.0,152985.0,[],50,1.3,0.5,5,8,0.1,0.07638767201362223,0.07,2.62,1.33,0,1.0,0,254955.0,0.0,25,6
4665997,0.6000562350625616,177825.0,106705.0,[],50,1.3,0.5,5,6,0.1,0.08025155279508658,0.06,2.62,1.18,0,0.5,0,177825.0,0.0,25,6
8043076,0.5925954861111111,230400.0,136534.0,[],50,1.3,0.5,5,5,0.1,0.07584912366801269,0.04,2.62,1.06,0,0.5,0,230400.0,0.0,25,6
1286761,0.6000409198788772,244380.0,146638.0,[],50,1.3,0.5,5,5,0.1,0.07792540250058558,0.04,2.62,1.07,0,0.5,0,244380.0,0.0,25,6
8626918,0.6000707338638374,141375.0,84835.0,[],50,1.3,0.5,5,5,0.1,0.0840531937106497,0.03,2.62,1.07,0,0.5,0,141375.0,0.0,25,6
1867833,0.6000479018969151,208760.0,125266.0,[],50,1.3,0.5,5,5,0.1,0.06824555104051536,0.06,2.62,1.17,0,0.5,0,208760.0,0.0,25,6
7756441,0.60004743270485,210825.0,126505.0,[],50,1.3,0.5,5,5,0.1,0.0761723423048612,0.04,2.62,1.12,0,0.5,0,210825.0,0.0,25,6
3569575,0.6000481394117364,207730.0,124648.0,[],50,1.3,0.5,5,5,0.1,0.07647244096885836,0.02,2.62,1.07,0,0.5,0,207730.0,0.0,25,6
4899910,0.6000564732457998,177075.0,106255.0,[],50,1.3,0.5,5,5,0.1,0.07569885756859054,0.05,2.62,1.11,0,0.5,0,177075.0,0.0,25,6
5057842,0.6000440451021847,227040.0,136234.0,[],50,1.3,0.5,5,5,0.1,0.0702643082107925,0.06,2.62,1.06,0,0.5,0,227040.0,0.0,25,6
3101294,0.5741599331290053,179450.0,103033.0,[],50,1.3,0.5,5,5,0.1,0.07811632806267448,0.04,2.62,1.06,0,0.5,0,179450.0,0.0,25,6
2683127,0.5329862072785687,90265.0,48110.0,[],50,1.3,0.5,5,5,0.1,0.0784933811521113,0.03,2.62,1.06,0,0.5,0,90265.0,0.0,25,6
7643797,0.566213768115942,187680.0,106267.0,[],50,1.3,0.5,5,5,0.1,0.07412664919463276,0.02,2.62,1.06,0,0.5,0,187680.0,0.0,25,6
5532630,0.6000452857531021,220820.0,132502.0,[],50,1.3,0.5,5,5,0.1,0.07490116033228406,0.06,2.62,1.58,0,0.5,0,220820.0,0.0,25,6
1302512,0.564882778937032,162940.0,92042.0,[],50,1.3,0.5,5,5,0.1,0.0784406068323194,0.03,2.62,1.06,0,0.5,0,162940.0,0.0,25,6
6775670,0.6000845487212005,118275.0,70975.0,[],50,1.3,0.5,5,5,0.1,0.07702846443383601,0.04,2.62,1.05,0,0.5,0,118275.0,0.0,25,6
3027518,0.5463648274232694,232795.0,127191.0,[],50,1.3,0.5,5,6,0.1,0.07743614470989779,0.06,2.62,1.07,0,0.5,0,232795.0,0.0,25,6
5925962,0.6000551830698342,181215.0,108739.0,[],50,1.3,0.5,5,6,0.1,0.0756718762057201,0.04,2.62,1.08,0,0.5,0,181215.0,0.0,25,6
9823515,0.6000464209451304,215420.0,129262.0,[],50,1.3,0.5,5,5,0.1,0.07911968878263559,0.05,2.62,1.06,0,0.5,0,215420.0,0.0,25,6
2173462,0.6000569084485334,210865.0,126531.0,[],50,1.3,0.5,5,14,0.1,0.07874435277756159,0.09,2.62,1.27,0,1.0,0,210865.0,0.0,25,6
6459445,0.6000873400585178,114495.0,68707.0,[],50,1.3,0.5,5,5,0.1,0.08345171252377974,0.04,2.62,1.11,0,0.5,0,114495.0,0.0,25,6
6039622,0.5484229794424106,142040.0,77898.0,[],50,1.3,0.5,5,5,0.1,0.07714398123661961,0.03,2.62,1.11,0,0.5,0,142040.0,0.0,25,6
2453342,0.6000493851548224,202490.0,121504.0,[],50,1.3,0.5,5,5,0.1,0.08491182858880073,0.04,2.62,1.08,0,0.5,0,202490.0,0.0,25,6
3265012,0.591213516111083,197690.0,116877.0,[],50,1.3,0.5,5,6,0.1,0.07893117928098872,0.05,2.62,1.09,0,0.5,0,197690.0,0.0,25,6
5467497,0.6000522165944338,191510.0,114916.0,[],50,1.3,0.5,5,8,0.1,0.07774762867502016,0.08,2.62,1.1,0,0.5,0,191510.0,0.0,25,6
642614,0.6000362871035634,275580.0,165358.0,[],50,1.3,0.5,5,5,0.1,0.08015439258090343,0.05,2.62,1.1,0,0.5,0,275580.0,0.0,25,6
1294457,0.600068131493783,146775.0,88075.0,[],50,1.3,0.5,5,5,0.1,0.07713580676816754,0.04,2.62,1.08,0,0.5,0,146775.0,0.0,25,6
8857191,0.6000556158060121,179805.0,107893.0,[],50,1.3,0.5,5,5,0.1,0.07767713569311543,0.04,2.62,1.12,0,0.5,0,179805.0,0.0,25,6
9408781,0.5852463074511098,121190.0,70926.0,[],50,1.3,0.5,5,5,0.1,0.08410393955658596,0.03,2.62,1.05,0,0.5,0,121190.0,0.0,25,6
4894285,0.6000366045609283,273190.0,163924.0,[],50,1.3,0.5,5,5,0.1,0.0785378480107254,0.06,2.62,1.2,0,0.5,0,273190.0,0.0,25,6
2233388,0.6000746937556021,133880.0,80338.0,[],50,1.3,0.5,5,5,0.1,0.07538724537880032,0.03,2.62,1.07,0,0.5,0,133880.0,0.0,25,6
9419123,0.6000541213400444,184770.0,110872.0,[],50,1.3,0.5,5,5,0.1,0.07927020557390024,0.03,2.62,1.09,0,0.5,0,184770.0,0.0,25,6
2900061,0.5800097838655163,224860.0,130421.0,[],50,1.3,0.5,5,5,0.1,0.07979104807120274,0.05,2.62,1.07,0,0.5,0,224860.0,0.0,25,6
7729864,0.6000506803841573,197315.0,118399.0,[],50,1.3,0.5,5,5,0.1,0.07856024938221065,0.03,2.62,1.09,0,0.5,0,197315.0,0.0,25,6
518903,0.6000554462033212,180355.0,108223.0,[],50,1.3,0.5,5,6,0.1,0.08111303099541109,0.06,2.62,1.08,0,0.5,0,180355.0,0.0,25,6
6810399,0.6000440470422411,227030.0,136228.0,[],50,1.3,0.5,5,5,0.1,0.0792354315596648,0.04,2.62,1.17,0,0.5,0,227030.0,0.0,25,6
4476305,0.6000548757065247,182230.0,109348.0,[],50,1.3,0.5,5,5,0.1,0.07491133133867711,0.04,2.62,1.09,0,0.5,0,182230.0,0.0,25,6
6599704,0.6000667935744581,149715.0,89839.0,[],50,1.3,0.5,5,5,0.1,0.0769639619379408,0.02,2.62,1.05,0,0.5,0,149715.0,0.0,25,6
7247751,0.6000419797657529,238210.0,142936.0,[],50,1.3,0.5,5,5,0.1,0.08204267654962864,0.04,2.62,1.07,0,0.5,0,238210.0,0.0,25,6
4255163,0.6000509619059753,196225.0,117745.0,[],50,1.3,0.5,5,5,0.1,0.07749725174147036,0.03,2.62,1.09,0,0.5,0,196225.0,0.0,25,6
7395419,0.6000465127095979,214995.0,129007.0,[],50,1.3,0.5,5,5,0.1,0.07941291231354167,0.06,2.62,1.12,0,0.5,0,214995.0,0.0,25,6
927696,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.06728873688374877,0.03,2.44,2.42,0,0.5,0,203515.0,0.0,6,6
3349131,0.4001179274254969,203515.0,81430.0,[],50,1.3,0.5,10,8,0.1,0.059880600492850024,0.04,2.44,1.92,0,0.5,0,203515.0,0.0,6,6
2595647,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.06382380526637219,0.03,2.44,2.41,0,0.5,0,203515.0,0.0,6,6
9118514,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.09314240015349555,0.03,2.44,2.38,0,0.5,0,203515.0,0.0,6,6
2320275,0.400132668353684,203515.0,81433.0,[],50,1.3,0.5,10,9,0.1,0.09368703700825423,0.08,2.44,2.09,0,0.5,0,203515.0,0.0,6,6
3481514,0.400132668353684,203515.0,81433.0,[],50,1.3,0.5,10,9,0.1,0.04964396837265548,0.05,2.44,2.09,0,0.5,0,203515.0,0.0,6,6
3073742,0.6000933592118517,203515.0,122128.0,[],50,1.3,0.5,10,9,0.1,0.09311480944388024,0.03,2.44,2.21,0,0.5,0,203515.0,0.0,6,6
6161338,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.06755772955527917,0.03,2.44,2.38,0,0.5,0,203515.0,0.0,6,6
8919309,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.07312751182546506,0.04,2.44,2.36,0,0.5,0,203515.0,0.0,6,6
1907401,0.6001031864973098,203515.0,122130.0,[],50,1.3,0.5,10,10,0.1,0.0727886868538853,0.04,2.44,2.38,0,0.5,0,203515.0,0.0,6,6
3660741,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.09285193329840871,0.03,2.44,2.34,0,0.5,0,203515.0,0.0,6,6
9078088,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.07988387338708022,0.03,2.44,2.41,0,0.5,0,203515.0,0.0,6,6
9773086,0.400132668353684,203515.0,81433.0,[],50,1.3,0.5,10,9,0.1,0.06013558938833764,0.03,2.44,2.11,0,0.5,0,203515.0,0.0,6,6
5595022,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.0701367306503672,0.02,2.44,2.34,0,0.5,0,203515.0,0.0,6,6
665909,0.400132668353684,203515.0,81433.0,[],50,1.3,0.5,10,9,0.1,0.0885366893044755,0.03,2.44,2.07,0,0.5,0,203515.0,0.0,6,6
5321514,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.07845550468595328,0.04,2.44,2.38,0,0.5,0,203515.0,0.0,6,6
1096289,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.06827867127184611,0.04,2.44,2.38,0,0.5,0,203515.0,0.0,6,6
2161411,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.06717678042798622,0.03,2.44,2.34,0,0.5,0,203515.0,0.0,6,6
6700628,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.07913512009602372,0.04,2.44,2.37,0,0.5,0,203515.0,0.0,6,6
4503563,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.44,2.3,0,0.5,0,203515.0,0.0,6,6
7631884,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.09781053884634916,0.04,2.44,2.32,0,0.5,0,203515.0,0.0,6,6
6981964,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.08282532442296518,0.03,2.44,2.34,0,0.5,0,203515.0,0.0,6,6
2971831,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.0907533667495651,0.04,2.44,2.33,0,0.5,0,203515.0,0.0,6,6
7581987,0.400132668353684,203515.0,81433.0,[],50,1.3,0.5,10,9,0.1,0.08527455458158445,0.03,2.44,2.12,0,0.5,0,203515.0,0.0,6,6
9953907,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.08664905020539382,0.03,2.44,2.33,0,0.5,0,203515.0,0.0,6,6
6910616,0.6001031864973098,203515.0,122130.0,[],50,1.3,0.5,10,10,0.1,0.08723852566040982,0.03,2.44,2.32,0,0.5,0,203515.0,0.0,6,6
3309740,0.400132668353684,203515.0,81433.0,[],50,1.3,0.5,10,9,0.1,0.04655692979633628,0.03,2.44,2.11,0,0.5,0,203515.0,0.0,6,6
6294012,0.6001031864973098,203515.0,122130.0,[],50,1.3,0.5,10,10,0.1,0.076920531507053,0.04,2.44,2.35,0,0.5,0,203515.0,0.0,6,6
7238469,0.400132668353684,203515.0,81433.0,[],50,1.3,0.5,10,9,0.1,0.07188816922000461,0.02,2.44,2.12,0,0.5,0,203515.0,0.0,6,6
1834951,0.6001031864973098,203515.0,122130.0,[],50,1.3,0.5,10,10,0.1,0.0741699831696492,0.03,2.44,2.33,0,0.5,0,203515.0,0.0,6,6
1992549,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.07942917729501855,0.02,2.44,2.41,0,0.5,0,203515.0,0.0,6,6
7503141,0.6001031864973098,203515.0,122130.0,[],50,1.3,0.5,10,10,0.1,0.08333170115101932,0.04,2.44,2.33,0,0.5,0,203515.0,0.0,6,6
7548126,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.09922079162002115,0.04,2.44,2.33,0,0.5,0,203515.0,0.0,6,6
609849,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.06494658512471455,0.07,2.44,2.4,0,0.5,0,203515.0,0.0,6,6
7573651,0.4001474092818711,203515.0,81436.0,[],50,1.3,0.5,10,10,0.1,0.06577619673017712,0.04,2.44,2.39,0,0.5,0,203515.0,0.0,6,6
