ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
7305705,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.08647223924541322,0.04,2.78,1.94,0,0.5,0,281695.0,0.0,10,5,51081.865562013016
3685719,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.07548839784265944,0.07,2.78,1.95,0,0.5,0,281695.0,0.0,10,5,34198.31146670331
9952875,0.6000709987752711,281695.0,169037.0,[],50,1.3,0.5,10,10,0.1,0.07414491248334555,0.06,2.78,1.91,0,0.5,0,281695.0,0.0,10,5,40267.913132683796
7963355,0.6000735726898175,271840.0,163124.0,[],50,1.3,0.5,10,10,0.1,0.07247990792945938,0.02,2.78,1.94,0,0.5,0,271840.0,0.0,10,5,53657.01843296846
5166316,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.09388757488199671,0.07,3.22,1.55,0,0.5,0,228385.0,0.0,10,5,36588.52695379024
8028964,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.06387187881678293,0.03,3.22,1.56,0,0.5,0,228385.0,0.0,10,5,32057.09593820359
5360675,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.0737920152619682,0.05,3.22,1.6,0,0.5,0,228385.0,0.0,10,5,64616.15494947557
4029238,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.07945905259456967,0.03,3.22,1.57,0,0.5,0,228385.0,0.0,10,5,56166.51157429771
9634109,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.0791784330126157,0.03,3.22,1.59,0,0.5,0,228385.0,0.0,10,5,63340.15610667085
4488049,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.09274352930304185,0.06,3.22,1.61,0,0.5,0,228385.0,0.0,10,5,84592.14516603711
9276819,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.07518985224498521,0.04,3.22,1.57,0,0.5,0,228385.0,0.0,10,5,48000.81132204683
3149242,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.08937827514258517,0.04,3.22,1.58,0,0.5,0,228385.0,0.0,10,5,69979.87338772166
1447796,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.09023052543766516,0.03,3.22,1.58,0,0.5,0,228385.0,0.0,10,5,49079.40921843897
2477478,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.07293253388137134,0.08,3.22,1.59,0,0.5,0,228385.0,0.0,10,5,59298.69167047418
9557257,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.08310702654044863,0.04,3.22,1.6,0,0.5,0,228385.0,0.0,10,5,44818.39226476904
8804997,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.08235461030643415,0.08,3.22,1.57,0,0.5,0,228385.0,0.0,10,5,35399.859311063105
2979296,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.08346220472089896,0.04,3.22,1.84,0,0.5,0,228385.0,0.0,10,5,86287.87997295913
7271324,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.08964304810348406,0.02,3.22,1.57,0,0.5,0,228385.0,0.0,10,5,61614.339347824505
6546636,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.07691083593266575,0.03,3.22,1.6,0,0.5,0,228385.0,0.0,10,5,43232.51338974129
575067,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.07831734287354693,0.07,3.22,1.57,0,0.5,0,228385.0,0.0,10,5,57269.07809365895
6118171,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.07823601511917833,0.03,3.22,1.72,0,0.5,0,228385.0,0.0,10,5,64596.72861260243
7249172,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.08181047156438362,0.04,3.22,1.61,0,0.5,0,228385.0,0.0,10,5,63368.09482633548
1356221,1.0,228385.0,228385.0,[],50,1.3,0.5,10,10,0.1,0.09285700686747442,0.05,3.22,1.55,0,0.5,0,228385.0,0.0,10,5,68856.16738991003
3306046,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,11,0.1,0.08516383503813992,0.07,2.7,2.05,0,0.5,0,261505.0,0.0,10,5,37496.4675815627
623244,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.08746760788435082,0.06,2.7,1.97,0,0.5,0,261505.0,0.0,10,5,21774.663407633154
9044776,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.06875376678077544,0.07,2.7,2.01,0,0.5,0,261505.0,0.0,10,5,31888.703033414466
6817397,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.06488758211852508,0.06,2.7,1.97,0,0.5,0,261505.0,0.0,10,5,70385.59144564404
5381332,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.08330655877514694,0.07,2.7,2.01,0,0.5,0,261505.0,0.0,10,5,30134.68212176898
8512485,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.09079397399391848,0.05,2.7,1.95,0,0.5,0,261505.0,0.0,10,5,33379.44711657407
9096964,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,2.7,2.03,0,0.5,0,261505.0,0.0,10,5,35504.46544962739
3824636,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.0746758046183434,0.05,2.7,1.97,0,0.5,0,261505.0,0.0,10,5,46502.06357293686
2757712,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.06670921338614261,0.04,2.7,1.97,0,0.5,0,261505.0,0.0,10,5,59444.52692804163
1325996,0.6000818146489129,244455.0,146693.0,[],50,1.3,0.5,10,10,0.1,0.08760559988285133,0.04,2.7,3.85,0,0.5,0,244455.0,0.0,10,5,34090.479988826046
2123756,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.08590714794314769,0.05,2.7,2.03,0,0.5,0,261505.0,0.0,10,5,38001.958910950416
3714311,0.6000794454706151,251745.0,151067.0,[],50,1.3,0.5,10,10,0.1,0.07918447730887464,0.04,2.7,1.98,0,0.5,0,251745.0,0.0,10,5,30193.255202740944
3699630,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.07752741844926124,0.06,2.7,2.02,0,0.5,0,261505.0,0.0,10,5,54161.528405657366
3341083,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.07454031106378857,0.05,2.7,1.97,0,0.5,0,261505.0,0.0,10,5,22178.519948877925
6577862,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.07427931152370976,0.03,2.7,3.46,0,0.5,0,261505.0,0.0,10,5,36208.8227237774
1213782,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.08409801489776203,0.03,2.7,2.03,0,0.5,0,261505.0,0.0,10,5,45612.99791524274
2195685,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.07270631187646165,0.03,2.7,2.04,0,0.5,0,261505.0,0.0,10,5,44557.697875363854
1353190,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.08195197751652916,0.02,2.7,2.01,0,0.5,0,261505.0,0.0,10,5,56278.30975615408
9057061,0.6000764803732243,261505.0,156923.0,[],50,1.3,0.5,10,10,0.1,0.06280206846545469,0.05,2.7,2.02,0,0.5,0,261505.0,0.0,10,5,26127.01746825793
