ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
5725797,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.059960487997330454,0.02,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
6342859,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.3,3.18,0,0.5,0,269130.0,0.0,10,14
1624385,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06877952858072732,0.02,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
8865015,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07870003467027346,0.02,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
1163249,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0532150655466267,0.06,2.3,3.13,0,0.5,0,269130.0,0.0,10,14
376736,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06535831741865084,0.03,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
2169890,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07768960678989192,0.04,2.3,3.2,0,0.5,0,269130.0,0.0,10,14
4621045,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08644722190302848,0.03,2.3,3.1,0,0.5,0,269130.0,0.0,10,14
1538468,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08961875455472669,0.06,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
2972735,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07932822321536176,0.04,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
348842,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08452433162833933,0.03,2.3,3.24,0,0.5,0,269130.0,0.0,10,14
5446959,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0786370356136174,0.04,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
4718717,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07393508776419488,0.05,2.3,3.09,0,0.5,0,269130.0,0.0,10,14
800581,0.4001003232638502,269130.0,107679.0,[],50,1.3,0.5,10,9,0.1,0.07566714678294181,0.06,2.3,2.76,0,0.5,0,269130.0,0.0,10,14
6728162,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08173930339702348,0.06,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
2478351,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08843231674759051,0.04,2.3,3.09,0,0.5,0,269130.0,0.0,10,14
1259323,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07256729156517469,0.06,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
194951,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07219402634221427,0.06,2.3,3.02,0,0.5,0,269130.0,0.0,10,14
5646379,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0837537762602113,0.03,2.3,3.02,0,0.5,0,269130.0,0.0,10,14
9779658,0.4001178370357439,229130.0,91679.0,[],50,1.3,0.5,10,9,0.1,0.0851992855075743,0.04,2.3,2.67,0,0.5,0,229130.0,0.0,10,14
5536168,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06694048396877517,0.04,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
2608102,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08981415527329434,0.03,2.3,3.1,0,0.5,0,269130.0,0.0,10,14
5995939,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.077733321622084,0.07,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
3363393,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0731681357802673,0.07,2.3,3.34,0,0.5,0,269130.0,0.0,10,14
5161864,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0727363477391122,0.04,2.3,3.14,0,0.5,0,269130.0,0.0,10,14
2286618,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09105314012852123,0.03,2.3,3.01,0,0.5,0,269130.0,0.0,10,14
3301336,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06764148612657334,0.06,2.3,3.08,0,0.5,0,269130.0,0.0,10,14
7076863,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0712569621418883,0.03,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
2687897,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07334124763243019,0.03,2.3,3.0,0,0.5,0,269130.0,0.0,10,14
2161029,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,1.0,0.09,2.3,3.13,0,0.5,0,269130.0,0.0,10,14
5543154,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07268910749159467,0.06,2.3,3.12,0,0.5,0,269130.0,0.0,10,14
4288555,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08689742968282567,0.05,2.3,3.13,0,0.5,0,269130.0,0.0,10,14
2952390,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0931578967831321,0.04,2.3,3.1,0,0.5,0,269130.0,0.0,10,14
9595452,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07851759730571596,0.04,2.3,3.19,0,0.5,0,269130.0,0.0,10,14
990576,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07445034768699066,0.05,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
7843155,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0639178166427151,0.04,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
4789297,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07178423933683037,0.04,2.3,3.16,0,0.5,0,269130.0,0.0,10,14
6871323,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0810085167108302,0.03,2.3,3.0,0,0.5,0,269130.0,0.0,10,14
9387189,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06177710551374273,0.05,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
3729948,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08060470095307586,0.03,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
2868501,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06873501304389301,0.04,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
2869512,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07683815691619839,0.03,2.3,3.08,0,0.5,0,269130.0,0.0,10,14
1664032,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08485742445260079,0.02,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
5209106,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08687519897386946,0.04,2.3,3.2,0,0.5,0,269130.0,0.0,10,14
6900976,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08483648326186286,0.06,2.3,4.11,0,0.5,0,269130.0,0.0,10,14
4334716,0.40012261732248355,269130.0,107685.0,[],50,1.3,0.5,10,14,0.1,0.06427636139505935,0.08,2.3,3.39,0,1.5,0,269130.0,0.0,10,14
6875381,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08311290099678942,0.03,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
8309934,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09523562653790422,0.04,2.3,3.02,0,0.5,0,269130.0,0.0,10,14
9450068,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0861282535813707,0.04,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
1409749,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06720865337603804,0.03,2.3,3.13,0,0.5,0,269130.0,0.0,10,14
4374512,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07639047502209832,0.04,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
6796344,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07788625878946262,0.08,2.3,3.09,0,0.5,0,269130.0,0.0,10,14
5636066,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0709566935294178,0.05,2.3,3.13,0,0.5,0,269130.0,0.0,10,14
5518885,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09217958658120366,0.05,2.3,3.01,0,0.5,0,269130.0,0.0,10,14
6767680,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06385836282360119,0.03,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
4705057,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0782444964088923,0.04,2.3,3.12,0,0.5,0,269130.0,0.0,10,14
7317070,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08712514928852674,0.03,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
6775311,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08265119118653867,0.02,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
6946002,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09336961309858208,0.07,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
127421,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07185213537878174,0.04,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
1131992,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06197920333081668,0.05,2.3,3.1,0,0.5,0,269130.0,0.0,10,14
6922171,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08652361395272236,0.03,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
6354335,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08220756105485957,0.06,2.3,3.18,0,0.5,0,269130.0,0.0,10,14
3656473,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07810428299844145,0.08,2.3,3.08,0,0.5,0,269130.0,0.0,10,14
6367804,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07758624302845779,0.04,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
2320094,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08670676621270444,0.03,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
2272231,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0874084439411609,0.03,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
7430476,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07325204668214366,0.03,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
9145995,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06958581340753106,0.03,2.3,3.02,0,0.5,0,269130.0,0.0,10,14
5494213,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08780625794945687,0.07,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
4544156,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06886350477563459,0.07,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
7171734,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09620338643661976,0.06,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
9404172,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08158207296751115,0.03,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
4719226,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0688611612429697,0.05,2.3,3.1,0,0.5,0,269130.0,0.0,10,14
4135329,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0907455529811789,0.08,2.3,3.17,0,0.5,0,269130.0,0.0,10,14
9573715,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08456151938579057,0.03,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
1963685,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07892914577894926,0.03,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
7006908,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08743132515290393,0.03,2.3,3.13,0,0.5,0,269130.0,0.0,10,14
2220563,0.4001182732111177,253650.0,101490.0,[],50,1.3,0.5,10,10,0.1,0.06753513236274597,0.02,2.3,3.04,0,0.5,0,253650.0,0.0,10,14
4826797,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06858655105347355,0.05,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
2035943,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08284327981547479,0.03,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
2090644,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08241406045463472,0.03,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
4840589,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08534968819264074,0.06,2.3,3.0,0,0.5,0,269130.0,0.0,10,14
8539763,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08801050586324545,0.02,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
5168243,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07064265658054679,0.04,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
589625,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08461623356285629,0.08,2.3,3.02,0,0.5,0,269130.0,0.0,10,14
2984228,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08345567894802267,0.05,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
2742212,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07597664138643535,0.05,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
7903901,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0806508203383841,0.04,2.3,3.1,0,0.5,0,269130.0,0.0,10,14
2608493,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06693717622157333,0.05,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
3266489,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06914639587364871,0.04,2.3,3.02,0,0.5,0,269130.0,0.0,10,14
2357787,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07808423812983557,0.04,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
5420569,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.05997097793981026,0.04,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
597117,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07816362602512184,0.05,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
4403808,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07494084395616904,0.05,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
8874741,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08909629919183369,0.03,2.3,3.09,0,0.5,0,269130.0,0.0,10,14
9719928,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09007891894481604,0.07,2.3,3.39,0,0.5,0,269130.0,0.0,10,14
2779323,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07053282933656019,0.03,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
4979277,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08280697936412589,0.04,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
832117,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08220349849180596,0.06,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
531725,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08839607746270313,0.05,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
6778473,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08998136159543423,0.05,2.3,3.14,0,0.5,0,269130.0,0.0,10,14
576669,0.4001469651692549,204130.0,81682.0,[],50,1.3,0.5,10,10,0.1,0.07345766833770032,0.05,2.3,3.05,0,0.5,0,204130.0,0.0,10,14
2504682,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06826732715099407,0.04,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
8792518,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07779680516193829,0.03,2.3,3.06,0,0.5,0,269130.0,0.0,10,14
715577,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09212707404393834,0.04,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
7202970,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07441599159818865,0.03,2.3,3.03,0,0.5,0,269130.0,0.0,10,14
1531677,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08293948812844137,0.04,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
418932,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09806992433148953,0.05,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
921102,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09667724748512925,0.08,2.3,3.02,0,0.5,0,269130.0,0.0,10,14
147621,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08371290548418002,0.04,2.3,3.08,0,0.5,0,269130.0,0.0,10,14
7299572,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07562126158433445,0.04,2.3,3.1,0,0.5,0,269130.0,0.0,10,14
52606,0.40011993283761094,250140.0,100086.0,[],50,1.3,0.5,10,10,0.1,0.07112822292959951,0.04,2.3,3.13,0,0.5,0,250140.0,0.0,10,14
3343844,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09029274797840023,0.05,2.3,3.01,0,0.5,0,269130.0,0.0,10,14
5675971,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07051496508322311,0.06,2.3,3.01,0,0.5,0,269130.0,0.0,10,14
6978717,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06805419232529247,0.04,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
5899496,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06520004047600252,0.04,2.3,3.19,0,0.5,0,269130.0,0.0,10,14
7157380,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06354651601816694,0.05,2.3,3.09,0,0.5,0,269130.0,0.0,10,14
8656679,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08051299285118979,0.06,2.3,3.15,0,0.5,0,269130.0,0.0,10,14
3620241,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06579742646651965,0.05,2.3,3.11,0,0.5,0,269130.0,0.0,10,14
7215804,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07684596435140047,0.06,2.3,3.08,0,0.5,0,269130.0,0.0,10,14
4802969,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.06853462957143161,0.05,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
9384693,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08620081973173399,0.04,2.3,3.12,0,0.5,0,269130.0,0.0,10,14
3243576,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07526595382736803,0.04,2.3,3.05,0,0.5,0,269130.0,0.0,10,14
4750493,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07147237432811182,0.05,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
4056441,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0628561103540754,0.04,2.3,4.83,0,0.5,0,269130.0,0.0,10,14
4507374,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09297692389201209,0.04,2.3,3.2,0,0.5,0,269130.0,0.0,10,14
5010826,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,1.0,0.07,2.3,3.08,0,0.5,0,269130.0,0.0,10,14
2180302,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07384393483219115,0.04,2.3,3.25,0,0.5,0,269130.0,0.0,10,14
8080023,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08824863844757046,0.05,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
171395,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07290208143836203,0.05,2.3,3.16,0,0.5,0,269130.0,0.0,10,14
1133934,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.07038099204156084,0.04,2.3,3.15,0,0.5,0,269130.0,0.0,10,14
572382,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09481307427207376,0.08,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
9999082,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09132902514612846,0.06,2.3,3.15,0,0.5,0,269130.0,0.0,10,14
1237006,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.0787013768818411,0.05,2.3,3.04,0,0.5,0,269130.0,0.0,10,14
2951128,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.08737459625063836,0.04,2.3,3.08,0,0.5,0,269130.0,0.0,10,14
9334941,0.40011147029316685,269130.0,107682.0,[],50,1.3,0.5,10,10,0.1,0.09097601192403786,0.07,2.3,3.07,0,0.5,0,269130.0,0.0,10,14
5609223,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.08747876766525052,0.07,2.3,5.97,0,0.5,0,240580.0,0.0,10,14
9787495,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.05811686225277743,0.05,2.3,5.76,0,0.5,0,240580.0,0.0,10,14
7320528,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.08268943697171315,0.08,2.3,5.86,0,0.5,0,240580.0,0.0,10,14
3017131,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.06941288228586041,0.1,2.3,5.84,0,0.5,0,240580.0,0.0,10,14
1733927,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.07651499668737413,0.06,2.3,5.9,0,0.5,0,240580.0,0.0,10,14
9702647,0.40025355391138084,240580.0,96293.0,[],50,1.3,0.5,20,20,0.1,0.06088280255226874,0.04,2.3,5.97,0,0.5,0,240580.0,0.0,10,14
1604324,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,1.0,0.07,2.3,5.84,0,0.5,0,240580.0,0.0,10,14
1925219,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.09186475292477453,0.09,2.3,5.85,0,0.5,0,240580.0,0.0,10,14
2957063,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.0802026545202909,0.07,2.3,6.03,0,0.5,0,240580.0,0.0,10,14
9502691,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.09315398749441423,0.08,2.3,6.02,0,0.5,0,240580.0,0.0,10,14
8357649,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.0738969654841581,0.05,2.3,5.88,0,0.5,0,240580.0,0.0,10,14
9143683,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.07968402332846922,0.07,2.3,5.97,0,0.5,0,240580.0,0.0,10,14
1151483,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.08040339238359183,0.08,2.3,5.85,0,0.5,0,240580.0,0.0,10,14
2376072,0.40023692742538863,240580.0,96289.0,[],50,1.3,0.5,20,19,0.1,0.07583256721056493,0.08,2.3,5.61,0,0.5,0,240580.0,0.0,10,14
8181522,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.0910447814946982,0.05,2.3,5.79,0,0.5,0,240580.0,0.0,10,14
6697611,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.09535993105527575,0.05,2.3,5.9,0,0.5,0,240580.0,0.0,10,14
3306994,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.078935383204142,0.07,2.3,5.84,0,0.5,0,240580.0,0.0,10,14
9442453,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.08687823962849592,0.05,2.3,5.87,0,0.5,0,240580.0,0.0,10,14
7789269,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.06335028135608956,0.06,2.3,5.95,0,0.5,0,240580.0,0.0,10,14
4608992,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.06357360116943561,0.08,2.3,5.97,0,0.5,0,240580.0,0.0,10,14
2951731,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.07845989652621589,0.06,2.3,5.73,0,0.5,0,240580.0,0.0,10,14
1221053,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.06276747821728343,0.09,2.3,5.89,0,0.5,0,240580.0,0.0,10,14
2772372,0.40023692742538863,240580.0,96289.0,[],50,1.3,0.5,20,19,0.1,0.08956423460443143,0.07,2.3,5.65,0,0.5,0,240580.0,0.0,10,14
3747347,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,21,0.1,0.06532062941748687,0.08,2.3,5.89,0,0.5,0,240580.0,0.0,10,14
7663834,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.09083332390840042,0.05,2.3,5.8,0,0.5,0,240580.0,0.0,10,14
8065276,0.4002493972898828,240580.0,96292.0,[],50,1.3,0.5,20,20,0.1,0.07444089563364059,0.05,2.3,5.88,0,0.5,0,240580.0,0.0,10,14
