ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
9421949,1.0,244020.0,244020.0,[],50,1.3,0.5,5,5,0.1,0.0829539467067824,0.03,3.22,0.79,0,0.5,0,244020.0,0.0,6,4,0.0,0.0,0.0,56099.538363429776,0.22989729679300785,0.22989729679300785
5945179,0.7918096331602159,224703.0,177922.0,[],50,1.3,0.5,5,5,0.1,0.0717878619683284,0.03,2.82,0.97,0,0.5,0,224703.0,0.0,6,4,0.0,0.0,0.0,62318.35375749896,0.35025659422386757,0.27733654538434716
7774758,1.0,248113.0,248113.0,[],50,1.3,0.5,5,5,0.1,0.0699359809357953,0.02,3.24,0.81,0,0.5,0,248113.0,0.0,6,4,0.0,0.0,0.0,90818.84667605012,0.3660382433651204,0.3660382433651204
1700311,1.0,210945.0,210945.0,[],50,1.3,0.5,5,5,0.1,0.0883702778957793,0.03,2.94,0.89,0,0.5,0,210945.0,0.0,6,4,0.0,0.0,0.0,55405.29891608037,0.26265281905748117,0.26265281905748117
2763643,0.7957059629289269,230692.0,183563.0,[],50,1.3,0.5,5,5,0.1,0.0982524696802747,0.01,3.04,0.86,0,0.5,0,230692.0,0.0,6,4,0.0,0.0,0.0,52768.9250644109,0.287470378368249,0.22874189423305055
455834,0.7813271967313201,212930.0,166368.0,[],50,1.3,0.5,5,5,0.1,0.0900807639461055,0.02,3.02,0.89,0,0.5,0,212930.0,0.0,6,4,0.0,0.0,0.0,38953.79648681762,0.23414236203367006,0.1829417953638173
979120,0.6000488555585411,204685.0,122821.0,[],50,1.3,0.5,5,5,0.1,0.0704436397982745,0.04,2.84,0.87,0,0.5,0,204685.0,0.0,6,4,0.0,0.0,0.0,47014.39414183918,0.38278791201699364,0.22969144852744058
9490826,1.0,235950.0,235950.0,[],50,1.3,0.5,5,5,0.1,0.0563042067110669,0.01,3.04,0.84,0,0.5,0,235950.0,0.0,6,4,0.0,0.0,0.0,86265.58003391142,0.3656095784442103,0.3656095784442103
7238598,1.0,220503.0,220503.0,[],50,1.3,0.5,5,5,0.1,0.0740213583974651,0.06,2.88,0.9,0,0.5,0,220503.0,0.0,6,4,0.0,0.0,0.0,11234.327701827457,0.05094863880231769,0.05094863880231769
7929677,0.7925109621588209,207076.0,164110.0,[],50,1.3,0.5,5,5,0.1,0.0736528328651447,0.02,2.98,0.83,0,0.5,0,207076.0,0.0,6,4,0.0,0.0,0.0,24074.387919079847,0.14669665418974984,0.11625870655739848
5576147,0.7973965231788079,241600.0,192651.0,[],50,1.3,0.5,5,5,0.1,0.0427710927793748,0.02,2.96,0.92,0,0.5,0,241600.0,0.0,6,4,0.0,0.0,0.0,34611.95530402616,0.17966143598541487,0.14326140440408178
3670255,0.4000613496932515,244500.0,97815.0,[],50,1.3,0.5,5,5,0.1,0.0533193196203586,0.03,2.76,0.96,0,0.5,0,244500.0,0.0,6,4,0.0,0.0,0.0,24946.988566272423,0.255042565723789,0.10203267307268885
3951935,0.7929756689785139,220747.0,175047.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.9,0.96,0,0.5,0,220747.0,0.0,6,4,0.0,0.0,0.0,56734.73769062031,0.3241114540130383,0.2570124970695879
9023382,0.5870671454607792,221668.0,130134.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.88,0.94,0,0.5,0,221668.0,0.0,6,4,0.0,0.0,0.0,7499.0,0.05762521708392887,0.03382987170001985
1361317,0.60003980574795,251220.0,150742.0,[],50,1.3,0.5,5,5,0.1,0.0592997315975075,0.03,2.92,0.88,0,0.5,0,251220.0,0.0,6,4,0.0,0.0,0.0,31742.43667536353,0.21057460213718493,0.1263531433618483
8411042,0.6000485908649174,205800.0,123490.0,[],50,1.3,0.5,5,5,0.1,0.0937441683171919,0.03,2.78,1.05,0,0.5,0,205800.0,0.0,6,4,0.0,0.0,0.0,57485.29866305404,0.46550569813793863,0.27932603820725965
2037843,0.600046232085067,216300.0,129790.0,[],50,1.3,0.5,5,5,0.1,0.0862332781293708,0.02,2.86,0.93,0,0.5,0,216300.0,0.0,6,4,0.0,0.0,0.0,53548.39495085826,0.4125772012547828,0.24756539505713482
9268435,0.8000195828845589,255325.0,204265.0,[],50,1.3,0.5,5,5,0.1,0.0863550688213084,0.05,2.96,0.83,0,0.5,0,255325.0,0.0,6,4,0.0,0.0,0.0,90090.78526889133,0.44104856568130285,0.3528474895481889
9451924,0.7891212587138684,239991.0,189382.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,3.02,0.88,0,0.5,0,239991.0,0.0,6,4,0.0,0.0,0.0,31329.232219414407,0.1654287747484682,0.13054336295700425
852180,0.8000259598660471,192605.0,154089.0,[],50,1.3,0.5,5,5,0.1,0.0664827655155163,0.02,2.88,0.93,0,0.5,0,192605.0,0.0,6,4,0.0,0.0,0.0,84094.34360524666,0.5457517642741965,0.43661557906205267
9003656,0.4000577556167337,259715.0,103901.0,[],50,1.3,0.5,5,5,0.1,0.0653821536517909,0.02,2.78,0.95,0,0.5,0,259715.0,0.0,6,4,0.0,0.0,0.0,25035.79285248718,0.24095815105232074,0.09639717710754934
2145798,0.5885342058836834,198957.0,117093.0,[],50,1.3,0.5,5,5,0.1,0.0277340057918289,0.04,2.86,0.87,0,0.5,0,198957.0,0.0,6,4,0.0,0.0,0.0,54516.246373597045,0.46558074670216876,0.2740101950350932
1380211,0.60005494807407,181990.0,109204.0,[],50,1.3,0.5,5,5,0.1,0.0780754469158082,0.01,2.78,0.93,0,0.5,0,181990.0,0.0,6,4,0.0,0.0,0.0,28250.67967029768,0.25869638172867,0.15523204390514686
9836330,1.0,219698.0,219698.0,[],50,1.3,0.5,5,5,0.1,0.0602752456811351,0.03,3.06,0.81,0,0.5,0,219698.0,0.0,6,4,0.0,0.0,0.0,58394.41760882244,0.26579403366813736,0.26579403366813736
9050826,0.7962212037979235,261406.0,208137.0,[],50,1.3,0.5,5,5,0.1,0.0878753427655389,0.03,2.74,1.0,0,0.5,0,261406.0,0.0,6,4,0.0,0.0,0.0,79293.90044147607,0.3809697480096094,0.30333619137080275
5141407,0.6000397582697201,251520.0,150922.0,[],50,1.3,0.5,5,5,0.1,0.0986181393104606,0.03,2.78,1.02,0,0.5,0,251520.0,0.0,6,4,0.0,0.0,0.0,36745.39090692046,0.24347272701740277,0.1460933162647919
8779129,0.7857042877805254,235763.0,185240.0,[],50,1.3,0.5,5,5,0.1,0.0849886385595815,0.04,3.02,0.89,0,0.5,0,235763.0,0.0,6,4,0.0,0.0,0.0,22249.60390527211,0.12011230784534717,0.09437275528930371
1913570,0.796652511517581,277402.0,220993.0,[],50,1.3,0.5,5,5,0.1,1.0,0.04,2.86,0.95,0,0.5,0,277402.0,0.0,6,4,0.0,0.0,0.0,47832.196230526526,0.21644213269436827,0.17242916860919
7030239,1.0,233396.0,233396.0,[],50,1.3,0.5,5,5,0.1,0.0748044433831217,0.02,3.06,0.82,0,0.5,0,233396.0,0.0,6,4,0.0,0.0,0.0,65424.06805139906,0.2803135788591024,0.2803135788591024
186483,1.0,217695.0,217695.0,[],50,1.3,0.5,5,5,0.1,0.0619728921790381,0.03,2.94,0.89,0,0.5,0,217695.0,0.0,6,4,0.0,0.0,0.0,42487.43623609595,0.19516955481796067,0.19516955481796067
9880200,1.0,249213.0,249213.0,[],50,1.3,0.5,5,5,0.1,0.071828652549222,0.03,2.96,0.91,0,0.5,0,249213.0,0.0,6,4,0.0,0.0,0.0,65609.82272509226,0.2632680587493119,0.2632680587493119
9272298,0.7873294702304431,208468.0,164133.0,[],50,1.3,0.5,5,5,0.1,0.0600028733088543,0.03,3.0,0.86,0,0.5,0,208468.0,0.0,6,4,0.0,0.0,0.0,65313.97167032331,0.39793321069086235,0.31330454396033597
4663417,0.6000439049019823,227765.0,136669.0,[],50,1.3,0.5,5,5,0.1,0.0800138497831328,0.04,2.74,0.94,0,0.5,0,227765.0,0.0,6,4,0.0,0.0,0.0,20533.478685753253,0.15024240087915514,0.09015203690537726
6965247,0.6000443223118518,225620.0,135382.0,[],50,1.3,0.5,5,5,0.1,0.0747483379304566,0.02,2.98,0.9,0,0.5,0,225620.0,0.0,6,4,0.0,0.0,0.0,39784.21291904437,0.29386634056997507,0.17633282917757453
7421355,0.7899959119607952,198139.0,156529.0,[],50,1.3,0.5,5,5,0.1,0.0990491554054024,0.02,3.1,0.8,0,0.5,0,198139.0,0.0,6,4,0.0,0.0,0.0,62064.85388393915,0.3965070618475755,0.31323895792317086
1415679,1.0,224254.0,224254.0,[],50,1.3,0.5,5,5,0.1,0.0455366617946891,0.03,2.82,0.91,0,0.5,0,224254.0,0.0,6,4,0.0,0.0,0.0,45819.650946119305,0.2043203284941152,0.2043203284941152
6598835,0.4000676773145641,221640.0,88671.0,[],50,1.3,0.5,5,5,0.1,0.062255668084083,0.03,2.9,0.89,0,0.5,0,221640.0,0.0,6,4,0.0,0.0,0.0,26468.4194520445,0.29850142044236,0.11942076995147312
3516242,0.7963266713771407,237768.0,189341.0,[],50,1.3,0.5,5,5,0.1,0.0581815550930674,0.05,2.98,0.95,0,0.5,0,237768.0,0.0,6,4,0.0,0.0,0.0,32511.627658717636,0.1717093902467909,0.13673676717942548
9342358,1.0,286716.0,286716.0,[],50,1.3,0.5,5,5,0.1,0.0605837819612108,0.08,3.22,0.86,0,0.5,0,286716.0,0.0,10,4,0.0,0.0,0.0,15851.124733736597,0.055285106982995706,0.055285106982995706
4039599,0.6000385457731056,285375.0,171236.0,[],50,1.3,0.5,5,5,0.1,0.0819782752500021,0.03,2.84,0.98,0,0.5,0,285375.0,0.0,10,4,0.0,0.0,0.0,43526.95070478866,0.2541927556401029,0.1525254514403457
7947885,0.6000342876735814,291650.0,175000.0,[],50,1.3,0.5,5,5,0.1,0.0828886763663061,0.02,2.82,0.91,0,0.5,0,291650.0,0.0,10,4,0.0,0.0,0.0,34762.58145021032,0.19864332257263037,0.11919280456098172
4026482,0.8000187705302675,266375.0,213105.0,[],50,1.3,0.5,5,5,0.1,0.0666922112459846,0.02,2.98,0.85,0,0.5,0,266375.0,0.0,10,4,0.0,0.0,0.0,45173.20030753546,0.21197625727944186,0.16958498473030675
2990692,1.0,256327.0,256327.0,[],50,1.3,0.5,5,5,0.1,0.0529486094736792,0.02,2.9,0.87,0,0.5,0,256327.0,0.0,10,4,0.0,0.0,0.0,78057.50618229329,0.30452315277865105,0.30452315277865105
3260730,1.0,317956.0,317956.0,[],50,1.3,0.5,5,5,0.1,0.0804890240479901,0.04,3.02,0.85,0,0.5,0,317956.0,0.0,10,4,0.0,0.0,0.0,27948.711156226836,0.08790119122214028,0.08790119122214028
106515,0.6000477326968974,209500.0,125710.0,[],50,1.3,0.5,5,5,0.1,0.0971742292405599,0.09,2.84,0.93,0,0.5,0,209500.0,0.0,10,4,0.0,0.0,0.0,15348.93127056788,0.12209793389999109,0.0732645884036653
2227914,1.0,265243.0,265243.0,[],50,1.3,0.5,5,5,0.1,0.0790257438833915,0.08,3.02,0.9,0,0.5,0,265243.0,0.0,10,4,0.0,0.0,0.0,18626.518492446256,0.07022435461990045,0.07022435461990045
4188765,1.0,170287.0,170287.0,[],50,1.3,0.5,5,5,0.1,0.0980605698820292,0.01,2.92,0.89,0,0.5,0,170287.0,0.0,10,4,0.0,0.0,0.0,29236.836454685847,0.17169153520049005,0.17169153520049005
5986673,0.7868392364252081,301791.0,237461.0,[],50,1.3,0.5,5,5,0.1,0.0924995618962866,0.04,2.98,0.87,0,0.5,0,301791.0,0.0,10,4,0.0,0.0,0.0,67189.62486295566,0.2829501470260618,0.22263627763238686
2440533,1.0,250639.0,250639.0,[],50,1.3,0.5,5,5,0.1,0.0817694621615189,0.02,2.98,0.85,0,0.5,0,250639.0,0.0,10,4,0.0,0.0,0.0,59134.36500293449,0.2359344116555464,0.2359344116555464
6553379,0.7974675384844713,248217.0,197945.0,[],50,1.3,0.5,5,5,0.1,0.0695540576214413,0.02,2.84,0.95,0,0.5,0,248217.0,0.0,10,4,0.0,0.0,0.0,40602.092512628056,0.2051180505323603,0.16357498685677474
6557943,0.9892984501440132,291640.0,288519.0,[],50,1.3,0.5,5,5,0.1,0.0675762343846996,0.03,2.86,0.92,0,0.5,0,291640.0,0.0,10,4,0.0,0.0,0.0,51469.0070714653,0.17839035582219992,0.17648130253554142
6422905,0.6000384822596783,259860.0,155926.0,[],50,1.3,0.5,5,5,0.1,0.0699527352855387,0.03,2.88,0.93,0,0.5,0,259860.0,0.0,10,4,0.0,0.0,0.0,41480.75655411222,0.2660284785995422,0.1596273245367206
2959242,1.0,198891.0,198891.0,[],50,1.3,0.5,5,5,0.1,0.0820128912783113,0.02,3.12,0.81,0,0.5,0,198891.0,0.0,10,4,0.0,0.0,0.0,57008.46510732325,0.2866316983037103,0.2866316983037103
1646992,0.791600123468388,298052.0,235938.0,[],50,1.3,0.5,5,5,0.1,0.0729335337319185,0.01,3.22,0.8,0,0.5,0,298052.0,0.0,10,4,0.0,0.0,0.0,68630.94649746318,0.29088551440405186,0.23026500911741302
3065899,0.7942229576103114,261691.0,207841.0,[],50,1.3,0.5,5,5,0.1,0.0767227808118646,0.03,3.12,0.82,0,0.5,0,261691.0,0.0,10,4,0.0,0.0,0.0,29115.179345575965,0.14008390714813712,0.1112578550488017
8878216,0.79757327227537,183869.0,146649.0,[],50,1.3,0.5,5,5,0.1,0.0814299082095097,0.03,2.9,0.93,0,0.5,0,183869.0,0.0,10,4,0.0,0.0,0.0,35278.59683771538,0.24056486466130267,0.1918681063023967
8214185,1.0,301272.0,301272.0,[],50,1.3,0.5,5,5,0.1,0.0820094800316026,0.03,3.22,0.78,0,0.5,0,301272.0,0.0,10,4,0.0,0.0,0.0,89051.01253219746,0.2955834346776251,0.2955834346776251
1079671,0.4000736087937972,203780.0,81527.0,[],50,1.3,0.5,5,5,0.1,0.0645715160167607,0.01,2.82,0.91,0,0.5,0,203780.0,0.0,10,4,0.0,0.0,0.0,11331.234736259115,0.13898751010412644,0.055605234744622214
9719135,0.6000371477924924,269195.0,161527.0,[],50,1.3,0.5,5,5,0.1,0.0832081826822544,0.04,2.86,0.95,0,0.5,0,269195.0,0.0,10,4,0.0,0.0,0.0,15557.38699215265,0.09631446750173438,0.0577922583708934
3470486,1.0,239884.0,239884.0,[],50,1.3,0.5,5,5,0.1,0.0749858913253385,0.03,2.84,0.91,0,0.5,0,239884.0,0.0,10,4,0.0,0.0,0.0,25440.80832627461,0.10605462776289629,0.10605462776289629
9535056,0.600045182424037,221325.0,132805.0,[],50,1.3,0.5,5,5,0.1,0.0911739880316133,0.03,3.02,0.9,0,0.5,0,221325.0,0.0,10,4,0.0,0.0,0.0,31500.603286745907,0.2371944074902745,0.14232736151246314
7259338,0.6000369480879364,270650.0,162400.0,[],50,1.3,0.5,5,5,0.1,0.0843675835375195,0.04,2.82,1.11,0,0.5,0,270650.0,0.0,10,4,0.0,0.0,0.0,25353.581071232304,0.15611811004453388,0.09367663429237873
106921,0.5934169244728184,182954.0,108568.0,[],50,1.3,0.5,5,5,0.1,0.0832260162641874,0.04,2.86,0.94,0,0.5,0,182954.0,0.0,10,4,0.0,0.0,0.0,17971.8458758691,0.16553538681627275,0.09823150013593089
2078288,0.7836774242900734,235306.0,184404.0,[],50,1.3,0.5,5,5,0.1,0.0756519205648241,0.02,2.84,0.89,0,0.5,0,235306.0,0.0,10,4,0.0,0.0,0.0,31850.501857008658,0.17272131763415466,0.13535779732352196
5362538,0.7979250186345413,248195.0,198041.0,[],50,1.3,0.5,5,4,0.1,0.0816084049429607,0.02,2.98,0.7,0,0.5,0,248195.0,0.0,10,4,0.0,0.0,0.0,24439.456589594127,0.12340604516031593,0.09846877088416015
64406,0.7917174855014298,287787.0,227846.0,[],50,1.3,0.5,5,5,0.1,0.0791010162927448,0.07,2.88,0.94,0,0.5,0,287787.0,0.0,10,4,0.0,0.0,0.0,29233.97622450041,0.12830585669487465,0.10158199023757296
614199,0.4000547315417875,274065.0,109641.0,[],50,1.3,0.5,5,5,0.1,0.0759131522755886,0.02,2.74,0.93,0,0.5,0,274065.0,0.0,10,4,0.0,0.0,0.0,20533.69713941488,0.187281191702145,0.07492272686922766
2439462,1.0,267804.0,267804.0,[],50,1.3,0.5,5,5,0.1,0.0737500331733333,0.02,2.82,0.93,0,0.5,0,267804.0,0.0,10,4,0.0,0.0,0.0,57079.75190312679,0.21314002741978008,0.21314002741978008
5393342,1.0,266255.0,266255.0,[],50,1.3,0.5,5,5,0.1,0.0620144115409614,0.03,2.74,0.98,0,0.5,0,266255.0,0.0,10,4,0.0,0.0,0.0,71625.52108391657,0.26901098978016025,0.26901098978016025
8953047,0.7833350081256302,288593.0,226065.0,[],50,1.3,0.5,5,5,0.1,0.0752782984074382,0.01,2.82,0.91,0,0.5,0,288593.0,0.0,10,4,0.0,0.0,0.0,10800.47997824224,0.04777599353390503,0.03742460828309155
8282862,0.7961877325449552,238126.0,189593.0,[],50,1.3,0.5,5,5,0.1,0.0781627093978169,0.03,2.96,0.89,0,0.5,0,238126.0,0.0,10,4,0.0,0.0,0.0,36662.60365295327,0.1933753021100635,0.15396304331720717
5255298,0.600037863011624,264110.0,158476.0,[],50,1.3,0.5,5,5,0.1,0.0649353219609662,0.02,2.94,0.96,0,0.5,0,264110.0,0.0,10,4,0.0,0.0,0.0,15678.296544779749,0.09893167763434052,0.059362752431864556
1480056,0.6000429830217064,232650.0,139600.0,[],50,1.3,0.5,5,5,0.1,0.0743323795699201,0.02,2.74,0.96,0,0.5,0,232650.0,0.0,10,4,0.0,0.0,0.0,13934.639389900758,0.09981833373854411,0.05989529073673225
8434384,1.0,270203.0,270203.0,[],50,1.3,0.5,5,5,0.1,0.0759943175024872,0.05,3.32,0.77,0,0.5,0,270203.0,0.0,10,4,0.0,0.0,0.0,49561.94758734208,0.18342486052094936,0.18342486052094936
7287277,0.7924233132213772,272309.0,215784.0,[],50,1.3,0.5,5,5,0.1,0.0804747744862658,0.03,2.86,0.94,0,0.5,0,272309.0,0.0,10,4,0.0,0.0,0.0,38882.19243362761,0.18019034049617957,0.14278702662647072
5986711,0.792063799368559,268592.0,212742.0,[],50,1.3,0.5,5,5,0.1,0.0849692433197889,0.02,2.98,0.85,0,0.5,0,268592.0,0.0,10,4,0.0,0.0,0.0,30449.96854055974,0.14313096868770503,0.11336885886608589
2631530,0.7838117403672097,239754.0,187922.0,[],50,1.3,0.5,5,5,0.1,0.0813612995416393,0.05,2.92,0.87,0,0.5,0,239754.0,0.0,10,4,0.0,0.0,0.0,36754.64603556187,0.19558458315451022,0.1533014925113319
9454823,1.0,253479.0,253479.0,[],50,1.3,0.5,5,5,0.1,0.0650798290245664,0.05,2.88,0.88,0,0.5,0,253479.0,0.0,10,4,0.0,0.0,0.0,49448.24413892824,0.19507826738675882,0.19507826738675882
6907541,0.6000404547109511,247190.0,148324.0,[],50,1.3,0.5,5,5,0.1,0.0785727505402889,0.01,2.86,0.91,0,0.5,0,247190.0,0.0,10,4,0.0,0.0,0.0,37429.978144034845,0.2523528096871366,0.15142189467225553
3745454,0.6000541479592988,221615.0,132981.0,[],50,1.3,0.5,5,8,0.1,0.0547290895957528,0.06,2.78,1.21,0,1.5,0,221615.0,0.0,10,4,0.0,0.0,0.0,28759.235541008824,0.21626574879876692,0.12977115962822383
4071871,0.7895019721728577,230710.0,182146.0,[],50,1.3,0.5,5,5,0.1,0.0855601391424112,0.02,2.88,0.89,0,0.5,0,230710.0,0.0,10,4,0.0,0.0,0.0,39643.894258298766,0.21764899727854997,0.17183431259286014
1468470,0.7993447823987861,289980.0,231794.0,[],50,1.3,0.5,5,5,0.1,0.0938534588465929,0.08,3.16,0.83,0,0.5,0,289980.0,0.0,10,4,0.0,0.0,0.0,18809.48784290796,0.08114743195642667,0.06486477633943018
7577784,0.800020206918849,247440.0,197957.0,[],50,1.3,0.5,5,5,0.1,0.0762239262732828,0.04,2.84,0.98,0,0.5,0,247440.0,0.0,10,4,0.0,0.0,0.0,76904.76055688623,0.3884922511297213,0.31080165113516905
8161387,0.5913413830318922,276118.0,163280.0,[],50,1.3,0.5,5,5,0.1,0.0734148801123714,0.02,2.86,0.86,0,0.5,0,276118.0,0.0,10,4,0.0,0.0,0.0,24145.8947991374,0.14788029641803896,0.08744773900700932
9708428,1.0,295099.0,295099.0,[],50,1.3,0.5,5,5,0.1,0.0736312952973786,0.03,3.0,0.86,0,0.5,0,295099.0,0.0,10,4,0.0,0.0,0.0,44301.89469401685,0.15012553310589616,0.15012553310589616
494926,0.7932785495073493,297168.0,235737.0,[],50,1.3,0.5,5,5,0.1,0.0809449425775256,0.04,3.06,0.91,0,0.5,0,297168.0,0.0,10,4,0.0,0.0,0.0,47937.4579350845,0.20335143797997132,0.16131433376098536
4775399,1.0,265415.0,265415.0,[],50,1.3,0.5,5,5,0.1,0.082806734377079,0.03,3.1,0.83,0,0.5,0,265415.0,0.0,10,4,0.0,0.0,0.0,70843.42443992788,0.2669156771091607,0.2669156771091607
8329597,0.5936557346103023,259573.0,154097.0,[],50,1.3,0.5,5,5,0.1,0.0820435762574621,0.05,2.76,0.96,0,0.5,0,259573.0,0.0,10,4,0.0,0.0,0.0,20946.147547845365,0.13592832792231754,0.08069463136707349
1822056,0.5943887316687477,279509.0,166137.0,[],50,1.3,0.5,5,5,0.1,0.071355271433354,0.06,3.02,0.91,0,0.5,0,279509.0,0.0,10,4,0.0,0.0,0.0,14350.563834266708,0.08637789194620529,0.0513420456381251
8120929,1.0,284918.0,284918.0,[],50,1.3,0.5,5,5,0.1,0.0623809475249214,0.02,2.9,0.86,0,0.5,0,284918.0,0.0,10,4,0.0,0.0,0.0,82016.76794791722,0.2878609563029265,0.2878609563029265
5698720,0.7985785260833563,188396.0,150449.0,[],50,1.3,0.5,5,5,0.1,0.0746735087580808,0.06,2.82,0.92,0,0.5,0,188396.0,0.0,10,4,0.0,0.0,0.0,31213.73717874751,0.2074705526706559,0.16568152815743173
1359789,0.8000248416345795,201275.0,161025.0,[],50,1.3,0.5,5,5,0.1,0.0810284206460823,0.03,3.08,0.88,0,0.5,0,201275.0,0.0,10,4,0.0,0.0,0.0,55132.90348157412,0.3423872285767683,0.27391828831983167
8955016,0.7959442627692279,214363.0,170621.0,[],50,1.3,0.5,5,5,0.1,0.0926099652661781,0.02,3.02,0.9,0,0.5,0,214363.0,0.0,10,4,0.0,0.0,0.0,67001.0271653161,0.3926892185915925,0.3125587305893093
8735001,0.7888947185885408,224902.0,177424.0,[],50,1.3,0.5,5,5,0.1,0.0877192199129785,0.02,2.84,0.9,0,0.5,0,224902.0,0.0,10,4,0.0,0.0,0.0,45005.61334774346,0.25366136118982474,0.20011210815263297
2068612,0.5971394625382055,220518.0,131680.0,[],50,1.3,0.5,5,5,0.1,0.0846007581528723,0.02,2.94,0.91,0,0.5,0,220518.0,0.0,10,4,0.0,0.0,0.0,29270.983398346358,0.2222887560627761,0.1327373883236124
7347667,0.792733817218124,252815.0,200415.0,[],50,1.3,0.5,5,5,0.1,0.085787090596115,0.03,2.94,0.94,0,0.5,0,252815.0,0.0,10,4,0.0,0.0,0.0,38328.810723154565,0.19124721564331296,0.15160813528926118
4681376,1.0,301544.0,301544.0,[],50,1.3,0.5,5,5,0.1,0.0835570081162845,0.04,3.1,0.79,0,0.5,0,301544.0,0.0,10,4,0.0,0.0,0.0,59675.65982734716,0.19790033901303677,0.19790033901303677
3931423,0.5900266059645669,273247.0,161223.0,[],50,1.3,0.5,5,5,0.1,0.0858147870132107,0.04,2.98,0.86,0,0.5,0,273247.0,0.0,10,4,0.0,0.0,0.0,29247.45984501269,0.18140997156120833,0.10703670980838835
2764839,0.793308874130117,245579.0,194820.0,[],50,1.3,0.5,5,5,0.1,0.0733978953101623,0.02,2.92,0.89,0,0.5,0,245579.0,0.0,10,4,0.0,0.0,0.0,56123.54392687151,0.28807896482328055,0.22853559924452627
9077188,0.7937084461955184,276148.0,219181.0,[],50,1.3,0.5,5,5,0.1,0.0942239211102495,0.02,3.02,0.92,0,0.5,0,276148.0,0.0,10,4,0.0,0.0,0.0,73178.84135934932,0.33387401900415326,0.26499862884883946
8647022,1.0,239611.0,239611.0,[],50,1.3,0.5,5,5,0.1,0.0931636708642408,0.03,2.98,0.86,0,0.5,0,239611.0,0.0,10,4,0.0,0.0,0.0,35118.9092456798,0.14656634814628627,0.14656634814628627
7501857,0.7907646256107761,227170.0,179638.0,[],50,1.3,0.5,5,5,0.1,0.0832160530420091,0.05,3.06,0.88,0,0.5,0,227170.0,0.0,10,4,0.0,0.0,0.0,30320.458558022958,0.16878644027445727,0.13347034625180684
6376039,0.7993062810815329,239290.0,191266.0,[],50,1.3,0.5,5,5,0.1,0.0629278248103745,0.02,2.74,0.96,0,0.5,0,239290.0,0.0,10,4,0.0,0.0,0.0,41533.94756081912,0.21715280060658518,0.17357159747928924
4996446,0.5911143339862147,267532.0,158142.0,[],50,1.3,0.5,5,5,0.1,0.0766036243629853,0.03,2.94,0.91,0,0.5,0,267532.0,0.0,10,4,0.0,0.0,0.0,53552.7907377147,0.33863736855303905,0.20017340257507402
9391797,0.600036710045704,272405.0,163453.0,[],50,1.3,0.5,5,5,0.1,0.0861966539013814,0.02,2.8,0.94,0,0.5,0,272405.0,0.0,10,4,0.0,0.0,0.0,39080.21581741262,0.23909145636612741,0.14346365087796709
2343310,0.9230419924881472,259856.0,239858.0,[],50,1.3,0.5,5,5,0.1,0.0778078085651518,0.02,2.82,0.89,0,0.5,0,259856.0,0.0,10,4,0.0,0.0,0.0,107305.79837181812,0.44737218842739507,0.41294331618980556
6284920,1.0,315655.0,315655.0,[],50,1.3,0.5,5,5,0.1,0.0802736174753367,0.03,3.12,0.88,0,0.5,0,315655.0,0.0,10,4,0.0,0.0,0.0,71877.19880560748,0.22770809524831692,0.22770809524831692
3781160,1.0,251699.0,251699.0,[],50,1.3,0.5,5,5,0.1,0.0676153458154617,0.03,3.24,0.79,0,0.5,0,251699.0,0.0,10,4,0.0,0.0,0.0,75306.7453957729,0.29919366145981074,0.29919366145981074
8714508,1.0,282206.0,282206.0,[],50,1.3,0.5,5,5,0.1,0.0647866155224097,0.03,2.94,0.83,0,0.5,0,282206.0,0.0,10,4,0.0,0.0,0.0,59645.89587574602,0.21135587434620817,0.21135587434620817
8983711,0.7929669511038873,295320.0,234179.0,[],50,1.3,0.5,5,6,0.1,0.0607049679363065,0.09,2.84,0.91,0,0.5,0,295320.0,0.0,10,4,0.0,0.0,0.0,22418.122151919822,0.09573071091737441,0.075911289963158
3702202,0.6000357884188676,279420.0,167662.0,[],50,1.3,0.5,5,5,0.1,0.072515474230813,0.02,2.94,0.89,0,0.5,0,279420.0,0.0,10,4,0.0,0.0,0.0,23134.81394724228,0.13798483822954682,0.08279584119691605
9766399,1.0,280808.0,280808.0,[],50,1.3,0.5,5,5,0.1,0.0740841651511102,0.03,3.04,0.87,0,0.5,0,280808.0,0.0,10,4,0.0,0.0,0.0,32354.67750155688,0.11521992785660265,0.11521992785660265
2307636,0.6000555144337528,216160.0,129708.0,[],50,1.3,0.5,5,5,0.1,0.0806576687666499,0.02,3.2,0.81,0,0.5,0,216160.0,0.0,10,4,0.0,0.0,0.0,32960.799445247976,0.25411539338551187,0.1524833431034788
