ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
4340377,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08440093436549351,0.05,5.5600000000000005,1.0,0,0.5,0,295013.0,0.0,10,1
2162332,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06934481062622333,0.08,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
9993687,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0784442175983499,0.06,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
8575367,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07748154205430208,0.03,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
454623,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07020451438445988,0.04,5.5600000000000005,0.92,0,0.5,0,295013.0,0.0,10,1
2217459,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07312990626315177,0.07,5.5600000000000005,0.99,0,0.5,0,295013.0,0.0,10,1
7012818,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08453170019761665,0.07,5.5600000000000005,0.98,0,0.5,0,295013.0,0.0,10,1
1517895,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0688254958137127,0.04,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
2724727,1.0,246013.0,246013.0,[],50,1.3,0.5,10,10,0.1,0.06990482374828975,0.06,5.5600000000000005,0.94,0,0.5,0,246013.0,0.0,10,1
8097987,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0634700969271845,0.07,5.5600000000000005,0.98,0,0.5,0,295013.0,0.0,10,1
9133440,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06924810277961618,0.06,5.5600000000000005,0.92,0,0.5,0,295013.0,0.0,10,1
6438205,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06658879232315398,0.05,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
7871337,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0731922283859574,0.03,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
8158112,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07397804680756788,0.08,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
8536070,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06537730125637886,0.05,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
9907418,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07657460035076635,0.05,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
9008742,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.05309113956358068,0.05,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
9495776,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07132035336318189,0.04,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
5849192,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08605448720985384,0.04,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
2692968,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07532914106363905,0.05,5.5600000000000005,1.01,0,0.5,0,295013.0,0.0,10,1
2054995,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08840832138433785,0.11,5.5600000000000005,0.98,0,0.5,0,295013.0,0.0,10,1
2480314,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07597740443495381,0.04,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
4618473,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07574300163564514,0.03,5.5600000000000005,0.93,0,0.5,0,295013.0,0.0,10,1
1942774,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.08118659687349528,0.04,5.5600000000000005,0.95,0,0.5,0,295013.0,0.0,10,1
3768595,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07502077657045603,0.04,5.5600000000000005,0.91,0,0.5,0,295013.0,0.0,10,1
3640834,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.06241859768761436,0.04,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
6486864,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.060222767315541145,0.04,5.5600000000000005,0.94,0,0.5,0,295013.0,0.0,10,1
459937,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.09516406027473925,0.06,5.5600000000000005,0.91,0,0.5,0,295013.0,0.0,10,1
5397454,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.07468804827024297,0.06,5.5600000000000005,0.96,0,0.5,0,295013.0,0.0,10,1
7341117,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.09375397589671143,0.05,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
7772942,1.0,295013.0,295013.0,[],50,1.3,0.5,10,10,0.1,0.0774130156030556,0.03,5.5600000000000005,0.97,0,0.5,0,295013.0,0.0,10,1
390429,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06173801372738373,0.03,5.4399999999999995,1.06,0,0.5,0,347107.0,0.0,10,1
6838427,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07412963107021978,0.06,5.4399999999999995,0.99,0,0.5,0,347107.0,0.0,10,1
6566716,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.087077867030485,0.08,5.4399999999999995,1.04,0,0.5,0,347107.0,0.0,10,1
4593880,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07185030111865395,0.02,5.4399999999999995,1.0,0,0.5,0,347107.0,0.0,10,1
7357603,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08825936546013623,0.09,5.4399999999999995,1.03,0,0.5,0,347107.0,0.0,10,1
7016883,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09252838137051236,0.1,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
9700521,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07180329137773836,0.07,5.4399999999999995,1.0,0,0.5,0,347107.0,0.0,10,1
1564753,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08908792801199239,0.05,5.4399999999999995,0.99,0,0.5,0,347107.0,0.0,10,1
7302225,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07599199900706911,0.07,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
846939,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06978027789412307,0.06,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
7196332,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0784645643729153,0.08,5.4399999999999995,1.05,0,0.5,0,347107.0,0.0,10,1
1747626,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06248201534494052,0.07,5.4399999999999995,0.99,0,0.5,0,347107.0,0.0,10,1
4007448,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06925218912238625,0.02,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
9854243,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06608304674503394,0.08,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
9689331,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0655521754543203,0.05,5.4399999999999995,1.03,0,0.5,0,347107.0,0.0,10,1
6315821,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,1.0,0.07,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
8749222,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06643006871683671,0.06,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
5597582,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07095975448431165,0.06,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
8403585,1.0,329140.0,329140.0,[],50,1.3,0.5,10,10,0.1,0.08056502693496431,0.05,5.4399999999999995,0.98,0,0.5,0,329140.0,0.0,10,1
7317680,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08206797386281214,0.04,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
248436,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0726685096128695,0.07,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
4306070,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,5.4399999999999995,0.94,0,0.5,0,347107.0,0.0,10,1
1168089,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08463652004486866,0.06,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
3104930,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0635006603840243,0.07,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
2248921,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07733318183164663,0.04,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
4558553,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07912638949687642,0.05,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
2512655,1.0,313969.0,313969.0,[],50,1.3,0.5,10,10,0.1,0.08691145545031974,0.05,5.4399999999999995,0.99,0,0.5,0,313969.0,0.0,10,1
7130157,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06413150227515556,0.08,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
7657516,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08097386375933287,0.11,5.4399999999999995,0.94,0,0.5,0,347107.0,0.0,10,1
7921144,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,1.0,0.1,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
9140468,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07849964962260589,0.09,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
4282757,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09069714204109619,0.05,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
3791254,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09159740918603083,0.07,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
9433937,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08225275654212809,0.08,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
9790569,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06617704392135111,0.06,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
9951410,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09035875127502915,0.06,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
3559798,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09408626241785657,0.07,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
7207523,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08990978176638376,0.07,5.4399999999999995,0.94,0,0.5,0,347107.0,0.0,10,1
8671101,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07861022530906402,0.06,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
5551834,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07508844534959236,0.05,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
3110485,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07300104023623788,0.05,5.4399999999999995,1.02,0,0.5,0,347107.0,0.0,10,1
2372630,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06718732726158552,0.08,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
5237340,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.060241625441786364,0.03,5.4399999999999995,1.0,0,0.5,0,347107.0,0.0,10,1
4389903,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07494937180004846,0.05,5.4399999999999995,0.94,0,0.5,0,347107.0,0.0,10,1
3416396,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06996365294240196,0.05,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
6760977,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.052086937093086844,0.06,5.4399999999999995,1.02,0,0.5,0,347107.0,0.0,10,1
4465191,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09245728529481305,0.08,5.4399999999999995,1.01,0,0.5,0,347107.0,0.0,10,1
8210522,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08026202165111988,0.05,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
5214755,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08217042741565253,0.07,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
2927437,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0739690261124737,0.13,5.4399999999999995,1.01,0,0.5,0,347107.0,0.0,10,1
1666364,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06884192632159977,0.08,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
6266150,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07821787023778541,0.05,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
2391732,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08342730558603009,0.08,5.4399999999999995,1.02,0,0.5,0,347107.0,0.0,10,1
2813225,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0649589158272445,0.08,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
4943312,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09236465238071843,0.02,5.4399999999999995,0.94,0,0.5,0,347107.0,0.0,10,1
3607594,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08471288403986492,0.07,5.4399999999999995,1.01,0,0.5,0,347107.0,0.0,10,1
6515204,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08737656951323862,0.03,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
1360571,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0652896118792543,0.09,5.4399999999999995,1.01,0,0.5,0,347107.0,0.0,10,1
8837721,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09434261277159936,0.06,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
4431449,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,1.0,0.06,5.4399999999999995,0.93,0,0.5,0,347107.0,0.0,10,1
4443269,1.0,313969.0,313969.0,[],50,1.3,0.5,10,10,0.1,0.09066274931227973,0.05,5.4399999999999995,1.0,0,0.5,0,313969.0,0.0,10,1
2558730,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07668633774470626,0.05,5.4399999999999995,0.99,0,0.5,0,347107.0,0.0,10,1
4113451,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07675589352473725,0.08,5.4399999999999995,0.99,0,0.5,0,347107.0,0.0,10,1
3194814,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08126243084108067,0.05,5.4399999999999995,1.01,0,0.5,0,347107.0,0.0,10,1
7603847,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0858233522472071,0.04,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
5513983,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07991490032355625,0.08,5.4399999999999995,0.93,0,0.5,0,347107.0,0.0,10,1
5115067,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07437032781222139,0.06,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
1887820,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07110800742371996,0.17,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
2211136,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0734666484675771,0.05,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
2596724,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07812574805862343,0.08,5.4399999999999995,0.94,0,0.5,0,347107.0,0.0,10,1
3190885,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08931796182396574,0.06,5.4399999999999995,0.94,0,0.5,0,347107.0,0.0,10,1
2150528,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08054509167112504,0.07,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
4986686,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08569399015633894,0.09,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
3041342,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07133042073366953,0.08,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
6463346,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08717093346056838,0.06,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
7175990,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07247427404700829,0.04,5.4399999999999995,1.01,0,0.5,0,347107.0,0.0,10,1
3849517,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07110006094914559,0.04,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
5137618,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0598376312112737,0.12,5.4399999999999995,1.0,0,0.5,0,347107.0,0.0,10,1
9779582,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.060192763914107994,0.06,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
8479819,1.0,286681.0,286681.0,[],50,1.3,0.5,10,10,0.1,0.08218373575914832,0.06,5.4399999999999995,1.01,0,0.5,0,286681.0,0.0,10,1
8778706,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0691401411499443,0.08,5.4399999999999995,1.02,0,0.5,0,347107.0,0.0,10,1
2715192,1.0,347107.0,347107.0,[],50,1.3,0.5,10,9,0.1,0.07424860107266508,0.07,5.4399999999999995,0.89,0,0.5,0,347107.0,0.0,10,1
1157581,1.0,329140.0,329140.0,[],50,1.3,0.5,10,10,0.1,0.07891457819580952,0.03,5.4399999999999995,0.94,0,0.5,0,329140.0,0.0,10,1
1422341,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07782778755692432,0.1,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
2354737,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08010947219065055,0.04,5.4399999999999995,1.02,0,0.5,0,347107.0,0.0,10,1
6895541,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08652099354683178,0.04,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
9322354,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06984412383955929,0.04,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
7502861,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09083323224021048,0.06,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
4200404,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0746009977073087,0.06,5.4399999999999995,1.02,0,0.5,0,347107.0,0.0,10,1
5789917,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.09207826914901193,0.05,5.4399999999999995,1.0,0,0.5,0,347107.0,0.0,10,1
3995637,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08236317993676559,0.05,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
2306845,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07766997631007105,0.05,5.4399999999999995,0.96,0,0.5,0,347107.0,0.0,10,1
2701508,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08244736996616941,0.06,5.4399999999999995,1.01,0,0.5,0,347107.0,0.0,10,1
2028908,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.06116054309545679,0.05,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
3209085,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08343349603487463,0.06,5.4399999999999995,0.97,0,0.5,0,347107.0,0.0,10,1
1614649,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.08105673250183844,0.06,5.4399999999999995,0.95,0,0.5,0,347107.0,0.0,10,1
4652693,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.07996467530710774,0.08,5.4399999999999995,1.05,0,0.5,0,347107.0,0.0,10,1
8763128,1.0,331708.0,331708.0,[],50,1.3,0.5,10,10,0.1,0.06846842087342034,0.06,5.4399999999999995,1.02,0,0.5,0,331708.0,0.0,10,1
2626671,1.0,347107.0,347107.0,[],50,1.3,0.5,10,10,0.1,0.0633577848645944,0.07,5.4399999999999995,0.98,0,0.5,0,347107.0,0.0,10,1
7030315,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.08184645121846927,0.07,5.74,0.95,0,0.5,0,324248.0,0.0,10,1
916140,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07704153514337952,0.05,5.74,0.97,0,0.5,0,324248.0,0.0,10,1
512548,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.06375772620141917,0.03,5.74,0.98,0,0.5,0,324248.0,0.0,10,1
3511692,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.09983658776141222,0.04,5.74,0.95,0,0.5,0,324248.0,0.0,10,1
5622745,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.06588287854215863,0.07,5.74,0.96,0,0.5,0,324248.0,0.0,10,1
301195,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,1.0,0.09,5.74,1.02,0,0.5,0,324248.0,0.0,10,1
1638183,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.08423924734457755,0.05,5.74,0.92,0,0.5,0,324248.0,0.0,10,1
9386451,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.0897253239446387,0.11,5.74,1.03,0,0.5,0,324248.0,0.0,10,1
8148225,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.09170136907104175,0.07,5.74,1.0,0,0.5,0,324248.0,0.0,10,1
5393516,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07678487364439215,0.04,5.74,0.98,0,0.5,0,324248.0,0.0,10,1
4832526,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.06850348988649393,0.04,5.74,0.95,0,0.5,0,324248.0,0.0,10,1
1284826,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.09272030215572341,0.04,5.74,0.94,0,0.5,0,324248.0,0.0,10,1
9033301,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.09384944334386996,0.09,5.74,1.01,0,0.5,0,324248.0,0.0,10,1
1801319,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.06613504714989009,0.05,5.74,0.96,0,0.5,0,324248.0,0.0,10,1
6614958,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.08779927025461133,0.07,5.74,1.0,0,0.5,0,324248.0,0.0,10,1
1870685,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.0848550086954212,0.05,5.74,0.94,0,0.5,0,324248.0,0.0,10,1
5666015,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07521746439016494,0.04,5.74,0.94,0,0.5,0,324248.0,0.0,10,1
9615694,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07402248737220093,0.03,5.74,0.95,0,0.5,0,324248.0,0.0,10,1
8859147,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.0889798573584244,0.05,5.74,0.97,0,0.5,0,324248.0,0.0,10,1
534972,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.08241766220936016,0.05,5.74,1.0,0,0.5,0,324248.0,0.0,10,1
6712272,1.0,324248.0,324248.0,[],50,1.3,0.5,10,9,0.1,0.05307717460777406,0.07,5.74,0.87,0,0.5,0,324248.0,0.0,10,1
5396981,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07913952712845784,0.07,5.74,0.97,0,0.5,0,324248.0,0.0,10,1
8350509,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07944365558279881,0.05,5.74,0.95,0,0.5,0,324248.0,0.0,10,1
4203390,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07887500216971699,0.1,5.74,1.01,0,0.5,0,324248.0,0.0,10,1
2779475,1.0,324248.0,324248.0,[],50,1.3,0.5,10,11,0.1,0.06936914924230761,0.12,5.74,0.97,0,0.5,0,324248.0,0.0,10,1
8091015,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07556205531230134,0.07,5.74,0.98,0,0.5,0,324248.0,0.0,10,1
6350686,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.0726527069579233,0.09,5.74,0.95,0,0.5,0,324248.0,0.0,10,1
4411280,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.05736392861649827,0.04,5.74,0.95,0,0.5,0,324248.0,0.0,10,1
7103493,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.06621099833456842,0.05,5.74,0.96,0,0.5,0,324248.0,0.0,10,1
4804258,1.0,270248.0,270248.0,[],50,1.3,0.5,10,10,0.1,0.06666466515429315,0.05,5.74,0.95,0,0.5,0,270248.0,0.0,10,1
4382456,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07350901229953348,0.05,5.74,0.94,0,0.5,0,324248.0,0.0,10,1
5057204,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.08462614279874157,0.07,5.74,0.99,0,0.5,0,324248.0,0.0,10,1
7943007,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.08303370397631446,0.08,5.74,0.97,0,0.5,0,324248.0,0.0,10,1
3332262,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.0823080543749623,0.02,5.74,0.93,0,0.5,0,324248.0,0.0,10,1
7558695,1.0,324248.0,324248.0,[],50,1.3,0.5,10,10,0.1,0.07757337519085947,0.09,5.74,0.96,0,0.5,0,324248.0,0.0,10,1
