ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
1770134,0.796683564077432,261184.0,208081.0,[],50,1.3,0.5,5,5,0.1,0.08324573779964704,0.03,2.98,0.83,0,0.5,0,261184.0,0.0,6,4,0.0,0.0,0.0,47326.853834741734
5374555,0.791964894342195,258192.0,204479.0,[],50,1.3,0.5,5,5,0.1,0.09307339465914152,0.01,2.86,0.93,0,0.5,0,258192.0,0.0,6,4,0.0,0.0,0.0,85543.62830846952
1582852,0.79643459627046,219330.0,174682.0,[],50,1.3,0.5,5,4,0.1,0.07279172044285578,0.02,2.94,0.7,0,0.5,0,219330.0,0.0,6,4,0.0,0.0,0.0,94938.4918746705
4416604,1.0,216299.0,216299.0,[],50,1.3,0.5,5,5,0.1,0.079688201481456,0.04,2.94,0.92,0,0.5,0,216299.0,0.0,6,4,0.0,0.0,0.0,45648.552395898485
3348886,1.0,222005.0,222005.0,[],50,1.3,0.5,5,5,0.1,0.0703249025707688,0.02,3.2,0.76,0,0.5,0,222005.0,0.0,6,4,0.0,0.0,0.0,98060.28477206978
2898116,0.5906562151807182,255785.0,151081.0,[],50,1.3,0.5,5,5,0.1,0.04823408452768683,0.03,2.9,0.94,0,0.5,0,255785.0,0.0,6,4,0.0,0.0,0.0,27815.519315243888
3987490,0.7873380127258757,231654.0,182390.0,[],50,1.3,0.5,5,5,0.1,0.04169961629365813,0.02,2.98,0.87,0,0.5,0,231654.0,0.0,6,4,0.0,0.0,0.0,86109.54094715259
4318013,0.8000251978027516,198430.0,158749.0,[],50,1.3,0.5,5,5,0.1,0.09298304502563061,0.01,3.14,0.8,0,0.5,0,198430.0,0.0,6,4,0.0,0.0,0.0,45754.74601301685
9852290,1.0,213050.0,213050.0,[],50,1.3,0.5,5,5,0.1,0.07489399650100162,0.02,2.94,0.84,0,0.5,0,213050.0,0.0,6,4,0.0,0.0,0.0,65842.70405877088
8321518,1.0,232752.0,232752.0,[],50,1.3,0.5,5,5,0.1,0.06583544781470033,0.03,2.98,0.89,0,0.5,0,232752.0,0.0,6,4,0.0,0.0,0.0,42151.27876024785
4230643,0.7916615323367994,210998.0,167039.0,[],50,1.3,0.5,5,5,0.1,0.07858330660368211,0.03,3.12,0.87,0,0.5,0,210998.0,0.0,6,4,0.0,0.0,0.0,35627.802175802324
7367267,0.6000422297297298,236800.0,142090.0,[],50,1.3,0.5,5,5,0.1,0.04587696086510709,0.02,2.76,0.96,0,0.5,0,236800.0,0.0,6,4,0.0,0.0,0.0,45502.815473122246
9287382,0.8000323423981889,185515.0,148418.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.76,1.0,0,0.5,0,185515.0,0.0,6,4,0.0,0.0,0.0,77260.07755728372
3658661,0.7938075369783523,239194.0,189874.0,[],50,1.3,0.5,5,5,0.1,0.07417924240081471,0.02,3.06,0.88,0,0.5,0,239194.0,0.0,6,4,0.0,0.0,0.0,22782.780492163874
4795420,0.6000433641941849,230605.0,138373.0,[],50,1.3,0.5,5,5,0.1,0.06424423504799559,0.04,3.02,0.82,0,0.5,0,230605.0,0.0,6,4,0.0,0.0,0.0,23167.982483784122
5236030,0.6000429747093835,232695.0,139627.0,[],50,1.3,0.5,5,5,0.1,0.06067630682217654,0.01,2.7,0.96,0,0.5,0,232695.0,0.0,6,4,0.0,0.0,0.0,29961.933937251655
555117,0.7917445333588896,250428.0,198275.0,[],50,1.3,0.5,5,5,0.1,0.05700821990735937,0.02,2.9,0.89,0,0.5,0,250428.0,0.0,6,4,0.0,0.0,0.0,33919.61996323941
7448326,1.0,230536.0,230536.0,[],50,1.3,0.5,5,5,0.1,0.06656069227566375,0.03,3.32,0.71,0,0.5,0,230536.0,0.0,6,4,0.0,0.0,0.0,63607.77562855369
6428300,0.7821359113841991,177395.0,138747.0,[],50,1.3,0.5,5,5,0.1,0.08947503895243761,0.03,3.08,1.07,0,0.5,0,177395.0,0.0,10,4,0.0,0.0,0.0,53471.45960856695
5148015,0.7958923250210302,140274.0,111643.0,[],50,1.3,0.5,5,5,0.1,0.07631008590733687,0.02,2.92,0.83,0,0.5,0,140274.0,0.0,10,4,0.0,0.0,0.0,18078.329908818858
4407024,0.7946509963461031,265470.0,210956.0,[],50,1.3,0.5,5,5,0.1,0.06558687663961607,0.03,2.86,0.93,0,0.5,0,265470.0,0.0,10,4,0.0,0.0,0.0,61223.489779394135
7174038,1.0,262764.0,262764.0,[],50,1.3,0.5,5,5,0.1,0.06212857981973072,0.04,3.16,0.87,0,0.5,0,262764.0,0.0,10,4,0.0,0.0,0.0,60402.91650945636
3079427,0.6000443508149462,225475.0,135295.0,[],50,1.3,0.5,5,5,0.1,0.07521426879395159,0.04,2.74,0.98,0,0.5,0,225475.0,0.0,10,4,0.0,0.0,0.0,28099.299135349946
5135363,0.6000347947112039,287400.0,172450.0,[],50,1.3,0.5,5,5,0.1,0.08298987292150337,0.04,2.88,0.92,0,0.5,0,287400.0,0.0,10,4,0.0,0.0,0.0,24792.51412374015
8719354,1.0,130376.0,130376.0,[],50,1.3,0.5,5,5,0.1,0.09477023796311727,0.02,3.04,0.81,0,0.5,0,130376.0,0.0,10,4,0.0,0.0,0.0,30712.651720497997
3245072,1.0,273986.0,273986.0,[],50,1.3,0.5,5,5,0.1,0.07378801959084852,0.05,3.14,0.83,0,0.5,0,273986.0,0.0,10,4,0.0,0.0,0.0,83501.57350192944
2284567,0.9488735477878766,256247.0,243146.0,[],50,1.3,0.5,5,5,0.1,0.065449111900745,0.03,2.94,0.85,0,0.5,0,256247.0,0.0,10,4,0.0,0.0,0.0,69722.05648611422
4999177,0.7880064667744462,299995.0,236398.0,[],50,1.3,0.5,5,5,0.1,0.06843414976805737,0.04,2.84,0.95,0,0.5,0,299995.0,0.0,10,4,0.0,0.0,0.0,81981.4118844251
6401937,0.7932995611328258,233328.0,185099.0,[],50,1.3,0.5,5,5,0.1,0.07086635463304479,0.02,2.86,0.9,0,0.5,0,233328.0,0.0,10,4,0.0,0.0,0.0,32128.53337344079
804486,1.0,284342.0,284342.0,[],50,1.3,0.5,5,5,0.1,0.06707264981759666,0.02,2.86,0.88,0,0.5,0,284342.0,0.0,10,4,0.0,0.0,0.0,64635.65256099726
248935,0.7949694611038165,253611.0,201613.0,[],50,1.3,0.5,5,5,0.1,0.06937010663585412,0.03,3.22,0.82,0,0.5,0,253611.0,0.0,10,4,0.0,0.0,0.0,79428.80605567127
6766025,0.6000433097295308,230895.0,138547.0,[],50,1.3,0.5,5,5,0.1,0.08322595861678714,0.04,2.84,1.01,0,0.5,0,230895.0,0.0,10,4,0.0,0.0,0.0,30432.434169383596
4232030,0.4000651876317333,230105.0,92057.0,[],50,1.3,0.5,5,5,0.1,0.09971412722894205,0.02,2.82,0.91,0,0.5,0,230105.0,0.0,10,4,0.0,0.0,0.0,25117.021922406297
6321445,1.0,175825.0,175825.0,[],50,1.3,0.5,5,5,0.1,0.0649916269310546,0.01,2.8,0.91,0,0.5,0,175825.0,0.0,10,4,0.0,0.0,0.0,28314.82450982485
8499597,0.5654227898745865,259940.0,146976.0,[],50,1.3,0.5,5,5,0.1,0.08529012179253713,0.02,2.7,1.0,0,0.5,0,259940.0,0.0,10,4,0.0,0.0,0.0,53614.127638430495
7250195,1.0,199002.0,199002.0,[],50,1.3,0.5,5,5,0.1,0.08592737705211352,0.02,2.82,0.92,0,0.5,0,199002.0,0.0,10,4,0.0,0.0,0.0,35703.69670748171
9193755,1.0,291376.0,291376.0,[],50,1.3,0.5,5,5,0.1,0.06830397478906086,0.03,2.98,0.93,0,0.5,0,291376.0,0.0,10,4,0.0,0.0,0.0,33513.43292740097
9444904,0.7861626137285179,270051.0,212304.0,[],50,1.3,0.5,5,5,0.1,0.07614429699344896,0.03,2.9,0.88,0,0.5,0,270051.0,0.0,10,4,0.0,0.0,0.0,65569.38598947582
1778830,1.0,178851.0,178851.0,[],50,1.3,0.5,5,5,0.1,0.08382537053241187,0.03,3.26,0.81,0,0.5,0,178851.0,0.0,10,4,0.0,0.0,0.0,67523.79242011234
9203954,0.7918675214105286,198734.0,157371.0,[],50,1.3,0.5,5,5,0.1,0.049915979572976124,0.03,2.9,0.95,0,0.5,0,198734.0,0.0,10,4,0.0,0.0,0.0,23761.20267724268
3955917,0.600053168864313,188080.0,112858.0,[],50,1.3,0.5,5,5,0.1,0.07724599335606186,0.02,3.0,0.87,0,0.5,0,188080.0,0.0,10,4,0.0,0.0,0.0,23121.17143044456
3501097,0.5936798449584736,280183.0,166339.0,[],50,1.3,0.5,5,5,0.1,0.08300037896595533,0.04,2.92,0.9,0,0.5,0,280183.0,0.0,10,4,0.0,0.0,0.0,45720.2666410407
2079681,0.790124933645356,267502.0,211360.0,[],50,1.3,0.5,5,5,0.1,0.08132319638923068,0.03,3.06,0.85,0,0.5,0,267502.0,0.0,10,4,0.0,0.0,0.0,27482.167994989995
1712208,0.7892610361682688,287849.0,227188.0,[],50,1.3,0.5,5,5,0.1,0.06747723650603285,0.03,2.86,0.97,0,0.5,0,287849.0,0.0,10,4,0.0,0.0,0.0,86099.14593212669
5791230,0.6000387356678029,258160.0,154906.0,[],50,1.3,0.5,5,5,0.1,0.0834379209228289,0.03,2.82,1.02,0,0.5,0,258160.0,0.0,10,4,0.0,0.0,0.0,43072.5542649249
7698489,0.7898297248234907,263867.0,208410.0,[],50,1.3,0.5,5,5,0.1,0.07798412638438719,0.03,2.9,0.93,0,0.5,0,263867.0,0.0,10,4,0.0,0.0,0.0,90782.88638178993
8973425,0.6000440073052127,227235.0,136351.0,[],50,1.3,0.5,5,5,0.1,0.08098929007630214,0.05,2.82,0.94,0,0.5,0,227235.0,0.0,10,4,0.0,0.0,0.0,12419.897277947854
3652423,0.7940713818135632,307053.0,243822.0,[],50,1.3,0.5,5,5,0.1,0.06079166414280121,0.04,2.94,0.91,0,0.5,0,307053.0,0.0,10,4,0.0,0.0,0.0,61444.44173678788
3940721,1.0,235567.0,235567.0,[],50,1.3,0.5,5,5,0.1,0.08417528527079574,0.03,2.82,0.92,0,0.5,0,235567.0,0.0,10,4,0.0,0.0,0.0,49813.113592191556
6123378,0.5562189781021898,205500.0,114303.0,[],50,1.3,0.5,5,5,0.1,0.07100586446386566,0.03,2.76,0.96,0,0.5,0,205500.0,0.0,10,4,0.0,0.0,0.0,42115.188833872126
2297239,0.5871171128781819,297542.0,174692.0,[],50,1.3,0.5,5,5,0.1,0.06407232245050237,0.03,2.86,0.93,0,0.5,0,297542.0,0.0,10,4,0.0,0.0,0.0,53098.62734481209
8828962,1.0,292537.0,292537.0,[],50,1.3,0.5,5,5,0.1,0.08201264853129885,0.03,2.96,0.86,0,0.5,0,292537.0,0.0,10,4,0.0,0.0,0.0,38837.86520194417
9619573,0.4000567977432363,264095.0,105653.0,[],50,1.3,0.5,5,5,0.1,0.05415759821281426,0.02,2.8,0.97,0,0.5,0,264095.0,0.0,10,4,0.0,0.0,0.0,39126.11760445741
3900766,1.0,279913.0,279913.0,[],50,1.3,0.5,5,5,0.1,0.08610021822216878,0.03,2.86,0.84,0,0.5,0,279913.0,0.0,10,4,0.0,0.0,0.0,69228.97412760332
2899417,1.0,289787.0,289787.0,[],50,1.3,0.5,5,5,0.1,0.07650368079578775,0.04,2.82,0.94,0,0.5,0,289787.0,0.0,10,4,0.0,0.0,0.0,31975.94220565547
2070475,0.6000392003136025,255100.0,153070.0,[],50,1.3,0.5,5,5,0.1,0.08552262025411336,0.02,2.74,0.92,0,0.5,0,255100.0,0.0,10,4,0.0,0.0,0.0,38942.12493464487
7495836,0.6000399696230865,250190.0,150124.0,[],50,1.3,0.5,5,5,0.1,0.0819116462027693,0.02,2.82,0.94,0,0.5,0,250190.0,0.0,10,4,0.0,0.0,0.0,31345.688733555973
8832131,1.0,248627.0,248627.0,[],50,1.3,0.5,5,5,0.1,0.0823742384906579,0.03,2.88,0.86,0,0.5,0,248627.0,0.0,10,4,0.0,0.0,0.0,62763.77308525305
9947963,1.0,251908.0,251908.0,[],50,1.3,0.5,5,5,0.1,0.07747232747401661,0.02,2.78,0.9,0,0.5,0,251908.0,0.0,10,4,0.0,0.0,0.0,77966.58852485206
1967241,0.6000461712491632,216585.0,129961.0,[],50,1.3,0.5,5,5,0.1,0.09985966458184846,0.04,2.94,0.98,0,0.5,0,216585.0,0.0,10,4,0.0,0.0,0.0,11693.437967825103
2403284,1.0,244099.0,244099.0,[],50,1.3,0.5,5,5,0.1,0.08907575032301296,0.03,2.86,0.91,0,0.5,0,244099.0,0.0,10,4,0.0,0.0,0.0,34842.58550090773
4692940,1.0,270476.0,270476.0,[],50,1.3,0.5,5,5,0.1,0.05410102854277098,0.03,2.84,0.88,0,0.5,0,270476.0,0.0,10,4,0.0,0.0,0.0,49459.121747141064
6104454,0.6000373978571028,267395.0,160447.0,[],50,1.3,0.5,5,5,0.1,0.08539542104806061,0.04,2.9,0.94,0,0.5,0,267395.0,0.0,10,4,0.0,0.0,0.0,40834.983188754195
8076913,0.6000360023041474,277760.0,166666.0,[],50,1.3,0.5,5,5,0.1,0.08434799897743267,0.03,2.94,0.88,0,0.5,0,277760.0,0.0,10,4,0.0,0.0,0.0,37043.492159645946
6941215,0.7946462560512602,296839.0,235882.0,[],50,1.3,0.5,5,5,0.1,0.09395477416583209,0.02,2.74,0.94,0,0.5,0,296839.0,0.0,10,4,0.0,0.0,0.0,68804.97099148268
9662733,0.5939450031147103,280925.0,166854.0,[],50,1.3,0.5,5,5,0.1,0.08970605220410924,0.02,2.9,0.89,0,0.5,0,280925.0,0.0,10,4,0.0,0.0,0.0,33491.77872294955
2379519,0.7938619938619939,202020.0,160376.0,[],50,1.3,0.5,5,5,0.1,0.0777715008160989,0.02,2.9,0.9,0,0.5,0,202020.0,0.0,10,4,0.0,0.0,0.0,49136.712344970016
972653,0.6000479041916168,208750.0,125260.0,[],50,1.3,0.5,5,5,0.1,0.07674796867151848,0.02,3.02,0.88,0,0.5,0,208750.0,0.0,10,4,0.0,0.0,0.0,34400.6902155441
4866856,0.7764232968835199,236581.0,183687.0,[],50,1.3,0.5,5,5,0.1,0.07342811392355278,0.02,2.92,1.01,0,0.5,0,236581.0,0.0,10,4,0.0,0.0,0.0,44161.793212729106
9978597,0.7942008865997358,298218.0,236845.0,[],50,1.3,0.5,5,5,0.1,0.06668070764058631,0.03,2.9,0.93,0,0.5,0,298218.0,0.0,10,4,0.0,0.0,0.0,27417.515809373148
7006434,0.589310152806486,211902.0,124876.0,[],50,1.3,0.5,5,5,0.1,0.0699811837468645,0.03,3.04,0.82,0,0.5,0,211902.0,0.0,10,4,0.0,0.0,0.0,15941.266558961153
4235362,0.7896268808414751,231213.0,182572.0,[],50,1.3,0.5,5,5,0.1,0.07902610075908063,0.04,3.1,0.84,0,0.5,0,231213.0,0.0,10,4,0.0,0.0,0.0,37874.825659311966
3416837,1.0,250619.0,250619.0,[],50,1.3,0.5,5,5,0.1,0.04755789924546755,0.02,3.02,0.85,0,0.5,0,250619.0,0.0,10,4,0.0,0.0,0.0,75742.28714865228
9665832,0.7895350727464846,246060.0,194273.0,[],50,1.3,0.5,5,5,0.1,0.07908500398674541,0.03,2.98,0.88,0,0.5,0,246060.0,0.0,10,4,0.0,0.0,0.0,42006.344251089424
6744396,0.7916380328099946,227004.0,179705.0,[],50,1.3,0.5,5,5,0.1,0.07574316064863672,0.03,2.8,0.96,0,0.5,0,227004.0,0.0,10,4,0.0,0.0,0.0,21509.661702176694
7766818,1.0000039741679085,251625.0,251626.0,[],50,1.3,0.5,5,5,0.1,0.07438869361691094,0.03,2.94,0.84,0,0.5,0,251625.0,0.0,10,4,0.0,0.0,0.0,96260.08977601535
7898608,0.6000528262017961,189300.0,113590.0,[],50,1.3,0.5,5,5,0.1,0.08324940526696098,0.03,2.86,0.87,0,0.5,0,189300.0,0.0,10,4,0.0,0.0,0.0,32338.651605788265
7536586,1.0,245176.0,245176.0,[],50,1.3,0.5,5,5,0.1,0.08226240061266199,0.03,2.94,0.87,0,0.5,0,245176.0,0.0,10,4,0.0,0.0,0.0,58867.8723113328
7155090,1.0,218333.0,218333.0,[],50,1.3,0.5,5,5,0.1,0.06990522593692847,0.05,3.0,0.9,0,0.5,0,218333.0,0.0,10,4,0.0,0.0,0.0,33134.69125007421
3189587,0.600039720368605,251760.0,151066.0,[],50,1.3,0.5,5,5,0.1,0.06821332112666909,0.02,2.9,0.91,0,0.5,0,251760.0,0.0,10,4,0.0,0.0,0.0,39349.464874973375
3381529,0.8000223428737404,223785.0,179033.0,[],50,1.3,0.5,5,5,0.1,0.0997923314612617,0.02,2.88,0.96,0,0.5,0,223785.0,0.0,10,4,0.0,0.0,0.0,48311.06243441469
2152955,1.0,283150.0,283150.0,[],50,1.3,0.5,5,5,0.1,0.07068616878446021,0.04,2.88,0.88,0,0.5,0,283150.0,0.0,10,4,0.0,0.0,0.0,64311.77536284421
1318391,0.7978791905341477,268671.0,214367.0,[],50,1.3,0.5,5,5,0.1,0.08944736091791823,0.03,2.9,0.94,0,0.5,0,268671.0,0.0,10,4,0.0,0.0,0.0,50795.32632287284
7045904,0.7987261852488159,234571.0,187358.0,[],50,1.3,0.5,5,5,0.1,0.07124778607652132,0.02,2.84,0.92,0,0.5,0,234571.0,0.0,10,4,0.0,0.0,0.0,48181.88777854495
3373505,0.5950919766997559,256478.0,152628.0,[],50,1.3,0.5,5,5,0.1,0.09046316690622631,0.02,2.86,0.92,0,0.5,0,256478.0,0.0,10,4,0.0,0.0,0.0,63910.99490218423
3380564,0.8000181382862948,275660.0,220533.0,[],50,1.3,0.5,5,5,0.1,0.06986470576493811,0.04,2.82,0.94,0,0.5,0,275660.0,0.0,10,4,0.0,0.0,0.0,50373.42811671509
5871117,0.7965057019997324,291389.0,232093.0,[],50,1.3,0.5,5,5,0.1,0.09344297273118018,0.02,3.26,0.83,0,0.5,0,291389.0,0.0,10,4,0.0,0.0,0.0,63331.09857471092
8949494,1.0,167359.0,167359.0,[],50,1.3,0.5,5,5,0.1,0.08804746608828938,0.02,3.04,0.83,0,0.5,0,167359.0,0.0,10,4,0.0,0.0,0.0,53171.93955593441
5836976,0.7953109177858426,270586.0,215200.0,[],50,1.3,0.5,5,5,0.1,0.0727079799225995,0.03,2.98,0.84,0,0.5,0,270586.0,0.0,10,4,0.0,0.0,0.0,38242.948014201545
9763900,0.5906140900546056,268104.0,158346.0,[],50,1.3,0.5,5,5,0.1,0.0803419493753293,0.03,2.98,0.91,0,0.5,0,268104.0,0.0,10,4,0.0,0.0,0.0,21459.728385287377
7919282,0.40005284201997426,283865.0,113561.0,[],50,1.3,0.5,5,5,0.1,0.07942463313269893,0.02,2.8,0.97,0,0.5,0,283865.0,0.0,10,4,0.0,0.0,0.0,40604.63387510845
7360150,0.6000384674565318,259960.0,155986.0,[],50,1.3,0.5,5,5,0.1,0.08234661315380745,0.01,2.84,0.97,0,0.5,0,259960.0,0.0,10,4,0.0,0.0,0.0,66986.83762428952
6179098,1.0,224143.0,224143.0,[],50,1.3,0.5,5,5,0.1,0.08523751860626946,0.03,3.04,0.92,0,0.5,0,224143.0,0.0,10,4,0.0,0.0,0.0,28748.2568198173
7237436,1.0,207018.0,207018.0,[],50,1.3,0.5,5,5,0.1,0.07968393069938924,0.02,2.82,0.88,0,0.5,0,207018.0,0.0,10,4,0.0,0.0,0.0,18296.889837049406
6103965,0.600033063862851,302445.0,181477.0,[],50,1.3,0.5,5,5,0.1,0.08801507147906662,0.02,2.86,0.94,0,0.5,0,302445.0,0.0,10,4,0.0,0.0,0.0,33189.07521359589
3694569,0.6000436262106273,229220.0,137542.0,[],50,1.3,0.5,5,5,0.1,0.0663688358777983,0.02,2.9,0.92,0,0.5,0,229220.0,0.0,10,4,0.0,0.0,0.0,56988.83046584054
4185359,0.7969322908795903,251458.0,200395.0,[],50,1.3,0.5,5,5,0.1,0.09090610958226182,0.03,2.94,0.88,0,0.5,0,251458.0,0.0,10,4,0.0,0.0,0.0,60561.40057039056
1001152,1.0,194900.0,194900.0,[],50,1.3,0.5,5,5,0.1,0.09323710875183111,0.02,2.88,0.86,0,0.5,0,194900.0,0.0,10,4,0.0,0.0,0.0,48726.493413368466
7383460,1.0,217225.0,217225.0,[],50,1.3,0.5,5,5,0.1,0.06926528468128912,0.02,2.8,0.93,0,0.5,0,217225.0,0.0,10,4,0.0,0.0,0.0,61055.467973523926
1989297,0.7943048007246377,264960.0,210459.0,[],50,1.3,0.5,5,5,0.1,0.06619792773723626,0.05,3.04,0.91,0,0.5,0,264960.0,0.0,10,4,0.0,0.0,0.0,69377.72388065823
5648015,0.576576544632568,282025.0,162609.0,[],50,1.3,0.5,5,5,0.1,0.06644914902553667,0.02,3.08,0.84,0,0.5,0,282025.0,0.0,10,4,0.0,0.0,0.0,16108.763804076812
1270740,0.6000331889613515,301305.0,180793.0,[],50,1.3,0.5,5,5,0.1,0.07272167191169833,0.03,3.06,0.85,0,0.5,0,301305.0,0.0,10,4,0.0,0.0,0.0,55431.8437097945
1334632,0.6000367951430411,271775.0,163075.0,[],50,1.3,0.5,5,5,0.1,0.08106923227541381,0.03,2.86,0.93,0,0.5,0,271775.0,0.0,10,4,0.0,0.0,0.0,40372.88993778094
2003355,0.40006258736152545,239665.0,95881.0,[],50,1.3,0.5,5,5,0.1,0.08871945927829691,0.02,2.98,0.93,0,0.5,0,239665.0,0.0,10,4,0.0,0.0,0.0,24663.02489599459
3276082,0.6000465137913391,214990.0,129004.0,[],50,1.3,0.5,5,5,0.1,0.07191712610847036,0.02,2.94,0.91,0,0.5,0,214990.0,0.0,10,4,0.0,0.0,0.0,24162.411510680548
8048396,0.7923541705290479,237332.0,188051.0,[],50,1.3,0.5,5,5,0.1,0.06476267372172637,0.02,2.9,0.94,0,0.5,0,237332.0,0.0,10,4,0.0,0.0,0.0,27989.214269028693
880254,0.6000461627236007,216625.0,129985.0,[],50,1.3,0.5,5,5,0.1,0.07890169640961937,0.02,2.86,0.91,0,0.5,0,216625.0,0.0,10,4,0.0,0.0,0.0,44618.521994833915
8563216,1.0,271161.0,271161.0,[],50,1.3,0.5,5,5,0.1,0.09001263718653486,0.04,3.26,0.82,0,0.5,0,271161.0,0.0,10,4,0.0,0.0,0.0,31467.532166645717
9936398,0.5941973306013262,281112.0,167036.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.74,0.97,0,0.5,0,281112.0,0.0,10,4,0.0,0.0,0.0,55108.72597208916
1677450,1.0,197206.0,197206.0,[],50,1.3,0.5,5,5,0.1,0.08004377327896539,0.02,3.06,0.85,0,0.5,0,197206.0,0.0,10,4,0.0,0.0,0.0,35186.53849320146
7661267,1.0,306984.0,306984.0,[],50,1.3,0.5,5,5,0.1,0.07213391569898342,0.03,3.14,0.83,0,0.5,0,306984.0,0.0,10,4,0.0,0.0,0.0,96250.92761913587
890765,1.0,173327.0,173327.0,[],50,1.3,0.5,5,5,0.1,0.07581557168026506,0.02,3.02,0.82,0,0.5,0,173327.0,0.0,10,4,0.0,0.0,0.0,35936.52906261343
3852654,0.7863775396741488,274297.0,215701.0,[],50,1.3,0.5,5,5,0.1,0.0819739296969977,0.03,2.78,0.99,0,0.5,0,274297.0,0.0,10,4,0.0,0.0,0.0,45863.405651658395
3264338,1.0,176657.0,176657.0,[],50,1.3,0.5,5,5,0.1,0.061938063145238316,0.03,3.14,0.81,0,0.5,0,176657.0,0.0,10,4,0.0,0.0,0.0,37676.205965507965
8175231,1.0,219009.0,219009.0,[],50,1.3,0.5,5,5,0.1,0.08833880164798491,0.02,2.92,0.85,0,0.5,0,219009.0,0.0,10,4,0.0,0.0,0.0,84187.66408198242
3294143,0.6000367161110295,272360.0,163426.0,[],50,1.3,0.5,5,5,0.1,0.08405260255609118,0.03,2.74,1.04,0,0.5,0,272360.0,0.0,10,4,0.0,0.0,0.0,47566.22967414944
9959458,1.0,255137.0,255137.0,[],50,1.3,0.5,5,5,0.1,0.08697163466578964,0.05,3.14,0.77,0,0.5,0,255137.0,0.0,10,4,0.0,0.0,0.0,74979.4928558106
227585,0.8000216919739697,230500.0,184405.0,[],50,1.3,0.5,5,5,0.1,0.0713269011871479,0.05,3.0,0.93,0,0.5,0,230500.0,0.0,10,4,0.0,0.0,0.0,23289.036400379133
6384762,0.8000237399995253,210615.0,168497.0,[],50,1.3,0.5,5,5,0.1,0.07311135529326968,0.05,3.02,0.86,0,0.5,0,210615.0,0.0,10,4,0.0,0.0,0.0,26633.296635083432
6742539,0.6000409710130084,244075.0,146455.0,[],50,1.3,0.5,5,5,0.1,0.0853891450516256,0.02,2.82,1.02,0,0.5,0,244075.0,0.0,10,4,0.0,0.0,0.0,47412.458540827996
4330430,0.5833700317945789,206639.0,120547.0,[],50,1.3,0.5,5,5,0.1,0.07693135841655142,0.03,2.8,0.93,0,0.5,0,206639.0,0.0,10,4,0.0,0.0,0.0,26899.819850365486
9478242,0.7950889507750607,235917.0,187575.0,[],50,1.3,0.5,5,5,0.1,0.08627623450776226,0.02,3.12,0.98,0,0.5,0,235917.0,0.0,10,4,0.0,0.0,0.0,37108.714335235054
6437683,0.7947446279083688,233894.0,185886.0,[],50,1.3,0.5,5,5,0.1,0.06824087899586967,0.03,3.02,0.86,0,0.5,0,233894.0,0.0,10,4,0.0,0.0,0.0,25931.44299500993
45008,0.6000373992557548,267385.0,160441.0,[],50,1.3,0.5,5,5,0.1,0.07078088364274857,0.03,2.98,0.87,0,0.5,0,267385.0,0.0,10,4,0.0,0.0,0.0,36101.8537898817
8447806,0.600054839594187,182350.0,109420.0,[],50,1.3,0.5,5,5,0.1,0.08100934336744336,0.02,2.92,0.9,0,0.5,0,182350.0,0.0,10,4,0.0,0.0,0.0,20948.964008488023
5054400,0.7925610673116429,257994.0,204476.0,[],50,1.3,0.5,5,5,0.1,0.08204969950802116,0.03,2.9,0.91,0,0.5,0,257994.0,0.0,10,4,0.0,0.0,0.0,62254.112840706526
586350,0.6000350471384012,285330.0,171208.0,[],50,1.3,0.5,5,5,0.1,0.07545616563231086,0.03,2.92,0.89,0,0.5,0,285330.0,0.0,10,4,0.0,0.0,0.0,58463.884599688776
5932620,0.7969688784113419,244332.0,194725.0,[],50,1.3,0.5,5,5,0.1,0.0853889578328163,0.04,3.0,0.88,0,0.5,0,244332.0,0.0,10,4,0.0,0.0,0.0,80719.5727536086
6507786,1.0,264727.0,264727.0,[],50,1.3,0.5,5,5,0.1,0.09830715705671976,0.03,3.22,0.78,0,0.5,0,264727.0,0.0,10,4,0.0,0.0,0.0,82853.50209345002
3907303,0.7897108418466131,284066.0,224330.0,[],50,1.3,0.5,5,5,0.1,0.08537411513110153,0.03,3.24,0.84,0,0.5,0,284066.0,0.0,10,4,0.0,0.0,0.0,55807.810779990745
6716128,1.0,221466.0,221466.0,[],50,1.3,0.5,5,5,0.1,0.08087685886738093,0.03,2.9,0.83,0,0.5,0,221466.0,0.0,10,4,0.0,0.0,0.0,40619.190936895386
6380732,0.6000427780035505,233765.0,140269.0,[],50,1.3,0.5,5,5,0.1,0.08075266407319992,0.03,2.98,0.88,0,0.5,0,233765.0,0.0,10,4,0.0,0.0,0.0,26767.89451710993
8392950,1.0,290326.0,290326.0,[],50,1.3,0.5,5,5,0.1,0.07997328775976431,0.02,2.9,0.88,0,0.5,0,290326.0,0.0,10,4,0.0,0.0,0.0,118154.51508223177
