ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
7484835,0.7916155679477983,172868.0,136845.0,[],50,1.3,0.5,5,5,0.1,0.07567252721425605,0.02,3.04,0.86,0,0.5,0,172868.0,0.0,20,4
9808827,0.7944581681698933,261105.0,207437.0,[],50,1.3,0.5,5,5,0.1,0.07081973003654272,0.03,3.04,0.83,0,0.5,0,261105.0,0.0,20,4
2405041,0.7947304012643867,201837.0,160406.0,[],50,1.3,0.5,5,5,0.1,0.07646532615603252,0.04,3.04,0.86,0,0.5,0,201837.0,0.0,20,4
707511,0.7938811379154807,257172.0,204164.0,[],50,1.3,0.5,5,5,0.1,0.08433828602811438,0.04,3.04,0.91,0,0.5,0,257172.0,0.0,20,4
6541046,0.7924131631252553,217851.0,172628.0,[],50,1.3,0.5,5,5,0.1,0.07468352411736329,0.02,3.04,0.84,0,0.5,0,217851.0,0.0,20,4
627851,0.7930482727694291,196239.0,155627.0,[],50,1.3,0.5,5,5,0.1,0.07672825114147983,0.04,3.04,0.83,0,0.5,0,196239.0,0.0,20,4
9814100,0.795681977274028,227141.0,180732.0,[],50,1.3,0.5,5,5,0.1,0.08195648026697991,0.03,3.04,0.85,0,0.5,0,227141.0,0.0,20,4
6292519,0.7932772907265309,166421.0,132018.0,[],50,1.3,0.5,5,5,0.1,0.07378501741775939,0.05,3.04,0.89,0,0.5,0,166421.0,0.0,20,4
8564901,0.7941642174111023,193256.0,153477.0,[],50,1.3,0.5,5,5,0.1,0.0802454162098074,0.05,3.04,0.97,0,0.5,0,193256.0,0.0,20,4
9052823,0.7387033763437867,215529.0,159212.0,[],50,1.3,0.5,5,5,0.1,0.0704535738253974,0.03,3.04,0.86,0,0.5,0,215529.0,0.0,20,4
686445,0.8247221777299804,262218.0,216257.0,[],50,1.3,0.5,5,5,0.1,0.0857843396283808,0.04,3.04,0.86,0,0.5,0,262218.0,0.0,20,4
5951317,0.7930449934134219,190539.0,151106.0,[],50,1.3,0.5,5,5,0.1,0.06658328842458558,0.06,3.04,0.88,0,0.5,0,190539.0,0.0,20,4
7327948,0.7954975595178803,170663.0,135762.0,[],50,1.3,0.5,5,5,0.1,0.08683304895645025,0.06,3.04,0.9,0,0.5,0,170663.0,0.0,20,4
4827300,0.794576044993089,209810.0,166710.0,[],50,1.3,0.5,5,5,0.1,0.0723152367619707,0.03,3.04,0.84,0,0.5,0,209810.0,0.0,20,4
8187764,0.7950280904084698,215732.0,171513.0,[],50,1.3,0.5,5,5,0.1,0.08037154987688469,0.04,3.04,0.85,0,0.5,0,215732.0,0.0,20,4
8870903,0.7949369833310747,184475.0,146646.0,[],50,1.3,0.5,5,5,0.1,0.08034610132747899,0.04,3.04,0.93,0,0.5,0,184475.0,0.0,20,4
8843626,0.7942792600280847,163790.0,130095.0,[],50,1.3,0.5,5,5,0.1,0.07472642566598077,0.03,3.04,0.86,0,0.5,0,163790.0,0.0,20,4
6695434,0.7936398678414097,239712.0,190245.0,[],50,1.3,0.5,5,7,0.1,0.07463595313726536,0.11,3.04,1.01,0,1.5,0,239712.0,0.0,20,4
9378352,0.7975717162863016,191658.0,152861.0,[],50,1.3,0.5,5,5,0.1,0.08021239907848138,0.03,3.04,0.86,0,0.5,0,191658.0,0.0,20,4
474320,0.791788707570974,157734.0,124892.0,[],50,1.3,0.5,5,5,0.1,0.07114010829392234,0.03,3.04,0.88,0,0.5,0,157734.0,0.0,20,4
742426,0.7691300705159534,229168.0,176260.0,[],50,1.3,0.5,5,5,0.1,0.07989554419804129,0.03,3.04,0.87,0,0.5,0,229168.0,0.0,20,4
7181606,0.7924628874496948,187605.0,148670.0,[],50,1.3,0.5,5,5,0.1,0.07950447237898335,0.03,3.04,0.87,0,0.5,0,187605.0,0.0,20,4
5914227,0.8264943348234931,207584.0,171567.0,[],50,1.3,0.5,5,5,0.1,0.07532741287293976,0.03,3.04,0.87,0,0.5,0,207584.0,0.0,20,4
1272635,0.7927324787527206,120839.0,95793.0,[],50,1.3,0.5,5,5,0.1,0.06788264932227434,0.02,3.04,0.85,0,0.5,0,120839.0,0.0,20,4
7573075,0.7940428821891705,256097.0,203352.0,[],50,1.3,0.5,5,5,0.1,0.07689131287083315,0.05,3.04,0.87,0,0.5,0,256097.0,0.0,20,4
8705677,0.7634866285232274,180197.0,137578.0,[],50,1.3,0.5,5,5,0.1,0.0813714876031141,0.04,3.04,0.85,0,0.5,0,180197.0,0.0,20,4
1425522,0.7947942876280604,232898.0,185106.0,[],50,1.3,0.5,5,5,0.1,0.07710048975231806,0.02,3.04,0.87,0,0.5,0,232898.0,0.0,20,4
913817,0.795126707902511,173312.0,137805.0,[],50,1.3,0.5,5,5,0.1,0.07490147067180072,0.03,3.04,0.91,0,0.5,0,173312.0,0.0,20,4
6424802,0.7950075930144267,105360.0,83762.0,[],50,1.3,0.5,5,5,0.1,0.08317427646638403,0.05,3.04,0.87,0,0.5,0,105360.0,0.0,20,4
7372699,0.7943119425089405,265363.0,210781.0,[],50,1.3,0.5,5,5,0.1,0.0740092879790166,0.04,3.04,0.85,0,0.5,0,265363.0,0.0,20,4
353947,0.7957883048435276,127882.0,101767.0,[],50,1.3,0.5,5,5,0.1,0.07399306605698583,0.03,3.04,0.84,0,0.5,0,127882.0,0.0,20,4
2211361,0.8802207787836974,178278.0,156924.0,[],50,1.3,0.5,5,5,0.1,0.07315278748937232,0.03,3.04,0.89,0,0.5,0,178278.0,0.0,20,4
7052963,0.7950793151689975,219441.0,174473.0,[],50,1.3,0.5,5,5,0.1,0.0860642667149544,0.03,3.04,0.84,0,0.5,0,219441.0,0.0,20,4
6065772,0.9607458235951046,173714.0,166895.0,[],50,1.3,0.5,5,5,0.1,0.08065506857256804,0.04,3.04,0.88,0,0.5,0,173714.0,0.0,20,4
7376715,0.891059852135558,254828.0,227067.0,[],50,1.3,0.5,5,5,0.1,0.07096505203590159,0.03,3.04,0.83,0,0.5,0,254828.0,0.0,20,4
6254255,0.7944489098764191,199060.0,158143.0,[],50,1.3,0.5,5,5,0.1,0.08471077613217477,0.04,3.04,0.9,0,0.5,0,199060.0,0.0,20,4
7243372,0.7873114027521597,150718.0,118662.0,[],50,1.3,0.5,5,6,0.1,0.07351160612747282,0.04,3.04,0.94,0,0.5,0,150718.0,0.0,20,4
2625617,0.7954564623325798,237128.0,188625.0,[],50,1.3,0.5,5,6,0.1,0.06551575829982126,0.06,3.04,0.84,0,0.5,0,237128.0,0.0,20,4
5772503,0.7962943398884177,198777.0,158285.0,[],50,1.3,0.5,5,5,0.1,0.0781802582132934,0.02,3.04,0.88,0,0.5,0,198777.0,0.0,20,4
4493419,0.7952427508180231,176951.0,140719.0,[],50,1.3,0.5,5,6,0.1,0.08662662354127898,0.05,3.04,1.07,0,1.5,0,176951.0,0.0,20,4
7089424,0.7931269728684899,184693.0,146485.0,[],50,1.3,0.5,5,5,0.1,0.07530412677875753,0.04,3.04,0.86,0,0.5,0,184693.0,0.0,20,4
9368296,0.7932669469515687,225247.0,178681.0,[],50,1.3,0.5,5,5,0.1,0.06948226536511126,0.04,3.04,0.86,0,0.5,0,225247.0,0.0,20,4
2742360,0.7941929343054901,216426.0,171884.0,[],50,1.3,0.5,5,6,0.1,0.07244744191990549,0.06,3.04,0.9,0,0.5,0,216426.0,0.0,20,4
5472350,0.6000493364250826,202690.0,121624.0,[],50,1.3,0.5,5,6,0.1,0.08112651177144033,0.05,2.98,0.89,0,0.5,0,202690.0,0.0,25,4
2906951,0.6000696427327809,143590.0,86164.0,[],50,1.3,0.5,5,5,0.1,0.07911681957381411,0.05,2.98,0.88,0,0.5,0,143590.0,0.0,25,4
6978314,0.6000440179593274,227180.0,136318.0,[],50,1.3,0.5,5,5,0.1,0.0712495059225492,0.03,2.98,0.87,0,0.5,0,227180.0,0.0,25,4
8750814,0.6000532580619391,187765.0,112669.0,[],50,1.3,0.5,5,5,0.1,0.07959849923217796,0.02,2.98,0.86,0,0.5,0,187765.0,0.0,25,4
173572,0.6000637450199203,156875.0,94135.0,[],50,1.3,0.5,5,5,0.1,0.07682207673688532,0.02,2.98,0.87,0,0.5,0,156875.0,0.0,25,4
5541818,0.6000759416767922,131680.0,79018.0,[],50,1.3,0.5,5,5,0.1,0.0733605153304473,0.02,2.98,0.86,0,0.5,0,131680.0,0.0,25,4
5092519,0.6000491593746927,203420.0,122062.0,[],50,1.3,0.5,5,5,0.1,0.07217908129444894,0.04,2.98,1.01,0,0.5,0,203420.0,0.0,25,4
852660,0.6000542681934118,184270.0,110572.0,[],50,1.3,0.5,5,5,0.1,0.07789463951269655,0.04,2.98,0.94,0,0.5,0,184270.0,0.0,25,4
2994099,0.6000507498287193,197045.0,118237.0,[],50,1.3,0.5,5,5,0.1,0.07862567187676794,0.04,2.98,0.86,0,0.5,0,197045.0,0.0,25,4
4613072,0.6000541931987535,184525.0,110725.0,[],50,1.3,0.5,5,5,0.1,0.07814347733676039,0.04,2.98,1.0,0,0.5,0,184525.0,0.0,25,4
5925877,0.600053058842256,188470.0,113092.0,[],50,1.3,0.5,5,5,0.1,0.08466301781817556,0.03,2.98,0.91,0,0.5,0,188470.0,0.0,25,4
948726,0.6000576070050118,173590.0,104164.0,[],50,1.3,0.5,5,5,0.1,0.07731129651206581,0.04,2.98,0.86,0,0.5,0,173590.0,0.0,25,4
2479752,0.6000597889450241,167255.0,100363.0,[],50,1.3,0.5,5,5,0.1,0.07235554971959653,0.05,2.98,0.88,0,0.5,0,167255.0,0.0,25,4
1467882,0.6000966884215615,103425.0,62065.0,[],50,1.3,0.5,5,5,0.1,0.07746412445650935,0.06,2.98,0.88,0,0.5,0,103425.0,0.0,25,4
9419197,0.6000461925768529,216485.0,129901.0,[],50,1.3,0.5,5,5,0.1,0.07460559458645083,0.03,2.98,0.9,0,0.5,0,216485.0,0.0,25,4
1102309,0.6000476065792293,210055.0,126043.0,[],50,1.3,0.5,5,5,0.1,0.07216471477911696,0.04,2.98,0.87,0,0.5,0,210055.0,0.0,25,4
7749931,0.6000643935735214,155295.0,93187.0,[],50,1.3,0.5,5,5,0.1,0.07614156261106822,0.05,2.98,0.91,0,0.5,0,155295.0,0.0,25,4
4696913,0.6000662624656263,150915.0,90559.0,[],50,1.3,0.5,5,5,0.1,0.07221805713380614,0.04,2.98,0.9,0,0.5,0,150915.0,0.0,25,4
121262,0.6000500976904964,199610.0,119776.0,[],50,1.3,0.5,5,5,0.1,0.07171669910312421,0.05,2.98,0.89,0,0.5,0,199610.0,0.0,25,4
1761827,0.6000563427895315,177485.0,106501.0,[],50,1.3,0.5,5,5,0.1,0.07051605323123178,0.05,2.98,0.87,0,0.5,0,177485.0,0.0,25,4
1047174,0.6000705815923207,141680.0,85018.0,[],50,1.3,0.5,5,8,0.1,0.07851448324600968,0.11,2.98,0.89,0,0.5,0,141680.0,0.0,25,4
3517132,0.6000500425361557,199830.0,119908.0,[],50,1.3,0.5,5,5,0.1,0.07874266544949352,0.03,2.98,0.87,0,0.5,0,199830.0,0.0,25,4
3476968,0.6000591943646965,168935.0,101371.0,[],50,1.3,0.5,5,5,0.1,0.07284612350138168,0.05,2.98,0.87,0,0.5,0,168935.0,0.0,25,4
6587112,0.6000619732275657,161360.0,96826.0,[],50,1.3,0.5,5,5,0.1,0.07796302906470187,0.04,2.98,0.88,0,0.5,0,161360.0,0.0,25,4
7066682,0.6000543611209264,183955.0,110383.0,[],50,1.3,0.5,5,5,0.1,0.08028356652444109,0.05,2.98,0.87,0,0.5,0,183955.0,0.0,25,4
2672195,0.6000613289994173,163055.0,97843.0,[],50,1.3,0.5,5,5,0.1,0.07616793894654805,0.03,2.98,0.89,0,0.5,0,163055.0,0.0,25,4
3721977,0.600075207761441,132965.0,79789.0,[],50,1.3,0.5,5,7,0.1,0.07907731764346086,0.09,2.98,0.91,0,0.5,0,132965.0,0.0,25,4
2521236,0.6000550706280805,181585.0,108961.0,[],50,1.3,0.5,5,5,0.1,0.08988805452716594,0.05,2.98,0.96,0,0.5,0,181585.0,0.0,25,4
8602924,0.6000527607038277,189535.0,113731.0,[],50,1.3,0.5,5,5,0.1,0.0790415163550501,0.02,2.98,0.85,0,0.5,0,189535.0,0.0,25,4
2018302,0.6000512334451931,195185.0,117121.0,[],50,1.3,0.5,5,5,0.1,0.0759827915411254,0.03,2.98,0.87,0,0.5,0,195185.0,0.0,25,4
4933571,0.6000478228641113,209105.0,125473.0,[],50,1.3,0.5,5,5,0.1,0.07053695984243416,0.04,2.98,0.88,0,0.5,0,209105.0,0.0,25,4
8276062,0.6000488138240749,204860.0,122926.0,[],50,1.3,0.5,5,5,0.1,0.07901769438053197,0.03,2.98,0.86,0,0.5,0,204860.0,0.0,25,4
7928884,0.6000744296825574,134355.0,80623.0,[],50,1.3,0.5,5,15,0.1,0.06783193121350582,0.18,2.98,0.89,0,0.5,0,134355.0,0.0,25,4
8614195,0.6000497611464968,200960.0,120586.0,[],50,1.3,0.5,5,7,0.1,0.07190083794811601,0.08,2.98,0.9,0,0.5,0,200960.0,0.0,25,4
1758636,0.6000608679773571,164290.0,98584.0,[],50,1.3,0.5,5,5,0.1,0.07386999703584209,0.01,2.98,0.86,0,0.5,0,164290.0,0.0,25,4
7246613,0.6000880165471109,113615.0,68179.0,[],50,1.3,0.5,5,5,0.1,0.07990958368712489,0.03,2.98,0.88,0,0.5,0,113615.0,0.0,25,4
5374784,0.6000529773257046,188760.0,113266.0,[],50,1.3,0.5,5,5,0.1,0.08268558965097042,0.04,2.98,0.87,0,0.5,0,188760.0,0.0,25,4
3668666,0.6000524177696239,190775.0,114475.0,[],50,1.3,0.5,5,5,0.1,0.07638293062357995,0.06,2.98,0.89,0,0.5,0,190775.0,0.0,25,4
3738589,0.6000619789891227,161345.0,96817.0,[],50,1.3,0.5,5,5,0.1,0.07768260245551609,0.04,2.98,0.92,0,0.5,0,161345.0,0.0,25,4
5683655,0.6000729421204274,137095.0,82267.0,[],50,1.3,0.5,5,5,0.1,0.08291458104652302,0.06,2.98,0.88,0,0.5,0,137095.0,0.0,25,4
5461449,0.60006644959798,150490.0,90304.0,[],50,1.3,0.5,5,5,0.1,0.07231875259496279,0.03,2.98,0.87,0,0.5,0,150490.0,0.0,25,4
8430468,0.600066157255797,151155.0,90703.0,[],50,1.3,0.5,5,5,0.1,0.07632665499819986,0.05,2.98,0.9,0,0.5,0,151155.0,0.0,25,4
54219,0.6000528639018846,189165.0,113509.0,[],50,1.3,0.5,5,5,0.1,0.07851650668934178,0.03,2.98,0.86,0,0.5,0,189165.0,0.0,25,4
7014415,0.6000689037414731,145130.0,87088.0,[],50,1.3,0.5,5,5,0.1,0.07983831391059824,0.06,2.98,0.87,0,0.5,0,145130.0,0.0,25,4
4461933,0.6000488031038774,204905.0,122953.0,[],50,1.3,0.5,5,5,0.1,0.08132522898407898,0.04,2.98,0.86,0,0.5,0,204905.0,0.0,25,4
361015,0.6000813603449678,122910.0,73756.0,[],50,1.3,0.5,5,7,0.1,0.0693779370467533,0.07,2.98,0.9,0,0.5,0,122910.0,0.0,25,4
8260119,0.6000770623819982,129765.0,77869.0,[],50,1.3,0.5,5,5,0.1,0.07714041112311051,0.03,2.98,0.93,0,0.5,0,129765.0,0.0,25,4
8917169,0.6000628061801281,159220.0,95542.0,[],50,1.3,0.5,5,5,0.1,0.07583044738836628,0.05,2.98,0.88,0,0.5,0,159220.0,0.0,25,4
1918851,0.6000449165674759,222635.0,133591.0,[],50,1.3,0.5,5,5,0.1,0.07946197763328322,0.04,2.98,1.02,0,0.5,0,222635.0,0.0,25,4
7212589,0.6000411709004075,242890.0,145744.0,[],50,1.3,0.5,5,5,0.1,0.078928584054863,0.03,2.98,0.87,0,0.5,0,242890.0,0.0,25,4
182476,0.6000649434991557,153980.0,92398.0,[],50,1.3,0.5,5,5,0.1,0.07618761878030815,0.03,2.98,0.9,0,0.5,0,153980.0,0.0,25,4
1281377,0.6000562445513091,177795.0,106687.0,[],50,1.3,0.5,5,5,0.1,0.07682367116309521,0.06,2.98,0.9,0,0.5,0,177795.0,0.0,25,4
7274555,0.600063183168004,158270.0,94972.0,[],50,1.3,0.5,5,5,0.1,0.08501644784504006,0.02,2.98,0.86,0,0.5,0,158270.0,0.0,25,4
8672056,0.6000575837844063,173660.0,104206.0,[],50,1.3,0.5,5,5,0.1,0.08205894058733931,0.04,2.98,0.89,0,0.5,0,173660.0,0.0,25,4
453879,0.6000555663601256,179965.0,107989.0,[],50,1.3,0.5,5,5,0.1,0.0807265209974201,0.05,2.98,0.87,0,0.5,0,179965.0,0.0,25,4
2200821,0.600072774907212,137410.0,82456.0,[],50,1.3,0.5,5,5,0.1,0.07516235517239686,0.02,2.98,0.9,0,0.5,0,137410.0,0.0,25,4
5326123,0.600045156920298,221450.0,132880.0,[],50,1.3,0.5,5,5,0.1,0.08806251805820763,0.04,2.98,0.89,0,0.5,0,221450.0,0.0,25,4
1587559,0.6000524714030853,190580.0,114358.0,[],50,1.3,0.5,5,5,0.1,0.07624427302121065,0.05,2.98,0.89,0,0.5,0,190580.0,0.0,25,4
5845308,0.600063682098962,157030.0,94228.0,[],50,1.3,0.5,5,5,0.1,0.07503202329260189,0.03,2.98,0.89,0,0.5,0,157030.0,0.0,25,4
5326780,0.6000759993920048,131580.0,78958.0,[],50,1.3,0.5,5,5,0.1,0.07013096327843035,0.05,2.98,0.88,0,0.5,0,131580.0,0.0,25,4
975707,0.6000431816219017,231580.0,138958.0,[],50,1.3,0.5,5,6,0.1,0.07929760790263349,0.05,2.98,0.9,0,0.5,0,231580.0,0.0,25,4
1107138,0.6000624473100821,160135.0,96091.0,[],50,1.3,0.5,5,5,0.1,0.07221461375278151,0.03,2.98,0.89,0,0.5,0,160135.0,0.0,25,4
4639864,0.6000819269211863,122060.0,73246.0,[],50,1.3,0.5,5,7,0.1,0.08078597237195743,0.09,2.98,0.92,0,0.5,0,122060.0,0.0,25,4
5033804,0.6000625899730863,159770.0,95872.0,[],50,1.3,0.5,5,5,0.1,0.07613051456174236,0.04,2.98,0.94,0,0.5,0,159770.0,0.0,25,4
6951840,0.6000589414122363,169660.0,101806.0,[],50,1.3,0.5,5,5,0.1,0.07952512301618783,0.05,2.98,0.9,0,0.5,0,169660.0,0.0,25,4
7154305,0.6000639938565898,156265.0,93769.0,[],50,1.3,0.5,5,5,0.1,0.08081311860807819,0.04,2.98,1.0,0,0.5,0,156265.0,0.0,25,4
5598262,0.6000632051322567,158215.0,94939.0,[],50,1.3,0.5,5,5,0.1,0.07514633101194984,0.07,2.98,0.87,0,0.5,0,158215.0,0.0,25,4
9456564,0.600063490047935,157505.0,94513.0,[],50,1.3,0.5,5,5,0.1,0.07724193004345463,0.04,2.98,0.86,0,0.5,0,157505.0,0.0,25,4
8106550,0.6000604741170779,165360.0,99226.0,[],50,1.3,0.5,5,5,0.1,0.08112509488850467,0.04,2.98,0.9,0,0.5,0,165360.0,0.0,25,4
9291167,0.6000732761779145,136470.0,81892.0,[],50,1.3,0.5,5,5,0.1,0.07677558682442594,0.05,2.98,0.88,0,0.5,0,136470.0,0.0,25,4
7232076,0.6000478365902079,209045.0,125437.0,[],50,1.3,0.5,5,5,0.1,0.07500380998845287,0.04,2.98,0.97,0,0.5,0,209045.0,0.0,25,4
3219592,0.6000582173837108,171770.0,103072.0,[],50,1.3,0.5,5,6,0.1,0.07195273593422535,0.05,2.98,0.86,0,0.5,0,171770.0,0.0,25,4
7679969,0.6000647920176234,154340.0,92614.0,[],50,1.3,0.5,5,5,0.1,0.07609553793053808,0.04,2.98,0.87,0,0.5,0,154340.0,0.0,25,4
9418481,0.6000569151963574,175700.0,105430.0,[],50,1.3,0.5,5,5,0.1,0.07951300448811635,0.07,2.98,0.89,0,0.5,0,175700.0,0.0,25,4
7277493,0.6000751314800902,159720.0,95844.0,[],50,1.3,0.5,5,8,0.1,0.08042636352301206,0.07,2.98,1.12,0,1.5,0,159720.0,0.0,25,4
5988553,0.6000556049822064,179840.0,107914.0,[],50,1.3,0.5,5,5,0.1,0.07198475729365865,0.04,2.98,1.28,0,0.5,0,179840.0,0.0,25,4
507315,0.6000405325983422,246715.0,148039.0,[],50,1.3,0.5,5,8,0.1,0.07015103756877007,0.07,2.98,0.86,0,0.5,0,246715.0,0.0,25,4
7036445,0.6000477737435506,209320.0,125602.0,[],50,1.3,0.5,5,5,0.1,0.08061771237721935,0.04,2.98,0.88,0,0.5,0,209320.0,0.0,25,4
3203516,0.6000734052704985,136230.0,81748.0,[],50,1.3,0.5,5,5,0.1,0.0764039607049133,0.05,2.98,0.89,0,0.5,0,136230.0,0.0,25,4
2932253,0.6000627785799485,159290.0,95584.0,[],50,1.3,0.5,5,5,0.1,0.07543784565883084,0.04,2.98,0.89,0,0.5,0,159290.0,0.0,25,4
9305519,0.6000626586045928,159595.0,95767.0,[],50,1.3,0.5,5,5,0.1,0.08256172696023106,0.04,2.98,0.87,0,0.5,0,159595.0,0.0,25,4
409071,0.6000489320578377,204365.0,122629.0,[],50,1.3,0.5,5,5,0.1,0.08048298958406469,0.06,2.98,0.88,0,0.5,0,204365.0,0.0,25,4
4862849,0.6000504159314344,198350.0,119020.0,[],50,1.3,0.5,5,6,0.1,0.07810715508492827,0.04,2.98,0.88,0,0.5,0,198350.0,0.0,25,4
5148303,0.6000721032518567,138690.0,83224.0,[],50,1.3,0.5,5,5,0.1,0.07745726732260244,0.05,2.98,0.93,0,0.5,0,138690.0,0.0,25,4
6613524,0.6000853825136612,117120.0,70282.0,[],50,1.3,0.5,5,5,0.1,0.08074052589444392,0.04,2.98,0.9,0,0.5,0,117120.0,0.0,25,4
6981862,0.6000473193583495,211330.0,126808.0,[],50,1.3,0.5,5,5,0.1,0.08250733022861645,0.03,2.98,0.87,0,0.5,0,211330.0,0.0,25,4
7525214,0.6000437512305034,228565.0,137149.0,[],50,1.3,0.5,5,5,0.1,0.07859951080533974,0.04,2.98,0.88,0,0.5,0,228565.0,0.0,25,4
6400927,0.6001010049997475,99005.0,59413.0,[],50,1.3,0.5,5,5,0.1,0.08614674186334997,0.03,2.98,0.89,0,0.5,0,99005.0,0.0,25,4
7914239,0.6000673400673401,148500.0,89110.0,[],50,1.3,0.5,5,5,0.1,0.08079400201343205,0.05,2.98,0.89,0,0.5,0,148500.0,0.0,25,4
7536343,0.6000759445604709,131675.0,79015.0,[],50,1.3,0.5,5,5,0.1,0.0732200165672017,0.04,2.98,0.87,0,0.5,0,131675.0,0.0,25,4
3296592,0.6000570874008107,175170.0,105112.0,[],50,1.3,0.5,5,5,0.1,0.07455379578182626,0.04,2.98,0.9,0,0.5,0,175170.0,0.0,25,4
2541930,0.600069454090846,143980.0,86398.0,[],50,1.3,0.5,5,6,0.1,0.07972675528067019,0.05,2.98,0.89,0,0.5,0,143980.0,0.0,25,4
6640458,0.6000587924040214,170090.0,102064.0,[],50,1.3,0.5,5,5,0.1,0.07971158326916096,0.04,2.98,0.88,0,0.5,0,170090.0,0.0,25,4
7574376,0.6000679878981541,147085.0,88261.0,[],50,1.3,0.5,5,5,0.1,0.07039646738066405,0.05,2.98,0.92,0,0.5,0,147085.0,0.0,25,4
9051431,0.6000542740841248,184250.0,110560.0,[],50,1.3,0.5,5,5,0.1,0.07690856770121386,0.03,2.98,0.86,0,0.5,0,184250.0,0.0,25,4
629391,0.6000625586487331,159850.0,95920.0,[],50,1.3,0.5,5,5,0.1,0.07427452078440633,0.03,2.98,0.88,0,0.5,0,159850.0,0.0,25,4
5627413,0.6000532836019715,187675.0,112615.0,[],50,1.3,0.5,5,5,0.1,0.0851008350702224,0.03,2.98,0.87,0,0.5,0,187675.0,0.0,25,4
1150196,0.6000673015445704,148585.0,89161.0,[],50,1.3,0.5,5,5,0.1,0.07973536609553819,0.04,2.98,0.88,0,0.5,0,148585.0,0.0,25,4
1920826,0.6000776307107092,128815.0,77299.0,[],50,1.3,0.5,5,5,0.1,0.07661837027642027,0.04,2.98,0.89,0,0.5,0,128815.0,0.0,25,4
6253456,1.0,241102.0,241102.0,[],50,1.3,0.5,10,8,0.1,0.08188640622324207,0.04,2.96,1.26,0,0.5,0,241102.0,0.0,6,4
9399944,1.0,241102.0,241102.0,[],50,1.3,0.5,10,9,0.1,0.06018440107183836,0.02,2.96,1.55,0,0.5,0,241102.0,0.0,6,4
3029670,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.09776552891256302,0.03,2.96,1.76,0,0.5,0,241102.0,0.0,6,4
6373825,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.06923758343937955,0.05,2.96,1.61,0,0.5,0,241102.0,0.0,6,4
4194453,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.08369355448536168,0.08,2.96,1.64,0,0.5,0,241102.0,0.0,6,4
2322369,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.06887901220497832,0.04,2.96,1.64,0,0.5,0,241102.0,0.0,6,4
5613217,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.0714954943342826,0.05,2.96,1.64,0,0.5,0,241102.0,0.0,6,4
2987304,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.07713284693609629,0.07,2.96,1.62,0,0.5,0,241102.0,0.0,6,4
4456208,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.09972338638578288,0.04,2.96,1.61,0,0.5,0,241102.0,0.0,6,4
9521756,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.06788718856680213,0.08,2.96,1.63,0,0.5,0,241102.0,0.0,6,4
6033230,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.05325373360478957,0.05,2.96,1.6,0,0.5,0,241102.0,0.0,6,4
6021000,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.07043875906365366,0.06,2.96,1.6,0,0.5,0,241102.0,0.0,6,4
4599688,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.05907705958375451,0.04,2.96,1.73,0,0.5,0,241102.0,0.0,6,4
5992111,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.08578160258062673,0.06,2.96,1.62,0,0.5,0,241102.0,0.0,6,4
8126782,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.09271979222586203,0.14,2.96,1.68,0,0.5,0,241102.0,0.0,6,4
6371633,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.07748531602528798,0.05,2.96,1.59,0,0.5,0,241102.0,0.0,6,4
8350594,1.0,241102.0,241102.0,[],50,1.3,0.5,10,9,0.1,0.09183519028882545,0.08,2.96,1.49,0,0.5,0,241102.0,0.0,6,4
5454477,1.0,241102.0,241102.0,[],50,1.3,0.5,10,9,0.1,0.07316423735050684,0.03,2.96,1.51,0,0.5,0,241102.0,0.0,6,4
9015114,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,1.0,0.04,2.96,1.61,0,0.5,0,241102.0,0.0,6,4
8255336,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.07538069768318044,0.03,2.96,1.61,0,0.5,0,241102.0,0.0,6,4
3527707,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.05742937442077263,0.06,2.96,1.58,0,0.5,0,241102.0,0.0,6,4
8127804,1.0,241102.0,241102.0,[],50,1.3,0.5,10,10,0.1,0.08430111760517803,0.06,2.96,1.6,0,0.5,0,241102.0,0.0,6,4
