ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
7641526,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.09092586560525029,0.04,2.4,2.53,0,0.5,0,226860.0,0.0,10,8,21342.62461205045
2504957,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.07221651114823245,0.04,2.4,2.52,0,0.5,0,226860.0,0.0,10,8,18969.674146282134
213566,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.06860372704355944,0.03,2.4,2.55,0,0.5,0,226860.0,0.0,10,8,23495.478694860045
1647345,0.6000925681036763,226860.0,136137.0,[],50,1.3,0.5,10,10,0.1,0.05416704734295579,0.04,2.4,2.46,0,0.5,0,226860.0,0.0,10,8,58978.66025689849
9653108,0.40013224014810894,226860.0,90774.0,[],50,1.3,0.5,10,10,0.1,0.06487022556781802,0.03,2.4,2.51,0,0.5,0,226860.0,0.0,10,8,24995.696279265554
8501002,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.06612555613024274,0.04,2.34,2.69,0,0.5,0,270090.0,0.0,10,8,54135.25552102912
8084384,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.08896954271421233,0.06,2.34,2.73,0,0.5,0,270090.0,0.0,10,8,29784.976971831893
7618675,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.0757971598259847,0.06,2.34,2.79,0,0.5,0,270090.0,0.0,10,8,45990.91599288549
5479454,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.08119277512995912,0.03,2.34,2.78,0,0.5,0,270090.0,0.0,10,8,17363.42069912442
7136245,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.07916434234766566,0.04,2.34,2.74,0,0.5,0,270090.0,0.0,10,8,19222.425242994705
5316211,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.07703520357859638,0.02,2.34,2.66,0,0.5,0,270090.0,0.0,10,8,13332.393878038169
6262184,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.07745294932668341,0.04,2.34,2.74,0,0.5,0,270090.0,0.0,10,8,32500.346937580885
8637513,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.0822171917230794,0.04,2.34,2.71,0,0.5,0,270090.0,0.0,10,8,37735.0860619968
9284194,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.08069394324816416,0.05,2.34,2.73,0,0.5,0,270090.0,0.0,10,8,16101.706962111559
8397589,0.40011113855272906,242940.0,97203.0,[],50,1.3,0.5,10,9,0.1,0.08414327385813167,0.02,2.34,2.48,0,0.5,0,242940.0,0.0,10,8,31000.530949265296
9274390,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.08639090979620223,0.03,2.34,2.81,0,0.5,0,270090.0,0.0,10,8,32804.05122349819
6102269,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.08792713934991549,0.06,2.34,2.84,0,0.5,0,270090.0,0.0,10,8,15859.640499884666
1042847,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.07707343063857763,0.09,2.34,2.78,0,0.5,0,270090.0,0.0,10,8,19505.04377637975
5871617,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.34,2.66,0,0.5,0,270090.0,0.0,10,8,28788.575681703805
2408136,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.08016529236805428,0.06,2.34,2.69,0,0.5,0,270090.0,0.0,10,8,41044.27256299902
7761280,0.4000999666777741,270090.0,108063.0,[],50,1.3,0.5,10,9,0.1,0.07195354742661637,0.03,2.34,2.54,0,0.5,0,270090.0,0.0,10,8,22531.672323721585
7996657,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.06934764973363491,0.06,2.34,2.75,0,0.5,0,270090.0,0.0,10,8,38461.48107349111
5855866,0.40011107408641566,270090.0,108066.0,[],50,1.3,0.5,10,10,0.1,0.07509438539879515,0.04,2.34,2.73,0,0.5,0,270090.0,0.0,10,8,20124.24312956803
357329,0.4000999666777741,270090.0,108063.0,[],50,1.3,0.5,10,9,0.1,0.0926425291506036,0.03,2.34,2.45,0,0.5,0,270090.0,0.0,10,8,19420.142540965793
8075285,0.5364723154362416,238400.0,127895.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.3,2.69,0,0.5,0,238400.0,0.0,10,8,40602.87881808644
2574372,0.40011325503355705,238400.0,95387.0,[],50,1.3,0.5,10,9,0.1,0.0692709344432215,0.04,2.3,2.52,0,0.5,0,238400.0,0.0,10,8,26783.611282313366
2415911,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07049714339321142,0.08,2.3,2.69,0,0.5,0,238400.0,0.0,10,8,23923.12075540731
683763,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.0795807700164593,0.05,2.3,2.73,0,0.5,0,238400.0,0.0,10,8,13482.86632161085
2651014,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07308324799877713,0.04,2.3,2.73,0,0.5,0,238400.0,0.0,10,8,20935.2272909617
2132503,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07208444978666403,0.05,2.3,2.72,0,0.5,0,238400.0,0.0,10,8,28142.548120794887
7461627,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07934875968773535,0.03,2.3,2.69,0,0.5,0,238400.0,0.0,10,8,24051.112305740025
8790154,0.40015120967741935,198400.0,79390.0,[],50,1.3,0.5,10,10,0.1,0.08338369801840549,0.06,2.3,2.68,0,0.5,0,198400.0,0.0,10,8,21038.617454213057
6708817,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07823765596590361,0.05,2.3,2.73,0,0.5,0,238400.0,0.0,10,8,29631.409810562865
4971332,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.08326191896541298,0.04,2.3,2.73,0,0.5,0,238400.0,0.0,10,8,15514.363640108837
8662855,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07981989013353265,0.05,2.3,2.73,0,0.5,0,238400.0,0.0,10,8,28430.000172112355
8771,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.06370808396108257,0.05,2.3,2.67,0,0.5,0,238400.0,0.0,10,8,25932.356187110523
7676099,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07876145063428891,0.05,2.3,2.79,0,0.5,0,238400.0,0.0,10,8,22648.3576317428
8251318,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.06932984305006235,0.03,2.3,2.8,0,0.5,0,238400.0,0.0,10,8,29463.166994455452
4040562,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.08262437284448103,0.06,2.3,2.77,0,0.5,0,238400.0,0.0,10,8,9516.056361862406
6211056,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.08837849776381672,0.04,2.3,2.71,0,0.5,0,238400.0,0.0,10,8,22716.940803546197
1936274,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07035143086336942,0.03,2.3,2.74,0,0.5,0,238400.0,0.0,10,8,23904.721602035817
6408851,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.07493520585942912,0.04,2.3,2.8,0,0.5,0,238400.0,0.0,10,8,22035.742640627028
4819865,0.4001258389261745,238400.0,95390.0,[],50,1.3,0.5,10,10,0.1,0.08289194257474669,0.04,2.3,2.76,0,0.5,0,238400.0,0.0,10,8,45645.19818672272
