ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
9620944,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.05416688204186785,0.05,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
9254220,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06897196413091256,0.03,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
1070574,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08855837894294057,0.03,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
8790398,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08839761343287199,0.02,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
8156869,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08178684183028848,0.04,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
6986165,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,1.0,0.05,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
9990432,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.07523590436632556,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
2995473,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.09123004101062088,0.05,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
6811733,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08586894677376956,0.06,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
2426646,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08659830006405426,0.05,3.38,1.5,0,0.5,0,249675.0,0.0,10,3
6299850,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09591171290652062,0.06,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
3842410,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07918910446701709,0.04,3.38,1.54,0,0.5,0,249675.0,0.0,10,3
3013689,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08551799051985867,0.06,3.38,1.54,0,0.5,0,249675.0,0.0,10,3
4818990,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09243822048003032,0.06,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
8623927,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06330231881264493,0.06,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
6603112,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06806499843339815,0.04,3.38,1.52,0,0.5,0,249675.0,0.0,10,3
7493289,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07652106240368556,0.02,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
1548054,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07233569746076576,0.03,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
5643816,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07472133627005871,0.05,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
440061,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.08430994809283762,0.03,3.38,1.5,0,0.5,0,249675.0,0.0,10,3
1469830,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07174461497571823,0.02,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
8818780,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07374912466790542,0.04,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
9843214,1.0000080104135376,249675.0,249677.0,[],50,1.3,0.5,10,10,0.1,0.09504169525146439,0.03,3.38,1.52,0,0.5,0,249675.0,0.0,10,3
4313978,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06504001987927203,0.03,3.38,1.52,0,0.5,0,249675.0,0.0,10,3
5812740,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.053461225420175375,0.04,3.38,1.6,0,0.5,0,249675.0,0.0,10,3
3490002,1.0,232923.0,232923.0,[],50,1.3,0.5,10,10,0.1,0.07644432238685936,0.04,3.38,1.47,0,0.5,0,232923.0,0.0,10,3
2340359,1.0,238968.0,238968.0,[],50,1.3,0.5,10,10,0.1,0.07634506455698066,0.04,3.38,1.45,0,0.5,0,238968.0,0.0,10,3
7559890,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06949237941543303,0.04,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
7689143,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06555877387677526,0.04,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
5688589,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08889140078442734,0.03,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
5262842,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09498332174770742,0.02,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
8205540,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07457757900139837,0.05,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
3607674,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.0631635577108918,0.05,3.38,1.51,0,0.5,0,249675.0,0.0,10,3
6314670,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08538988388846751,0.06,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
7984897,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07948268811921608,0.05,3.38,1.51,0,0.5,0,249675.0,0.0,10,3
2438806,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06396808399362253,0.04,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
4552048,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09269127218838939,0.03,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
8417559,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07585480272677605,0.02,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
9619262,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07835331487674299,0.02,3.38,1.5,0,0.5,0,249675.0,0.0,10,3
5510359,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.083493598100423,0.05,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
8879199,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09529246312698798,0.03,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
3031185,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07687926172505674,0.08,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
5542520,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07073180344687191,0.05,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
200362,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07528459349601212,0.02,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
3183830,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.0762281315366467,0.03,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
5876437,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.05757574164994888,0.02,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
3480499,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06716725124121753,0.05,3.38,1.5,0,0.5,0,249675.0,0.0,10,3
5532454,0.9753960148192651,249675.0,243532.0,[],50,1.3,0.5,10,10,0.1,0.07223858458024543,0.04,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
7296769,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08012593079714057,0.04,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
9562129,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07439221190273743,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
4103479,1.0,211968.0,211968.0,[],50,1.3,0.5,10,10,0.1,0.0761905793058871,0.04,3.38,1.44,0,0.5,0,211968.0,0.0,10,3
8523655,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.07330361248243411,0.05,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
9780028,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08557783811283518,0.04,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
5530253,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06691937656855089,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
3504343,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06472952486353381,0.05,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
9897415,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07441364061987095,0.03,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
6584920,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.0791147797878741,0.04,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
9010509,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09992497846099717,0.03,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
9329128,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07587332043058673,0.03,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
8531499,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07212887084800224,0.02,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
8994794,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09342427762657259,0.05,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
1172906,1.0,205815.0,205815.0,[],50,1.3,0.5,10,10,0.1,0.08253781311140275,0.04,3.38,1.47,0,0.5,0,205815.0,0.0,10,3
4053676,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07503048732312563,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
1068649,1.0,230955.0,230955.0,[],50,1.3,0.5,10,10,0.1,0.09309361728811907,0.1,3.38,1.45,0,0.5,0,230955.0,0.0,10,3
9307560,1.0,235635.0,235635.0,[],50,1.3,0.5,10,10,0.1,0.0908624322959826,0.06,3.38,1.49,0,0.5,0,235635.0,0.0,10,3
4529747,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07733033719190177,0.02,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
7702246,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08444907459628977,0.02,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
7492853,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.09593687095852152,0.05,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
4253227,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.0835884616452672,0.04,3.38,1.51,0,0.5,0,249675.0,0.0,10,3
3696350,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08429925522167198,0.04,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
5181639,1.0,232923.0,232923.0,[],50,1.3,0.5,10,10,0.1,0.07631666583554153,0.03,3.38,1.55,0,0.5,0,232923.0,0.0,10,3
9074164,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07444726820162462,0.03,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
2585006,1.0,219979.0,219979.0,[],50,1.3,0.5,10,9,0.1,0.08375093392423197,0.06,3.38,1.33,0,0.5,0,219979.0,0.0,10,3
2586847,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06387521637366211,0.03,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
8332792,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07789051432329974,0.06,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
4720499,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07071469631962149,0.02,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
1689996,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.060675365017188974,0.04,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
8659045,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.0844975831285814,0.03,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
1467755,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07498312577439152,0.07,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
3312619,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08187742208057526,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
8943337,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.09132322675780871,0.04,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
14916,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08849484520638692,0.03,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
1700314,1.0,249675.0,249675.0,[],50,1.3,0.5,10,11,0.1,0.07206264896601851,0.03,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
742157,1.0,230775.0,230775.0,[],50,1.3,0.5,10,10,0.1,0.07472503906747066,0.07,3.38,1.43,0,0.5,0,230775.0,0.0,10,3
4727669,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08318763961228935,0.03,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
7230528,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.05883043379954163,0.03,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
3058629,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07676515437248856,0.04,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
2088365,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07560056395557976,0.05,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
2278866,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08645511123351979,0.01,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
8621713,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07749747074831495,0.02,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
3355445,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06668096704191093,0.05,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
7153427,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07520021807764773,0.03,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
1724475,1.0000080104135376,249675.0,249677.0,[],50,1.3,0.5,10,10,0.1,0.07708341153463336,0.03,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
6717773,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08892779871475553,0.03,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
5439081,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09525339365556709,0.08,3.38,1.48,0,0.5,0,249675.0,0.0,10,3
4224745,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08107049013261579,0.05,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
7208311,1.0,222675.0,222675.0,[],50,1.3,0.5,10,10,0.1,0.06858478016815818,0.03,3.38,1.46,0,0.5,0,222675.0,0.0,10,3
2725454,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07388916752300244,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
6481137,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08055317443320625,0.02,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
1123738,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08069448923453135,0.04,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
5624535,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.061560208630438144,0.03,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
8500523,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09204512773320328,0.02,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
4854704,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07352194959950369,0.02,3.38,1.43,0,0.5,0,249675.0,0.0,10,3
5086196,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07859815343075409,0.04,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
5505023,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07122403351378148,0.03,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
6150596,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08134888481679961,0.04,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
743136,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.0771228755145853,0.04,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
1569473,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.082058242899688,0.04,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
8829153,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07331164591889358,0.03,3.38,1.41,0,0.5,0,249675.0,0.0,10,3
6231012,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,1.0,0.02,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
1512664,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08058117733878367,0.03,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
8380069,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07794884019179002,0.04,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
8810813,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.08163600355034065,0.07,3.38,1.53,0,0.5,0,249675.0,0.0,10,3
631346,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07205307667254088,0.03,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
3354249,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07232330772090757,0.04,3.38,1.51,0,0.5,0,249675.0,0.0,10,3
5688394,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07838088269001403,0.05,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
3135076,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06648141118629947,0.02,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
2541055,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09981362403417365,0.07,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
6287643,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.06441476104518776,0.06,3.38,1.51,0,0.5,0,249675.0,0.0,10,3
4925134,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.0759609496894016,0.03,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
9650165,0.9910283368378893,249675.0,247435.0,[],50,1.3,0.5,10,10,0.1,0.09781165957381903,0.04,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
4875774,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.07510716997373497,0.02,3.38,1.44,0,0.5,0,249675.0,0.0,10,3
9596694,1.000004005206769,249675.0,249676.0,[],50,1.3,0.5,10,10,0.1,0.06559386057799671,0.05,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
9950319,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09191372223012259,0.07,3.38,1.49,0,0.5,0,249675.0,0.0,10,3
9745172,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.09144415168109776,0.05,3.38,1.5,0,0.5,0,249675.0,0.0,10,3
7141651,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07432112751821585,0.02,3.38,1.45,0,0.5,0,249675.0,0.0,10,3
5436300,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.07580472764379226,0.04,3.38,1.47,0,0.5,0,249675.0,0.0,10,3
1573242,1.0,249675.0,249675.0,[],50,1.3,0.5,10,10,0.1,0.0987395930538304,0.08,3.38,1.46,0,0.5,0,249675.0,0.0,10,3
976088,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.07959455624942274,0.09,3.06,3.57,0,0.5,0,283887.0,0.0,10,3
9392803,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.07051738438391732,0.11,3.06,3.2,0,0.5,0,283887.0,0.0,10,3
6429103,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08427501537195742,0.07,3.06,3.25,0,0.5,0,283887.0,0.0,10,3
5562600,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.05812210935809188,0.09,3.06,3.34,0,0.5,0,283887.0,0.0,10,3
1540992,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.07062152109469617,0.1,3.06,3.21,0,0.5,0,283887.0,0.0,10,3
5943457,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08849052482405796,0.09,3.06,3.22,0,0.5,0,283887.0,0.0,10,3
7355589,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08207459076067289,0.07,3.06,3.28,0,0.5,0,283887.0,0.0,10,3
8891389,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08217521631264316,0.06,3.06,3.2,0,0.5,0,283887.0,0.0,10,3
1724038,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.0788665554568873,0.06,3.06,3.37,0,0.5,0,283887.0,0.0,10,3
674261,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08753725258001988,0.08,3.06,3.36,0,0.5,0,283887.0,0.0,10,3
8286659,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.06866971047268293,0.18,3.06,3.14,0,0.5,0,283887.0,0.0,10,3
880397,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.07606810073766035,0.08,3.06,3.29,0,0.5,0,283887.0,0.0,10,3
5520316,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.0752052328414956,0.06,3.06,3.17,0,0.5,0,283887.0,0.0,10,3
2860967,0.7945591027415838,283887.0,225565.0,[],50,1.3,0.5,20,20,0.1,0.06883589025285855,0.13,3.06,3.29,0,0.5,0,283887.0,0.0,10,3
8767137,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.09032328682449768,0.06,3.06,3.21,0,0.5,0,283887.0,0.0,10,3
7688337,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.07890520311255006,0.08,3.06,3.31,0,0.5,0,283887.0,0.0,10,3
7871569,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08096614861588661,0.07,3.06,3.21,0,0.5,0,283887.0,0.0,10,3
2121397,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08659625600796204,0.06,3.06,3.3,0,0.5,0,283887.0,0.0,10,3
7807273,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.05774493378702964,0.08,3.06,3.29,0,0.5,0,283887.0,0.0,10,3
9284129,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.0808753897110519,0.09,3.06,3.28,0,0.5,0,283887.0,0.0,10,3
1001091,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.06803271431457461,0.07,3.06,3.22,0,0.5,0,283887.0,0.0,10,3
3004446,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.09376019818197308,0.11,3.06,3.34,0,0.5,0,283887.0,0.0,10,3
1836056,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.0869356807948734,0.05,3.06,3.26,0,0.5,0,283887.0,0.0,10,3
3918406,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.057087026573373396,0.14,3.06,3.17,0,0.5,0,283887.0,0.0,10,3
2608348,0.7945591027415838,283887.0,225565.0,[],50,1.3,0.5,20,20,0.1,0.0955539360706108,0.12,3.06,3.18,0,0.5,0,283887.0,0.0,10,3
1552588,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.06963164739720307,0.1,3.06,3.18,0,0.5,0,283887.0,0.0,10,3
8864306,0.7940286175396329,259002.0,205655.0,[],50,1.3,0.5,20,20,0.1,0.07632267867634149,0.06,3.06,3.19,0,0.5,0,259002.0,0.0,10,3
6529433,1.0000140901133197,283887.0,283891.0,[],50,1.3,0.5,20,20,0.1,0.0989380224872197,0.06,3.06,3.26,0,0.5,0,283887.0,0.0,10,3
4355516,0.794548535156594,283887.0,225562.0,[],50,1.3,0.5,20,19,0.1,0.06721244620716932,0.08,3.06,3.02,0,0.5,0,283887.0,0.0,10,3
8294631,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08390829810621554,0.12,3.06,3.2,0,0.5,0,283887.0,0.0,10,3
3118797,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.06659853516226655,0.1,3.06,3.16,0,0.5,0,283887.0,0.0,10,3
3913976,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.09836762030467297,0.07,3.06,3.19,0,0.5,0,283887.0,0.0,10,3
6674312,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.07037372552400144,0.04,3.06,3.2,0,0.5,0,283887.0,0.0,10,3
1157177,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.05740401903219776,0.14,3.06,3.18,0,0.5,0,283887.0,0.0,10,3
5147718,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.07215757008821042,0.07,3.06,3.19,0,0.5,0,283887.0,0.0,10,3
8982352,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.0769776966450108,0.11,3.06,3.24,0,0.5,0,283887.0,0.0,10,3
9308286,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08704852105407303,0.12,3.06,3.16,0,0.5,0,283887.0,0.0,10,3
9397577,0.7945591027415838,283887.0,225565.0,[],50,1.3,0.5,20,20,0.1,0.0567505698281506,0.06,3.06,3.25,0,0.5,0,283887.0,0.0,10,3
8103699,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08368597561225176,0.11,3.06,3.51,0,0.5,0,283887.0,0.0,10,3
3734975,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.06912565602222971,0.09,3.06,3.17,0,0.5,0,283887.0,0.0,10,3
7951608,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.08252704391867119,0.12,3.06,3.2,0,0.5,0,283887.0,0.0,10,3
836846,0.794552057684924,283887.0,225563.0,[],50,1.3,0.5,20,20,0.1,0.06973770562231396,0.09,3.06,3.22,0,0.5,0,283887.0,0.0,10,3
