ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3043474,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0711759714927604,0.03,2.52,2.2,0,0.5,0,245045.0,0.0,10,5
5658642,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08602774115530493,0.04,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
874493,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06463564290254817,0.05,2.52,2.19,0,0.5,0,245045.0,0.0,10,5
2095268,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07800143183881678,0.07,2.52,2.18,0,0.5,0,245045.0,0.0,10,5
9543276,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07015348313416614,0.04,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
8941991,0.6000975395644859,205045.0,123047.0,[],50,1.3,0.5,10,10,0.1,0.057743349121596774,0.09,2.52,2.23,0,0.5,0,205045.0,0.0,10,5
5777254,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0927729090892295,0.05,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
2423835,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0671649880784358,0.05,2.52,2.2,0,0.5,0,245045.0,0.0,10,5
8675090,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.09247725168693183,0.03,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
2623839,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07575546786280322,0.06,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
8255931,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07730995432419475,0.03,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
5854661,0.7588606174376135,245045.0,185955.0,[],50,1.3,0.5,10,9,0.1,0.08658937980143513,0.04,2.52,2.0,0,0.5,0,245045.0,0.0,10,5
8470718,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06740211213550268,0.09,2.52,2.2,0,0.5,0,245045.0,0.0,10,5
8050545,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08146189724665844,0.08,2.52,2.2,0,0.5,0,245045.0,0.0,10,5
3220649,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07394325755180345,0.04,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
6934694,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08067381395840449,0.04,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
9494252,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.09290279929587701,0.04,2.52,2.2,0,0.5,0,245045.0,0.0,10,5
213378,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07390372882045981,0.04,2.52,2.17,0,0.5,0,245045.0,0.0,10,5
7255508,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08703566070036672,0.03,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
5197315,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07989653713990572,0.04,2.52,2.16,0,0.5,0,245045.0,0.0,10,5
7689799,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06929305803862171,0.04,2.52,2.15,0,0.5,0,245045.0,0.0,10,5
6385277,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08504637081355046,0.04,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
560344,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,12,0.1,0.06628793463760937,0.08,2.52,2.18,0,0.5,0,245045.0,0.0,10,5
6849678,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07523750430281327,0.04,2.52,2.18,0,0.5,0,245045.0,0.0,10,5
3054267,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07690926465624445,0.06,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
9614776,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0649526548764214,0.05,2.52,2.22,0,0.5,0,245045.0,0.0,10,5
339201,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.0873164149511689,0.05,2.52,2.19,0,0.5,0,245045.0,0.0,10,5
7798137,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08442464995889504,0.06,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
8571529,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.06744064507750241,0.03,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
9514438,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07909158328424937,0.04,2.52,2.21,0,0.5,0,245045.0,0.0,10,5
2623018,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.056344374659443044,0.04,2.52,2.19,0,0.5,0,245045.0,0.0,10,5
1061112,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.09022327132633012,0.02,2.52,2.25,0,0.5,0,245045.0,0.0,10,5
4619644,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07145635186573858,0.04,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
8955262,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.08904211358620114,0.05,2.52,2.23,0,0.5,0,245045.0,0.0,10,5
8174518,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07604924012727843,0.05,2.52,2.31,0,0.5,0,245045.0,0.0,10,5
9844272,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07224165177317456,0.04,2.52,2.25,0,0.5,0,245045.0,0.0,10,5
2440722,0.600081617662062,245045.0,147047.0,[],50,1.3,0.5,10,10,0.1,0.07632982163260835,0.04,2.52,2.24,0,0.5,0,245045.0,0.0,10,5
428128,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
9436050,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07365163010852989,0.05,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
9782400,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08803615984661542,0.03,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
1316285,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.060443142213519346,0.03,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
3052385,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07687062286056662,0.03,2.74,2.06,0,0.5,0,248485.0,0.0,10,5
1172189,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08717251210577273,0.05,2.74,2.08,0,0.5,0,248485.0,0.0,10,5
8356907,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09474406610831893,0.04,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
3277081,0.600083255281507,240225.0,144155.0,[],50,1.3,0.5,10,10,0.1,0.09513542281007115,0.04,2.74,2.11,0,0.5,0,240225.0,0.0,10,5
5997403,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07898445501308002,0.05,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
4152979,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08785524535656242,0.02,2.74,2.22,0,0.5,0,248485.0,0.0,10,5
3496156,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06427059487029238,0.03,2.74,2.1,0,0.5,0,248485.0,0.0,10,5
1175734,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09087222231502982,0.06,2.74,2.13,0,0.5,0,248485.0,0.0,10,5
2096097,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09009132164846356,0.04,2.74,2.13,0,0.5,0,248485.0,0.0,10,5
4724360,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07450744214374072,0.03,2.74,2.15,0,0.5,0,248485.0,0.0,10,5
699282,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08975654487842652,0.03,2.74,2.16,0,0.5,0,248485.0,0.0,10,5
2835939,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08892314115521126,0.03,2.74,2.23,0,0.5,0,248485.0,0.0,10,5
2485558,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.05669780762053245,0.07,2.74,2.27,0,0.5,0,248485.0,0.0,10,5
4260155,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09560109645191568,0.07,2.74,2.13,0,0.5,0,248485.0,0.0,10,5
8114490,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07388626024397851,0.02,2.74,2.17,0,0.5,0,248485.0,0.0,10,5
4338264,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07382747492947424,0.03,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
9135331,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08429971935813241,0.04,2.74,2.15,0,0.5,0,248485.0,0.0,10,5
1531153,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07626816503527206,0.04,2.74,2.15,0,0.5,0,248485.0,0.0,10,5
1802933,0.6000885719979628,225805.0,135503.0,[],50,1.3,0.5,10,10,0.1,0.06817910662547969,0.09,2.74,2.07,0,0.5,0,225805.0,0.0,10,5
385749,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08460908631112901,0.04,2.74,2.18,0,0.5,0,248485.0,0.0,10,5
6533458,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08188667766853011,0.03,2.74,2.16,0,0.5,0,248485.0,0.0,10,5
6371419,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07543199286326688,0.04,2.74,2.16,0,0.5,0,248485.0,0.0,10,5
3533899,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0712597129027593,0.03,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
9730672,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,11,0.1,0.06690514785805683,0.05,2.74,2.1,0,0.5,0,248485.0,0.0,10,5
636593,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07923667637830248,0.04,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
3148488,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09247546792586576,0.03,2.74,2.2,0,0.5,0,248485.0,0.0,10,5
8409430,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07590929690770565,0.03,2.74,2.08,0,0.5,0,248485.0,0.0,10,5
9455833,0.6000982873430474,203485.0,122111.0,[],50,1.3,0.5,10,10,0.1,0.06629087986827771,0.04,2.74,2.11,0,0.5,0,203485.0,0.0,10,5
8425402,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07812431949713558,0.05,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
6541967,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0817565463799265,0.03,2.74,2.11,0,0.5,0,248485.0,0.0,10,5
7319401,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07694756064392995,0.04,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
9024033,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09768196002838513,0.04,2.74,2.17,0,0.5,0,248485.0,0.0,10,5
7563963,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09723962773130795,0.03,2.74,2.1,0,0.5,0,248485.0,0.0,10,5
5038146,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.063600759432639,0.05,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
6176542,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0888168266932254,0.03,2.74,2.11,0,0.5,0,248485.0,0.0,10,5
1927968,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07251840682203782,0.04,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
8691028,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09179689025084119,0.03,2.74,2.07,0,0.5,0,248485.0,0.0,10,5
7004944,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0720493896489652,0.04,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
6905765,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0949095943893527,0.04,2.74,2.18,0,0.5,0,248485.0,0.0,10,5
1712805,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07458859004032586,0.03,2.74,2.13,0,0.5,0,248485.0,0.0,10,5
7499141,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07312354196246695,0.05,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
8054609,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07127287460413115,0.03,2.74,2.11,0,0.5,0,248485.0,0.0,10,5
3639031,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06694851339262678,0.05,2.74,2.2,0,0.5,0,248485.0,0.0,10,5
2396526,0.6000871516656862,229485.0,137711.0,[],50,1.3,0.5,10,10,0.1,0.07405742938986061,0.02,2.74,2.16,0,0.5,0,229485.0,0.0,10,5
737205,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.05576025860782988,0.04,2.74,2.07,0,0.5,0,248485.0,0.0,10,5
1138221,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07101260943409443,0.04,2.74,2.11,0,0.5,0,248485.0,0.0,10,5
5598966,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07219964673756582,0.05,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
186573,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07503398927079491,0.03,2.74,2.1,0,0.5,0,248485.0,0.0,10,5
4963417,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0987432122428275,0.07,2.74,2.16,0,0.5,0,248485.0,0.0,10,5
5891393,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07921500187933855,0.05,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
8420815,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07473134522272702,0.02,2.74,2.15,0,0.5,0,248485.0,0.0,10,5
9137900,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08494830978929577,0.04,2.74,2.06,0,0.5,0,248485.0,0.0,10,5
318374,0.600083255281507,240225.0,144155.0,[],50,1.3,0.5,10,10,0.1,0.08194494248130156,0.04,2.74,2.05,0,0.5,0,240225.0,0.0,10,5
3000032,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08377382421048929,0.06,2.74,2.11,0,0.5,0,248485.0,0.0,10,5
216990,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08679113805519996,0.05,2.74,2.19,0,0.5,0,248485.0,0.0,10,5
2156731,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08239893097998433,0.09,2.74,2.11,0,0.5,0,248485.0,0.0,10,5
6524518,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06500523133846783,0.04,2.74,2.11,0,0.5,0,248485.0,0.0,10,5
3393797,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07983800160874319,0.05,2.74,2.19,0,0.5,0,248485.0,0.0,10,5
5976154,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0820660954273049,0.03,2.74,2.1,0,0.5,0,248485.0,0.0,10,5
4935223,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06985781154668912,0.04,2.74,2.2,0,0.5,0,248485.0,0.0,10,5
8178419,0.6000959301628415,208485.0,125111.0,[],50,1.3,0.5,10,10,0.1,0.0885609542931329,0.05,2.74,2.12,0,0.5,0,208485.0,0.0,10,5
1603600,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.063907620441945,0.04,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
9034642,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07275130146004044,0.06,2.74,2.1,0,0.5,0,248485.0,0.0,10,5
9871731,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.059928003419127004,0.06,2.74,2.17,0,0.5,0,248485.0,0.0,10,5
6049300,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06742288499984131,0.08,2.74,2.11,0,0.5,0,248485.0,0.0,10,5
5676740,0.6000959301628415,208485.0,125111.0,[],50,1.3,0.5,10,10,0.1,0.07476210818398116,0.03,2.74,2.08,0,0.5,0,208485.0,0.0,10,5
170164,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0589710884619126,0.06,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
6213407,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07513207866117184,0.04,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
9559386,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08308390737877935,0.02,2.74,2.13,0,0.5,0,248485.0,0.0,10,5
9755973,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06309928695371315,0.04,2.74,2.13,0,0.5,0,248485.0,0.0,10,5
3805731,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0727275946432942,0.03,2.74,2.08,0,0.5,0,248485.0,0.0,10,5
3283509,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07540963222963003,0.05,2.74,2.14,0,0.5,0,248485.0,0.0,10,5
6877994,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06976642413756162,0.05,2.74,2.1,0,0.5,0,248485.0,0.0,10,5
9924663,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0698188315171851,0.03,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
7351111,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0702669807091206,0.06,2.74,2.17,0,0.5,0,248485.0,0.0,10,5
1547008,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07568066255223335,0.05,2.74,2.19,0,0.5,0,248485.0,0.0,10,5
7220313,0.6000982873430474,203485.0,122111.0,[],50,1.3,0.5,10,10,0.1,0.07463694119692522,0.04,2.74,2.13,0,0.5,0,203485.0,0.0,10,5
1322350,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07229535475149448,0.06,2.74,2.2,0,0.5,0,248485.0,0.0,10,5
6648946,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07112332847528005,0.05,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
9548218,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09038450984456281,0.03,2.74,2.13,0,0.5,0,248485.0,0.0,10,5
2689822,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06893912701969483,0.04,2.74,2.13,0,0.5,0,248485.0,0.0,10,5
1955456,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06985701064018768,0.06,2.74,2.15,0,0.5,0,248485.0,0.0,10,5
2088193,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08067642122476058,0.04,2.74,2.17,0,0.5,0,248485.0,0.0,10,5
5202961,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.09397768513952715,0.02,2.74,2.17,0,0.5,0,248485.0,0.0,10,5
9706232,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07050787822260601,0.05,2.74,2.16,0,0.5,0,248485.0,0.0,10,5
7686313,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06492377866196893,0.04,2.74,2.09,0,0.5,0,248485.0,0.0,10,5
7721952,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0684301734032026,0.04,2.74,2.12,0,0.5,0,248485.0,0.0,10,5
8891280,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.07370575502693243,0.07,2.74,2.21,0,0.5,0,248485.0,0.0,10,5
3497230,0.6000885719979628,225805.0,135503.0,[],50,1.3,0.5,10,10,0.1,0.08556322609700873,0.03,2.74,2.13,0,0.5,0,225805.0,0.0,10,5
6331281,0.6000959301628415,208485.0,125111.0,[],50,1.3,0.5,10,10,0.1,0.06965200958999876,0.03,2.74,2.18,0,0.5,0,208485.0,0.0,10,5
5287264,0.6000959301628415,208485.0,125111.0,[],50,1.3,0.5,10,10,0.1,0.07344049240637988,0.04,2.74,2.07,0,0.5,0,208485.0,0.0,10,5
5356046,0.600083255281507,240225.0,144155.0,[],50,1.3,0.5,10,10,0.1,0.08236823208998036,0.07,2.74,2.14,0,0.5,0,240225.0,0.0,10,5
4488896,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.08486829318141348,0.03,2.74,2.17,0,0.5,0,248485.0,0.0,10,5
4089038,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.0743178660660283,0.07,2.74,2.17,0,0.5,0,248485.0,0.0,10,5
5122700,0.6000804877558001,248485.0,149111.0,[],50,1.3,0.5,10,10,0.1,0.06753473370912508,0.05,2.74,2.16,0,0.5,0,248485.0,0.0,10,5
2201327,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.07340438771244362,0.05,2.68,2.08,0,0.5,0,279605.0,0.0,10,5
1267358,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.0764414308505077,0.04,2.68,2.16,0,0.5,0,279605.0,0.0,10,5
3619190,0.800042917687452,279605.0,223696.0,[],50,1.3,0.5,10,10,0.1,0.05861189543990324,0.04,2.68,2.1,0,0.5,0,279605.0,0.0,10,5
8757335,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.07555176442948579,0.04,2.68,2.06,0,0.5,0,279605.0,0.0,10,5
8682246,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.08506497741555905,0.09,2.68,2.06,0,0.5,0,279605.0,0.0,10,5
6979702,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.08813515308095836,0.05,2.68,2.09,0,0.5,0,279605.0,0.0,10,5
4164905,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.06529068520770201,0.03,2.68,2.09,0,0.5,0,279605.0,0.0,10,5
5079205,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.07462842833126256,0.05,2.68,2.14,0,0.5,0,279605.0,0.0,10,5
2480968,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.09108597894086538,0.04,2.68,2.08,0,0.5,0,279605.0,0.0,10,5
2453535,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.07555275981948276,0.02,2.68,2.04,0,0.5,0,279605.0,0.0,10,5
7038386,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.05984160216123494,0.05,2.68,2.11,0,0.5,0,279605.0,0.0,10,5
8175745,0.7916596627385061,279605.0,221352.0,[],50,1.3,0.5,10,10,0.1,0.07237074982220248,0.03,2.68,2.03,0,0.5,0,279605.0,0.0,10,5
4660711,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.07905799171170794,0.05,2.68,2.17,0,0.5,0,279605.0,0.0,10,5
1349299,0.8000393412134976,279605.0,223695.0,[],50,1.3,0.5,10,11,0.1,0.06601101498239473,0.09,2.68,2.15,0,0.5,0,279605.0,0.0,10,5
1010006,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.08626703422957654,0.03,2.68,2.06,0,0.5,0,279605.0,0.0,10,5
1831753,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,11,0.1,0.07479575512905338,0.07,2.68,2.14,0,0.5,0,279605.0,0.0,10,5
1657922,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.07162636023101956,0.04,2.68,2.1,0,0.5,0,279605.0,0.0,10,5
8411862,0.600064376531178,279605.0,167781.0,[],50,1.3,0.5,10,9,0.1,0.07847625506779168,0.05,2.68,1.87,0,0.5,0,279605.0,0.0,10,5
8501832,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.06923073329860636,0.06,2.68,2.05,0,0.5,0,279605.0,0.0,10,5
6771751,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.0645300245141178,0.06,2.68,2.12,0,0.5,0,279605.0,0.0,10,5
2420785,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.08719945140922443,0.12,2.68,2.06,0,0.5,0,279605.0,0.0,10,5
1566625,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.08241220279771594,0.07,2.68,2.11,0,0.5,0,279605.0,0.0,10,5
9961914,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.09551520026400556,0.04,2.68,2.06,0,0.5,0,279605.0,0.0,10,5
5969672,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.06593530063722827,0.06,2.68,2.15,0,0.5,0,279605.0,0.0,10,5
3787643,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.07459061344645748,0.08,2.68,2.11,0,0.5,0,279605.0,0.0,10,5
8292708,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.07845505317957929,0.03,2.68,2.18,0,0.5,0,279605.0,0.0,10,5
2584977,0.6000715294790866,279605.0,167783.0,[],50,1.3,0.5,10,10,0.1,0.09288834276889708,0.06,2.68,2.09,0,0.5,0,279605.0,0.0,10,5
