ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
5053767,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.08062545196779786,0.13,2.94,3.45,0,0.5,0,272440.0,0.0,6,4
1957761,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.09890717131642345,0.13,2.94,3.58,0,0.5,0,272440.0,0.0,6,4
6593680,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.0663770450542468,0.08,2.94,3.62,0,0.5,0,272440.0,0.0,6,4
5095506,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.061473873453730725,0.09,2.94,3.21,0,0.5,0,272440.0,0.0,6,4
1867646,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.062335304967715756,0.06,2.94,3.39,0,0.5,0,272440.0,0.0,6,4
5972572,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.09335476290503829,0.06,2.94,3.19,0,0.5,0,272440.0,0.0,6,4
721853,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.07935717391225258,0.07,2.94,3.25,0,0.5,0,272440.0,0.0,6,4
6073801,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07832915198469353,0.08,2.94,3.31,0,0.5,0,272440.0,0.0,6,4
414021,0.6001174570547644,272440.0,163496.0,[],50,1.3,0.5,20,16,0.1,0.0675542294823559,0.06,2.94,2.83,0,0.5,0,272440.0,0.0,6,4
4616026,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.05772369376579881,0.12,2.94,3.44,0,0.5,0,272440.0,0.0,6,4
6693263,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.04749006416005238,0.11,2.94,3.54,0,0.5,0,272440.0,0.0,6,4
2239486,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07423769591434255,0.11,2.94,3.37,0,0.5,0,272440.0,0.0,6,4
500889,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.049511738128211136,0.11,2.94,3.44,0,0.5,0,272440.0,0.0,6,4
2267144,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.03446276019786948,0.09,2.94,3.53,0,0.5,0,272440.0,0.0,6,4
1108652,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.08893535716679761,0.08,2.94,3.36,0,0.5,0,272440.0,0.0,6,4
3428629,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.08461354435317717,0.13,2.94,3.21,0,0.5,0,272440.0,0.0,6,4
8113433,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08716958203502945,0.1,2.94,3.63,0,0.5,0,272440.0,0.0,6,4
1999423,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.05574603465943249,0.06,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
9798434,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07286827637595056,0.07,2.94,3.39,0,0.5,0,272440.0,0.0,6,4
2003470,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08291085928570517,0.07,2.94,3.53,0,0.5,0,272440.0,0.0,6,4
5213123,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,1.0,0.09,2.94,3.34,0,0.5,0,272440.0,0.0,6,4
4304552,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.08604505121845643,0.1,2.94,3.36,0,0.5,0,272440.0,0.0,6,4
2516677,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,1.0,0.1,2.94,3.41,0,0.5,0,272440.0,0.0,6,4
6170603,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.08213454533014791,0.09,2.94,3.16,0,0.5,0,272440.0,0.0,6,4
6327101,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08844366176313734,0.08,2.94,3.56,0,0.5,0,272440.0,0.0,6,4
6452092,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07733592667782885,0.24,2.94,3.52,0,0.5,0,272440.0,0.0,6,4
7443963,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07955205401464649,0.06,2.94,3.44,0,0.5,0,272440.0,0.0,6,4
5280848,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09979031269400093,0.1,2.94,3.45,0,0.5,0,272440.0,0.0,6,4
2465990,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.05947520698241575,0.1,2.94,3.39,0,0.5,0,272440.0,0.0,6,4
7729566,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07988234146902415,0.11,2.94,3.65,0,0.5,0,272440.0,0.0,6,4
2100627,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09059924144520748,0.17,2.94,3.47,0,0.5,0,272440.0,0.0,6,4
5956581,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.051896070611914556,0.09,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
9430381,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.07710777670558155,0.1,2.94,3.22,0,0.5,0,272440.0,0.0,6,4
6434869,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07780412532458758,0.09,2.94,3.34,0,0.5,0,272440.0,0.0,6,4
1364111,0.6001174570547644,272440.0,163496.0,[],50,1.3,0.5,20,16,0.1,1.0,0.08,2.94,2.84,0,0.5,0,272440.0,0.0,6,4
3260551,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07466571307752361,0.07,2.94,3.4,0,0.5,0,272440.0,0.0,6,4
1998780,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.09779081806843058,0.13,2.94,3.54,0,0.5,0,272440.0,0.0,6,4
6578845,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.060854619996606824,0.07,2.94,3.56,0,0.5,0,272440.0,0.0,6,4
9527578,0.6001247981206871,272440.0,163498.0,[],50,1.3,0.5,20,17,0.1,0.0777671402434734,0.07,2.94,2.96,0,0.5,0,272440.0,0.0,6,4
9305684,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.06050331557718161,0.13,2.94,3.22,0,0.5,0,272440.0,0.0,6,4
9767703,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09367321673197042,0.11,2.94,3.4,0,0.5,0,272440.0,0.0,6,4
4923115,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06866008741778773,0.15,2.94,3.64,0,0.5,0,272440.0,0.0,6,4
5588589,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08289357789332448,0.13,2.94,3.56,0,0.5,0,272440.0,0.0,6,4
8510910,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09244368696701381,0.08,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
337916,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09890930557981767,0.09,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
4698584,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.07094187038523994,0.1,2.94,3.18,0,0.5,0,272440.0,0.0,6,4
9719676,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.09480051843531222,0.08,2.94,3.24,0,0.5,0,272440.0,0.0,6,4
2897978,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.05758874629173371,0.1,2.94,3.62,0,0.5,0,272440.0,0.0,6,4
4557899,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,1.0,0.08,2.94,3.33,0,0.5,0,272440.0,0.0,6,4
6880467,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.04761292310294391,0.09,2.94,3.6,0,0.5,0,272440.0,0.0,6,4
6689524,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.0700420693488143,0.07,2.94,3.54,0,0.5,0,272440.0,0.0,6,4
2989193,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.0695506243754945,0.16,2.94,3.41,0,0.5,0,272440.0,0.0,6,4
7268181,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.0860160379907435,0.07,2.94,3.21,0,0.5,0,272440.0,0.0,6,4
3014045,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.07361546381645404,0.07,2.94,3.19,0,0.5,0,272440.0,0.0,6,4
5266854,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06978168199818405,0.12,2.94,3.57,0,0.5,0,272440.0,0.0,6,4
6705201,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.05955361183618176,0.1,2.94,3.39,0,0.5,0,272440.0,0.0,6,4
4359176,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06329163376017524,0.09,2.94,3.58,0,0.5,0,272440.0,0.0,6,4
2232517,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06757387557975014,0.08,2.94,3.62,0,0.5,0,272440.0,0.0,6,4
5641992,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.05561601068590479,0.14,2.94,3.17,0,0.5,0,272440.0,0.0,6,4
1001807,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07567960548620264,0.06,2.94,3.56,0,0.5,0,272440.0,0.0,6,4
9553301,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.05239076773007152,0.06,2.94,3.56,0,0.5,0,272440.0,0.0,6,4
9647604,0.6001174570547644,272440.0,163496.0,[],50,1.3,0.5,20,16,0.1,0.08193037142162507,0.11,2.94,2.86,0,0.5,0,272440.0,0.0,6,4
6227098,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.09331073333496459,0.09,2.94,3.53,0,0.5,0,272440.0,0.0,6,4
6401375,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07981761444369798,0.12,2.94,3.38,0,0.5,0,272440.0,0.0,6,4
5714304,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08135632877669186,0.12,2.94,3.56,0,0.5,0,272440.0,0.0,6,4
4316019,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.049198931292977324,0.11,2.94,3.64,0,0.5,0,272440.0,0.0,6,4
5083670,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07309743725649209,0.2,2.94,3.43,0,0.5,0,272440.0,0.0,6,4
6194510,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07114069219511782,0.06,2.94,3.31,0,0.5,0,272440.0,0.0,6,4
1283744,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06961523769547577,0.11,2.94,3.58,0,0.5,0,272440.0,0.0,6,4
3504252,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07308426591211344,0.09,2.94,3.52,0,0.5,0,272440.0,0.0,6,4
8808399,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06179010465050298,0.17,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
2222006,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,1.0,0.07,2.94,3.54,0,0.5,0,272440.0,0.0,6,4
2639059,0.6001174570547644,272440.0,163496.0,[],50,1.3,0.5,20,16,0.1,0.08670520361418453,0.09,2.94,3.23,0,0.5,0,272440.0,0.0,6,4
578618,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06821541269423317,0.15,2.94,3.66,0,0.5,0,272440.0,0.0,6,4
6997658,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.0801169791539025,0.07,2.94,3.4,0,0.5,0,272440.0,0.0,6,4
5589650,0.6001247981206871,272440.0,163498.0,[],50,1.3,0.5,20,17,0.1,0.09592864229641344,0.06,2.94,3.04,0,0.5,0,272440.0,0.0,6,4
3992434,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.05742648446995318,0.12,2.94,3.65,0,0.5,0,272440.0,0.0,6,4
9656217,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.04252815944526519,0.2,2.94,3.26,0,0.5,0,272440.0,0.0,6,4
3846030,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.08542521095889277,0.12,2.94,3.24,0,0.5,0,272440.0,0.0,6,4
3560547,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.08260763360022656,0.08,2.94,3.32,0,0.5,0,272440.0,0.0,6,4
3134959,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09313642549723394,0.1,2.94,3.33,0,0.5,0,272440.0,0.0,6,4
5042967,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08212426877793089,0.13,2.94,3.69,0,0.5,0,272440.0,0.0,6,4
2995642,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.057310416521226516,0.11,2.94,3.25,0,0.5,0,272440.0,0.0,6,4
9765377,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09384685538911276,0.1,2.94,3.37,0,0.5,0,272440.0,0.0,6,4
7944220,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,1.0,0.08,2.94,3.37,0,0.5,0,272440.0,0.0,6,4
9917325,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09606396686745464,0.05,2.94,3.45,0,0.5,0,272440.0,0.0,6,4
5231109,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06844540052378298,0.14,2.94,3.56,0,0.5,0,272440.0,0.0,6,4
2410103,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,1.0,0.14,2.94,3.45,0,0.5,0,272440.0,0.0,6,4
9814479,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06210078697674601,0.11,2.94,3.38,0,0.5,0,272440.0,0.0,6,4
5184676,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08906215973871459,0.08,2.94,3.75,0,0.5,0,272440.0,0.0,6,4
6234615,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07916945736845493,0.15,2.94,3.53,0,0.5,0,272440.0,0.0,6,4
3651005,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07208925076503495,0.11,2.94,3.41,0,0.5,0,272440.0,0.0,6,4
638965,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06136699459213505,0.08,2.94,3.67,0,0.5,0,272440.0,0.0,6,4
1396787,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07658575961468914,0.11,2.94,3.53,0,0.5,0,272440.0,0.0,6,4
4006247,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07442704902481077,0.09,2.94,3.52,0,0.5,0,272440.0,0.0,6,4
9425189,0.6001247981206871,272440.0,163498.0,[],50,1.3,0.5,20,17,0.1,0.07161856557962601,0.09,2.94,3.1,0,0.5,0,272440.0,0.0,6,4
2704403,0.6001247981206871,272440.0,163498.0,[],50,1.3,0.5,20,17,0.1,0.08680542908283358,0.11,2.94,3.03,0,0.5,0,272440.0,0.0,6,4
5737442,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.0782273132803278,0.09,2.94,3.52,0,0.5,0,272440.0,0.0,6,4
8738404,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06660641170395161,0.11,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
7230699,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.09941362115793946,0.08,2.94,3.6,0,0.5,0,272440.0,0.0,6,4
9860862,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.08130797221218639,0.12,2.94,3.39,0,0.5,0,272440.0,0.0,6,4
5331663,0.6001174570547644,272440.0,163496.0,[],50,1.3,0.5,20,16,0.1,0.08820645207371107,0.08,2.94,2.84,0,0.5,0,272440.0,0.0,6,4
8883375,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09191929159384588,0.1,2.94,3.34,0,0.5,0,272440.0,0.0,6,4
2994224,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.08144519075301576,0.11,2.94,3.45,0,0.5,0,272440.0,0.0,6,4
2819884,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07614693800607886,0.1,2.94,4.11,0,0.5,0,272440.0,0.0,6,4
323061,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.08018656230661672,0.09,2.94,3.26,0,0.5,0,272440.0,0.0,6,4
4721033,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,1.0,0.07,2.94,3.6,0,0.5,0,272440.0,0.0,6,4
4603521,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.08522356312660978,0.1,2.94,3.41,0,0.5,0,272440.0,0.0,6,4
1363447,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,1.0,0.12,2.94,3.2,0,0.5,0,272440.0,0.0,6,4
7658482,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.08444162160060537,0.12,2.94,3.35,0,0.5,0,272440.0,0.0,6,4
6789469,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.05390997982887851,0.09,2.94,3.53,0,0.5,0,272440.0,0.0,6,4
8916365,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.05857530148562599,0.08,2.94,3.38,0,0.5,0,272440.0,0.0,6,4
9662541,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07353268356007223,0.07,2.94,3.52,0,0.5,0,272440.0,0.0,6,4
3936942,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.06721570604289907,0.09,2.94,3.16,0,0.5,0,272440.0,0.0,6,4
3232041,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.0554195983894371,0.15,2.94,3.57,0,0.5,0,272440.0,0.0,6,4
8993196,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.054079009098852375,0.16,2.94,3.55,0,0.5,0,272440.0,0.0,6,4
3156856,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.0965247285518612,0.15,2.94,3.63,0,0.5,0,272440.0,0.0,6,4
4343155,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08340052485971497,0.09,2.94,3.59,0,0.5,0,272440.0,0.0,6,4
2569481,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07959136287397672,0.1,2.94,3.47,0,0.5,0,272440.0,0.0,6,4
1172203,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08216906384403035,0.1,2.94,3.6,0,0.5,0,272440.0,0.0,6,4
9018011,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.06917431559132575,0.08,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
6170245,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07024270975250896,0.1,2.94,3.56,0,0.5,0,272440.0,0.0,6,4
2941457,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.08316793840618934,0.09,2.94,3.4,0,0.5,0,272440.0,0.0,6,4
9639636,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,1.0,0.11,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
4421067,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08556925264962402,0.1,2.94,3.76,0,0.5,0,272440.0,0.0,6,4
5088501,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.08142495882486832,0.17,2.94,3.6,0,0.5,0,272440.0,0.0,6,4
8792233,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.0722192736148902,0.11,2.94,3.34,0,0.5,0,272440.0,0.0,6,4
1262063,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.06574448249986807,0.12,2.94,3.47,0,0.5,0,272440.0,0.0,6,4
483906,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07028137404573136,0.09,2.94,3.52,0,0.5,0,272440.0,0.0,6,4
6646457,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.05050259961131471,0.11,2.94,3.61,0,0.5,0,272440.0,0.0,6,4
7185498,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.09981990794528481,0.07,2.94,3.5,0,0.5,0,272440.0,0.0,6,4
9670877,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06102511488883272,0.15,2.94,3.37,0,0.5,0,272440.0,0.0,6,4
6029543,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06348212542934956,0.07,2.94,3.43,0,0.5,0,272440.0,0.0,6,4
1633444,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.060021240245977416,0.12,2.94,3.55,0,0.5,0,272440.0,0.0,6,4
9701142,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09749625466362079,0.06,2.94,3.41,0,0.5,0,272440.0,0.0,6,4
2045208,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06600889528040324,0.06,2.94,3.36,0,0.5,0,272440.0,0.0,6,4
7822170,0.6001247981206871,272440.0,163498.0,[],50,1.3,0.5,20,17,0.1,0.04974759309483664,0.11,2.94,3.13,0,0.5,0,272440.0,0.0,6,4
9241821,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09125109771596493,0.07,2.94,3.55,0,0.5,0,272440.0,0.0,6,4
290309,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07296031553387101,0.11,2.94,3.59,0,0.5,0,272440.0,0.0,6,4
771114,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,1.0,0.14,2.94,4.22,0,0.5,0,272440.0,0.0,6,4
6602697,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.0778905993528878,0.1,2.94,3.77,0,0.5,0,272440.0,0.0,6,4
3286812,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,1.0,0.09,2.94,3.54,0,0.5,0,272440.0,0.0,6,4
5204021,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.045062117757157266,0.1,2.94,3.53,0,0.5,0,272440.0,0.0,6,4
7707654,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07012990773904643,0.07,2.94,3.64,0,0.5,0,272440.0,0.0,6,4
7868714,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09409030477580597,0.11,2.94,3.47,0,0.5,0,272440.0,0.0,6,4
8143227,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.06959474713789335,0.08,2.94,3.58,0,0.5,0,272440.0,0.0,6,4
7739631,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.062433103308754574,0.06,2.94,3.42,0,0.5,0,272440.0,0.0,6,4
1813893,0.6001247981206871,272440.0,163498.0,[],50,1.3,0.5,20,17,0.1,0.04253109644636987,0.08,2.94,3.03,0,0.5,0,272440.0,0.0,6,4
784837,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06035067984411864,0.11,2.94,3.39,0,0.5,0,272440.0,0.0,6,4
1712547,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06841871151759418,0.14,2.94,3.35,0,0.5,0,272440.0,0.0,6,4
4034794,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.07469862575352884,0.12,2.94,3.37,0,0.5,0,272440.0,0.0,6,4
3895822,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,1.0,0.06,2.94,3.22,0,0.5,0,272440.0,0.0,6,4
6946629,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09357893010752552,0.12,2.94,3.47,0,0.5,0,272440.0,0.0,6,4
6972706,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06525898688936159,0.08,2.94,3.48,0,0.5,0,272440.0,0.0,6,4
2386635,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.062064671901319146,0.16,2.94,3.34,0,0.5,0,272440.0,0.0,6,4
9064080,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.054709365158032104,0.11,2.94,3.54,0,0.5,0,272440.0,0.0,6,4
5934235,0.6001321391866099,272440.0,163500.0,[],50,1.3,0.5,20,18,0.1,0.09279496910626822,0.06,2.94,3.21,0,0.5,0,272440.0,0.0,6,4
6737148,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.07526780407414306,0.08,2.94,3.59,0,0.5,0,272440.0,0.0,6,4
9246467,0.6001468213184554,272440.0,163504.0,[],50,1.3,0.5,20,20,0.1,0.09872340992646356,0.1,2.94,3.6,0,0.5,0,272440.0,0.0,6,4
2845696,0.6001247981206871,272440.0,163498.0,[],50,1.3,0.5,20,17,0.1,0.060903564808588655,0.1,2.94,3.16,0,0.5,0,272440.0,0.0,6,4
9767036,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.09074448930835355,0.14,2.94,3.4,0,0.5,0,272440.0,0.0,6,4
481118,0.6001394802525327,272440.0,163502.0,[],50,1.3,0.5,20,19,0.1,0.06306828165540782,0.09,2.94,3.36,0,0.5,0,272440.0,0.0,6,4
5153702,0.6001247981206871,272440.0,163498.0,[],50,1.3,0.5,20,17,0.1,0.06196657619245798,0.11,2.94,2.99,0,0.5,0,272440.0,0.0,6,4
