ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
3831392,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.08260938963241138,0.03,2.3,1.42,0,0.5,0,215170.0,0.0,10,13
8843564,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08321078703226265,0.03,2.3,1.46,0,0.5,0,216550.0,0.0,10,13
4155963,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.06206085012204219,0.01,2.3,1.42,0,0.5,0,210360.0,0.0,10,13
4790532,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07063877998613594,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
3268360,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06725817583226426,0.01,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
2362230,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.08451715612171089,0.02,2.3,1.42,0,0.5,0,192120.0,0.0,10,13
430975,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07396775589012572,0.02,2.3,1.5,0,0.5,0,227120.0,0.0,10,13
3793394,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08548709845878398,0.04,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
673777,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.08666445866659034,0.02,2.3,1.42,0,0.5,0,188510.0,0.0,10,13
73691,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08610807413004033,0.02,2.3,1.37,0,0.5,0,216550.0,0.0,10,13
2419354,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.3,1.4,0,0.5,0,182120.0,0.0,10,13
1419851,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.059859939438098184,0.01,2.3,1.38,0,0.5,0,210360.0,0.0,10,13
6996699,0.40005283550545967,227120.0,90860.0,[],50,1.3,0.5,5,4,0.1,0.08401890016311508,0.03,2.3,1.15,0,0.5,0,227120.0,0.0,10,13
5228331,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07135668759778425,0.02,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
6755099,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.07750575303697688,0.03,2.3,1.43,0,0.5,0,182120.0,0.0,10,13
6405728,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07630204910144012,0.02,2.3,1.4,0,0.5,0,227120.0,0.0,10,13
6286108,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.45,0,0.5,0,218510.0,0.0,10,13
1594617,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06272514639275359,0.03,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
4052962,0.4000726181254841,206560.0,82639.0,[],50,1.3,0.5,5,5,0.1,0.07631719678374775,0.02,2.3,1.39,0,0.5,0,206560.0,0.0,10,13
4830544,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07666086457198859,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
4665329,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.07749855402333913,0.02,2.3,1.46,0,0.5,0,217070.0,0.0,10,13
2804927,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.06493444471717436,0.02,2.3,1.41,0,0.5,0,210360.0,0.0,10,13
5847800,0.40008056719303897,186180.0,74487.0,[],50,1.3,0.5,5,5,0.1,0.08127733297098902,0.02,2.3,1.41,0,0.5,0,186180.0,0.0,10,13
1841681,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.07439577355274435,0.02,2.3,1.48,0,0.5,0,188510.0,0.0,10,13
3376542,0.40008496176720476,176550.0,70635.0,[],50,1.3,0.5,5,5,0.1,0.09490335243799175,0.03,2.3,1.42,0,0.5,0,176550.0,0.0,10,13
4350656,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
6140152,0.4000906258850184,176550.0,70636.0,[],50,1.3,0.5,5,5,0.1,0.09124959604200719,0.03,2.3,1.47,0,0.5,0,176550.0,0.0,10,13
9474253,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07555127821753616,0.01,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
4391662,0.4000883132175449,169850.0,67955.0,[],50,1.3,0.5,5,5,0.1,0.08011642097467153,0.02,2.3,1.41,0,0.5,0,169850.0,0.0,10,13
6288870,0.40008733624454146,171750.0,68715.0,[],50,1.3,0.5,5,5,0.1,0.08280946039541374,0.02,2.3,1.39,0,0.5,0,171750.0,0.0,10,13
110516,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07618600878940028,0.02,2.3,1.4,0,0.5,0,227120.0,0.0,10,13
57697,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.05991454940650728,0.03,2.3,1.46,0,0.5,0,216550.0,0.0,10,13
8622924,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07679695096740247,0.03,2.3,1.47,0,0.5,0,227120.0,0.0,10,13
5790808,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.09765571895170541,0.02,2.3,1.47,0,0.5,0,227120.0,0.0,10,13
2063611,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08900767100631572,0.02,2.3,1.4,0,0.5,0,227120.0,0.0,10,13
5468464,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.05921602431984218,0.03,2.3,1.47,0,0.5,0,210360.0,0.0,10,13
8725635,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.07553944432848847,0.02,2.3,1.45,0,0.5,0,211550.0,0.0,10,13
5974056,0.4000832547038908,180170.0,72083.0,[],50,1.3,0.5,5,5,0.1,0.07891819830010213,0.02,2.3,1.42,0,0.5,0,180170.0,0.0,10,13
9944250,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.06779899276891138,0.02,2.3,1.43,0,0.5,0,217070.0,0.0,10,13
5031797,0.40008496176720476,176550.0,70635.0,[],50,1.3,0.5,5,5,0.1,0.07958760074434706,0.04,2.3,1.44,0,0.5,0,176550.0,0.0,10,13
5140781,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.08034196405041075,0.02,2.3,1.41,0,0.5,0,182120.0,0.0,10,13
8744992,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08212977535919448,0.02,2.3,1.4,0,0.5,0,227120.0,0.0,10,13
6061227,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.07373950437065964,0.02,2.3,1.46,0,0.5,0,211550.0,0.0,10,13
6435142,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.0940801763628824,0.01,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
5156640,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.08728204624274533,0.03,2.3,1.41,0,0.5,0,188510.0,0.0,10,13
6031047,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.06034535572406364,0.03,2.3,1.47,0,0.5,0,217070.0,0.0,10,13
9485254,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.07968968319874827,0.01,2.3,1.42,0,0.5,0,210360.0,0.0,10,13
852711,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.3,1.43,0,0.5,0,192120.0,0.0,10,13
9732411,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.07316784580824143,0.02,2.3,1.43,0,0.5,0,182120.0,0.0,10,13
9714439,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.08214509224133014,0.03,2.3,1.41,0,0.5,0,215170.0,0.0,10,13
851041,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.07668177719837595,0.02,2.3,1.4,0,0.5,0,188510.0,0.0,10,13
5378727,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.06893167686254584,0.02,2.3,1.42,0,0.5,0,188510.0,0.0,10,13
8543032,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.07060086145942145,0.02,2.3,1.41,0,0.5,0,215170.0,0.0,10,13
608344,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.06354914681877863,0.02,2.3,1.42,0,0.5,0,215170.0,0.0,10,13
8876506,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08719484015039601,0.05,2.3,1.42,0,0.5,0,216550.0,0.0,10,13
7366672,0.3826358525921299,192120.0,73512.0,[],50,1.3,0.5,5,5,0.1,0.07930598718994648,0.03,2.3,1.5,0,0.5,0,192120.0,0.0,10,13
8862947,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08730276298043925,0.02,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
4632623,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08246532689022705,0.02,2.3,1.41,0,0.5,0,216550.0,0.0,10,13
6703553,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.09238986980881611,0.03,2.3,1.4,0,0.5,0,210360.0,0.0,10,13
1322952,0.40007044734061287,227120.0,90864.0,[],50,1.3,0.5,5,5,0.1,0.058309660783700056,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
2722821,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,6,0.1,0.0595544940342819,0.03,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
8338281,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08687482952617688,0.01,2.3,1.45,0,0.5,0,227120.0,0.0,10,13
7990358,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.0792009460249497,0.03,2.3,1.4,0,0.5,0,192120.0,0.0,10,13
6260747,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.061497605945584975,0.03,2.3,1.42,0,0.5,0,215170.0,0.0,10,13
1896655,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.08060938877805787,0.03,2.3,1.4,0,0.5,0,182120.0,0.0,10,13
4287641,0.4001254180602007,119600.0,47855.0,[],50,1.3,0.5,5,5,0.1,0.0803120966637716,0.04,2.3,1.43,0,0.5,0,119600.0,0.0,10,13
13479,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.07655653362974972,0.03,2.3,1.43,0,0.5,0,192120.0,0.0,10,13
2850224,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,0.0690618608789348,0.02,2.3,1.45,0,0.5,0,218510.0,0.0,10,13
3655651,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07744205147321911,0.04,2.3,1.49,0,0.5,0,227120.0,0.0,10,13
1795110,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07189937540023714,0.03,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
4444679,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.07083242102965973,0.04,2.3,1.43,0,0.5,0,182120.0,0.0,10,13
6149055,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.0881061871707298,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
3510740,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.060966360017121954,0.02,2.3,1.46,0,0.5,0,227120.0,0.0,10,13
6764267,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.0812277977013742,0.03,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
6472423,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.07417970738264618,0.03,2.3,1.42,0,0.5,0,216550.0,0.0,10,13
2537899,0.40008743806470415,171550.0,68635.0,[],50,1.3,0.5,5,5,0.1,0.07562314716049326,0.02,2.3,1.4,0,0.5,0,171550.0,0.0,10,13
3366867,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.08308866673442267,0.04,2.3,1.43,0,0.5,0,188510.0,0.0,10,13
1480759,0.400073708941816,217070.0,86844.0,[],50,1.3,0.5,5,5,0.1,0.08484916105295126,0.02,2.3,1.42,0,0.5,0,217070.0,0.0,10,13
2154570,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.08338005024782275,0.03,2.3,1.42,0,0.5,0,210360.0,0.0,10,13
2421451,0.4000855383211679,175360.0,70159.0,[],50,1.3,0.5,5,5,0.1,0.07617930783473745,0.02,2.3,1.43,0,0.5,0,175360.0,0.0,10,13
4602354,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.07355306933388346,0.02,2.3,1.48,0,0.5,0,216550.0,0.0,10,13
212501,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.07581173790385988,0.02,2.3,1.46,0,0.5,0,216550.0,0.0,10,13
7990180,0.4000732231934465,218510.0,87420.0,[],50,1.3,0.5,5,5,0.1,0.07705778038080832,0.02,2.3,1.4,0,0.5,0,218510.0,0.0,10,13
3722287,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08059006216439431,0.04,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
2461590,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07692970046891527,0.01,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
36889,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.06353202313696638,0.02,2.3,1.41,0,0.5,0,192120.0,0.0,10,13
5810014,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07508582134379643,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
680556,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08302545116365363,0.02,2.3,1.46,0,0.5,0,227120.0,0.0,10,13
8840656,0.40007388593858234,216550.0,86636.0,[],50,1.3,0.5,5,5,0.1,0.0728227446432938,0.03,2.3,1.43,0,0.5,0,216550.0,0.0,10,13
7850147,0.40007957137552386,188510.0,75419.0,[],50,1.3,0.5,5,5,0.1,0.09680991451197163,0.02,2.3,1.41,0,0.5,0,188510.0,0.0,10,13
7033191,0.40010874293170945,137940.0,55191.0,[],50,1.3,0.5,5,5,0.1,0.072532811708066,0.01,2.3,1.41,0,0.5,0,137940.0,0.0,10,13
8269656,0.4000954684317719,157120.0,62863.0,[],50,1.3,0.5,5,5,0.1,0.08451022141297564,0.02,2.3,1.49,0,0.5,0,157120.0,0.0,10,13
6319397,0.4001183431952663,126750.0,50715.0,[],50,1.3,0.5,5,5,0.1,0.0813074370141269,0.02,2.3,1.39,0,0.5,0,126750.0,0.0,10,13
4174838,0.40006926806742094,216550.0,86635.0,[],50,1.3,0.5,5,5,0.1,0.08040669865083547,0.07,2.3,1.46,0,0.5,0,216550.0,0.0,10,13
1529375,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.07534679819384844,0.02,2.3,1.41,0,0.5,0,217070.0,0.0,10,13
3064745,0.40008236327696023,182120.0,72863.0,[],50,1.3,0.5,5,5,0.1,0.06521028259485614,0.04,2.3,1.45,0,0.5,0,182120.0,0.0,10,13
7637434,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07531479392028868,0.03,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
8595774,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07852241738917344,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
6799677,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07514041326241477,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
8304006,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08881903004851341,0.02,2.3,1.44,0,0.5,0,227120.0,0.0,10,13
6596303,0.4000732231934465,218510.0,87420.0,[],50,1.3,0.5,5,5,0.1,0.07465840340219838,0.03,2.3,1.42,0,0.5,0,218510.0,0.0,10,13
86574,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.09140433346010066,0.02,2.3,1.43,0,0.5,0,215170.0,0.0,10,13
1444833,0.40011555193039694,147120.0,58865.0,[],50,1.3,0.5,5,5,0.1,0.09323770347613927,0.02,2.3,1.41,0,0.5,0,147120.0,0.0,10,13
1465080,0.4000713063320023,210360.0,84159.0,[],50,1.3,0.5,5,5,0.1,0.08282720801698444,0.03,2.3,1.41,0,0.5,0,210360.0,0.0,10,13
6460367,0.40007391347196214,202940.0,81191.0,[],50,1.3,0.5,5,5,0.1,0.06481282702634977,0.02,2.3,1.48,0,0.5,0,202940.0,0.0,10,13
2827964,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.08736028928253342,0.02,2.3,1.45,0,0.5,0,211550.0,0.0,10,13
1892491,0.4000691021329525,217070.0,86843.0,[],50,1.3,0.5,5,5,0.1,0.059400480043259075,0.02,2.3,1.42,0,0.5,0,217070.0,0.0,10,13
4278348,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.07890795397570337,0.03,2.3,1.43,0,0.5,0,192120.0,0.0,10,13
5921339,0.40009194556822364,163140.0,65271.0,[],50,1.3,0.5,5,5,0.1,0.0805987606742732,0.03,2.3,1.42,0,0.5,0,163140.0,0.0,10,13
9022317,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.09289475551028258,0.03,2.3,1.43,0,0.5,0,192120.0,0.0,10,13
7749079,0.40007213619313264,207940.0,83191.0,[],50,1.3,0.5,5,5,0.1,0.06324936059124658,0.06,2.3,1.45,0,0.5,0,207940.0,0.0,10,13
4567030,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07789185697347804,0.02,2.3,1.43,0,0.5,0,227120.0,0.0,10,13
8986896,0.40006971232049077,215170.0,86083.0,[],50,1.3,0.5,5,5,0.1,0.09077496058529233,0.02,2.3,1.42,0,0.5,0,215170.0,0.0,10,13
6348361,0.4000686467438561,218510.0,87419.0,[],50,1.3,0.5,5,5,0.1,0.07676385797535906,0.02,2.3,1.43,0,0.5,0,218510.0,0.0,10,13
702089,0.35953896918715433,215170.0,77362.0,[],50,1.3,0.5,5,5,0.1,0.07224592933131768,0.03,2.3,1.45,0,0.5,0,215170.0,0.0,10,13
5737487,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.05310916039717745,0.03,2.3,1.47,0,0.5,0,227120.0,0.0,10,13
4040107,0.40008645034868306,173510.0,69419.0,[],50,1.3,0.5,5,5,0.1,0.08655244516669329,0.03,2.3,1.44,0,0.5,0,173510.0,0.0,10,13
2709125,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.06888411437725252,0.02,2.3,1.46,0,0.5,0,227120.0,0.0,10,13
6615689,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07968702154148533,0.02,2.3,1.56,0,0.5,0,227120.0,0.0,10,13
6022320,0.4000780762023735,192120.0,76863.0,[],50,1.3,0.5,5,5,0.1,0.07387296761240092,0.02,2.3,1.45,0,0.5,0,192120.0,0.0,10,13
7980155,0.38531172948221204,227120.0,87512.0,[],50,1.3,0.5,5,5,0.1,0.0960200989116962,0.03,2.3,1.41,0,0.5,0,227120.0,0.0,10,13
6466488,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.08046342433683468,0.02,2.3,1.42,0,0.5,0,227120.0,0.0,10,13
8731209,0.4000903723340161,165980.0,66407.0,[],50,1.3,0.5,5,5,0.1,0.08393201025929445,0.04,2.3,1.4,0,0.5,0,165980.0,0.0,10,13
7647870,0.40007391347196214,202940.0,81191.0,[],50,1.3,0.5,5,5,0.1,0.07436630425080316,0.02,2.3,1.46,0,0.5,0,202940.0,0.0,10,13
5086578,0.4000709052233515,211550.0,84635.0,[],50,1.3,0.5,5,5,0.1,0.08046151614559692,0.02,2.3,1.4,0,0.5,0,211550.0,0.0,10,13
8482310,0.40007563223824155,211550.0,84636.0,[],50,1.3,0.5,5,5,0.1,0.08174473889350582,0.02,2.3,1.41,0,0.5,0,211550.0,0.0,10,13
6216778,0.4000660443818246,227120.0,90863.0,[],50,1.3,0.5,5,5,0.1,0.07170774019058064,0.04,2.3,1.47,0,0.5,0,227120.0,0.0,10,13
2667403,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.09321347391255771,0.04,2.3,2.68,0,0.5,0,251300.0,0.0,10,13
8030899,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.09359852260997532,0.04,2.3,2.72,0,0.5,0,251300.0,0.0,10,13
2067771,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.0801374814935955,0.06,2.3,2.65,0,0.5,0,251300.0,0.0,10,13
9912077,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.0738719700791931,0.04,2.3,2.64,0,0.5,0,251300.0,0.0,10,13
5781351,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.06166372331297246,0.05,2.3,2.7,0,0.5,0,251300.0,0.0,10,13
6141065,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08684673784778754,0.08,2.3,2.63,0,0.5,0,251300.0,0.0,10,13
6113145,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.0755035406084047,0.03,2.3,2.67,0,0.5,0,251300.0,0.0,10,13
6081030,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08120042858178442,0.04,2.3,2.72,0,0.5,0,251300.0,0.0,10,13
7201059,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07829834865962972,0.03,2.3,2.74,0,0.5,0,251300.0,0.0,10,13
8310353,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.09958892205475084,0.02,2.3,2.67,0,0.5,0,251300.0,0.0,10,13
1179965,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08658005291335447,0.05,2.3,2.66,0,0.5,0,251300.0,0.0,10,13
6270296,0.4001256965684837,238670.0,95498.0,[],50,1.3,0.5,10,10,0.1,0.07806917843172172,0.04,2.3,2.71,0,0.5,0,238670.0,0.0,10,13
5073826,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08656736073122863,0.02,2.3,2.66,0,0.5,0,251300.0,0.0,10,13
9585547,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08936293663996603,0.04,2.3,2.67,0,0.5,0,251300.0,0.0,10,13
4733329,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.052559455802913435,0.04,2.3,2.7,0,0.5,0,251300.0,0.0,10,13
7001490,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.09223134761819073,0.02,2.3,2.73,0,0.5,0,251300.0,0.0,10,13
3738031,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.04735618424036853,0.05,2.3,2.7,0,0.5,0,251300.0,0.0,10,13
7499626,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07092722731755469,0.06,2.3,2.63,0,0.5,0,251300.0,0.0,10,13
1029021,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.0737123871761703,0.03,2.3,2.66,0,0.5,0,251300.0,0.0,10,13
6684881,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.0745080281139395,0.03,2.3,2.72,0,0.5,0,251300.0,0.0,10,13
9694945,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07954427750286923,0.05,2.3,2.69,0,0.5,0,251300.0,0.0,10,13
2084488,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08280062696083577,0.1,2.3,2.82,0,0.5,0,251300.0,0.0,10,13
4877226,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08517254586368954,0.05,2.3,2.66,0,0.5,0,251300.0,0.0,10,13
6805466,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,11,0.1,0.0626637478599911,0.06,2.3,2.75,0,0.5,0,251300.0,0.0,10,13
2485661,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08550852749647561,0.04,2.3,2.72,0,0.5,0,251300.0,0.0,10,13
4600933,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07557969895662489,0.07,2.3,2.67,0,0.5,0,251300.0,0.0,10,13
4102240,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07990595447387262,0.04,2.3,2.68,0,0.5,0,251300.0,0.0,10,13
2338260,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07906852525314358,0.05,2.3,2.68,0,0.5,0,251300.0,0.0,10,13
4219774,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07636768669017993,0.09,2.3,2.68,0,0.5,0,251300.0,0.0,10,13
4809403,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08966564266310892,0.03,2.3,2.75,0,0.5,0,251300.0,0.0,10,13
3475804,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07276934921231193,0.02,2.3,2.63,0,0.5,0,251300.0,0.0,10,13
9047550,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07975164279593877,0.06,2.3,2.68,0,0.5,0,251300.0,0.0,10,13
9738135,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.08473555275700488,0.04,2.3,2.79,0,0.5,0,251300.0,0.0,10,13
7748528,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07933027394510321,0.04,2.3,2.75,0,0.5,0,251300.0,0.0,10,13
1291825,0.4001193792280143,251300.0,100550.0,[],50,1.3,0.5,10,10,0.1,0.07646892560429201,0.06,2.3,2.76,0,0.5,0,251300.0,0.0,10,13
1624612,0.4001074413052129,251300.0,100547.0,[],50,1.3,0.5,10,9,0.1,0.07311243895632946,0.04,2.3,2.42,0,0.5,0,251300.0,0.0,10,13
