ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
4333596,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.07398197951279409,0.05,2.74,1.96,0,0.5,0,266830.0,0.0,10,4,23470.001510361533
4526636,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.09290366403189615,0.03,2.74,1.89,0,0.5,0,266830.0,0.0,10,4,45172.90977734001
456481,0.6000749540906195,266830.0,160118.0,[],50,1.3,0.5,10,10,0.1,0.0722151308702029,0.02,2.74,1.98,0,0.5,0,266830.0,0.0,10,4,52874.57608148417
4972393,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07027955394057431,0.05,2.82,1.82,0,0.5,0,262480.0,0.0,10,4,57964.15714717322
6254711,0.7950019004180919,210480.0,167332.0,[],50,1.3,0.5,10,10,0.1,0.07017101639545466,0.02,2.82,1.81,0,0.5,0,210480.0,0.0,10,4,63760.64437801934
7422033,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07296463640133333,0.03,2.82,1.82,0,0.5,0,262480.0,0.0,10,4,54515.949164312995
5498503,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.08310594202044197,0.06,2.82,1.87,0,0.5,0,262480.0,0.0,10,4,74619.4506522842
8681391,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.08382098201349178,0.03,2.82,1.82,0,0.5,0,262480.0,0.0,10,4,49992.36170696816
1157829,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07138201604746292,0.03,2.82,1.85,0,0.5,0,262480.0,0.0,10,4,52770.41618261303
3435902,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07015284456396831,0.03,2.82,3.65,0,0.5,0,262480.0,0.0,10,4,56244.27723538244
2057019,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07555073512363725,0.05,2.82,1.85,0,0.5,0,262480.0,0.0,10,4,41072.16504866379
3106962,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07065420841077166,0.03,2.82,1.88,0,0.5,0,262480.0,0.0,10,4,57120.876296962866
8248390,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07819137260478073,0.03,2.82,1.89,0,0.5,0,262480.0,0.0,10,4,44769.5179002632
1565172,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.08192623567202956,0.03,2.82,1.85,0,0.5,0,262480.0,0.0,10,4,46421.16403645421
4421291,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.06685942794076982,0.02,2.82,1.86,0,0.5,0,262480.0,0.0,10,4,105886.25960392167
7701289,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.0686590370670152,0.07,2.82,1.92,0,0.5,0,262480.0,0.0,10,4,47014.09046984738
7019513,0.7934444444444444,252000.0,199948.0,[],50,1.3,0.5,10,10,0.1,0.07185892223468783,0.07,2.82,1.94,0,0.5,0,252000.0,0.0,10,4,61634.18385423602
4654752,0.7942967677524023,240390.0,190941.0,[],50,1.3,0.5,10,9,0.1,0.062345244502239605,0.04,2.82,1.69,0,0.5,0,240390.0,0.0,10,4,20759.881362894037
1094887,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07677508653499474,0.03,2.82,1.87,0,0.5,0,262480.0,0.0,10,4,50651.53952875368
1175211,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.09131889468807738,0.03,2.82,1.82,0,0.5,0,262480.0,0.0,10,4,62290.76191300048
2800112,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.0724252409796185,0.05,2.82,1.85,0,0.5,0,262480.0,0.0,10,4,80806.75923733141
4641727,0.7937061871380676,262480.0,208332.0,[],50,1.3,0.5,10,10,0.1,0.07282869178569353,0.05,2.82,1.79,0,0.5,0,262480.0,0.0,10,4,62216.56344181385
2475867,0.7931305933046072,241360.0,191430.0,[],50,1.3,0.5,10,10,0.1,0.06956416091698633,0.03,2.82,1.82,0,0.5,0,241360.0,0.0,10,4,43240.30546530745
1098642,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07449654908578453,0.04,2.82,1.76,0,0.5,0,258320.0,0.0,10,4,56573.14506912352
4282997,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07550055555928109,0.06,2.82,3.63,0,0.5,0,258320.0,0.0,10,4,13866.009460448386
642186,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.0865070211299927,0.04,2.82,1.76,0,0.5,0,258320.0,0.0,10,4,23588.384786467843
2447314,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.0731102535654381,0.04,2.82,1.77,0,0.5,0,258320.0,0.0,10,4,91129.44524271725
718005,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.06835626955879306,0.04,2.82,3.58,0,0.5,0,258320.0,0.0,10,4,70028.14545864933
1285037,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07130406001908388,0.05,2.82,1.79,0,0.5,0,258320.0,0.0,10,4,59751.788083526626
4775569,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07601429647120586,0.04,2.82,1.78,0,0.5,0,258320.0,0.0,10,4,36774.84151799277
6512198,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.08517702518297678,0.04,2.82,1.84,0,0.5,0,258320.0,0.0,10,4,48321.67812140038
5678768,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07327939949884077,0.04,2.82,1.77,0,0.5,0,258320.0,0.0,10,4,78130.74624652005
9793031,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07791059167584378,0.06,2.82,1.8,0,0.5,0,258320.0,0.0,10,4,44777.64280096114
6811390,0.7935854753793744,258320.0,204999.0,[],50,1.3,0.5,10,10,0.1,0.05728397643640326,0.05,2.82,1.81,0,0.5,0,258320.0,0.0,10,4,47109.768713311045
4198276,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.08621136191180997,0.05,2.82,1.81,0,0.5,0,258320.0,0.0,10,4,69493.2644103334
1391191,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07517439591000245,0.04,2.82,1.83,0,0.5,0,258320.0,0.0,10,4,42677.791385645774
4256148,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.06989121449949241,0.04,2.82,1.8,0,0.5,0,258320.0,0.0,10,4,36564.04762824236
6935859,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07684626919226496,0.08,2.82,1.79,0,0.5,0,258320.0,0.0,10,4,91311.66392084266
5971789,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.07733931474661124,0.03,2.82,1.83,0,0.5,0,258320.0,0.0,10,4,25863.706106074886
8224220,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.09457023772543474,0.05,2.82,1.81,0,0.5,0,258320.0,0.0,10,4,28363.875598684954
8041700,0.7935816042118303,258320.0,204998.0,[],50,1.3,0.5,10,10,0.1,0.08729995408776482,0.05,2.82,1.85,0,0.5,0,258320.0,0.0,10,4,59238.16742873368
