ID,TransmissionRatio,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
9148526,0.9382591200973236,[],20,1.4,0.5,1,51,0.01,0.01,9.33,4.15,0.27,0,4.0,0,822.0,0.020194648399079657,7
4262272,0.99998500959666,[],20,1.4,0.5,1,51,0.01,0.01,11.47,4.15,0.3,0,4.5,0,285516.0,4.36052906472726e-05,7
4403905,1.0,[],20,1.4,0.5,1,49,0.01,0.01,5.48,4.15,0.2,0,4.0,0,1299.0,0.025558169226794193,7
210983,1.0,[],20,1.4,0.5,1,50,0.01,0.01,8.52,4.15,0.23,0,4.5,0,13416.0,0.0009279988003549955,7
5865503,1.0,[],20,1.4,0.5,1,49,0.01,0.01,11.43,4.15,0.19,0,3.0,0,1512.0,0.01646825825211039,7
5720831,0.9998825614286934,[],20,1.4,0.5,1,48,0.01,0.01,11.33,4.15,0.26,0,4.5,0,1679852.0,4.94093005557584e-06,7
6573079,0.9997425538044633,[],20,1.4,0.5,1,49,0.01,0.01,14.32,4.15,0.2,0,3.5,0,93967.0,0.0005299792875920594,7
6622244,0.9980632599685039,[],20,1.4,0.5,1,52,0.01,0.01,9.17,4.15,0.19,0,3.0,0,508.0,0.04084645765069641,7
2095715,0.9999961895275857,[],20,1.4,0.5,1,52,0.01,0.01,10.65,4.15,0.2,0,3.0,0,626484.0,1.9872860915556376e-05,7
1780378,0.9999716351784511,[],20,1.4,0.5,1,49,0.01,0.01,13.7,4.15,0.19,0,4.0,0,139530.0,0.0002081995785176631,7
5238789,1.0,[],20,1.4,0.5,1,51,0.01,0.01,11.61,4.15,0.27,0,4.5,0,496.0,0.03346774275729328,7
1363094,1.0,[],20,1.4,0.5,1,50,0.01,0.01,10.77,4.15,0.35,0,4.5,0,2549.0,0.004884268417228812,7
8736645,0.9994081210236329,[],20,1.4,0.5,1,52,0.01,0.01,7.75,4.15,0.21,0,4.0,0,13075.0,0.000952199032095328,7
5495138,0.9811218843032709,[],20,1.4,0.5,1,47,0.01,0.01,12.71,4.15,0.21,0,3.5,0,5289.0,0.004707894590506168,7
978530,0.9459486878895215,[],20,1.4,0.5,1,48,0.01,0.01,8.6,4.15,0.2,0,3.5,0,1651.0,0.05027263685198937,7
1411419,0.9986198714642538,[],20,1.4,0.5,1,50,0.01,0.01,10.7,4.15,0.17,0,3.0,0,24646.0,0.0010103059489692703,7
8188532,0.9997925353365984,[],20,1.4,0.5,1,50,0.01,0.01,11.02,4.15,0.2,0,4.0,0,121404.0,0.00017091780265588005,7
2803846,0.9999888864866059,[],20,1.4,0.5,1,47,0.01,0.01,9.53,4.15,0.2,0,3.0,0,88345.0,0.00032882528096000286,7
408315,0.9634144172786646,[],20,1.4,0.5,1,48,0.01,0.01,12.64,4.15,0.24,0,4.0,0,2756.0,0.0045174193567378415,7
8610420,0.9912658065825616,[],20,1.4,0.5,1,47,0.01,0.01,13.49,4.15,0.2,0,3.5,0,5723.0,0.008701792270987548,7
7688816,0.9997671832768319,[],20,1.4,0.5,1,42,0.01,0.01,14.29,4.15,0.21,0,3.5,0,282612.0,7.344866647644167e-05,7
6055224,0.9990020831020944,[],20,1.4,0.5,1,48,0.01,0.01,9.68,4.15,0.18,0,3.0,0,5004.0,0.004146698017817558,7
5826930,0.974458035849707,[],20,1.4,0.5,1,44,0.01,0.01,11.53,4.15,0.19,0,3.0,0,42988.0,0.00038615860783177466,7
4424913,0.9981257465318599,[],20,1.4,0.5,1,45,0.01,0.01,6.21,4.15,0.25,0,4.0,0,4253.0,0.00585500444396504,7
8025192,0.9996425306893634,[],20,1.4,0.5,1,51,0.01,0.01,10.85,4.15,0.31,0,4.5,0,1059.0,0.019593958496517665,7
2564858,0.9740001882362356,[],20,1.4,0.5,1,52,0.01,0.01,14.02,4.15,0.21,0,4.0,0,1020.0,0.00813725491260061,7
7592797,0.9167451820128479,[],20,1.4,0.5,1,51,0.01,0.01,8.07,4.15,0.25,0,4.0,0,2802.0,0.0059243489706473675,7
6636552,0.9557528173431735,[],20,1.4,0.5,1,52,0.01,0.01,11.24,4.15,0.21,0,3.5,0,271.0,0.07656826600524101,7
9270535,0.9271969218750018,[],20,1.4,0.5,1,51,0.01,0.01,10.31,4.15,0.25,0,4.5,0,512.0,0.016210938050452723,7
9336969,0.995609756097561,[],20,1.4,0.5,1,47,0.01,0.01,9.63,4.15,0.26,0,4.0,0,2050.0,0.010121958692143577,7
7432188,0.9805025899072383,[],20,1.4,0.5,1,45,0.01,0.01,8.66,4.15,0.21,0,2.0,0,418815.0,5.830517724647578e-05,7
6349241,0.9209810355692307,[],20,1.4,0.5,1,52,0.01,0.01,10.79,4.15,0.3,0,4.5,0,715.0,0.011608392033399088,7
9900183,0.9355001074445786,[],20,1.4,0.5,1,49,0.01,0.01,13.64,4.15,0.24,0,4.0,0,719.0,0.03463143373376794,7
1862972,1.0,[],20,1.4,0.5,1,49,0.01,0.01,15.12,4.15,0.2,0,3.5,0,939.0,0.030937172163371673,7
514022,1.0,[],20,1.4,0.5,1,46,0.01,0.01,11.25,4.15,0.2,0,3.0,0,970566864.0,1.7105861379204127e-08,7
6467826,1.0,[],20,1.4,0.5,1,47,0.01,0.01,12.51,4.15,0.21,0,3.5,0,21323039.0,1.9462736754920967e-06,7
1703548,0.9286685036112006,[],20,1.4,0.5,1,49,0.01,0.01,9.07,4.15,0.2,0,3.0,0,124280.0,0.00013357690143026878,7
669077,0.9895226499359596,[],20,1.5,0.5,1,49,0.01,0.01,17.89,4.15,0.21,0,3.5,0,10687.0,0.0023299345877269,7
544449,0.9454042960530421,[],20,1.5,0.5,1,50,0.01,0.01,12.72,4.15,0.21,0,3.0,0,1282.0,0.012948518173653487,7
5311830,1.0,[],20,1.5,0.5,1,49,0.01,0.01,10.28,4.15,0.26,0,4.0,0,932.0,0.02226394960227523,7
5863031,0.9982332917052011,[],20,1.5,0.5,1,52,0.01,0.01,13.1,4.15,0.25,0,4.5,0,1121.0,0.014808207432317791,7
7920202,0.9935275083953854,[],20,1.5,0.5,1,52,0.01,0.01,11.28,4.15,0.25,0,4.0,0,309.0,0.05372168349961428,7
8492204,0.9938746096784074,[],20,1.5,0.5,1,52,0.01,0.01,9.21,4.15,0.21,0,4.0,0,653.0,0.03177642104262446,7
843712,0.9994777261208256,[],20,1.5,0.5,1,49,0.01,0.01,9.63,4.15,0.31,0,4.5,0,10660.0,0.0015572240457611228,7
513102,0.9504478167846679,[],20,1.5,0.5,1,52,0.01,0.01,11.56,4.15,0.26,0,4.0,0,255.0,0.06509804014669165,7
8283451,0.9125198708971476,[],20,1.5,0.5,1,51,0.01,0.01,12.84,4.15,0.19,0,4.0,0,237.0,0.05253164574871731,7
427741,0.9788997148423528,[],20,1.5,0.5,1,52,0.01,0.01,10.59,4.15,0.2,0,3.0,0,850.0,0.0244117663194791,7
3541316,0.9999463113306292,[],20,1.5,0.5,1,43,0.01,0.01,9.9,4.15,0.28,0,4.5,0,21202.0,0.001174429627039992,7
1398211,1.0,[],20,1.5,0.5,1,51,0.01,0.01,13.21,4.15,0.2,0,3.5,0,29830.0,0.0005564869525643677,7
3111232,0.9987267128364508,[],20,1.5,0.5,1,49,0.01,0.01,12.09,4.15,0.2,0,3.5,0,26688.0,0.0006220041702582471,7
8593614,0.8413705979295488,[],20,1.5,0.5,1,49,0.01,0.01,7.87,4.15,0.24,0,4.0,0,1374.0,0.006040764116055311,7
3461896,0.984343262482963,[],20,1.5,0.5,1,52,0.01,0.01,9.52,4.15,0.19,0,3.0,0,405.0,0.040987654494626276,7
7032672,0.9998611393421295,[],20,1.5,0.5,1,41,0.01,0.01,9.51,4.15,0.3,0,4.5,0,34864.0,0.0010718608596600608,7
3409948,0.9863766266767601,[],20,1.5,0.5,1,52,0.01,0.01,9.99,4.15,0.24,0,3.0,0,1321.0,0.009424678318281908,7
5828117,0.9807242831325301,[],20,1.5,0.5,1,52,0.01,0.01,12.7,4.15,0.2,0,3.0,0,332.0,0.06250000028055612,7
3256797,0.9993768264891193,[],20,1.5,0.5,1,50,0.01,0.01,11.11,4.15,0.24,0,4.0,0,22379.0,0.0007417668418431333,7
4690036,0.9922722372606569,[],20,1.5,0.5,1,51,0.01,0.01,8.77,4.15,0.21,0,3.0,0,5724.0,0.0043501101901410755,7
2520334,0.9522105809912929,[],20,1.5,0.5,1,47,0.01,0.01,6.78,4.15,0.25,0,3.0,0,7116.0,0.003499342117217692,7
3465285,1.0,[],20,1.5,0.5,1,50,0.01,0.01,10.35,4.15,0.21,0,4.0,0,397.0,0.010453400657549187,7
2875076,0.9583036121212122,[],20,1.5,0.5,1,51,0.01,0.01,14.15,4.15,0.22,0,3.5,0,495.0,0.041919192087836656,7
1142737,0.9987627329440995,[],20,1.5,0.5,1,52,0.01,0.01,12.74,4.15,0.3,0,4.5,0,805.0,0.010310559089956131,7
5757281,1.0,[],20,1.5,0.5,1,47,0.01,0.01,11.47,4.15,0.21,0,3.5,0,3656.0,0.017026827291187166,7
4419463,0.9981160447994288,[],20,1.5,0.5,1,50,0.01,0.01,8.28,4.15,0.18,0,3.5,0,22411.0,0.0005555354028975792,7
3979228,0.9994066549323947,[],20,1.5,0.5,1,50,0.01,0.01,9.55,4.15,0.34,0,4.5,0,24998.0,0.0006640541484643335,7
1222969,1.0,[],20,1.5,0.5,1,52,0.01,0.01,9.31,4.15,0.2,0,3.0,0,278.0,0.08956834618479073,7
5776229,0.9999702790373804,[],20,1.5,0.5,1,49,0.01,0.01,14.69,4.15,0.21,0,3.5,0,58881.0,0.0003524075624947596,7
339278,0.9985022872214473,[],20,1.5,0.5,1,50,0.01,0.01,12.16,4.15,0.25,0,4.0,0,2667.0,0.007780281136864019,7
4727735,0.9982363315696648,[],20,1.5,0.5,1,49,0.01,0.01,9.85,4.15,0.27,0,4.0,0,1134.0,0.029276910673450524,7
2773244,1.0,[],20,1.5,0.5,1,50,0.01,0.01,12.24,4.15,0.2,0,4.0,0,1018.0,0.016306484113349062,7
7451438,0.9988141446910282,[],20,1.5,0.5,1,41,0.01,0.01,6.33,4.15,0.19,0,3.5,0,313764.0,0.00023846974617104102,7
7195090,0.9616886976760409,[],20,1.5,0.5,1,47,0.01,0.01,13.64,4.15,0.3,0,4.5,0,18348.0,0.0011309143187857161,7
4622786,0.9999817355750229,[],20,1.5,0.5,1,49,0.01,0.01,11.93,4.15,0.3,0,4.5,0,2222897.0,9.334716483339498e-06,7
326314,0.9516016597510374,[],20,1.5,0.5,1,52,0.01,0.01,10.35,4.15,0.19,0,4.0,0,241.0,0.06887966863858344,7
5196235,0.9948552583190393,[],20,1.5,0.5,1,51,0.01,0.01,11.64,4.15,0.19,0,4.0,0,1166.0,0.017795890983839626,7
7667159,0.9816965670887826,[],20,1.5,0.5,1,52,0.01,0.01,10.9,4.15,0.3,0,4.5,0,316.0,0.06566455736550875,7
6493851,0.9847183679836736,[],20,1.5,0.5,1,54,0.01,0.01,13.29,4.15,0.31,0,4.5,0,196.0,0.021173469441453905,7
6775517,0.9999974053624016,[],20,1.5,0.5,1,49,0.01,0.01,10.28,4.15,0.2,0,4.0,0,1539569.0,1.0782264461879829e-05,7
1891752,0.9876252378752887,[],20,1.5,0.5,1,50,0.01,0.01,11.39,4.15,0.29,0,4.5,0,866.0,0.019168592038702838,7
1857212,0.9822077922077922,[],20,1.5,0.5,1,52,0.01,0.01,10.21,4.15,0.26,0,4.0,0,154.0,0.08084415590483246,7
7963575,0.9999063868634773,[],20,1.5,0.5,1,50,0.01,0.01,8.55,4.15,0.25,0,4.0,0,33738.0,0.0003690251316224391,7
4037928,0.9984612194112715,[],20,1.5,0.5,1,52,0.01,0.01,12.04,4.15,0.25,0,4.0,0,9644.0,0.001721277896181827,7
5791751,0.9841937010956407,[],20,1.5,0.5,1,45,0.01,0.01,7.0,4.15,0.2,0,3.0,0,168150.0,9.8808057321693e-05,7
1242000,1.0,[],20,1.5,0.5,1,49,0.01,0.01,11.71,4.15,0.28,0,4.5,0,135311.0,0.00018402061912571173,7
2380012,0.9999933649181421,[],20,1.5,0.5,1,48,0.01,0.01,11.69,4.15,0.2,0,3.5,0,4081000.0,1.2203290446494021e-05,7
2621246,0.979830679564047,[],20,1.5,0.5,1,52,0.01,0.01,10.89,4.15,0.25,0,4.5,0,4250.0,0.0029294125943737106,7
736107,0.9353381336357334,[],20,1.5,0.5,1,52,0.01,0.01,13.06,4.15,0.2,0,3.0,0,360.0,0.03458333352734126,7
1183866,0.963073711008945,[],20,1.5,0.5,1,49,0.01,0.01,13.02,4.15,0.2,0,3.5,0,1185.0,0.014008440459128366,7
471296,0.9787441860465117,[],20,1.6,0.5,1,50,0.01,0.01,13.81,4.15,0.2,0,3.5,0,1032.0,0.024127920668310883,7
4627545,0.9752153986687319,[],20,1.6,0.5,1,51,0.01,0.01,9.45,4.15,0.31,0,4.5,0,4906.0,0.005075433351094479,7
5104241,0.9795114822546972,[],20,1.6,0.5,1,52,0.01,0.01,10.46,4.15,0.25,0,4.0,0,958.0,0.0043319415739403065,7
7036113,0.9728902226222222,[],20,1.6,0.5,1,52,0.01,0.01,13.55,4.15,0.21,0,3.5,0,360.0,0.02305555571670783,7
3180221,0.976567423358992,[],20,1.6,0.5,1,51,0.01,0.01,9.06,4.15,0.3,0,4.5,0,4446.0,0.003733693746230618,7
5025834,0.8799510871749541,[],20,1.6,0.5,1,52,0.01,0.01,14.47,4.15,0.21,0,3.5,0,543.0,0.038213628855753454,7
3299545,0.9761968349206349,[],20,1.6,0.5,1,52,0.01,0.01,11.32,4.15,0.22,0,3.5,0,252.0,0.08234127010746696,7
4075109,0.8619057303608012,[],20,1.6,0.5,1,50,0.01,0.01,14.97,4.15,0.26,0,3.5,0,649.0,0.044761172201048194,7
7576068,0.9641639078996415,[],20,1.6,0.5,1,51,0.01,0.01,12.67,4.15,0.3,0,4.5,0,558.0,0.044623656176285234,7
27863,0.9752418916666666,[],20,1.6,0.5,1,52,0.01,0.01,11.79,4.15,0.19,0,3.0,0,192.0,0.08645833340892754,7
14989,0.9342877714409143,[],20,1.6,0.5,1,52,0.01,0.01,12.37,4.15,0.2,0,3.0,0,140.0,0.0889285714552673,7
722307,0.9890243902439023,[],20,1.6,0.5,1,52,0.01,0.01,8.68,4.15,0.28,0,4.5,0,328.0,0.025304878489691197,7
4795406,0.9998535018699349,[],20,1.6,0.5,1,52,0.01,0.01,12.44,4.15,0.21,0,3.5,0,67167.0,0.00024714517618672124,7
3401945,0.9950333133758973,[],20,1.6,0.5,1,47,0.01,0.01,7.93,4.15,0.24,0,4.0,0,6604.0,0.0018854625351582028,7
3440683,0.9963279278270023,[],20,1.6,0.5,1,49,0.01,0.01,10.52,4.15,0.21,0,4.0,0,150106.0,0.000110591511846966,7
8449013,0.9975270643160197,[],20,1.6,0.5,1,48,0.01,0.01,13.86,4.15,0.19,0,3.0,0,7884.0,0.0026319136076279176,7
1442172,0.9997850255384505,[],20,1.6,0.5,1,47,0.01,0.01,11.03,4.15,0.2,0,3.5,0,279970.0,8.895748699952085e-05,7
4548645,0.9972090020169972,[],20,1.6,0.5,1,52,0.01,0.01,9.84,4.15,0.22,0,3.0,0,706.0,0.029390935141264292,7
4029230,0.9760656603773585,[],20,1.6,0.5,1,52,0.01,0.01,13.9,4.15,0.21,0,3.5,0,371.0,0.033557951624425916,7
587017,0.9837116213457733,[],20,1.6,0.5,1,52,0.01,0.01,10.95,4.15,0.19,0,3.0,0,776.0,0.016043814449044833,7
2351079,0.9707595791805207,[],20,1.6,0.5,1,52,0.01,0.01,12.35,4.15,0.21,0,4.0,0,903.0,0.02297896043049514,7
2594571,0.9954782373499553,[],20,1.6,0.5,1,47,0.01,0.01,8.68,4.15,0.24,0,4.0,0,8400.0,0.0014821959152847143,7
6437833,0.9604730618155594,[],20,1.6,0.5,1,50,0.01,0.01,12.92,4.15,0.21,0,3.5,0,599.0,0.027712855124936583,7
7613245,0.9890710389595629,[],20,1.6,0.5,1,52,0.01,0.01,12.9,4.15,0.22,0,4.0,0,183.0,0.0453551913843462,7
2147666,0.9959224113475178,[],20,1.6,0.5,1,50,0.01,0.01,13.71,4.15,0.21,0,3.5,0,1410.0,0.014716312490241757,7
1664264,0.9551319044703,[],20,1.6,0.5,1,50,0.01,0.01,9.38,4.15,0.2,0,4.0,0,3266.0,0.005082673433052569,7
1595449,0.9519045778761362,[],20,1.6,0.5,1,52,0.01,0.01,9.79,4.15,0.17,0,3.0,0,499.0,0.024949899900348495,7
6131500,0.9872388478582874,[],20,1.6,0.5,1,51,0.01,0.01,10.67,4.15,0.35,0,4.5,0,677.0,0.03064992729220233,7
5343965,0.9404514617646387,[],20,1.6,0.5,1,52,0.01,0.01,9.64,4.15,0.26,0,4.5,0,1150.0,0.010826099554750227,7
6119931,0.997490425220681,[],20,1.6,0.5,1,52,0.01,0.01,10.4,4.15,0.25,0,4.0,0,793.0,0.03139974844701078,7
3515297,0.999848602030637,[],20,1.6,0.5,1,51,0.01,0.01,14.51,4.15,0.32,0,4.5,0,19813.0,0.0010472927103621994,7
9521517,0.9554765283072967,[],20,1.6,0.5,1,52,0.01,0.01,10.65,4.15,0.25,0,4.0,0,159.0,0.05220125789840208,7
9861871,0.97294480288,[],20,1.6,0.5,1,52,0.01,0.01,9.08,4.15,0.32,0,4.5,0,240.0,0.05187500015322799,7
4061287,1.0,[],20,1.6,0.5,1,51,0.01,0.01,12.18,4.15,0.19,0,3.0,0,424.0,0.03915094358018828,7
492832,0.9987420177072427,[],20,1.6,0.5,1,51,0.01,0.01,14.06,4.15,0.2,0,4.5,0,1574.0,0.01581956841471642,7
417579,0.9779956982380441,[],20,1.6,0.5,1,51,0.01,0.01,14.51,4.15,0.22,0,3.5,0,818.0,0.0202933986214618,7
4196730,0.9685872438151086,[],20,1.6,0.5,1,50,0.01,0.01,10.34,4.15,0.36,0,4.5,0,814.0,0.0356879647425136,7
9483206,0.9264864864864866,[],20,1.6,0.5,1,52,0.01,0.01,12.24,4.15,0.2,0,3.0,0,185.0,0.1121621622497727,7
2484419,0.984548191780822,[],20,1.6,0.5,1,52,0.01,0.01,10.68,4.15,0.31,0,4.5,0,365.0,0.034109589124343025,7
8364925,0.9598529440352943,[],20,1.6,0.5,1,52,0.01,0.01,12.87,4.15,0.2,0,4.0,0,136.0,0.061029411789823074,7
3048741,0.9987423451572327,[],20,1.6,0.5,1,53,0.01,0.01,10.96,4.15,0.19,0,3.0,0,3180.0,0.001305031657202132,7
8751541,0.9174930073020987,[],20,1.6,0.5,1,52,0.01,0.01,10.55,4.15,0.29,0,4.5,0,286.0,0.058041958298999816,7
8455371,0.9784189090909089,[],20,1.6,0.5,1,52,0.01,0.01,12.95,4.15,0.29,0,4.5,0,352.0,0.04715909112761954,7
9027835,0.9818767346465281,[],20,1.6,0.5,1,51,0.01,0.01,12.75,4.15,0.23,0,4.5,0,1371.0,0.009080963200284935,7
8694411,0.9716061538461539,[],20,1.6,0.5,1,52,0.01,0.01,9.11,4.15,0.25,0,4.5,0,507.0,0.049112428266933725,7
1652904,1.0,[],20,1.6,0.5,1,51,0.01,0.01,14.84,4.15,0.24,0,3.5,0,640.0,0.025937500234809084,7
8104121,0.9995755844157157,[],20,1.6,0.5,1,52,0.01,0.01,12.7,4.15,0.21,0,3.5,0,131513.0,6.311166342651369e-05,7
2032736,0.9924019223040006,[],20,1.6,0.5,1,52,0.01,0.01,11.73,4.15,0.28,0,4.5,0,200.0,0.06225000011175216,7
5783374,1.0,[],20,1.6,0.5,1,51,0.01,0.01,11.13,4.15,0.22,0,4.5,0,388.0,0.021391752941096524,7
4948954,0.9570831172607551,[],20,1.7,0.5,1,50,0.01,0.01,12.85,4.15,0.3,0,4.5,0,1139.0,0.014574188064601782,7
5628522,0.9115277777777953,[],20,1.7,0.5,1,52,0.01,0.01,10.87,4.15,0.28,0,4.0,0,144.0,0.05763888891418015,7
9546890,0.9601417252609604,[],20,1.7,0.5,1,51,0.01,0.01,11.08,4.15,0.26,0,4.5,0,958.0,0.012995828841592146,7
8706039,0.9664964782874952,[],20,1.7,0.5,1,49,0.01,0.01,15.06,4.15,0.2,0,3.5,0,3011.0,0.005513119317680034,7
7809842,1.0,[],20,1.7,0.5,1,52,0.01,0.01,12.21,4.15,0.22,0,3.5,0,166.0,0.12500000012588566,7
1695990,0.9040388609247897,[],20,1.7,0.5,1,50,0.01,0.01,11.52,4.15,0.29,0,4.5,0,618.0,0.026860841802378726,7
1458544,0.9337082587621108,[],20,1.7,0.5,1,52,0.01,0.01,7.14,4.15,0.26,0,4.0,0,653.0,0.031776426063144216,7
1071210,0.8952183695701088,[],20,1.7,0.5,1,52,0.01,0.01,11.69,4.15,0.22,0,4.0,0,92.0,0.13532608697831885,7
5531152,0.9893617022471497,[],20,1.7,0.5,1,52,0.01,0.01,14.29,4.15,0.24,0,4.0,0,376.0,0.03311170221653054,7
8632314,0.9911124728132389,[],20,1.7,0.5,1,52,0.01,0.01,12.98,4.15,0.27,0,4.0,0,423.0,0.029432624630162173,7
660140,0.9560350034472304,[],20,1.7,0.5,1,52,0.01,0.01,9.47,4.15,0.2,0,3.0,0,343.0,0.04839650185020983,7
1181758,1.0015319148936184,[],20,1.7,0.5,1,51,0.01,0.01,11.05,4.15,0.19,0,4.0,0,235.0,0.07063829805021056,7
9797330,0.9999344528885952,[],20,1.7,0.5,1,49,0.01,0.01,11.77,4.15,0.19,0,4.5,0,152550.0,8.161340396155914e-05,7
6880579,1.0,[],20,1.7,0.5,1,52,0.01,0.01,11.96,4.15,0.3,0,4.5,0,1140.0,0.010921053269077954,7
100268,0.9921182266009853,[],20,1.7,0.5,1,52,0.01,0.01,13.94,4.15,0.17,0,3.0,0,203.0,0.08177339907984961,7
2938043,0.9940000000000037,[],20,1.7,0.5,1,51,0.01,0.01,10.04,4.15,0.2,0,4.0,0,500.0,0.016600000221467563,7
2577012,1.0,[],20,1.7,0.5,1,50,0.01,0.01,9.89,4.15,0.21,0,3.0,0,1153.0,0.010797920384943155,7
3189240,0.9786050829010553,[],20,1.7,0.5,1,51,0.01,0.01,13.96,4.15,0.33,0,4.5,0,1104.0,0.01503623479545547,7
3728585,0.9952323212045171,[],20,1.7,0.5,1,51,0.01,0.01,9.59,4.15,0.26,0,4.5,0,797.0,0.005207026390267874,7
9445276,0.9553573257143085,[],20,1.7,0.5,1,52,0.01,0.01,9.9,4.15,0.24,0,4.0,0,112.0,0.07410714290698579,7
3183409,0.8920454564545455,[],20,1.7,0.5,1,51,0.01,0.01,12.47,4.15,0.24,0,4.0,0,352.0,0.035369318281319624,7
1792125,0.9980753858178204,[],20,1.7,0.5,1,47,0.01,0.01,11.35,4.15,0.2,0,4.0,0,3502.0,0.0035551123584142263,7
2256212,0.9943423091937765,[],20,1.7,0.5,1,52,0.01,0.01,10.37,4.15,0.2,0,3.0,0,707.0,0.01173974572560522,7
9195750,0.9970715216020807,[],20,1.7,0.5,1,53,0.01,0.01,10.84,4.15,0.19,0,3.0,0,1538.0,0.002698309515132071,7
5662379,0.9464088763585734,[],20,1.7,0.5,1,52,0.01,0.01,9.32,4.15,0.32,0,4.5,0,241.0,0.051659751238517175,7
9549973,0.9335945309442895,[],20,1.7,0.5,1,51,0.01,0.01,12.27,4.15,0.21,0,3.5,0,387.0,0.05361757120977538,7
8138487,0.9887645303371076,[],20,1.7,0.5,1,52,0.01,0.01,10.71,4.15,0.21,0,4.0,0,178.0,0.0699438203427626,7
9151159,0.9928191655089819,[],20,1.7,0.5,1,50,0.01,0.01,12.56,4.15,0.22,0,3.5,0,334.0,0.049700599201685916,7
9221272,0.982781348517953,[],20,1.7,0.5,1,50,0.01,0.01,11.58,4.15,0.31,0,4.5,0,1231.0,0.013484971670904114,7
9323147,0.9965412259803267,[],20,1.7,0.5,1,51,0.01,0.01,15.16,4.15,0.2,0,3.5,0,2602.0,0.0047847809670161735,7
4679484,0.9203255949407113,[],20,1.7,0.5,1,50,0.01,0.01,6.56,4.15,0.21,0,3.0,0,506.0,0.049209492352827976,7
4093589,0.9977755500618058,[],20,1.7,0.5,1,52,0.01,0.01,10.7,4.15,0.22,0,4.0,0,809.0,0.015389369772119554,7
6912186,0.9701492537557225,[],20,1.7,0.5,1,50,0.01,0.01,12.84,4.15,0.22,0,4.0,0,402.0,0.020646766305536423,7
4295581,0.9813707787803451,[],20,1.7,0.5,1,50,0.01,0.01,12.91,4.15,0.21,0,3.5,0,429.0,0.0580419586591269,7
2086835,0.9839336564549769,[],20,1.7,0.5,1,54,0.01,0.01,12.33,4.15,0.31,0,4.5,0,844.0,0.004917061634475151,7
9083970,0.9563338951836735,[],20,1.7,0.5,1,52,0.01,0.01,10.3,4.15,0.2,0,3.0,0,196.0,0.06352040827804374,7
1321526,0.9952773543448189,[],20,1.7,0.5,1,52,0.01,0.01,13.26,4.15,0.27,0,4.0,0,635.0,0.03267716546517088,7
1719417,0.9994273390968735,[],20,1.7,0.5,1,50,0.01,0.01,14.64,4.15,0.21,0,3.0,0,3480.0,0.007155172605348414,7
7355867,1.0,[],20,1.7,0.5,1,49,0.01,0.01,11.82,4.15,0.25,0,4.0,0,931.0,0.017830291780107952,7
3160077,0.9863206310559007,[],20,1.7,0.5,1,52,0.01,0.01,11.82,4.15,0.3,0,4.5,0,322.0,0.051552795321597455,7
497482,1.0,[],20,1.7,0.5,1,52,0.01,0.01,10.64,4.15,0.25,0,4.0,0,232.0,0.07155172431349197,7
8779773,0.9982692510692307,[],20,1.7,0.5,1,51,0.01,0.01,13.09,4.15,0.21,0,3.0,0,3952.0,0.004200404867617461,7
4319044,0.9061164522097778,[],20,1.7,0.5,1,51,0.01,0.01,9.77,4.15,0.22,0,3.5,0,288.0,0.08645833384213875,7
5000358,0.930595260990099,[],20,1.7,0.5,1,52,0.01,0.01,14.38,4.15,0.19,0,3.0,0,404.0,0.030816831694451003,7
9254913,0.9199082660047752,[],20,1.7,0.5,1,51,0.01,0.01,9.95,4.15,0.31,0,4.5,0,419.0,0.01980906959001817,7
5720607,0.8783333406855285,[],20,1.7,0.5,1,52,0.01,0.01,13.58,4.15,0.34,0,4.5,0,246.0,0.08434959362027378,7
4462353,0.9959595959595959,[],20,1.7,0.5,1,50,0.01,0.01,13.13,4.15,0.2,0,4.0,0,891.0,0.018630752192890402,7
7839254,0.9918314173113946,[],20,1.7,0.5,1,52,0.01,0.01,9.88,4.15,0.3,0,4.5,0,1530.0,0.010849673791000925,7
1016360,0.8700996845425867,[],20,1.7,0.5,1,52,0.01,0.01,9.41,4.15,0.2,0,3.0,0,317.0,0.05236593111065854,7
4974818,1.0,[],20,1.7,0.5,1,52,0.01,0.01,11.43,4.15,0.21,0,3.0,0,301.0,0.0827242528064299,7
713336,0.9430978396460781,[],20,1.8,0.5,1,51,0.01,0.01,10.77,4.15,0.29,0,4.0,0,435.0,0.02862068987480569,7
1282976,1.0,[],20,1.8,0.5,1,52,0.01,0.01,13.25,4.15,0.22,0,3.5,0,972.0,0.02134773791970582,7
5174680,1.0000390229581937,[],20,1.8,0.5,1,51,0.01,0.01,10.94,4.15,0.26,0,4.5,0,8238.0,0.0010075266658817676,7
254258,0.9955225159930063,[],20,1.8,0.5,1,52,0.01,0.01,13.64,4.15,0.18,0,3.5,0,938.0,0.0176972281623756,7
7012092,0.8988728328533332,[],20,1.8,0.5,1,52,0.01,0.01,11.17,4.15,0.26,0,4.5,0,225.0,0.05533333354105352,7
2777077,0.9906840790526583,[],20,1.8,0.5,1,52,0.01,0.01,9.09,4.15,0.3,0,4.5,0,506.0,0.0164031628710332,7
