ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
3123355,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.08442732805210419,0.05,5.4399999999999995,0.97,0,0.5,0,368807.0,0.0,10,1,59613.333830544594
2885184,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.06504755874406436,0.11,5.4399999999999995,0.97,0,0.5,0,368807.0,0.0,10,1,63652.35851480394
2467913,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.0816957113881433,0.05,5.4399999999999995,0.97,0,0.5,0,368807.0,0.0,10,1,79633.71458133268
115071,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.06139053169962123,0.05,5.4399999999999995,0.97,0,0.5,0,368807.0,0.0,10,1,106843.74483270338
1646372,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.07280878890651578,0.06,5.4399999999999995,0.98,0,0.5,0,368807.0,0.0,10,1,107269.66691560211
6232219,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.09335055235736751,0.09,5.4399999999999995,0.94,0,0.5,0,368807.0,0.0,10,1,92832.25869562241
3904941,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.06244674498649643,0.05,5.4399999999999995,0.96,0,0.5,0,368807.0,0.0,10,1,55692.17213154846
4340771,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.08050842240849367,0.07,5.4399999999999995,0.98,0,0.5,0,368807.0,0.0,10,1,50102.080041451096
1440386,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.07710013635874999,0.04,5.4399999999999995,0.94,0,0.5,0,368807.0,0.0,10,1,80931.12299471616
7154505,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.06740580214804817,0.11,5.4399999999999995,0.97,0,0.5,0,368807.0,0.0,10,1,117711.88210525595
6710944,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.07895170652704271,0.06,5.4399999999999995,0.97,0,0.5,0,368807.0,0.0,10,1,113754.91728850578
6319228,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.07830208471452775,0.06,5.4399999999999995,0.95,0,0.5,0,368807.0,0.0,10,1,78550.7647816544
7846016,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.08312624254692869,0.06,5.4399999999999995,0.96,0,0.5,0,368807.0,0.0,10,1,76520.08856710496
1359465,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.06595619873059069,0.09,5.4399999999999995,0.97,0,0.5,0,368807.0,0.0,10,1,80730.23285352386
9895302,1.0,358561.0,358561.0,[],50,1.3,0.5,10,10,0.1,0.0729441068423124,0.05,5.4399999999999995,0.94,0,0.5,0,358561.0,0.0,10,1,87169.42806741141
8879137,1.0,368807.0,368807.0,[],50,1.3,0.5,10,10,0.1,0.08170412407597341,0.07,5.4399999999999995,0.93,0,0.5,0,368807.0,0.0,10,1,69238.50389554261
604950,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.07486452905755506,0.04,5.58,0.94,0,0.5,0,273026.0,0.0,10,1,26266.160549883658
7847521,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.07072826111696559,0.04,5.58,0.95,0,0.5,0,273026.0,0.0,10,1,39982.95717505031
8543863,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.09267840160782365,0.08,5.58,0.94,0,0.5,0,273026.0,0.0,10,1,32071.76328846286
5027582,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.07703931327035643,0.03,5.58,0.94,0,0.5,0,273026.0,0.0,10,1,90473.28207573817
4162124,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.05885663951663635,0.04,5.58,0.94,0,0.5,0,273026.0,0.0,10,1,103006.58131998181
9694488,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.07420322305931434,0.04,5.58,0.96,0,0.5,0,273026.0,0.0,10,1,38971.100822210894
691037,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.0736399752206959,0.06,5.58,0.93,0,0.5,0,273026.0,0.0,10,1,83409.7123412635
547496,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.07334152755107234,0.06,5.58,0.93,0,0.5,0,273026.0,0.0,10,1,87981.39204538969
8132740,1.0,233026.0,233026.0,[],50,1.3,0.5,10,10,0.1,0.06250682812184878,0.07,5.58,0.93,0,0.5,0,233026.0,0.0,10,1,122272.39609302787
7381280,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.07209443972340458,0.06,5.58,0.97,0,0.5,0,273026.0,0.0,10,1,24244.05106827774
8876551,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.09606744505303355,0.04,5.58,0.93,0,0.5,0,273026.0,0.0,10,1,88360.0474294744
4987675,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.08184724975833389,0.05,5.58,0.94,0,0.5,0,273026.0,0.0,10,1,102669.25250368752
3096569,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.06574452424104708,0.03,5.58,0.93,0,0.5,0,273026.0,0.0,10,1,29154.349521734723
8264549,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.061029338063352714,0.07,5.58,1.01,0,0.5,0,273026.0,0.0,10,1,100000.43091869587
7951696,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.08912672097476151,0.04,5.58,0.93,0,0.5,0,273026.0,0.0,10,1,68705.42247565102
2588665,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.07434386885665947,0.04,5.58,0.93,0,0.5,0,273026.0,0.0,10,1,48858.43863349789
3884964,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.08535573027066504,0.05,5.58,0.93,0,0.5,0,273026.0,0.0,10,1,78903.8330275948
2313751,1.0,273026.0,273026.0,[],50,1.3,0.5,10,10,0.1,0.07871560979289594,0.04,5.58,0.97,0,0.5,0,273026.0,0.0,10,1,64712.78804040514
8998501,1.0,258446.0,258446.0,[],50,1.3,0.5,10,10,0.1,0.07510843615952255,0.06,5.58,0.93,0,0.5,0,258446.0,0.0,10,1,108846.38171027871
