ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,exact_costs
8324827,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.07214450604075642,0.04,2.54,3.85,0,0.5,0,259365.0,0.0,10,6,40687.40299219857
886309,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.07577254157107899,0.06,2.54,2.29,0,0.5,0,259365.0,0.0,10,6,32465.948827529824
2885741,0.6000771114067048,259365.0,155639.0,[],50,1.3,0.5,10,10,0.1,0.08218231912062265,0.08,2.54,2.25,0,0.5,0,259365.0,0.0,10,6,38128.095202460994
9665613,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.07229117748711501,0.03,2.58,2.23,0,0.5,0,221625.0,0.0,10,6,23478.1119386409
7093783,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.07761984581886386,0.03,2.58,2.26,0,0.5,0,221625.0,0.0,10,6,25728.727867019592
9602647,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.0637984720005577,0.04,2.58,2.2,0,0.5,0,221625.0,0.0,10,6,47675.279765144005
8617389,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.06422793884750361,0.04,2.58,2.23,0,0.5,0,221625.0,0.0,10,6,17075.636925006664
6528053,0.6000949014211487,210745.0,126467.0,[],50,1.3,0.5,10,10,0.1,0.086877632641384,0.04,2.58,2.24,0,0.5,0,210745.0,0.0,10,6,41983.92930999862
6497676,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.08569548866261747,0.03,2.58,2.21,0,0.5,0,221625.0,0.0,10,6,45023.75195930744
8155762,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.09072200223818767,0.03,2.58,2.2,0,0.5,0,221625.0,0.0,10,6,35353.43120315043
1753926,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.07332653070349893,0.05,2.58,2.24,0,0.5,0,221625.0,0.0,10,6,24352.405211237332
7122111,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.06846940141047925,0.04,2.58,2.26,0,0.5,0,221625.0,0.0,10,6,47564.95593902204
453539,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.07812946707025462,0.04,2.58,2.3,0,0.5,0,221625.0,0.0,10,6,18992.209396602957
6446405,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.06985451057623714,0.03,2.58,2.19,0,0.5,0,221625.0,0.0,10,6,18312.191212129193
256300,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.07889000243106041,0.04,2.58,2.3,0,0.5,0,221625.0,0.0,10,6,48252.07963521131
4398597,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.07604009657883061,0.03,2.58,2.28,0,0.5,0,221625.0,0.0,10,6,31776.176352267732
2726202,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.07884928676125731,0.04,2.58,2.3,0,0.5,0,221625.0,0.0,10,6,48889.32650920721
3795822,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.05594565859059273,0.04,2.58,2.27,0,0.5,0,221625.0,0.0,10,6,49974.65181081832
4642415,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.08359832733679061,0.07,2.58,3.03,0,0.5,0,221625.0,0.0,10,6,36859.49668641182
8358954,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.090451292606766,0.08,2.58,2.4,0,0.5,0,221625.0,0.0,10,6,36849.37054959858
1156179,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.08274393816735556,0.07,2.58,2.24,0,0.5,0,221625.0,0.0,10,6,20704.830625905524
2423780,0.6000902425267908,221625.0,132995.0,[],50,1.3,0.5,10,10,0.1,0.0837279309371298,0.07,2.58,2.46,0,0.5,0,221625.0,0.0,10,6,19743.02214688915
7842886,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.07547903909178856,0.06,2.58,2.45,0,0.5,0,234450.0,0.0,10,6,22777.025754681657
2365444,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.06787395132318745,0.05,2.58,4.17,0,0.5,0,234450.0,0.0,10,6,27871.8872823604
9842111,0.6000895713371721,234450.0,140691.0,[],50,1.3,0.5,10,10,0.1,0.07429312251077123,0.04,2.58,2.54,0,0.5,0,234450.0,0.0,10,6,26176.64347243694
9827583,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.08208906456459525,0.09,2.58,2.04,0,0.5,0,234450.0,0.0,10,6,30931.564557448975
4433350,0.4001151631477927,234450.0,93807.0,[],50,1.3,0.5,10,9,0.1,0.09754804273040393,0.04,2.58,1.91,0,0.5,0,234450.0,0.0,10,6,34195.629256831075
6300237,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.07118915741821683,0.03,2.58,2.07,0,0.5,0,234450.0,0.0,10,6,23012.244145748657
9381868,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.07819871506137455,0.07,2.58,2.07,0,0.5,0,234450.0,0.0,10,6,27172.1748266562
539540,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.08845046655111186,0.05,2.58,2.26,0,0.5,0,234450.0,0.0,10,6,21984.05751103874
8458996,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.08248374268756606,0.05,2.58,2.13,0,0.5,0,234450.0,0.0,10,6,24205.424435806897
4667496,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.07365007731231438,0.02,2.58,2.03,0,0.5,0,234450.0,0.0,10,6,20219.989904363494
7445243,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.09332959117151747,0.08,2.58,2.08,0,0.5,0,234450.0,0.0,10,6,22090.096273599273
1302418,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.08581108056020867,0.03,2.58,2.08,0,0.5,0,234450.0,0.0,10,6,19777.028234318914
6978904,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.09553819971039168,0.03,2.58,4.13,0,0.5,0,234450.0,0.0,10,6,17854.230888450285
7089501,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.0732656449621211,0.08,2.58,2.04,0,0.5,0,234450.0,0.0,10,6,8548.26161948646
2599499,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.07396317677749972,0.05,2.58,2.13,0,0.5,0,234450.0,0.0,10,6,26321.139604211257
3969377,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,11,0.1,0.06981617800348416,0.09,2.58,2.09,0,0.5,0,234450.0,0.0,10,6,11449.08303594435
8130600,0.8000639795265515,234450.0,187575.0,[],50,1.3,0.5,10,10,0.1,0.061949185998860894,0.06,2.58,2.06,0,0.5,0,234450.0,0.0,10,6,88680.53127306321
1527271,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.08291008077642777,0.04,2.58,2.16,0,0.5,0,234450.0,0.0,10,6,31573.555254981908
3177183,0.400127959053103,234450.0,93810.0,[],50,1.3,0.5,10,10,0.1,0.07132764149652598,0.02,2.58,2.03,0,0.5,0,234450.0,0.0,10,6,31810.917602662197
