ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
9294346,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.09225678941471041,0.02,2.7,1.06,0,0.5,0,204285.0,0.0,10,4
7093971,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.063000360884681,0.01,2.7,1.03,0,0.5,0,204285.0,0.0,10,4
4866934,0.4000734502007639,204220.0,81703.0,[],50,1.3,0.5,5,5,0.1,0.0673105345201248,0.02,2.7,0.99,0,0.5,0,204220.0,0.0,10,4
5802929,0.4000740169622205,162125.0,64862.0,[],50,1.3,0.5,5,4,0.1,0.08489536208670566,0.02,2.7,0.85,0,0.5,0,162125.0,0.0,10,4
2750717,0.40006462592361214,232105.0,92857.0,[],50,1.3,0.5,5,5,0.1,0.07557052142369095,0.03,2.7,1.01,0,0.5,0,232105.0,0.0,10,4
1667216,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07397893020655459,0.02,2.7,0.98,0,0.5,0,244285.0,0.0,10,4
2370787,0.40008081678834084,185605.0,74257.0,[],50,1.3,0.5,5,5,0.1,0.07132742109479584,0.02,2.7,1.0,0,0.5,0,185605.0,0.0,10,4
1113614,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07998640350235386,0.01,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
4540520,0.40006366588145414,235605.0,94257.0,[],50,1.3,0.5,5,5,0.1,0.08022334580325281,0.02,2.7,0.99,0,0.5,0,235605.0,0.0,10,4
2292192,0.4000776859932154,193085.0,77249.0,[],50,1.3,0.5,5,5,0.1,0.08424003429168236,0.02,2.7,0.98,0,0.5,0,193085.0,0.0,10,4
4870679,0.40006542076455065,229285.0,91729.0,[],50,1.3,0.5,5,5,0.1,0.08959287789336165,0.02,2.7,0.98,0,0.5,0,229285.0,0.0,10,4
3972372,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07348936949170201,0.03,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
358914,0.4000776859932154,193085.0,77249.0,[],50,1.3,0.5,5,5,0.1,0.08834750353304542,0.02,2.7,0.98,0,0.5,0,193085.0,0.0,10,4
4974110,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.06714401121382764,0.03,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
7215609,0.4000643542055473,233085.0,93249.0,[],50,1.3,0.5,5,5,0.1,0.08087937068583753,0.02,2.7,0.97,0,0.5,0,233085.0,0.0,10,4
3498455,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07189428649495327,0.03,2.7,0.98,0,0.5,0,244285.0,0.0,10,4
7608929,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07919540969363667,0.04,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
7776381,0.4001029724720258,145670.0,58283.0,[],50,1.3,0.5,5,5,0.1,0.06976991410284075,0.02,2.7,1.05,0,0.5,0,145670.0,0.0,10,4
7980739,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.06589570789292709,0.02,2.7,0.97,0,0.5,0,204285.0,0.0,10,4
1446788,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.07318325901940809,0.04,2.7,1.0,0,0.5,0,234030.0,0.0,10,4
1112529,0.40006366588145414,235605.0,94257.0,[],50,1.3,0.5,5,5,0.1,0.0666666984527341,0.03,2.7,0.97,0,0.5,0,235605.0,0.0,10,4
7433470,0.40006542076455065,229285.0,91729.0,[],50,1.3,0.5,5,5,0.1,0.05331877780109797,0.02,2.7,1.01,0,0.5,0,229285.0,0.0,10,4
9305037,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.08341587706597844,0.04,2.7,1.01,0,0.5,0,204285.0,0.0,10,4
1218964,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.08431412318704817,0.03,2.7,0.98,0,0.5,0,244285.0,0.0,10,4
8605387,0.40009130474480326,164285.0,65729.0,[],50,1.3,0.5,5,5,0.1,0.08682160363017356,0.03,2.7,1.02,0,0.5,0,164285.0,0.0,10,4
8979313,0.40007720616619913,194285.0,77729.0,[],50,1.3,0.5,5,5,0.1,0.08801990802986238,0.04,2.7,0.99,0,0.5,0,194285.0,0.0,10,4
5796223,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.06000274451165397,0.02,2.7,1.03,0,0.5,0,244285.0,0.0,10,4
1108714,0.40008305417900947,180605.0,72257.0,[],50,1.3,0.5,5,5,0.1,0.065551239599306,0.02,2.7,1.0,0,0.5,0,180605.0,0.0,10,4
4207203,0.40006542076455065,229285.0,91729.0,[],50,1.3,0.5,5,5,0.1,0.0742324783299258,0.03,2.7,0.98,0,0.5,0,229285.0,0.0,10,4
5326266,0.40007414913863415,202295.0,80933.0,[],50,1.3,0.5,5,5,0.1,0.06430122069276922,0.04,2.7,1.0,0,0.5,0,202295.0,0.0,10,4
7612887,0.4000766851563099,195605.0,78257.0,[],50,1.3,0.5,5,5,0.1,0.07505222677273019,0.03,2.7,1.0,0,0.5,0,195605.0,0.0,10,4
3458544,0.4000676132521974,221850.0,88755.0,[],50,1.3,0.5,5,5,0.1,0.07512288025654122,0.03,2.7,1.0,0,0.5,0,221850.0,0.0,10,4
4059389,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07676478317777,0.02,2.7,0.98,0,0.5,0,244285.0,0.0,10,4
9109704,0.40007720616619913,194285.0,77729.0,[],50,1.3,0.5,5,5,0.1,0.06910702432872495,0.02,2.7,1.01,0,0.5,0,194285.0,0.0,10,4
2976458,0.40006713662302784,223425.0,89385.0,[],50,1.3,0.5,5,5,0.1,0.07822451386979715,0.02,2.7,0.98,0,0.5,0,223425.0,0.0,10,4
3378728,0.40006993822123793,214475.0,85805.0,[],50,1.3,0.5,5,5,0.1,0.08808465715956983,0.02,2.7,0.98,0,0.5,0,214475.0,0.0,10,4
5266132,0.40006366588145414,235605.0,94257.0,[],50,1.3,0.5,5,5,0.1,0.07649853733973079,0.02,2.7,0.98,0,0.5,0,235605.0,0.0,10,4
961162,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.08096741840222593,0.05,2.7,0.97,0,0.5,0,234030.0,0.0,10,4
9904640,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.08333327709226557,0.04,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
1738841,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.0893093266504475,0.02,2.7,0.98,0,0.5,0,244285.0,0.0,10,4
678608,0.40007196833393305,208425.0,83385.0,[],50,1.3,0.5,5,5,0.1,0.08594149954609905,0.01,2.7,1.03,0,0.5,0,208425.0,0.0,10,4
4232328,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.05483028220554505,0.02,2.7,0.98,0,0.5,0,244285.0,0.0,10,4
750541,0.40006908462867014,217125.0,86865.0,[],50,1.3,0.5,5,5,0.1,0.08605209528390939,0.02,2.7,0.99,0,0.5,0,217125.0,0.0,10,4
1051716,0.40007720616619913,194285.0,77729.0,[],50,1.3,0.5,5,5,0.1,0.0802071883300429,0.03,2.7,1.02,0,0.5,0,194285.0,0.0,10,4
4392306,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07777397463450982,0.02,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
3244161,0.40006908462867014,217125.0,86865.0,[],50,1.3,0.5,5,5,0.1,0.0765002572647902,0.02,2.7,1.0,0,0.5,0,217125.0,0.0,10,4
9789636,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.0799731136699107,0.01,2.7,1.01,0,0.5,0,234030.0,0.0,10,4
8103171,0.4000859722023212,174475.0,69805.0,[],50,1.3,0.5,5,5,0.1,0.06980586686382524,0.02,2.7,1.03,0,0.5,0,174475.0,0.0,10,4
5239825,0.40007284205414595,205925.0,82385.0,[],50,1.3,0.5,5,5,0.1,0.06612386121838476,0.03,2.7,1.0,0,0.5,0,205925.0,0.0,10,4
3378622,0.4000643542055473,233085.0,93249.0,[],50,1.3,0.5,5,5,0.1,0.07955978942364572,0.02,2.7,0.99,0,0.5,0,233085.0,0.0,10,4
8374441,0.40006366588145414,235605.0,94257.0,[],50,1.3,0.5,5,5,0.1,0.07015134391008149,0.01,2.7,1.01,0,0.5,0,235605.0,0.0,10,4
5834336,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07441370791211582,0.03,2.7,1.05,0,0.5,0,204285.0,0.0,10,4
5171938,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.06858361493858174,0.02,2.7,1.0,0,0.5,0,204285.0,0.0,10,4
7510971,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.0906241110409416,0.03,2.7,0.99,0,0.5,0,244285.0,0.0,10,4
3261165,0.4000643542055473,233085.0,93249.0,[],50,1.3,0.5,5,5,0.1,0.07206273275102358,0.03,2.7,1.0,0,0.5,0,233085.0,0.0,10,4
6590907,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.09607653883518186,0.02,2.7,1.02,0,0.5,0,244285.0,0.0,10,4
4167263,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.08441831526038669,0.01,2.7,0.98,0,0.5,0,234030.0,0.0,10,4
4243889,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07808047402144647,0.03,2.7,0.98,0,0.5,0,244285.0,0.0,10,4
1374795,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.08391979602328266,0.04,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
5565655,0.40006366588145414,235605.0,94257.0,[],50,1.3,0.5,5,5,0.1,0.0741526388690053,0.03,2.7,1.01,0,0.5,0,235605.0,0.0,10,4
6735575,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.06876902661006809,0.03,2.7,1.0,0,0.5,0,204285.0,0.0,10,4
4908221,0.40007196142867424,208445.0,83393.0,[],50,1.3,0.5,5,5,0.1,0.07914390717032616,0.02,2.7,0.98,0,0.5,0,208445.0,0.0,10,4
841915,0.40006462592361214,232105.0,92857.0,[],50,1.3,0.5,5,5,0.1,0.07078903578422317,0.03,2.7,1.04,0,0.5,0,232105.0,0.0,10,4
1394110,0.40007421150278294,202125.0,80865.0,[],50,1.3,0.5,5,5,0.1,0.08558218458394926,0.02,2.7,0.97,0,0.5,0,202125.0,0.0,10,4
8804203,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.09144774224226979,0.02,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
3815037,0.40006993822123793,214475.0,85805.0,[],50,1.3,0.5,5,5,0.1,0.07714705836611857,0.03,2.7,0.97,0,0.5,0,214475.0,0.0,10,4
1280471,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.07851187797127436,0.03,2.7,1.01,0,0.5,0,234030.0,0.0,10,4
2502210,0.4000859722023212,174475.0,69805.0,[],50,1.3,0.5,5,5,0.1,0.0660887698113066,0.03,2.7,1.0,0,0.5,0,174475.0,0.0,10,4
5856378,0.4000836656719748,179285.0,71729.0,[],50,1.3,0.5,5,5,0.1,0.08978629129363595,0.02,2.7,1.01,0,0.5,0,179285.0,0.0,10,4
3864208,0.4000962000962001,155925.0,62385.0,[],50,1.3,0.5,5,5,0.1,1.0,0.02,2.7,1.01,0,0.5,0,155925.0,0.0,10,4
873528,0.4000766851563099,195605.0,78257.0,[],50,1.3,0.5,5,5,0.1,0.07614621125829323,0.02,2.7,1.01,0,0.5,0,195605.0,0.0,10,4
3965015,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07472798260404373,0.02,2.7,0.97,0,0.5,0,244285.0,0.0,10,4
3993861,0.4000796706944629,188275.0,75325.0,[],50,1.3,0.5,5,5,0.1,0.0857408960680485,0.03,2.7,1.15,0,0.5,0,188275.0,0.0,10,4
4237735,0.40006462592361214,232105.0,92857.0,[],50,1.3,0.5,5,5,0.1,0.09237713012857512,0.02,2.7,0.99,0,0.5,0,232105.0,0.0,10,4
6294137,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07264532035990869,0.03,2.7,1.03,0,0.5,0,204285.0,0.0,10,4
3232066,0.40008237006122843,182105.0,72857.0,[],50,1.3,0.5,5,5,0.1,0.09257504015233523,0.02,2.7,1.01,0,0.5,0,182105.0,0.0,10,4
6448534,0.400087049879581,172315.0,68941.0,[],50,1.3,0.5,5,5,0.1,0.09931031782580242,0.03,2.7,1.06,0,0.5,0,172315.0,0.0,10,4
6239034,0.40006909099283755,217105.0,86857.0,[],50,1.3,0.5,5,5,0.1,0.062036557495169065,0.04,2.7,1.0,0,0.5,0,217105.0,0.0,10,4
5426079,0.40009722267232717,154285.0,61729.0,[],50,1.3,0.5,5,5,0.1,0.07992055735141035,0.03,2.7,1.0,0,0.5,0,154285.0,0.0,10,4
9458418,0.40006542076455065,229285.0,91729.0,[],50,1.3,0.5,5,5,0.1,0.05663751983143296,0.02,2.7,1.02,0,0.5,0,229285.0,0.0,10,4
5951182,0.4000777121541809,193020.0,77223.0,[],50,1.3,0.5,5,5,0.1,0.08002294531763714,0.04,2.7,0.97,0,0.5,0,193020.0,0.0,10,4
2027960,0.40006908462867014,217125.0,86865.0,[],50,1.3,0.5,5,5,0.1,1.0,0.01,2.7,0.97,0,0.5,0,217125.0,0.0,10,4
9005014,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.08184832328853983,0.03,2.7,1.02,0,0.5,0,244285.0,0.0,10,4
7250461,0.4000728880682232,205795.0,82333.0,[],50,1.3,0.5,5,5,0.1,0.08838973128299171,0.03,2.7,1.1,0,0.5,0,205795.0,0.0,10,4
8151521,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.07246242060623599,0.02,2.7,1.01,0,0.5,0,234030.0,0.0,10,4
1745152,0.4000728880682232,205795.0,82333.0,[],50,1.3,0.5,5,5,0.1,0.05628763932292367,0.02,2.7,0.97,0,0.5,0,205795.0,0.0,10,4
2472096,0.4000859722023212,174475.0,69805.0,[],50,1.3,0.5,5,5,0.1,0.07564616985390388,0.03,2.7,1.05,0,0.5,0,174475.0,0.0,10,4
2388200,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.08715318609636707,0.02,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
1061787,0.4000676132521974,221850.0,88755.0,[],50,1.3,0.5,5,5,0.1,0.07217303098807815,0.02,2.7,1.0,0,0.5,0,221850.0,0.0,10,4
8107887,0.40006993822123793,214475.0,85805.0,[],50,1.3,0.5,5,5,0.1,0.07232615414598545,0.02,2.7,0.98,0,0.5,0,214475.0,0.0,10,4
1262948,0.40006542076455065,229285.0,91729.0,[],50,1.3,0.5,5,5,0.1,0.07925285212079672,0.01,2.7,1.0,0,0.5,0,229285.0,0.0,10,4
3387373,0.4000643542055473,233085.0,93249.0,[],50,1.3,0.5,5,5,0.1,0.06781814784925552,0.03,2.7,1.0,0,0.5,0,233085.0,0.0,10,4
5051329,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07098308548318569,0.02,2.7,1.12,0,0.5,0,244285.0,0.0,10,4
6066959,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.0700166104786234,0.02,2.7,1.05,0,0.5,0,244285.0,0.0,10,4
9311684,0.4000815084497093,184030.0,73627.0,[],50,1.3,0.5,5,5,0.1,0.07289444395481182,0.02,2.7,0.96,0,0.5,0,184030.0,0.0,10,4
11401,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.08250344775576388,0.03,2.7,1.07,0,0.5,0,204285.0,0.0,10,4
2933031,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.08532263956711758,0.03,2.7,1.02,0,0.5,0,244285.0,0.0,10,4
8873022,0.40010923788369807,137315.0,54941.0,[],50,1.3,0.5,5,5,0.1,0.07291151060349768,0.02,2.7,0.96,0,0.5,0,137315.0,0.0,10,4
8217812,0.4000643542055473,233085.0,93249.0,[],50,1.3,0.5,5,5,0.1,0.08240432655698514,0.03,2.7,1.07,0,0.5,0,233085.0,0.0,10,4
4104476,0.40006366588145414,235605.0,94257.0,[],50,1.3,0.5,5,5,0.1,0.0824173146262958,0.03,2.7,1.01,0,0.5,0,235605.0,0.0,10,4
9101331,0.4000773076328403,194030.0,77627.0,[],50,1.3,0.5,5,5,0.1,0.09195246557149636,0.02,2.7,0.98,0,0.5,0,194030.0,0.0,10,4
2601068,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07108330254872447,0.03,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
1664948,0.40006366588145414,235605.0,94257.0,[],50,1.3,0.5,5,5,0.1,0.07859388366242644,0.02,2.7,1.0,0,0.5,0,235605.0,0.0,10,4
9713575,0.40006908462867014,217125.0,86865.0,[],50,1.3,0.5,5,5,0.1,0.07765853145918121,0.02,2.7,0.99,0,0.5,0,217125.0,0.0,10,4
9717891,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07713816271918147,0.02,2.7,1.02,0,0.5,0,244285.0,0.0,10,4
8652183,0.40006908462867014,217125.0,86865.0,[],50,1.3,0.5,5,5,0.1,0.0800883675075313,0.02,2.7,1.0,0,0.5,0,217125.0,0.0,10,4
5348813,0.40007519739315706,199475.0,79805.0,[],50,1.3,0.5,5,5,0.1,0.07298705802448158,0.02,2.7,1.0,0,0.5,0,199475.0,0.0,10,4
6794336,0.40006993822123793,214475.0,85805.0,[],50,1.3,0.5,5,5,0.1,0.09498798704932596,0.03,2.7,0.97,0,0.5,0,214475.0,0.0,10,4
8292042,0.4000792455820588,189285.0,75729.0,[],50,1.3,0.5,5,5,0.1,0.07577996362914924,0.03,2.7,0.99,0,0.5,0,189285.0,0.0,10,4
2034092,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.07978050053203598,0.04,2.7,0.99,0,0.5,0,234030.0,0.0,10,4
9970220,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.08183451363790864,0.03,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
8999631,0.40006908462867014,217125.0,86865.0,[],50,1.3,0.5,5,5,0.1,0.0781791882004521,0.03,2.7,0.99,0,0.5,0,217125.0,0.0,10,4
7731593,0.40006993822123793,214475.0,85805.0,[],50,1.3,0.5,5,5,0.1,0.08034781503618776,0.02,2.7,1.02,0,0.5,0,214475.0,0.0,10,4
1360748,0.4000962000962001,155925.0,62385.0,[],50,1.3,0.5,5,5,0.1,0.07154118949540658,0.02,2.7,0.99,0,0.5,0,155925.0,0.0,10,4
4112396,0.40006542076455065,229285.0,91729.0,[],50,1.3,0.5,5,5,0.1,0.06671314923558141,0.03,2.7,0.98,0,0.5,0,229285.0,0.0,10,4
8382600,0.4000491229506519,244285.0,97726.0,[],50,1.3,0.5,5,4,0.1,0.07882031285950611,0.03,2.7,0.81,0,0.5,0,244285.0,0.0,10,4
9213959,0.40006799483239275,220605.0,88257.0,[],50,1.3,0.5,5,5,0.1,0.06505618945736205,0.02,2.7,1.02,0,0.5,0,220605.0,0.0,10,4
7385572,0.40011799410029497,127125.0,50865.0,[],50,1.3,0.5,5,5,0.1,0.0753348947896077,0.02,2.7,1.0,0,0.5,0,127125.0,0.0,10,4
3564874,0.4000728880682232,205795.0,82333.0,[],50,1.3,0.5,5,5,0.1,0.09148448512993834,0.01,2.7,0.99,0,0.5,0,205795.0,0.0,10,4
8797453,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07346459258487374,0.04,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
367005,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07512970843602054,0.04,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
9833405,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.08673159968233247,0.02,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
2105328,0.4000773076328403,194030.0,77627.0,[],50,1.3,0.5,5,5,0.1,0.08255534442185981,0.04,2.7,2.05,0,0.5,0,194030.0,0.0,10,4
3485451,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.07714543451043149,0.02,2.7,1.11,0,0.5,0,234030.0,0.0,10,4
2089416,0.40006908462867014,217125.0,86865.0,[],50,1.3,0.5,5,5,0.1,0.09310402440804066,0.03,2.7,1.25,0,0.5,0,217125.0,0.0,10,4
1189261,0.40006993822123793,214475.0,85805.0,[],50,1.3,0.5,5,5,0.1,0.08380052878112695,0.03,2.7,1.02,0,0.5,0,214475.0,0.0,10,4
457684,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.07633710030517174,0.03,2.7,0.98,0,0.5,0,234030.0,0.0,10,4
5606226,0.4000815084497093,184030.0,73627.0,[],50,1.3,0.5,5,5,0.1,0.09100772826431118,0.01,2.7,0.97,0,0.5,0,184030.0,0.0,10,4
3143104,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.082549823585435,0.02,2.7,0.99,0,0.5,0,244285.0,0.0,10,4
9597759,0.40007720616619913,194285.0,77729.0,[],50,1.3,0.5,5,5,0.1,0.08025047886423702,0.03,2.7,1.12,0,0.5,0,194285.0,0.0,10,4
9071158,0.40008007901129117,187315.0,74941.0,[],50,1.3,0.5,5,5,0.1,0.06836070979056713,0.01,2.7,0.97,0,0.5,0,187315.0,0.0,10,4
4915540,0.40009722267232717,154285.0,61729.0,[],50,1.3,0.5,5,5,0.1,0.0739518430674999,0.02,2.7,1.0,0,0.5,0,154285.0,0.0,10,4
6220944,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07000474468249028,0.03,2.7,1.02,0,0.5,0,204285.0,0.0,10,4
9020194,0.4000643542055473,233085.0,93249.0,[],50,1.3,0.5,5,5,0.1,0.07580685606499533,0.03,2.7,0.98,0,0.5,0,233085.0,0.0,10,4
5569347,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.08303036232978184,0.02,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
2082154,0.40006462592361214,232105.0,92857.0,[],50,1.3,0.5,5,5,0.1,0.06792035014309969,0.02,2.7,1.0,0,0.5,0,232105.0,0.0,10,4
2863997,0.4000734502007639,204220.0,81703.0,[],50,1.3,0.5,5,5,0.1,0.07410672778387703,0.02,2.7,0.97,0,0.5,0,204220.0,0.0,10,4
3438061,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.060526218412245,0.02,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
2897820,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.07889132897063403,0.02,2.7,0.99,0,0.5,0,234030.0,0.0,10,4
6936003,0.40006462592361214,232105.0,92857.0,[],50,1.3,0.5,5,5,0.1,0.07811971337942697,0.03,2.7,0.99,0,0.5,0,232105.0,0.0,10,4
1589461,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.09987665815034036,0.02,2.7,1.01,0,0.5,0,244285.0,0.0,10,4
9935857,0.40006993822123793,214475.0,85805.0,[],50,1.3,0.5,5,5,0.1,0.06951910936780312,0.02,2.7,1.0,0,0.5,0,214475.0,0.0,10,4
9243931,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.08064777239823455,0.03,2.7,0.99,0,0.5,0,204285.0,0.0,10,4
2623568,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.09174172581845846,0.02,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
8526861,0.40006462592361214,232105.0,92857.0,[],50,1.3,0.5,5,5,0.1,0.06966583540032763,0.02,2.7,1.0,0,0.5,0,232105.0,0.0,10,4
6810527,0.4000911992704058,164475.0,65805.0,[],50,1.3,0.5,5,5,0.1,0.08679865156066029,0.02,2.7,1.06,0,0.5,0,164475.0,0.0,10,4
9902791,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.06521454673339003,0.01,2.7,0.97,0,0.5,0,234030.0,0.0,10,4
1053738,0.4000640943468786,234030.0,93627.0,[],50,1.3,0.5,5,5,0.1,0.07242191153662107,0.02,2.7,1.0,0,0.5,0,234030.0,0.0,10,4
6512260,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.07632994750993591,0.02,2.7,1.02,0,0.5,0,244285.0,0.0,10,4
5021735,0.40007284205414595,205925.0,82385.0,[],50,1.3,0.5,5,5,0.1,0.08410155512256526,0.03,2.7,1.01,0,0.5,0,205925.0,0.0,10,4
2064887,0.4000773076328403,194030.0,77627.0,[],50,1.3,0.5,5,5,0.1,0.07719224181106268,0.03,2.7,0.99,0,0.5,0,194030.0,0.0,10,4
604312,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.06234011253072708,0.02,2.7,1.01,0,0.5,0,244285.0,0.0,10,4
4092005,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.0758886545964285,0.02,2.7,0.99,0,0.5,0,244285.0,0.0,10,4
7408271,0.4000846859562456,177125.0,70865.0,[],50,1.3,0.5,5,5,0.1,0.08798019686802334,0.02,2.7,1.07,0,0.5,0,177125.0,0.0,10,4
6825632,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.07120548568025478,0.02,2.7,1.0,0,0.5,0,204285.0,0.0,10,4
9178908,0.40010923788369807,137315.0,54941.0,[],50,1.3,0.5,5,5,0.1,0.07208317874105132,0.02,2.7,0.99,0,0.5,0,137315.0,0.0,10,4
8071124,0.4000846859562456,177125.0,70865.0,[],50,1.3,0.5,5,5,0.1,0.07794198282897238,0.02,2.7,0.98,0,0.5,0,177125.0,0.0,10,4
7204218,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.0744952874764239,0.03,2.7,1.02,0,0.5,0,244285.0,0.0,10,4
8181544,0.4000734268301637,204285.0,81729.0,[],50,1.3,0.5,5,5,0.1,0.08542910961205787,0.02,2.7,1.01,0,0.5,0,204285.0,0.0,10,4
5166420,0.40006908462867014,217125.0,86865.0,[],50,1.3,0.5,5,5,0.1,0.07345427484693988,0.03,2.7,1.06,0,0.5,0,217125.0,0.0,10,4
680146,0.4000614036883149,244285.0,97729.0,[],50,1.3,0.5,5,5,0.1,0.09349259981574427,0.03,2.7,1.0,0,0.5,0,244285.0,0.0,10,4
4358198,0.40006542076455065,229285.0,91729.0,[],50,1.3,0.5,5,5,0.1,0.05903343137559193,0.02,2.7,0.97,0,0.5,0,229285.0,0.0,10,4
6771586,0.40007319036814754,204945.0,81993.0,[],50,1.3,0.5,5,5,0.1,0.07150834615558316,0.04,2.7,0.99,0,0.5,0,204945.0,0.0,10,4
