ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
7892680,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.09218792588637482,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
3948225,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.08992984125046356,0.02,2.3,1.47,0,0.5,0,225235.0,0.0,10,11
1756685,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07384616282822994,0.04,2.3,1.54,0,0.5,0,241345.0,0.0,10,11
5882753,0.4000635808748728,235920.0,94383.0,[],50,1.3,0.5,5,5,0.1,0.0904485961763026,0.03,2.3,1.45,0,0.5,0,235920.0,0.0,10,11
7606560,0.40007884984361447,190235.0,76109.0,[],50,1.3,0.5,5,5,0.1,0.08412837836297975,0.03,2.3,1.48,0,0.5,0,190235.0,0.0,10,11
5629335,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08110043099690895,0.03,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
8084509,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08420944247919462,0.03,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
5463214,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06822857900661798,0.04,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
7844377,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.08508361381595271,0.03,2.3,1.43,0,0.5,0,228045.0,0.0,10,11
9022879,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06578276455995925,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
2487184,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07997667118675873,0.03,2.3,1.54,0,0.5,0,241345.0,0.0,10,11
7860558,0.4000635808748728,235920.0,94383.0,[],50,1.3,0.5,5,5,0.1,0.07029949626491905,0.02,2.3,1.51,0,0.5,0,235920.0,0.0,10,11
9560326,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.06926377734727025,0.03,2.3,1.43,0,0.5,0,214185.0,0.0,10,11
2429203,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08452210506239606,0.03,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
9427912,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.08902181284161981,0.01,2.3,1.45,0,0.5,0,225385.0,0.0,10,11
1288902,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.06819663207777421,0.03,2.3,1.49,0,0.5,0,206345.0,0.0,10,11
5245912,0.40007043741635556,212955.0,85197.0,[],50,1.3,0.5,5,5,0.1,0.07381006405756851,0.01,2.3,1.43,0,0.5,0,212955.0,0.0,10,11
4754105,0.4000698275260108,214815.0,85941.0,[],50,1.3,0.5,5,5,0.1,0.07852754201070031,0.03,2.3,1.53,0,0.5,0,214815.0,0.0,10,11
4679269,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07202744784830985,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
7943941,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06777055903808538,0.04,2.3,1.52,0,0.5,0,241345.0,0.0,10,11
6488604,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08354147731357378,0.02,2.3,1.49,0,0.5,0,241345.0,0.0,10,11
7061168,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.09023838240297073,0.03,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
6293605,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08785751413755957,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
7276259,0.40008271526648104,181345.0,72553.0,[],50,1.3,0.5,5,5,0.1,0.06407515837474738,0.03,2.3,1.5,0,0.5,0,181345.0,0.0,10,11
4270403,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.0824994507283417,0.04,2.3,1.46,0,0.5,0,214185.0,0.0,10,11
7616628,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.09183959435793121,0.01,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
2864614,0.40008271526648104,181345.0,72553.0,[],50,1.3,0.5,5,5,0.1,0.07488224072525923,0.02,2.3,1.45,0,0.5,0,181345.0,0.0,10,11
9749362,0.40007536741615374,199025.0,79625.0,[],50,1.3,0.5,5,5,0.1,0.08097449745803251,0.02,2.3,1.46,0,0.5,0,199025.0,0.0,10,11
287352,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.06740668553301954,0.03,2.3,1.5,0,0.5,0,225235.0,0.0,10,11
7662385,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0852016246505166,0.04,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
4087515,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.06603171984817961,0.02,2.3,1.45,0,0.5,0,214185.0,0.0,10,11
4011273,0.4001061233152924,141345.0,56553.0,[],50,1.3,0.5,5,5,0.1,0.08415530399404728,0.02,2.3,1.43,0,0.5,0,141345.0,0.0,10,11
3494495,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.0747783734774025,0.02,2.3,1.47,0,0.5,0,206345.0,0.0,10,11
694566,0.4000679470918645,220760.0,88319.0,[],50,1.3,0.5,5,5,0.1,0.07454087990120742,0.02,2.3,1.44,0,0.5,0,220760.0,0.0,10,11
5379637,0.40007976814060464,188045.0,75233.0,[],50,1.3,0.5,5,5,0.1,0.0912259803636652,0.02,2.3,1.44,0,0.5,0,188045.0,0.0,10,11
2797547,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.08759102171939732,0.02,2.3,1.44,0,0.5,0,226185.0,0.0,10,11
3094162,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.09952517050535639,0.03,2.3,1.44,0,0.5,0,228045.0,0.0,10,11
5564571,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08496222496959568,0.02,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
7644022,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06636032082625097,0.04,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
1865844,0.4000679470918645,220760.0,88319.0,[],50,1.3,0.5,5,5,0.1,0.08215250395644126,0.02,2.3,1.45,0,0.5,0,220760.0,0.0,10,11
2303106,0.40007536741615374,199025.0,79625.0,[],50,1.3,0.5,5,5,0.1,0.09604327690657405,0.03,2.3,1.44,0,0.5,0,199025.0,0.0,10,11
2699784,0.4000673582109659,222690.0,89091.0,[],50,1.3,0.5,5,5,0.1,0.08444157879290903,0.02,2.3,1.45,0,0.5,0,222690.0,0.0,10,11
7420256,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06617094668487244,0.03,2.3,1.51,0,0.5,0,241345.0,0.0,10,11
3138908,0.40007884984361447,190235.0,76109.0,[],50,1.3,0.5,5,5,0.1,0.07860132609834375,0.03,2.3,1.43,0,0.5,0,190235.0,0.0,10,11
2193253,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.09686919999392628,0.02,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
2885976,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.07458116880131356,0.03,2.3,1.54,0,0.5,0,226185.0,0.0,10,11
6222571,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.06217922934808802,0.03,2.3,1.5,0,0.5,0,206345.0,0.0,10,11
9568889,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.08304502689671571,0.03,2.3,1.47,0,0.5,0,201345.0,0.0,10,11
9395672,0.4000809782168597,185235.0,74109.0,[],50,1.3,0.5,5,5,0.1,0.05962157699299244,0.03,2.3,1.43,0,0.5,0,185235.0,0.0,10,11
3050889,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,5,0.1,0.08504912674206049,0.02,2.3,1.47,0,0.5,0,228115.0,0.0,10,11
854611,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08452451873827048,0.04,2.3,1.48,0,0.5,0,241345.0,0.0,10,11
5623056,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0988155323122979,0.03,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
2147989,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.0813780161194354,0.02,2.3,1.43,0,0.5,0,226185.0,0.0,10,11
4306803,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0723081610465628,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
7710267,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.08230247771767939,0.02,2.3,1.46,0,0.5,0,201345.0,0.0,10,11
4197607,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.07183456233761178,0.03,2.3,1.43,0,0.5,0,228045.0,0.0,10,11
4965812,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.06902936544097546,0.03,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
8987100,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08269163763788764,0.02,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
1578572,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07194676335869708,0.03,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
735600,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0613055279642969,0.03,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
8722173,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.08870673419294105,0.03,2.3,1.48,0,0.5,0,201345.0,0.0,10,11
8643684,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.0686725100383491,0.03,2.3,1.44,0,0.5,0,206345.0,0.0,10,11
7151690,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.0687077735560146,0.03,2.3,1.49,0,0.5,0,206345.0,0.0,10,11
1258997,0.40008271526648104,181345.0,72553.0,[],50,1.3,0.5,5,5,0.1,0.07332159791480886,0.03,2.3,1.44,0,0.5,0,181345.0,0.0,10,11
3907555,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.08452075828673984,0.02,2.3,1.46,0,0.5,0,225385.0,0.0,10,11
8097477,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.07985125601651584,0.04,2.3,1.43,0,0.5,0,228045.0,0.0,10,11
4235561,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07978619142377834,0.02,2.3,1.48,0,0.5,0,241345.0,0.0,10,11
2740581,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.08715390621107483,0.02,2.3,1.47,0,0.5,0,206345.0,0.0,10,11
1526425,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07450249439995596,0.02,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
9117902,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08068920315707394,0.03,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
1997143,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0776365602216412,0.02,2.3,1.58,0,0.5,0,241345.0,0.0,10,11
8326040,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07549751053404992,0.03,2.3,1.5,0,0.5,0,241345.0,0.0,10,11
1130457,0.40008056502940625,186185.0,74489.0,[],50,1.3,0.5,5,5,0.1,0.07739705471876956,0.05,2.3,1.6,0,0.5,0,186185.0,0.0,10,11
1863904,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07033251610263158,0.04,2.3,1.55,0,0.5,0,241345.0,0.0,10,11
1103139,0.40008056502940625,186185.0,74489.0,[],50,1.3,0.5,5,5,0.1,0.08110855158441525,0.04,2.3,1.46,0,0.5,0,186185.0,0.0,10,11
8686107,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.0909205117379758,0.03,2.3,1.45,0,0.5,0,226185.0,0.0,10,11
4470869,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.05267186637712754,0.02,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
4423157,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.0642354907721763,0.02,2.3,1.44,0,0.5,0,225235.0,0.0,10,11
378707,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.07533739633564061,0.03,2.3,1.43,0,0.5,0,206345.0,0.0,10,11
7973355,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07547662567872462,0.03,2.3,1.48,0,0.5,0,241345.0,0.0,10,11
6590022,0.4000813393885989,147530.0,59024.0,[],50,1.3,0.5,5,4,0.1,0.07630348925362448,0.02,2.3,1.17,0,0.5,0,147530.0,0.0,10,11
5185872,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.07279955009162106,0.03,2.3,1.44,0,0.5,0,225385.0,0.0,10,11
4944092,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07125259329723978,0.03,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
8702122,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07071917799308838,0.03,2.3,1.49,0,0.5,0,241345.0,0.0,10,11
6352114,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,1.0,0.03,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
1350068,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,5,0.1,0.07057687926931695,0.03,2.3,1.44,0,0.5,0,228115.0,0.0,10,11
8458077,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.08701378775441473,0.01,2.3,1.45,0,0.5,0,225235.0,0.0,10,11
28161,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.09850514120585448,0.03,2.3,1.44,0,0.5,0,206345.0,0.0,10,11
4797064,0.4000635808748728,235920.0,94383.0,[],50,1.3,0.5,5,5,0.1,0.07351254946207503,0.05,2.3,1.49,0,0.5,0,235920.0,0.0,10,11
4462460,0.4000906974634943,165385.0,66169.0,[],50,1.3,0.5,5,5,0.1,0.09213297913759616,0.01,2.3,1.45,0,0.5,0,165385.0,0.0,10,11
5260757,0.4001085187194791,138225.0,55305.0,[],50,1.3,0.5,5,5,0.1,0.07747112857761687,0.02,2.3,1.41,0,0.5,0,138225.0,0.0,10,11
3873506,0.4000797384578582,188115.0,75261.0,[],50,1.3,0.5,5,5,0.1,0.07076022920325256,0.02,2.3,1.51,0,0.5,0,188115.0,0.0,10,11
7952076,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08135694847298756,0.02,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
24770,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.05569467135580592,0.02,2.3,1.43,0,0.5,0,214185.0,0.0,10,11
5327546,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.09435132738502555,0.03,2.3,1.51,0,0.5,0,226185.0,0.0,10,11
5986760,0.4000906974634943,165385.0,66169.0,[],50,1.3,0.5,5,5,0.1,0.06098493200510055,0.02,2.3,1.45,0,0.5,0,165385.0,0.0,10,11
1234867,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.07333335425124542,0.03,2.3,1.43,0,0.5,0,226185.0,0.0,10,11
8381730,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.07032207620271416,0.02,2.3,1.48,0,0.5,0,228045.0,0.0,10,11
4145027,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08816817162202849,0.04,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
7361927,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08193911077987584,0.04,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
1908767,0.4000837123643162,179185.0,71689.0,[],50,1.3,0.5,5,5,0.1,0.08022386348860629,0.02,2.3,1.51,0,0.5,0,179185.0,0.0,10,11
7503971,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.07623447253011079,0.04,2.3,1.44,0,0.5,0,206345.0,0.0,10,11
1483569,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.07775165763715813,0.02,2.3,1.43,0,0.5,0,225235.0,0.0,10,11
841707,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07459461666127165,0.02,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
1974313,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.06604605993421234,0.02,2.3,1.46,0,0.5,0,225235.0,0.0,10,11
8532804,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.07397444836882212,0.01,2.3,1.42,0,0.5,0,226185.0,0.0,10,11
4466378,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07167917551116866,0.03,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
7004051,0.4000778614066961,192650.0,77075.0,[],50,1.3,0.5,5,5,0.1,0.09040129795033276,0.02,2.3,1.46,0,0.5,0,192650.0,0.0,10,11
7759576,0.40009801038910126,153045.0,61233.0,[],50,1.3,0.5,5,5,0.1,0.06031076998869793,0.03,2.3,1.46,0,0.5,0,153045.0,0.0,10,11
1174422,0.40007449899426356,201345.0,80553.0,[],50,1.3,0.5,5,5,0.1,0.07222656546956677,0.02,2.3,1.43,0,0.5,0,201345.0,0.0,10,11
5200017,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.07158949889280564,0.03,2.3,1.57,0,0.5,0,214185.0,0.0,10,11
7028902,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07937006684626242,0.03,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
6712108,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.0902502006481713,0.02,2.3,1.49,0,0.5,0,228045.0,0.0,10,11
1224728,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.08821203948002093,0.03,2.3,1.49,0,0.5,0,214185.0,0.0,10,11
4647380,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07136373593783232,0.03,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
2036551,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07531899114730856,0.03,2.3,1.48,0,0.5,0,241345.0,0.0,10,11
4416954,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.09418127294358972,0.02,2.3,1.49,0,0.5,0,228045.0,0.0,10,11
2748614,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07802311360645756,0.03,2.3,1.49,0,0.5,0,241345.0,0.0,10,11
4714107,0.40008271526648104,181345.0,72553.0,[],50,1.3,0.5,5,5,0.1,0.07391367444653038,0.02,2.3,1.46,0,0.5,0,181345.0,0.0,10,11
3162601,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.06179219568026778,0.04,2.3,1.53,0,0.5,0,214185.0,0.0,10,11
4351667,0.4000700329154703,214185.0,85689.0,[],50,1.3,0.5,5,5,0.1,0.07459899922324888,0.03,2.3,1.48,0,0.5,0,214185.0,0.0,10,11
328005,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07163733778830504,0.04,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
1039844,0.400071403070332,210075.0,84045.0,[],50,1.3,0.5,5,5,0.1,0.08651554680743148,0.03,2.3,1.45,0,0.5,0,210075.0,0.0,10,11
3423012,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.08484681193020713,0.02,2.3,1.43,0,0.5,0,241345.0,0.0,10,11
1983002,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.09275961572776442,0.02,2.3,1.46,0,0.5,0,241345.0,0.0,10,11
9132101,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07941604600858801,0.04,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
537380,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07206731789400395,0.06,2.3,1.52,0,0.5,0,241345.0,0.0,10,11
6831720,0.40008720676724513,172005.0,68817.0,[],50,1.3,0.5,5,5,0.1,0.07735530880382505,0.02,2.3,1.47,0,0.5,0,172005.0,0.0,10,11
4887902,0.4000797384578582,188115.0,75261.0,[],50,1.3,0.5,5,5,0.1,0.06917054371594156,0.03,2.3,1.47,0,0.5,0,188115.0,0.0,10,11
4879615,0.40006577649148195,228045.0,91233.0,[],50,1.3,0.5,5,5,0.1,0.086529633302674,0.03,2.3,1.51,0,0.5,0,228045.0,0.0,10,11
440785,0.40006659710968545,225235.0,90109.0,[],50,1.3,0.5,5,5,0.1,0.06976826158357588,0.03,2.3,1.43,0,0.5,0,225235.0,0.0,10,11
4571692,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07952489272910108,0.01,2.3,1.44,0,0.5,0,241345.0,0.0,10,11
8804745,0.4000657563071258,228115.0,91261.0,[],50,1.3,0.5,5,5,0.1,0.07793837175479879,0.02,2.3,1.46,0,0.5,0,228115.0,0.0,10,11
3713220,0.40007269378952726,206345.0,82553.0,[],50,1.3,0.5,5,5,0.1,0.09992320181171456,0.04,2.3,1.47,0,0.5,0,206345.0,0.0,10,11
7106335,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.07262122080380562,0.03,2.3,1.47,0,0.5,0,241345.0,0.0,10,11
6978923,0.4000663173950527,226185.0,90489.0,[],50,1.3,0.5,5,5,0.1,0.0847816351611609,0.02,2.3,1.54,0,0.5,0,226185.0,0.0,10,11
6284511,0.4000621516915619,241345.0,96553.0,[],50,1.3,0.5,5,5,0.1,0.0735740541960333,0.05,2.3,1.45,0,0.5,0,241345.0,0.0,10,11
6946048,0.40006655278745257,225385.0,90169.0,[],50,1.3,0.5,5,5,0.1,0.08966640384427195,0.03,2.3,1.5,0,0.5,0,225385.0,0.0,10,11
492024,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07973333692608912,0.03,2.3,2.99,0,0.5,0,255445.0,0.0,10,11
8872878,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07381316027167893,0.04,2.3,3.0,0,0.5,0,255445.0,0.0,10,11
2301534,0.4001234898223805,242935.0,97204.0,[],50,1.3,0.5,10,10,0.1,0.07406884346215235,0.02,2.3,3.01,0,0.5,0,242935.0,0.0,10,11
7632695,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.08474501277656206,0.04,2.3,2.9,0,0.5,0,255445.0,0.0,10,11
9839651,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.08346345777119928,0.02,2.3,2.89,0,0.5,0,255445.0,0.0,10,11
483095,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.06669331264886459,0.03,2.3,2.92,0,0.5,0,255445.0,0.0,10,11
3009761,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.06924841938417217,0.04,2.3,3.01,0,0.5,0,255445.0,0.0,10,11
37488,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,1.0,0.03,2.3,2.99,0,0.5,0,255445.0,0.0,10,11
6486619,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07027591706219184,0.04,2.3,2.92,0,0.5,0,255445.0,0.0,10,11
6550968,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07113226733874332,0.03,2.3,2.96,0,0.5,0,255445.0,0.0,10,11
3403035,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07074181224951638,0.04,2.3,2.93,0,0.5,0,255445.0,0.0,10,11
7520347,0.4001234898223805,242935.0,97204.0,[],50,1.3,0.5,10,10,0.1,0.08378892335410655,0.05,2.3,2.89,0,0.5,0,242935.0,0.0,10,11
7143271,0.4001310358383018,228945.0,91608.0,[],50,1.3,0.5,10,10,0.1,0.07030374611998101,0.04,2.3,2.99,0,0.5,0,228945.0,0.0,10,11
2597265,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07796678107613744,0.03,2.3,2.92,0,0.5,0,255445.0,0.0,10,11
1617634,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07645944260798304,0.04,2.3,2.98,0,0.5,0,255445.0,0.0,10,11
5155239,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07708622075212554,0.03,2.3,2.91,0,0.5,0,255445.0,0.0,10,11
3283299,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.09714421021492159,0.04,2.3,2.93,0,0.5,0,255445.0,0.0,10,11
8611744,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07311522050937984,0.03,2.3,2.9,0,0.5,0,255445.0,0.0,10,11
9745911,0.4001056978997436,255445.0,102205.0,[],50,1.3,0.5,10,9,0.1,0.09549373997065196,0.04,2.3,2.73,0,0.5,0,255445.0,0.0,10,11
5214822,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.06580084981303483,0.05,2.3,2.92,0,0.5,0,255445.0,0.0,10,11
9580637,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07250379014126973,0.03,2.3,2.97,0,0.5,0,255445.0,0.0,10,11
5321080,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.08181187342918718,0.02,2.3,2.95,0,0.5,0,255445.0,0.0,10,11
289372,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.09255823435274697,0.03,2.3,2.95,0,0.5,0,255445.0,0.0,10,11
9793775,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.0839555980923054,0.03,2.3,3.03,0,0.5,0,255445.0,0.0,10,11
3755666,0.4001174421108262,255445.0,102208.0,[],50,1.3,0.5,10,10,0.1,0.07962266591151365,0.02,2.3,2.94,0,0.5,0,255445.0,0.0,10,11
